UponCompletionOf_600000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
83	044906:25016428	1	2	0.548725	0.984837	0.076782	0.020952
84	044906:25028185	0	1	0.685925	0.229632	0.070046	0.068203
84	044906:25028185	1	2	0.314075	0.770368	0.070046	0.068203
85	044906:25028405	0	1	0.662828	0.094810	0.071130	0.047493
85	044906:25028405	1	2	0.337172	0.905190	0.071130	0.047493
86	044906:35765667	0	2	0.987800	0.807777	0.016952	0.062277
86	044906:35765667	1	1	0.012200	0.192223	0.016952	0.062277
87	044906:40984567	0	1	0.442860	0.018456	0.082687	0.025388
87	044906:40984567	1	2	0.557140	0.981544	0.082687	0.025388
88	044906:43536704	0	1	0.329442	0.012797	0.072574	0.017734
88	044906:43536704	1	2	0.670558	0.987203	0.072574	0.017734
89	044906:43537558	0	1	0.383864	0.013542	0.073330	0.018802
89	044906:43537558	1	2	0.616136	0.986458	0.073330	0.018802
90	044906:52460652	0	1	0.569842	0.013525	0.074622	0.018742
90	044906:52460652	1	2	0.430158	0.986475	0.074622	0.018742
91	044906:66860154	0	2	0.988357	0.894021	0.016246	0.052767
91	044906:66860154	1	1	0.011643	0.105979	0.016246	0.052767
92	044906:67568232	0	2	0.987203	0.706829	0.017765	0.083104
92	044906:67568232	1	1	0.012797	0.293171	0.017765	0.083104
93	044906:67569771	0	1	0.709360	0.012791	0.068450	0.017751
93	044906:67569771	1	2	0.290640	0.987209	0.068450	0.017751
94	044907:50314391	0	2	0.987141	0.758257	0.017819	0.075568
94	044907:50314391	1	1	0.012859	0.241743	0.017819	0.075568
95	044907:61544929	0	2	0.290779	0.900059	0.068319	0.049933
95	044907:61544929	1	1	0.709221	0.099941	0.068319	0.049933
96	044907:69049046	0	2	0.987782	0.700026	0.016998	0.089837
96	044907:69049046	1	1	0.012218	0.299974	0.016998	0.089837
97	044907:69049496	0	2	0.965117	0.628236	0.027676	0.076446
97	044907:69049496	1	1	0.034883	0.371764	0.027676	0.076446
98	044908:9893573	0	2	0.899846	0.985697	0.075063	0.019811
98	044908:9893573	1	1	0.100154	0.014303	0.075063	0.019811
99	044908:21575918	0	2	0.593116	0.987190	0.073975	0.017762
99	044908:21575918	1	1	0.406884	0.012810	0.073975	0.017762
100	044908:21647589	0	2	0.755806	0.985718	0.064734	0.019763
100	044908:21647589	1	1	0.244194	0.014282	0.064734	0.019763
101	044908:21647741	0	2	0.755838	0.986522	0.064721	0.018664
101	044908:21647741	1	1	0.244162	0.013478	0.064721	0.018664
102	044908:21648052	0	2	0.732426	0.987176	0.066886	0.017786
102	044908:21648052	1	1	0.267574	0.012824	0.066886	0.017786
103	044908:26803012	0	2	0.987829	0.852821	0.016892	0.083418
103	044908:26803012	1	1	0.012171	0.147179	0.016892	0.083418
104	044908:27043210	0	2	0.965177	0.013599	0.027630	0.018838
104	044908:27043210	1	1	0.034823	0.986401	0.027630	0.018838
105	044908:32250003	0	1	0.569848	0.141092	0.074632	0.055058
105	044908:32250003	1	2	0.430152	0.858908	0.074632	0.055058
106	044908:39401756	0	2	0.965167	0.554014	0.027671	0.080555
106	044908:39401756	1	1	0.034833	0.445986	0.027671	0.080555
107	044908:40414741	0	1	0.430275	0.014266	0.074661	0.019765
107	044908:40414741	1	2	0.569725	0.985734	0.074661	0.019765
108	044908:43887999	0	2	0.987179	0.023805	0.017797	0.032482
108	044908:43887999	1	1	0.012821	0.976195	0.017797	0.032482
109	044908:67511387	0	2	0.941879	0.474350	0.035288	0.079048
109	044908:67511387	1	1	0.058121	0.525650	0.035288	0.079048
110	044908:73083458	0	1	0.653818	0.184270	0.075166	0.086716
110	044908:73083458	1	2	0.346182	0.815730	0.075166	0.086716
111	044908:84386067	0	2	0.939072	0.782042	0.037016	0.065312
111	044908:84386067	1	1	0.060928	0.217958	0.037016	0.065312
112	044908:84781839	0	2	0.983840	0.852739	0.022350	0.083420
112	044908:84781839	1	1	0.016160	0.147261	0.022350	0.083420
113	044908:84781918	0	2	0.712218	0.730967	0.077714	0.118544
113	044908:84781918	1	1	0.287782	0.269033	0.077714	0.118544
114	044909:2848819	0	2	0.986484	0.500216	0.018755	0.083223
114	044909:2848819	1	1	0.013516	0.499784	0.018755	0.083223
115	044909:3208951	0	2	0.987777	0.537087	0.016986	0.094163
115	044909:3208951	1	1	0.012223	0.462913	0.016986	0.094163
116	044909:5876265	0	1	0.337016	0.012836	0.071195	0.017788
116	044909:5876265	1	2	0.662984	0.987164	0.071195	0.017788
117	044909:6067111	0	1	0.523204	0.094595	0.075254	0.047517
117	044909:6067111	1	2	0.476796	0.905405	0.075254	0.047517
118	044909:11802722	0	2	0.988367	0.716201	0.016216	0.073124
118	044909:11802722	1	1	0.011633	0.283799	0.016216	0.073124
119	044909:14378548	0	2	0.987164	0.602519	0.017809	0.077227
119	044909:14378548	1	1	0.012836	0.397481	0.017809	0.077227
120	044909:14383092	0	2	0.984837	0.614305	0.021003	0.081111
120	044909:14383092	1	1	0.015163	0.385695	0.021003	0.081111
121	044909:21790755	0	1	0.719260	0.128555	0.069262	0.055806
121	044909:21790755	1	2	0.280740	0.871445	0.069262	0.055806
122	044909:31245149	0	1	0.523184	0.014284	0.075416	0.019762
122	044909:31245149	1	2	0.476816	0.985716	0.075416	0.019762
123	044909:32401797	0	2	0.709229	0.983852	0.068559	0.022246
123	044909:32401797	1	1	0.290771	0.016148	0.068559	0.022246
124	044909:32537583	0	2	0.763234	0.987167	0.095054	0.017761
124	044909:32537583	1	1	0.236766	0.012833	0.095054	0.017761
125	044909:33216000	0	2	0.988375	0.257734	0.016144	0.074950
125	044909:33216000	1	1	0.011625	0.742266	0.016144	0.074950
126	044909:33704162	0	2	0.987196	0.580914	0.017815	0.079991
126	044909:33704162	1	1	0.012804	0.419086	0.017815	0.079991
127	044909:35302042	0	2	0.987782	0.730638	0.016984	0.070073
127	044909:35302042	1	1	0.012218	0.269362	0.016984	0.070073
128	044909:35737679	0	2	0.500006	0.986449	0.075388	0.018761
128	044909:35737679	1	1	0.499994	0.013551	0.075388	0.018761
129	044909:51744106	0	2	0.987208	0.651652	0.017726	0.081677
129	044909:51744106	1	1	0.012792	0.348348	0.017726	0.081677
130	044909:52087870	0	2	0.988376	0.679358	0.016159	0.073733
130	044909:52087870	1	1	0.011624	0.320642	0.016159	0.073733
131	044910:3732513	0	2	0.807625	0.385714	0.062355	0.081186
131	044910:3732513	1	1	0.192375	0.614286	0.062355	0.081186
132	044910:17835330	0	2	0.988377	0.337842	0.016148	0.076775
132	044910:17835330	1	1	0.011623	0.662158	0.016148	0.076775
133	044910:26735728	0	2	0.988411	0.465483	0.016132	0.091011
133	044910:26735728	1	1	0.011589	0.534517	0.016132	0.091011
134	044910:31541788	0	2	0.987820	0.833368	0.016902	0.093274
134	044910:31541788	1	1	0.012180	0.166632	0.016902	0.093274
135	044910:31542094	0	2	0.986468	0.500111	0.018745	0.158016
135	044910:31542094	1	1	0.013532	0.499889	0.018745	0.158016
136	044910:32736247	0	2	0.987184	0.534340	0.017804	0.091105
136	044910:32736247	1	1	0.012816	0.465660	0.017804	0.091105
137	044910:37425352	0	2	0.987825	0.551175	0.016905	0.078590
137	044910:37425352	1	1	0.012175	0.448825	0.016905	0.078590
138	044910:38157512	0	2	0.988393	0.175658	0.016145	0.061827
138	044910:38157512	1	1	0.011607	0.824342	0.016145	0.061827
139	044910:38160332	0	2	0.988357	0.016168	0.016152	0.022317
139	044910:38160332	1	1	0.011643	0.983832	0.016152	0.022317
140	044911:1534195	0	2	0.988393	0.773030	0.016126	0.071726
140	044911:1534195	1	1	0.011607	0.226970	0.016126	0.071726
141	044911:1535580	0	2	0.918585	0.397457	0.041211	0.077459
141	044911:1535580	1	1	0.081415	0.602543	0.041211	0.077459
142	044911:11839268	0	2	0.988385	0.364799	0.016129	0.078075
142	044911:11839268	1	1	0.011615	0.635201	0.016129	0.078075
143	044911:20495862	0	2	0.848714	0.175617	0.054027	0.061659
143	044911:20495862	1	1	0.151286	0.824383	0.054027	0.061659
144	044911:20502370	0	2	0.283659	0.814258	0.073068	0.064741
144	044911:20502370	1	1	0.716341	0.185742	0.073068	0.064741
145	044911:28866270	0	1	0.616323	0.019960	0.073268	0.027352
145	044911:28866270	1	2	0.383677	0.980040	0.073268	0.027352
146	044911:32144883	0	2	0.755845	0.987195	0.064698	0.017795
146	044911:32144883	1	1	0.244155	0.012805	0.064698	0.017795
147	044911:33119418	0	2	0.988395	0.780152	0.016106	0.081233
147	044911:33119418	1	1	0.011605	0.219848	0.016106	0.081233
148	044911:52647983	0	2	0.986461	0.756401	0.018769	0.067863
148	044911:52647983	1	1	0.013539	0.243599	0.018769	0.067863
149	044911:62597868	0	1	0.743211	0.016183	0.070875	0.022368
149	044911:62597868	1	2	0.256789	0.983817	0.070875	0.022368
150	044912:17536309	0	2	0.985683	0.581014	0.019804	0.079986
150	044912:17536309	1	1	0.014317	0.418986	0.019804	0.079986
151	044912:19060462	0	2	0.719511	0.986453	0.069285	0.018767
151	044912:19060462	1	1	0.280489	0.013547	0.069285	0.018767
152	044912:23438326	0	2	0.662764	0.985749	0.071294	0.019746
152	044912:23438326	1	1	0.337236	0.014251	0.071294	0.019746
153	044912:33294083	0	1	0.944336	0.364819	0.072504	0.078155
153	044912:33294083	1	2	0.055664	0.635181	0.072504	0.078155
154	044912:33778259	0	1	0.407028	0.013536	0.074036	0.018790
154	044912:33778259	1	2	0.592972	0.986464	0.074036	0.018790
155	044913:23465758	0	2	0.988390	0.833529	0.016123	0.063936
155	044913:23465758	1	1	0.011610	0.166471	0.016123	0.063936
156	044913:23466225	0	2	0.988374	0.445807	0.016160	0.080601
156	044913:23466225	1	1	0.011626	0.554193	0.016160	0.080601
157	044913:23466358	0	2	0.988355	0.614500	0.016181	0.081133
157	044913:23466358	1	1	0.011645	0.385500	0.016181	0.081133
158	044913:25468080	0	2	0.987807	0.705118	0.016939	0.072066
158	044913:25468080	1	1	0.012193	0.294882	0.016939	0.072066
159	044913:25517488	0	1	0.426809	0.017235	0.076332	0.023768
159	044913:25517488	1	2	0.573191	0.982765	0.076332	0.023768
160	044913:25517631	0	2	0.988392	0.551245	0.016154	0.078723
160	044913:25517631	1	1	0.011608	0.448755	0.016154	0.078723
161	044913:25524086	0	2	0.987174	0.635102	0.017812	0.078035
161	044913:25524086	1	1	0.012826	0.364898	0.017812	0.078035
162	044913:25524308	0	2	0.965146	0.662204	0.027655	0.076784
162	044913:25524308	1	1	0.034854	0.337796	0.027655	0.076784
163	044913:38437209	0	2	0.679524	0.987187	0.073725	0.017772
163	044913:38437209	1	1	0.320476	0.012813	0.073725	0.017772
164	044913:43085200	0	2	0.981542	0.699816	0.025363	0.089922
164	044913:43085200	1	1	0.018458	0.300184	0.025363	0.089922
165	044913:50914864	0	2	0.965073	0.526944	0.027727	0.081106
165	044913:50914864	1	1	0.034927	0.473056	0.027727	0.081106
166	044914:5707992	0	2	0.651441	0.961500	0.081615	0.030411
166	044914:5707992	1	1	0.348559	0.038500	0.081615	0.030411
167	044914:34238934	0	2	0.987846	0.528622	0.016909	0.083266
167	044914:34238934	1	1	0.012154	0.471378	0.016909	0.083266
168	044914:42257028	0	2	0.569891	0.982784	0.074673	0.023754
168	044914:42257028	1	1	0.430109	0.017216	0.074673	0.023754
169	044914:42314400	0	2	0.987201	0.611230	0.017718	0.092153
169	044914:42314400	1	1	0.012799	0.388770	0.017718	0.092153
170	044914:42314593	0	2	0.957182	0.854695	0.033695	0.062300
170	044914:42314593	1	1	0.042818	0.145305	0.033695	0.062300
171	044914:42318390	0	1	0.499962	0.040513	0.075236	0.031978
171	044914:42318390	1	2	0.500038	0.959487	0.075236	0.031978
172	044914:53294212	0	2	0.616293	0.986499	0.073323	0.018743
172	044914:53294212	1	1	0.383707	0.013501	0.073323	0.018743
173	044914:54805750	0	1	0.447476	0.013513	0.111123	0.018721
173	044914:54805750	1	2	0.552524	0.986487	0.111123	0.018721
174	044915:1083547	0	1	0.546445	0.015164	0.074974	0.020976
174	044915:1083547	1	2	0.453555	0.984836	0.074974	0.020976
175	044915:4426623	0	1	0.304971	0.016141	0.071157	0.022272
175	044915:4426623	1	2	0.695029	0.983859	0.071157	0.022272
176	044915:6174032	0	2	0.985706	0.499875	0.019816	0.079114
176	044915:6174032	1	1	0.014294	0.500125	0.019816	0.079114
177	044915:7705099	0	2	0.792806	0.928594	0.062490	0.042951
177	044915:7705099	1	1	0.207194	0.071406	0.062490	0.042951
178	044915:7712971	0	2	0.987174	0.822418	0.017816	0.067555
178	044915:7712971	1	1	0.012826	0.177582	0.017816	0.067555
179	044915:7712978	0	2	0.987178	0.274133	0.017783	0.078940
179	044915:7712978	1	1	0.012822	0.725867	0.017783	0.078940
180	044915:11236713	0	2	0.988353	0.243603	0.016165	0.067957
180	044915:11236713	1	1	0.011647	0.756397	0.016165	0.067957
181	044915:11356294	0	2	0.524430	0.985688	0.077113	0.019814
181	044915:11356294	1	1	0.475570	0.014312	0.077113	0.019814
182	044915:11358958	0	1	0.391775	0.013526	0.079179	0.018743
182	044915:11358958	1	2	0.608225	0.986474	0.079179	0.018743
183	044915:14160656	0	1	0.243784	0.016169	0.067919	0.022332
183	044915:14160656	1	2	0.756216	0.983831	0.067919	0.022332
184	044915:14160674	0	2	0.986491	0.759206	0.018730	0.080835
184	044915:14160674	1	1	0.013509	0.240794	0.018730	0.080835
185	044915:19781593	0	2	0.988390	0.012837	0.016133	0.017823
185	044915:19781593	1	1	0.011610	0.987163	0.016133	0.017823
186	044915:19784831	0	2	0.988369	0.055532	0.016154	0.043297
186	044915:19784831	1	1	0.011631	0.944468	0.016154	0.043297
187	044915:24918350	0	2	0.987812	0.608064	0.016933	0.079165
187	044915:24918350	1	1	0.012188	0.391936	0.016933	0.079165
188	044915:27323111	0	2	0.941987	0.564500	0.035223	0.087612
188	044915:27323111	1	1	0.058013	0.435500	0.035223	0.087612
189	044915:27947169	0	2	0.551071	0.985690	0.078781	0.019823
189	044915:27947169	1	1	0.448929	0.014310	0.078781	0.019823
190	044915:27947928	0	2	0.988354	0.712262	0.016157	0.077495
190	044915:27947928	1	1	0.011646	0.287738	0.016157	0.077495
191	044915:31308998	0	2	0.988345	0.730803	0.016182	0.070170
191	044915:31308998	1	1	0.011655	0.269197	0.016182	0.070170
192	044915:32422127	0	2	0.802426	0.987171	0.059988	0.017824
192	044915:32422127	1	1	0.197574	0.012829	0.059988	0.017824
193	044915:32549941	0	2	0.988374	0.185648	0.016172	0.064754
193	044915:32549941	1	1	0.011626	0.814352	0.016172	0.064754
194	044915:33918678	0	1	0.476717	0.064029	0.075275	0.038698
194	044915:33918678	1	2	0.523283	0.935971	0.075275	0.038698
195	044915:37914955	0	2	0.639528	0.984872	0.072438	0.020841
195	044915:37914955	1	1	0.360472	0.015128	0.072438	0.020841
196	044915:40187985	0	2	0.988392	0.689273	0.016123	0.075112
196	044915:40187985	1	1	0.011608	0.310727	0.016123	0.075112
197	044915:40545848	0	2	0.987831	0.439376	0.016886	0.085062
197	044915:40545848	1	1	0.012169	0.560624	0.016886	0.085062
198	044915:41232552	0	1	0.569738	0.064027	0.074686	0.038667
198	044915:41232552	1	2	0.430262	0.935973	0.074686	0.038667
199	022155009:15190	0	2	0.984796	0.608114	0.021057	0.079140
199	022155009:15190	1	1	0.015204	0.391886	0.021057	0.079140
