UponCompletionOf_600000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
37	044905:72701223	1	2	0.994438	0.440588	0.007800	0.025010
38	044905:79515412	0	2	0.729314	0.998644	0.044751	0.001911
38	044905:79515412	1	1	0.270686	0.001356	0.044751	0.001911
39	044905:84622252	0	1	0.048891	0.566701	0.021984	0.025484
39	044905:84622252	1	2	0.951109	0.433299	0.021984	0.025484
40	044905:84622405	0	2	0.778521	0.998640	0.041098	0.001915
40	044905:84622405	1	1	0.221479	0.001360	0.041098	0.001915
41	044905:84623178	0	2	0.801727	0.998707	0.035712	0.001826
41	044905:84623178	1	1	0.198273	0.001293	0.035712	0.001826
42	044905:90316040	0	1	0.071422	0.565390	0.023572	0.024294
42	044905:90316040	1	2	0.928578	0.434610	0.023572	0.024294
43	044905:93155805	0	2	0.147838	0.986881	0.035749	0.006128
43	044905:93155805	1	1	0.852162	0.013119	0.035749	0.006128
44	044905:94106096	0	1	0.013970	0.485056	0.011133	0.024595
44	044905:94106096	1	2	0.986030	0.514944	0.011133	0.024595
45	044906:13764346	0	1	0.014566	0.582200	0.011756	0.025832
45	044906:13764346	1	2	0.985434	0.417800	0.011756	0.025832
46	044906:14220972	0	2	0.986758	0.465689	0.010728	0.025255
46	044906:14220972	1	1	0.013242	0.534311	0.010728	0.025255
47	044906:18140355	0	2	0.786914	0.998746	0.037344	0.001766
47	044906:18140355	1	1	0.213086	0.001254	0.037344	0.001766
48	044906:25019512	0	2	0.435214	0.993835	0.046953	0.003996
48	044906:25019512	1	1	0.564786	0.006165	0.046953	0.003996
49	044906:25027741	0	2	0.593565	0.977829	0.044412	0.007568
49	044906:25027741	1	1	0.406435	0.022171	0.044412	0.007568
50	044906:38767835	0	2	0.652398	0.996377	0.044564	0.002950
50	044906:38767835	1	1	0.347602	0.003623	0.044564	0.002950
51	044906:40983548	0	1	0.004551	0.516423	0.006390	0.025330
51	044906:40983548	1	2	0.995449	0.483577	0.006390	0.025330
52	044906:44645341	0	1	0.004164	0.556541	0.005862	0.024430
52	044906:44645341	1	2	0.995836	0.443459	0.005862	0.024430
53	044906:46057638	0	2	0.702137	0.998462	0.045709	0.002163
53	044906:46057638	1	1	0.297863	0.001538	0.045709	0.002163
54	044906:52462069	0	1	0.889091	0.279790	0.028335	0.022071
54	044906:52462069	1	2	0.110909	0.720210	0.028335	0.022071
55	044906:54278062	0	2	0.649596	0.988958	0.042838	0.005172
55	044906:54278062	1	1	0.350404	0.011042	0.042838	0.005172
56	044906:54278167	0	2	0.005382	0.920904	0.007446	0.013741
56	044906:54278167	1	1	0.994618	0.079096	0.007446	0.013741
57	044906:66860597	0	2	0.317768	0.820034	0.045969	0.019987
57	044906:66860597	1	1	0.682232	0.179966	0.045969	0.019987
58	044906:66865102	0	2	0.351491	0.818597	0.043376	0.019281
58	044906:66865102	1	1	0.648509	0.181403	0.043376	0.019281
59	044907:17594362	0	2	0.961654	0.377803	0.017984	0.024109
59	044907:17594362	1	1	0.038346	0.622197	0.017984	0.024109
60	044907:47996676	0	1	0.013446	0.556631	0.011382	0.024927
60	044907:47996676	1	2	0.986554	0.443369	0.011382	0.024927
61	044907:55166583	0	2	0.995377	0.451931	0.006477	0.025083
61	044907:55166583	1	1	0.004623	0.548069	0.006477	0.025083
62	044907:55171210	0	2	0.526315	0.998668	0.049228	0.001885
62	044907:55171210	1	1	0.473685	0.001332	0.049228	0.001885
63	044907:69049130	0	2	0.290414	0.814267	0.043741	0.019561
63	044907:69049130	1	1	0.709586	0.185733	0.043741	0.019561
64	044907:82744153	0	1	0.972113	0.223266	0.022252	0.020775
64	044907:82744153	1	2	0.027887	0.776734	0.022252	0.020775
65	044908:3764775	0	2	0.530613	0.922094	0.046125	0.013333
65	044908:3764775	1	1	0.469387	0.077906	0.046125	0.013333
66	044908:3765303	0	2	0.653694	0.968109	0.045948	0.009240
66	044908:3765303	1	1	0.346306	0.031891	0.045948	0.009240
67	044908:3766686	0	2	0.532909	0.936908	0.048255	0.012103
67	044908:3766686	1	1	0.467091	0.063092	0.048255	0.012103
68	044908:3914952	0	1	0.019926	0.604191	0.015412	0.026014
68	044908:3914952	1	2	0.980074	0.395809	0.015412	0.026014
69	044908:20640420	0	1	0.014890	0.499526	0.011760	0.024560
69	044908:20640420	1	2	0.985110	0.500474	0.011760	0.024560
70	044908:21648513	0	1	0.023961	0.618647	0.014673	0.024207
70	044908:21648513	1	2	0.976039	0.381353	0.014673	0.024207
71	044908:21651414	0	2	0.242041	0.719185	0.042347	0.024508
71	044908:21651414	1	1	0.757959	0.280815	0.042347	0.024508
72	044908:27586945	0	1	0.029703	0.550139	0.018421	0.025957
72	044908:27586945	1	2	0.970297	0.449861	0.018421	0.025957
73	044908:39254811	0	1	0.004132	0.617193	0.005814	0.024438
73	044908:39254811	1	2	0.995868	0.382807	0.005814	0.024438
74	044908:39260201	0	1	0.013059	0.637078	0.010545	0.025304
74	044908:39260201	1	2	0.986941	0.362922	0.010545	0.025304
75	044908:40203659	0	2	0.007001	0.697717	0.009809	0.023557
75	044908:40203659	1	1	0.992999	0.302283	0.009809	0.023557
76	044908:40203723	0	1	0.005733	0.588423	0.008046	0.024086
76	044908:40203723	1	2	0.994267	0.411577	0.008046	0.024086
77	044908:40205400	0	1	0.004776	0.521673	0.006631	0.024550
77	044908:40205400	1	2	0.995224	0.478327	0.006631	0.024550
78	044908:40209622	0	1	0.005418	0.503836	0.007513	0.026250
78	044908:40209622	1	2	0.994582	0.496164	0.007513	0.026250
79	044908:55756668	0	2	0.818542	0.998561	0.037947	0.002032
79	044908:55756668	1	1	0.181458	0.001439	0.037947	0.002032
80	044908:63992799	0	2	0.993603	0.476808	0.008957	0.024817
80	044908:63992799	1	1	0.006397	0.523192	0.008957	0.024817
81	044908:63992806	0	2	0.609837	0.956041	0.084830	0.010272
81	044908:63992806	1	1	0.390163	0.043959	0.084830	0.010272
82	044908:64469590	0	1	0.005430	0.544124	0.007519	0.025368
82	044908:64469590	1	2	0.994570	0.455876	0.007519	0.025368
83	044908:72730757	0	2	0.697153	0.998745	0.042957	0.001767
83	044908:72730757	1	1	0.302847	0.001255	0.042957	0.001767
84	044909:2675521	0	1	0.744305	0.251748	0.044459	0.023250
84	044909:2675521	1	2	0.255695	0.748252	0.044459	0.023250
85	044909:2675642	0	1	0.770810	0.247616	0.038260	0.021428
85	044909:2675642	1	2	0.229190	0.752384	0.038260	0.021428
86	044909:2676215	0	1	0.765867	0.246646	0.040412	0.022849
86	044909:2676215	1	2	0.234133	0.753354	0.040412	0.022849
87	044909:2848361	0	2	0.771882	0.993571	0.042111	0.004103
87	044909:2848361	1	1	0.228118	0.006429	0.042111	0.004103
88	044909:2848901	0	2	0.778569	0.981172	0.041143	0.006855
88	044909:2848901	1	1	0.221431	0.018828	0.041143	0.006855
89	044909:2848913	0	2	0.779589	0.996212	0.041822	0.003158
89	044909:2848913	1	1	0.220411	0.003788	0.041822	0.003158
90	044909:2855005	0	2	0.766514	0.990969	0.044937	0.004845
90	044909:2855005	1	1	0.233486	0.009031	0.044937	0.004845
91	044909:2855091	0	2	0.692874	0.996146	0.046867	0.003136
91	044909:2855091	1	1	0.307126	0.003854	0.046867	0.003136
92	044909:2855319	0	2	0.707553	0.998765	0.045094	0.001743
92	044909:2855319	1	1	0.292447	0.001235	0.045094	0.001743
93	044909:3216800	0	1	0.856463	0.286796	0.034746	0.024379
93	044909:3216800	1	2	0.143537	0.713204	0.034746	0.024379
94	044909:3512668	0	1	0.004427	0.559836	0.006223	0.025294
94	044909:3512668	1	2	0.995573	0.440164	0.006223	0.025294
95	044909:9025228	0	2	0.985455	0.443933	0.012063	0.027355
95	044909:9025228	1	1	0.014545	0.556067	0.012063	0.027355
96	044909:9028311	0	1	0.023331	0.612391	0.014929	0.024418
96	044909:9028311	1	2	0.976669	0.387609	0.014929	0.024418
97	044909:13612707	0	2	0.715174	0.998720	0.041417	0.001808
97	044909:13612707	1	1	0.284826	0.001280	0.041417	0.001808
98	044909:14383647	0	1	0.995896	0.278335	0.005766	0.022159
98	044909:14383647	1	2	0.004104	0.721665	0.005766	0.022159
99	044909:31153432	0	2	0.709178	0.996219	0.042834	0.003081
99	044909:31153432	1	1	0.290822	0.003781	0.042834	0.003081
100	044909:31153507	0	1	0.004798	0.548980	0.006734	0.024991
100	044909:31153507	1	2	0.995202	0.451020	0.006734	0.024991
101	044909:31244536	0	2	0.778569	0.998759	0.037805	0.001755
101	044909:31244536	1	1	0.221431	0.001241	0.037805	0.001755
102	044909:32403664	0	2	0.761996	0.998704	0.038696	0.001832
102	044909:32403664	1	1	0.238004	0.001296	0.038696	0.001832
103	044909:32418622	0	2	0.798257	0.998537	0.038745	0.002064
103	044909:32418622	1	1	0.201743	0.001463	0.038745	0.002064
104	044909:32418674	0	1	0.004448	0.469463	0.006250	0.025554
104	044909:32418674	1	2	0.995552	0.530537	0.006250	0.025554
105	044909:32561203	0	2	0.594824	0.998661	0.048356	0.001895
105	044909:32561203	1	1	0.405176	0.001339	0.048356	0.001895
106	044909:33219690	0	2	0.759904	0.998718	0.039071	0.001809
106	044909:33219690	1	1	0.240096	0.001282	0.039071	0.001809
107	044909:34655584	0	2	0.711641	0.998707	0.041320	0.001819
107	044909:34655584	1	1	0.288359	0.001293	0.041320	0.001819
108	044909:34655587	0	1	0.995264	0.347463	0.006606	0.023989
108	044909:34655587	1	2	0.004736	0.652537	0.006606	0.023989
109	044909:34666768	0	1	0.005440	0.571846	0.007607	0.026815
109	044909:34666768	1	2	0.994560	0.428154	0.007607	0.026815
110	044909:49164967	0	2	0.324341	0.819325	0.042825	0.018795
110	044909:49164967	1	1	0.675659	0.180675	0.042825	0.018795
111	044909:51908882	0	2	0.903045	0.427414	0.030238	0.025770
111	044909:51908882	1	1	0.096955	0.572586	0.030238	0.025770
112	044909:53008710	0	2	0.108368	0.711748	0.028486	0.022255
112	044909:53008710	1	1	0.891632	0.288252	0.028486	0.022255
113	044909:53174348	0	1	0.800073	0.318747	0.036458	0.022973
113	044909:53174348	1	2	0.199927	0.681253	0.036458	0.022973
114	044910:161010	0	2	0.945415	0.423255	0.022158	0.026558
114	044910:161010	1	1	0.054585	0.576745	0.022158	0.026558
115	044910:3995334	0	1	0.901760	0.377183	0.028680	0.024317
115	044910:3995334	1	2	0.098240	0.622817	0.028680	0.024317
116	044910:16722397	0	2	0.995561	0.445424	0.006248	0.025072
116	044910:16722397	1	1	0.004439	0.554576	0.006248	0.025072
117	044910:18785712	0	1	0.004614	0.515020	0.006475	0.026190
117	044910:18785712	1	2	0.995386	0.484980	0.006475	0.026190
118	044910:30510524	0	2	0.594615	0.987092	0.052374	0.006030
118	044910:30510524	1	1	0.405385	0.012908	0.052374	0.006030
119	044910:30525221	0	2	0.784011	0.998631	0.044249	0.001936
119	044910:30525221	1	1	0.215989	0.001369	0.044249	0.001936
120	044910:31541066	0	2	0.575844	0.998757	0.049707	0.001758
120	044910:31541066	1	1	0.424156	0.001243	0.049707	0.001758
121	044910:31541700	0	2	0.569935	0.998680	0.051389	0.001862
121	044910:31541700	1	1	0.430065	0.001320	0.051389	0.001862
122	044910:37028914	0	2	0.729043	0.998747	0.044660	0.001767
122	044910:37028914	1	1	0.270957	0.001253	0.044660	0.001767
123	044910:37434426	0	2	0.723677	0.998709	0.041105	0.001819
123	044910:37434426	1	1	0.276323	0.001291	0.041105	0.001819
124	044910:38069364	0	2	0.828829	0.998763	0.034333	0.001745
124	044910:38069364	1	1	0.171171	0.001237	0.034333	0.001745
125	044910:38073331	0	1	0.004384	0.569149	0.006172	0.024876
125	044910:38073331	1	2	0.995616	0.430851	0.006172	0.024876
126	044910:38073669	0	2	0.823860	0.996162	0.034417	0.003126
126	044910:38073669	1	1	0.176140	0.003838	0.034417	0.003126
127	044910:48577359	0	2	0.762474	0.998600	0.039400	0.001976
127	044910:48577359	1	1	0.237526	0.001400	0.039400	0.001976
128	044910:48676785	0	2	0.714209	0.991317	0.042293	0.004615
128	044910:48676785	1	1	0.285791	0.008683	0.042293	0.004615
129	044911:1526326	0	2	0.070581	0.714003	0.023324	0.022372
129	044911:1526326	1	1	0.929419	0.285997	0.023324	0.022372
130	044911:8075013	0	2	0.985408	0.441234	0.011796	0.026310
130	044911:8075013	1	1	0.014592	0.558766	0.011796	0.026310
131	044911:32143089	0	2	0.696840	0.992536	0.045679	0.004702
131	044911:32143089	1	1	0.303160	0.007464	0.045679	0.004702
132	044911:33110624	0	2	0.265135	0.832620	0.040946	0.018560
132	044911:33110624	1	1	0.734865	0.167380	0.040946	0.018560
133	044911:43671384	0	1	0.004727	0.558712	0.006633	0.026962
133	044911:43671384	1	2	0.995273	0.441288	0.006633	0.026962
134	044911:44838541	0	2	0.964153	0.400108	0.018125	0.024174
134	044911:44838541	1	1	0.035847	0.599892	0.018125	0.024174
135	044911:44840217	0	2	0.970513	0.381884	0.017633	0.026157
135	044911:44840217	1	1	0.029487	0.618116	0.017633	0.026157
136	044911:45840622	0	2	0.793795	0.998766	0.036288	0.001743
136	044911:45840622	1	1	0.206205	0.001234	0.036288	0.001743
137	044911:52510354	0	2	0.994935	0.439678	0.007124	0.025669
137	044911:52510354	1	1	0.005065	0.560322	0.007124	0.025669
138	044911:52523612	0	2	0.799066	0.996864	0.036884	0.002965
138	044911:52523612	1	1	0.200934	0.003136	0.036884	0.002965
139	044911:52524488	0	1	0.004850	0.551200	0.006828	0.026560
139	044911:52524488	1	2	0.995150	0.448800	0.006828	0.026560
140	044911:53131123	0	1	0.013323	0.550412	0.010767	0.026023
140	044911:53131123	1	2	0.986677	0.449588	0.010767	0.026023
141	044911:53157602	0	2	0.135018	0.996834	0.032598	0.003006
141	044911:53157602	1	1	0.864982	0.003166	0.032598	0.003006
142	044911:56300993	0	2	0.740999	0.986722	0.039594	0.005620
142	044911:56300993	1	1	0.259001	0.013278	0.039594	0.005620
143	044911:56301009	0	2	0.753429	0.981631	0.039227	0.006637
143	044911:56301009	1	1	0.246571	0.018369	0.039227	0.006637
144	044911:56301571	0	2	0.634086	0.992636	0.047416	0.004637
144	044911:56301571	1	1	0.365914	0.007364	0.047416	0.004637
145	044911:56683114	0	2	0.004621	0.729764	0.006493	0.022261
145	044911:56683114	1	1	0.995379	0.270236	0.006493	0.022261
146	044911:56687259	0	2	0.076353	0.996377	0.026517	0.003439
146	044911:56687259	1	1	0.923647	0.003623	0.026517	0.003439
147	044911:57672737	0	2	0.968848	0.391973	0.016576	0.025239
147	044911:57672737	1	1	0.031152	0.608027	0.016576	0.025239
148	044911:57674675	0	2	0.979469	0.427637	0.013122	0.024515
148	044911:57674675	1	1	0.020531	0.572363	0.013122	0.024515
149	044911:59461549	0	2	0.615581	0.996330	0.043692	0.003064
149	044911:59461549	1	1	0.384419	0.003670	0.043692	0.003064
150	044911:59462716	0	2	0.750028	0.982149	0.042113	0.006937
150	044911:59462716	1	1	0.249972	0.017851	0.042113	0.006937
151	044911:62585006	0	1	0.761681	0.269606	0.039295	0.022988
151	044911:62585006	1	2	0.238319	0.730394	0.039295	0.022988
152	044912:9345346	0	2	0.772024	0.998710	0.038095	0.001823
152	044912:9345346	1	1	0.227976	0.001290	0.038095	0.001823
153	044912:13156834	0	2	0.387713	0.856327	0.044084	0.017224
153	044912:13156834	1	1	0.612287	0.143673	0.044084	0.017224
154	044912:14359861	0	2	0.995647	0.472547	0.006117	0.025058
154	044912:14359861	1	1	0.004353	0.527453	0.006117	0.025058
155	044912:19061332	0	2	0.628887	0.998658	0.043927	0.001898
155	044912:19061332	1	1	0.371113	0.001342	0.043927	0.001898
156	044912:39587527	0	2	0.281580	0.797638	0.042360	0.020394
156	044912:39587527	1	1	0.718420	0.202362	0.042360	0.020394
157	044912:42149764	0	2	0.924795	0.431217	0.024329	0.025153
157	044912:42149764	1	1	0.075205	0.568783	0.024329	0.025153
158	044912:43972539	0	2	0.502260	0.984437	0.044944	0.006044
158	044912:43972539	1	1	0.497740	0.015563	0.044944	0.006044
159	044913:3810050	0	2	0.246153	0.852727	0.042779	0.018736
159	044913:3810050	1	1	0.753847	0.147273	0.042779	0.018736
160	044913:4113678	0	2	0.015536	0.663402	0.012402	0.023616
160	044913:4113678	1	1	0.984464	0.336598	0.012402	0.023616
161	044913:4115107	0	2	0.022059	0.658944	0.013754	0.024087
161	044913:4115107	1	1	0.977941	0.341056	0.013754	0.024087
162	044913:4118013	0	2	0.353310	0.919939	0.046926	0.013879
162	044913:4118013	1	1	0.646690	0.080061	0.046926	0.013879
163	044913:5631875	0	2	0.801918	0.998780	0.035710	0.001724
163	044913:5631875	1	1	0.198082	0.001220	0.035710	0.001724
164	044913:16482365	0	2	0.687304	0.996443	0.043386	0.002960
164	044913:16482365	1	1	0.312696	0.003557	0.043386	0.002960
165	044913:16557462	0	2	0.691838	0.996316	0.041759	0.003044
165	044913:16557462	1	1	0.308162	0.003684	0.041759	0.003044
166	044913:23271995	0	2	0.660385	0.957307	0.042908	0.009961
166	044913:23271995	1	1	0.339615	0.042693	0.042908	0.009961
167	044913:30823797	0	1	0.040819	0.567454	0.021232	0.026371
167	044913:30823797	1	2	0.959181	0.432546	0.021232	0.026371
168	044913:38437237	0	2	0.672668	0.998706	0.043707	0.001826
168	044913:38437237	1	1	0.327332	0.001294	0.043707	0.001826
169	044913:38440658	0	1	0.004289	0.532864	0.006015	0.024690
169	044913:38440658	1	2	0.995711	0.467136	0.006015	0.024690
170	044913:40424422	0	2	0.351762	0.998645	0.045561	0.001911
170	044913:40424422	1	1	0.648238	0.001355	0.045561	0.001911
171	044913:40875430	0	2	0.331045	0.861791	0.077649	0.017263
171	044913:40875430	1	1	0.668955	0.138209	0.077649	0.017263
172	044914:993878	0	1	0.026092	0.589852	0.015687	0.024175
172	044914:993878	1	2	0.973908	0.410148	0.015687	0.024175
173	044914:5707844	0	1	0.822020	0.329986	0.036437	0.023688
173	044914:5707844	1	2	0.177980	0.670014	0.036437	0.023688
174	044914:6361255	0	1	0.006096	0.540016	0.008317	0.026726
174	044914:6361255	1	2	0.993904	0.459984	0.008317	0.026726
175	044914:6361259	0	1	0.017143	0.556946	0.013516	0.026649
175	044914:6361259	1	2	0.982857	0.443054	0.013516	0.026649
176	044914:19013737	0	1	0.020854	0.593370	0.012992	0.024546
176	044914:19013737	1	2	0.979146	0.406630	0.012992	0.024546
177	044914:29178325	0	2	0.004250	0.652124	0.005965	0.023671
177	044914:29178325	1	1	0.995750	0.347876	0.005965	0.023671
178	044914:29184538	0	2	0.995152	0.388462	0.006796	0.025270
178	044914:29184538	1	1	0.004848	0.611538	0.006796	0.025270
179	044914:34829875	0	1	0.013849	0.528645	0.011180	0.026162
179	044914:34829875	1	2	0.986151	0.471355	0.011180	0.026162
180	044914:39204182	0	2	0.636570	0.998783	0.043824	0.001717
180	044914:39204182	1	1	0.363430	0.001217	0.043824	0.001717
181	044915:4142601	0	1	0.004845	0.532967	0.006731	0.024718
181	044915:4142601	1	2	0.995155	0.467033	0.006731	0.024718
182	044915:7268017	0	2	0.637568	0.966322	0.047639	0.009338
182	044915:7268017	1	1	0.362432	0.033678	0.047639	0.009338
183	044915:7991302	0	2	0.552081	0.913795	0.046065	0.014236
183	044915:7991302	1	1	0.447919	0.086205	0.046065	0.014236
184	044915:7994218	0	2	0.793649	0.996313	0.036273	0.003158
184	044915:7994218	1	1	0.206351	0.003687	0.036273	0.003158
185	044915:11232712	0	2	0.672782	0.998735	0.043140	0.001788
185	044915:11232712	1	1	0.327218	0.001265	0.043140	0.001788
186	044915:11356382	0	2	0.642578	0.993893	0.043394	0.003847
186	044915:11356382	1	1	0.357422	0.006107	0.043394	0.003847
187	044915:12647499	0	2	0.766807	0.996036	0.039633	0.003334
187	044915:12647499	1	1	0.233193	0.003964	0.039633	0.003334
188	044915:19969258	0	1	0.995830	0.298457	0.005858	0.022503
188	044915:19969258	1	2	0.004170	0.701543	0.005858	0.022503
189	044915:22504374	0	2	0.004078	0.854289	0.005727	0.017886
189	044915:22504374	1	1	0.995922	0.145711	0.005727	0.017886
190	044915:22623568	0	2	0.582040	0.998681	0.045621	0.001859
190	044915:22623568	1	1	0.417960	0.001319	0.045621	0.001859
191	044915:27790771	0	1	0.004966	0.567297	0.006908	0.024310
191	044915:27790771	1	2	0.995034	0.432703	0.006908	0.024310
192	044915:28395048	0	2	0.817937	0.998481	0.038123	0.002144
192	044915:28395048	1	1	0.182063	0.001519	0.038123	0.002144
193	044915:28560687	0	1	0.005056	0.593484	0.007104	0.025569
193	044915:28560687	1	2	0.994944	0.406516	0.007104	0.025569
194	044915:28562500	0	2	0.994118	0.432328	0.008231	0.026317
194	044915:28562500	1	1	0.005882	0.567672	0.008231	0.026317
195	044915:29244727	0	2	0.644223	0.932619	0.073197	0.012623
195	044915:29244727	1	1	0.355777	0.067381	0.073197	0.012623
196	044915:29447536	0	2	0.749414	0.998693	0.040477	0.001850
196	044915:29447536	1	1	0.250586	0.001307	0.040477	0.001850
197	044915:32840734	0	2	0.020156	0.991613	0.012559	0.004467
197	044915:32840734	1	1	0.979844	0.008387	0.012559	0.004467
198	044915:40182682	0	1	0.888637	0.332939	0.030874	0.024278
198	044915:40182682	1	2	0.111363	0.667061	0.030874	0.024278
199	044915:41322263	0	2	0.520815	0.998697	0.046235	0.001833
199	044915:41322263	1	1	0.479185	0.001303	0.046235	0.001833
