UponCompletionOf_600000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
58	044905:63917653	1	2	0.546405	0.987209	0.075034	0.017750
59	044905:63917933	0	1	0.453494	0.013464	0.075152	0.018641
59	044905:63917933	1	2	0.546506	0.986536	0.075152	0.018641
60	044905:64789942	0	1	0.499940	0.012859	0.079028	0.017857
60	044905:64789942	1	2	0.500060	0.987141	0.079028	0.017857
61	044905:64795233	0	1	0.451185	0.013489	0.076742	0.018701
61	044905:64795233	1	2	0.548815	0.986511	0.076742	0.018701
62	044905:67846618	0	2	0.987799	0.576878	0.016935	0.132042
62	044905:67846618	1	1	0.012201	0.423122	0.016935	0.132042
63	044905:67846665	0	2	0.987214	0.863645	0.017801	0.099141
63	044905:67846665	1	1	0.012786	0.136355	0.017801	0.099141
64	044905:67875632	0	2	0.988371	0.653840	0.016194	0.075248
64	044905:67875632	1	1	0.011629	0.346160	0.016194	0.075248
65	044905:68113578	0	2	0.986511	0.576869	0.018728	0.078182
65	044905:68113578	1	1	0.013489	0.423131	0.018728	0.078182
66	044905:72982918	0	1	0.476807	0.038532	0.075255	0.030483
66	044905:72982918	1	2	0.523193	0.961468	0.075255	0.030483
67	044905:73221061	0	2	0.639479	0.985672	0.072312	0.019817
67	044905:73221061	1	1	0.360521	0.014328	0.072312	0.019817
68	044905:74794449	0	2	0.988387	0.431165	0.016126	0.090397
68	044905:74794449	1	1	0.011613	0.568835	0.016126	0.090397
69	044905:84624973	0	1	0.476662	0.014298	0.075206	0.019788
69	044905:84624973	1	2	0.523338	0.985702	0.075206	0.019788
70	044905:90262194	0	1	0.409023	0.013522	0.084338	0.018715
70	044905:90262194	1	2	0.590977	0.986478	0.084338	0.018715
71	044905:97703739	0	1	0.353684	0.621194	0.073699	0.083161
71	044905:97703739	1	2	0.646316	0.378806	0.073699	0.083161
72	044906:117446	0	1	0.825611	0.094616	0.057199	0.047509
72	044906:117446	1	2	0.174389	0.905384	0.057199	0.047509
73	044906:2699035	0	2	0.474276	0.681943	0.078898	0.079723
73	044906:2699035	1	1	0.525724	0.318057	0.078898	0.079723
74	044906:2720681	0	2	0.890342	0.500051	0.048232	0.088420
74	044906:2720681	1	1	0.109658	0.499949	0.048232	0.088420
75	044906:8647140	0	1	0.451044	0.015180	0.076731	0.021043
75	044906:8647140	1	2	0.548956	0.984820	0.076731	0.021043
76	044906:9323605	0	2	0.963403	0.662225	0.028959	0.076753
76	044906:9323605	1	1	0.036597	0.337775	0.028959	0.076753
77	044906:9324089	0	2	0.941883	0.554223	0.035219	0.080668
77	044906:9324089	1	1	0.058117	0.445777	0.035219	0.080668
78	044906:14213589	0	1	0.360491	0.038429	0.072272	0.030421
78	044906:14213589	1	2	0.639509	0.961571	0.072272	0.030421
79	044906:14219598	0	1	0.407018	0.012828	0.074024	0.017801
79	044906:14219598	1	2	0.592982	0.987172	0.074024	0.017801
80	044906:18289082	0	2	0.987802	0.328397	0.016959	0.078206
80	044906:18289082	1	1	0.012198	0.671603	0.016959	0.078206
81	044906:21386614	0	2	0.430195	0.602586	0.074673	0.077414
81	044906:21386614	1	1	0.569805	0.397414	0.074673	0.077414
82	044906:25016407	0	2	0.965167	0.257559	0.027680	0.074962
82	044906:25016407	1	1	0.034833	0.742441	0.027680	0.074962
83	044906:25016428	0	1	0.451127	0.015124	0.076840	0.020883
83	044906:25016428	1	2	0.548873	0.984876	0.076840	0.020883
84	044906:25028185	0	1	0.685959	0.229795	0.070038	0.068350
84	044906:25028185	1	2	0.314041	0.770205	0.070038	0.068350
85	044906:25028405	0	1	0.662897	0.094597	0.071241	0.047508
85	044906:25028405	1	2	0.337103	0.905403	0.071241	0.047508
86	044906:35765667	0	2	0.987799	0.807756	0.016951	0.062409
86	044906:35765667	1	1	0.012201	0.192244	0.016951	0.062409
87	044906:40984567	0	1	0.442645	0.018523	0.082758	0.025519
87	044906:40984567	1	2	0.557355	0.981477	0.082758	0.025519
88	044906:43536704	0	1	0.329234	0.012778	0.072538	0.017760
88	044906:43536704	1	2	0.670766	0.987222	0.072538	0.017760
89	044906:43537558	0	1	0.383797	0.013518	0.073287	0.018765
89	044906:43537558	1	2	0.616203	0.986482	0.073287	0.018765
90	044906:52460652	0	1	0.569801	0.013540	0.074614	0.018788
90	044906:52460652	1	2	0.430199	0.986460	0.074614	0.018788
91	044906:66860154	0	2	0.988370	0.893910	0.016165	0.052844
91	044906:66860154	1	1	0.011630	0.106090	0.016165	0.052844
92	044906:67568232	0	2	0.987195	0.706776	0.017738	0.083029
92	044906:67568232	1	1	0.012805	0.293224	0.017738	0.083029
93	044906:67569771	0	1	0.709271	0.012828	0.068360	0.017798
93	044906:67569771	1	2	0.290729	0.987172	0.068360	0.017798
94	044907:50314391	0	2	0.987221	0.757894	0.017720	0.075694
94	044907:50314391	1	1	0.012779	0.242106	0.017720	0.075694
95	044907:61544929	0	2	0.290728	0.899905	0.068406	0.050105
95	044907:61544929	1	1	0.709272	0.100095	0.068406	0.050105
96	044907:69049046	0	2	0.987826	0.700072	0.016908	0.089927
96	044907:69049046	1	1	0.012174	0.299928	0.016908	0.089927
97	044907:69049496	0	2	0.965112	0.628233	0.027682	0.076528
97	044907:69049496	1	1	0.034888	0.371767	0.027682	0.076528
98	044908:9893573	0	2	0.899914	0.985719	0.075074	0.019822
98	044908:9893573	1	1	0.100086	0.014281	0.075074	0.019822
99	044908:21575918	0	2	0.593027	0.987140	0.074021	0.017834
99	044908:21575918	1	1	0.406973	0.012860	0.074021	0.017834
100	044908:21647589	0	2	0.755685	0.985723	0.064796	0.019765
100	044908:21647589	1	1	0.244315	0.014277	0.064796	0.019765
101	044908:21647741	0	2	0.755758	0.986484	0.064767	0.018736
101	044908:21647741	1	1	0.244242	0.013516	0.064767	0.018736
102	044908:21648052	0	2	0.732534	0.987217	0.066713	0.017764
102	044908:21648052	1	1	0.267466	0.012783	0.066713	0.017764
103	044908:26803012	0	2	0.987759	0.852789	0.016987	0.083432
103	044908:26803012	1	1	0.012241	0.147211	0.016987	0.083432
104	044908:27043210	0	2	0.965136	0.013529	0.027704	0.018752
104	044908:27043210	1	1	0.034864	0.986471	0.027704	0.018752
105	044908:32250003	0	1	0.569657	0.141078	0.074587	0.055072
105	044908:32250003	1	2	0.430343	0.858922	0.074587	0.055072
106	044908:39401756	0	2	0.965198	0.553954	0.027590	0.080596
106	044908:39401756	1	1	0.034802	0.446046	0.027590	0.080596
107	044908:40414741	0	1	0.430172	0.014258	0.074770	0.019721
107	044908:40414741	1	2	0.569828	0.985742	0.074770	0.019721
108	044908:43887999	0	2	0.987198	0.023748	0.017766	0.032429
108	044908:43887999	1	1	0.012802	0.976252	0.017766	0.032429
109	044908:67511387	0	2	0.941870	0.474457	0.035217	0.078986
109	044908:67511387	1	1	0.058130	0.525543	0.035217	0.078986
110	044908:73083458	0	1	0.653909	0.184167	0.075126	0.086589
110	044908:73083458	1	2	0.346091	0.815833	0.075126	0.086589
111	044908:84386067	0	2	0.938950	0.782008	0.036996	0.065250
111	044908:84386067	1	1	0.061050	0.217992	0.036996	0.065250
112	044908:84781839	0	2	0.983884	0.852870	0.022238	0.083561
112	044908:84781839	1	1	0.016116	0.147130	0.022238	0.083561
113	044908:84781918	0	2	0.712022	0.730609	0.077656	0.118460
113	044908:84781918	1	1	0.287978	0.269391	0.077656	0.118460
114	044909:2848819	0	2	0.986461	0.500030	0.018753	0.083381
114	044909:2848819	1	1	0.013539	0.499970	0.018753	0.083381
115	044909:3208951	0	2	0.987819	0.537054	0.016905	0.094367
115	044909:3208951	1	1	0.012181	0.462946	0.016905	0.094367
116	044909:5876265	0	1	0.337219	0.012814	0.071326	0.017806
116	044909:5876265	1	2	0.662781	0.987186	0.071326	0.017806
117	044909:6067111	0	1	0.523447	0.094581	0.075283	0.047473
117	044909:6067111	1	2	0.476553	0.905419	0.075283	0.047473
118	044909:11802722	0	2	0.988377	0.716182	0.016115	0.073159
118	044909:11802722	1	1	0.011623	0.283818	0.016115	0.073159
119	044909:14378548	0	2	0.987189	0.602530	0.017797	0.077316
119	044909:14378548	1	1	0.012811	0.397470	0.017797	0.077316
120	044909:14383092	0	2	0.984855	0.614394	0.020960	0.081102
120	044909:14383092	1	1	0.015145	0.385606	0.020960	0.081102
121	044909:21790755	0	1	0.719554	0.128465	0.069272	0.055642
121	044909:21790755	1	2	0.280446	0.871535	0.069272	0.055642
122	044909:31245149	0	1	0.523320	0.014309	0.075391	0.019765
122	044909:31245149	1	2	0.476680	0.985691	0.075391	0.019765
123	044909:32401797	0	2	0.709163	0.983866	0.068509	0.022247
123	044909:32401797	1	1	0.290837	0.016134	0.068509	0.022247
124	044909:32537583	0	2	0.763227	0.987197	0.095099	0.017825
124	044909:32537583	1	1	0.236773	0.012803	0.095099	0.017825
125	044909:33216000	0	2	0.988405	0.257563	0.016107	0.075041
125	044909:33216000	1	1	0.011595	0.742437	0.016107	0.075041
126	044909:33704162	0	2	0.987174	0.581167	0.017797	0.080038
126	044909:33704162	1	1	0.012826	0.418833	0.017797	0.080038
127	044909:35302042	0	2	0.987843	0.730775	0.016891	0.070142
127	044909:35302042	1	1	0.012157	0.269225	0.016891	0.070142
128	044909:35737679	0	2	0.499902	0.986492	0.075422	0.018763
128	044909:35737679	1	1	0.500098	0.013508	0.075422	0.018763
129	044909:51744106	0	2	0.987152	0.651644	0.017805	0.081782
129	044909:51744106	1	1	0.012848	0.348356	0.017805	0.081782
130	044909:52087870	0	2	0.988350	0.679444	0.016204	0.073596
130	044909:52087870	1	1	0.011650	0.320556	0.016204	0.073596
131	044910:3732513	0	2	0.807695	0.385669	0.062227	0.081110
131	044910:3732513	1	1	0.192305	0.614331	0.062227	0.081110
132	044910:17835330	0	2	0.988380	0.337870	0.016174	0.076661
132	044910:17835330	1	1	0.011620	0.662130	0.016174	0.076661
133	044910:26735728	0	2	0.988403	0.465618	0.016104	0.091127
133	044910:26735728	1	1	0.011597	0.534382	0.016104	0.091127
134	044910:31541788	0	2	0.987802	0.833262	0.016931	0.093175
134	044910:31541788	1	1	0.012198	0.166738	0.016931	0.093175
135	044910:31542094	0	2	0.986454	0.500218	0.018761	0.158269
135	044910:31542094	1	1	0.013546	0.499782	0.018761	0.158269
136	044910:32736247	0	2	0.987173	0.534491	0.017789	0.091174
136	044910:32736247	1	1	0.012827	0.465509	0.017789	0.091174
137	044910:37425352	0	2	0.987782	0.551407	0.016971	0.078732
137	044910:37425352	1	1	0.012218	0.448593	0.016971	0.078732
138	044910:38157512	0	2	0.988386	0.175793	0.016133	0.061768
138	044910:38157512	1	1	0.011614	0.824207	0.016133	0.061768
139	044910:38160332	0	2	0.988375	0.016193	0.016133	0.022362
139	044910:38160332	1	1	0.011625	0.983807	0.016133	0.022362
140	044911:1534195	0	2	0.988347	0.772724	0.016234	0.071770
140	044911:1534195	1	1	0.011653	0.227276	0.016234	0.071770
141	044911:1535580	0	2	0.918684	0.397571	0.041184	0.077313
141	044911:1535580	1	1	0.081316	0.602429	0.041184	0.077313
142	044911:11839268	0	2	0.988351	0.364751	0.016172	0.078004
142	044911:11839268	1	1	0.011649	0.635249	0.016172	0.078004
143	044911:20495862	0	2	0.848879	0.175740	0.054019	0.061689
143	044911:20495862	1	1	0.151121	0.824260	0.054019	0.061689
144	044911:20502370	0	2	0.283789	0.814275	0.073155	0.064776
144	044911:20502370	1	1	0.716211	0.185725	0.073155	0.064776
145	044911:28866270	0	1	0.616274	0.020024	0.073289	0.027512
145	044911:28866270	1	2	0.383726	0.979976	0.073289	0.027512
146	044911:32144883	0	2	0.755861	0.987181	0.064686	0.017799
146	044911:32144883	1	1	0.244139	0.012819	0.064686	0.017799
147	044911:33119418	0	2	0.988369	0.780118	0.016164	0.081183
147	044911:33119418	1	1	0.011631	0.219882	0.016164	0.081183
148	044911:52647983	0	2	0.986458	0.756499	0.018720	0.067815
148	044911:52647983	1	1	0.013542	0.243501	0.018720	0.067815
149	044911:62597868	0	1	0.743186	0.016119	0.070921	0.022264
149	044911:62597868	1	2	0.256814	0.983881	0.070921	0.022264
150	044912:17536309	0	2	0.985725	0.581110	0.019743	0.080043
150	044912:17536309	1	1	0.014275	0.418890	0.019743	0.080043
151	044912:19060462	0	2	0.719508	0.986494	0.069326	0.018736
151	044912:19060462	1	1	0.280492	0.013506	0.069326	0.018736
152	044912:23438326	0	2	0.662772	0.985728	0.071250	0.019783
152	044912:23438326	1	1	0.337228	0.014272	0.071250	0.019783
153	044912:33294083	0	1	0.944590	0.364740	0.072351	0.078051
153	044912:33294083	1	2	0.055410	0.635260	0.072351	0.078051
154	044912:33778259	0	1	0.406951	0.013492	0.074067	0.018728
154	044912:33778259	1	2	0.593049	0.986508	0.074067	0.018728
155	044913:23465758	0	2	0.988384	0.833397	0.016134	0.063896
155	044913:23465758	1	1	0.011616	0.166603	0.016134	0.063896
156	044913:23466225	0	2	0.988367	0.446005	0.016201	0.080591
156	044913:23466225	1	1	0.011633	0.553995	0.016201	0.080591
157	044913:23466358	0	2	0.988351	0.614246	0.016242	0.081167
157	044913:23466358	1	1	0.011649	0.385754	0.016242	0.081167
158	044913:25468080	0	2	0.987768	0.705071	0.016958	0.072117
158	044913:25468080	1	1	0.012232	0.294929	0.016958	0.072117
159	044913:25517488	0	1	0.426891	0.017175	0.076364	0.023628
159	044913:25517488	1	2	0.573109	0.982825	0.076364	0.023628
160	044913:25517631	0	2	0.988364	0.551207	0.016188	0.078798
160	044913:25517631	1	1	0.011636	0.448793	0.016188	0.078798
161	044913:25524086	0	2	0.987185	0.635251	0.017756	0.078147
161	044913:25524086	1	1	0.012815	0.364749	0.017756	0.078147
162	044913:25524308	0	2	0.965143	0.662298	0.027628	0.076721
162	044913:25524308	1	1	0.034857	0.337702	0.027628	0.076721
163	044913:38437209	0	2	0.679590	0.987199	0.073651	0.017752
163	044913:38437209	1	1	0.320410	0.012801	0.073651	0.017752
164	044913:43085200	0	2	0.981466	0.699954	0.025472	0.089786
164	044913:43085200	1	1	0.018534	0.300046	0.025472	0.089786
165	044913:50914864	0	2	0.965087	0.526901	0.027636	0.080958
165	044913:50914864	1	1	0.034913	0.473099	0.027636	0.080958
166	044914:5707992	0	2	0.651560	0.961610	0.081652	0.030336
166	044914:5707992	1	1	0.348440	0.038390	0.081652	0.030336
167	044914:34238934	0	2	0.987780	0.528611	0.016933	0.083309
167	044914:34238934	1	1	0.012220	0.471389	0.016933	0.083309
168	044914:42257028	0	2	0.569762	0.982727	0.074565	0.023819
168	044914:42257028	1	1	0.430238	0.017273	0.074565	0.023819
169	044914:42314400	0	2	0.987169	0.610999	0.017818	0.092078
169	044914:42314400	1	1	0.012831	0.389001	0.017818	0.092078
170	044914:42314593	0	2	0.957167	0.854699	0.033725	0.062373
170	044914:42314593	1	1	0.042833	0.145301	0.033725	0.062373
171	044914:42318390	0	1	0.500082	0.040528	0.075313	0.032007
171	044914:42318390	1	2	0.499918	0.959472	0.075313	0.032007
172	044914:53294212	0	2	0.616458	0.986503	0.073255	0.018690
172	044914:53294212	1	1	0.383542	0.013497	0.073255	0.018690
173	044914:54805750	0	1	0.447161	0.013482	0.111115	0.018720
173	044914:54805750	1	2	0.552839	0.986518	0.111115	0.018720
174	044915:1083547	0	1	0.546428	0.015123	0.074981	0.020912
174	044915:1083547	1	2	0.453572	0.984877	0.074981	0.020912
175	044915:4426623	0	1	0.304797	0.016114	0.071045	0.022263
175	044915:4426623	1	2	0.695203	0.983886	0.071045	0.022263
176	044915:6174032	0	2	0.985688	0.499833	0.019832	0.079099
176	044915:6174032	1	1	0.014312	0.500167	0.019832	0.079099
177	044915:7705099	0	2	0.792709	0.928585	0.062491	0.042915
177	044915:7705099	1	1	0.207291	0.071415	0.062491	0.042915
178	044915:7712971	0	2	0.987144	0.822543	0.017914	0.067498
178	044915:7712971	1	1	0.012856	0.177457	0.017914	0.067498
179	044915:7712978	0	2	0.987187	0.274283	0.017807	0.079014
179	044915:7712978	1	1	0.012813	0.725717	0.017807	0.079014
180	044915:11236713	0	2	0.988370	0.243591	0.016142	0.067870
180	044915:11236713	1	1	0.011630	0.756409	0.016142	0.067870
181	044915:11356294	0	2	0.524608	0.985694	0.077035	0.019788
181	044915:11356294	1	1	0.475392	0.014306	0.077035	0.019788
182	044915:11358958	0	1	0.392077	0.013526	0.079048	0.018680
182	044915:11358958	1	2	0.607923	0.986474	0.079048	0.018680
183	044915:14160656	0	1	0.243590	0.016125	0.067865	0.022285
183	044915:14160656	1	2	0.756410	0.983875	0.067865	0.022285
184	044915:14160674	0	2	0.986511	0.759357	0.018678	0.080866
184	044915:14160674	1	1	0.013489	0.240643	0.018678	0.080866
185	044915:19781593	0	2	0.988353	0.012787	0.016199	0.017738
185	044915:19781593	1	1	0.011647	0.987213	0.016199	0.017738
186	044915:19784831	0	2	0.988359	0.055455	0.016148	0.043231
186	044915:19784831	1	1	0.011641	0.944545	0.016148	0.043231
187	044915:24918350	0	2	0.987826	0.608252	0.016882	0.079212
187	044915:24918350	1	1	0.012174	0.391748	0.016882	0.079212
188	044915:27323111	0	2	0.941822	0.564601	0.035266	0.087704
188	044915:27323111	1	1	0.058178	0.435399	0.035266	0.087704
189	044915:27947169	0	2	0.551080	0.985714	0.078667	0.019776
189	044915:27947169	1	1	0.448920	0.014286	0.078667	0.019776
190	044915:27947928	0	2	0.988400	0.712027	0.016124	0.077598
190	044915:27947928	1	1	0.011600	0.287973	0.016124	0.077598
191	044915:31308998	0	2	0.988356	0.730810	0.016228	0.070125
191	044915:31308998	1	1	0.011644	0.269190	0.016228	0.070125
192	044915:32422127	0	2	0.802384	0.987159	0.060150	0.017820
192	044915:32422127	1	1	0.197616	0.012841	0.060150	0.017820
193	044915:32549941	0	2	0.988371	0.185689	0.016144	0.064756
193	044915:32549941	1	1	0.011629	0.814311	0.016144	0.064756
194	044915:33918678	0	1	0.476764	0.064153	0.075339	0.038733
194	044915:33918678	1	2	0.523236	0.935847	0.075339	0.038733
195	044915:37914955	0	2	0.639515	0.984801	0.072371	0.021007
195	044915:37914955	1	1	0.360485	0.015199	0.072371	0.021007
196	044915:40187985	0	2	0.988419	0.689147	0.016068	0.075105
196	044915:40187985	1	1	0.011581	0.310853	0.016068	0.075105
197	044915:40545848	0	2	0.987812	0.439495	0.016911	0.085225
197	044915:40545848	1	1	0.012188	0.560505	0.016911	0.085225
198	044915:41232552	0	1	0.569513	0.064111	0.074667	0.038784
198	044915:41232552	1	2	0.430487	0.935889	0.074667	0.038784
199	022155009:15190	0	2	0.984824	0.607947	0.020963	0.079209
199	022155009:15190	1	1	0.015176	0.392053	0.020963	0.079209
