UponCompletionOf_600000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
25	044905:16446242	0	2	0.426275	0.990906	0.050547	0.012656
25	044905:16446242	1	1	0.573725	0.009094	0.050547	0.012656
26	044905:16540809	0	2	0.994619	0.728598	0.007521	0.074152
26	044905:16540809	1	1	0.005381	0.271402	0.007521	0.074152
27	044905:16697006	0	1	0.004412	0.772684	0.006203	0.055929
27	044905:16697006	1	2	0.995588	0.227316	0.006203	0.055929
28	044905:19687323	0	2	0.995573	0.637178	0.006210	0.066617
28	044905:19687323	1	1	0.004427	0.362822	0.006210	0.066617
29	044905:21401044	0	2	0.995422	0.700102	0.006427	0.061199
29	044905:21401044	1	1	0.004578	0.299898	0.006427	0.061199
30	044905:21404861	0	2	0.994632	0.707566	0.007508	0.061839
30	044905:21404861	1	1	0.005368	0.292434	0.007508	0.061839
31	044905:27374675	0	2	0.464622	0.990572	0.053718	0.013145
31	044905:27374675	1	1	0.535378	0.009428	0.053718	0.013145
32	044905:36075519	0	1	0.004508	0.300105	0.006335	0.061179
32	044905:36075519	1	2	0.995492	0.699895	0.006335	0.061179
33	044905:36182454	0	2	0.538042	0.990588	0.048398	0.013131
33	044905:36182454	1	1	0.461958	0.009412	0.048398	0.013131
34	044905:42451265	0	2	0.995650	0.669773	0.006120	0.063972
34	044905:42451265	1	1	0.004350	0.330227	0.006120	0.063972
35	044905:51544803	0	1	0.004863	0.990575	0.006806	0.013157
35	044905:51544803	1	2	0.995137	0.009425	0.006806	0.013157
36	044905:68113848	0	1	0.445935	0.028308	0.046920	0.022613
36	044905:68113848	1	2	0.554065	0.971692	0.046920	0.022613
37	044905:68115711	0	2	0.532348	0.990562	0.051486	0.013153
37	044905:68115711	1	1	0.467652	0.009438	0.051486	0.013153
38	044905:72698987	0	1	0.004513	0.426924	0.006328	0.076370
38	044905:72698987	1	2	0.995487	0.573076	0.006328	0.076370
39	044905:75942741	0	2	0.995668	0.809083	0.006083	0.052554
39	044905:75942741	1	1	0.004332	0.190917	0.006083	0.052554
40	044905:82330813	0	2	0.472439	0.982795	0.047621	0.023728
40	044905:82330813	1	1	0.527561	0.017205	0.047621	0.023728
41	044905:84623263	0	2	0.995567	0.726381	0.006215	0.060727
41	044905:84623263	1	1	0.004433	0.273619	0.006215	0.060727
42	044905:94103158	0	2	0.373874	0.981506	0.047488	0.025409
42	044905:94103158	1	1	0.626126	0.018494	0.047488	0.025409
43	044906:9323557	0	2	0.517380	0.971760	0.046370	0.022535
43	044906:9323557	1	1	0.482620	0.028240	0.046370	0.022535
44	044906:14213662	0	2	0.603075	0.989352	0.049291	0.014809
44	044906:14213662	1	1	0.396925	0.010648	0.049291	0.014809
45	044906:14214529	0	2	0.995495	0.754977	0.006311	0.059653
45	044906:14214529	1	1	0.004505	0.245023	0.006311	0.059653
46	044906:14214741	0	2	0.316127	0.990920	0.049515	0.012671
46	044906:14214741	1	1	0.683873	0.009080	0.049515	0.012671
47	044906:14215536	0	2	0.450445	0.982825	0.049208	0.023636
47	044906:14215536	1	1	0.549555	0.017175	0.049208	0.023636
48	044906:14219670	0	2	0.382912	0.990899	0.045906	0.012736
48	044906:14219670	1	1	0.617088	0.009101	0.045906	0.012736
49	044906:14220780	0	2	0.371226	0.990557	0.047880	0.013213
49	044906:14220780	1	1	0.628774	0.009443	0.047880	0.013213
50	044906:18130896	0	2	0.526155	0.990554	0.046366	0.013183
50	044906:18130896	1	1	0.473845	0.009446	0.046366	0.013183
51	044906:18288970	0	2	0.573344	0.988893	0.047165	0.015397
51	044906:18288970	1	1	0.426656	0.011107	0.047165	0.015397
52	044906:18289082	0	2	0.412588	0.970571	0.048300	0.023454
52	044906:18289082	1	1	0.587412	0.029429	0.048300	0.023454
53	044906:18749539	0	2	0.985440	0.765412	0.011743	0.059919
53	044906:18749539	1	1	0.014560	0.234588	0.011743	0.059919
54	044906:21371025	0	2	0.977080	0.736279	0.014274	0.058869
54	044906:21371025	1	1	0.022920	0.263721	0.014274	0.058869
55	044906:25017367	0	2	0.380652	0.963356	0.046253	0.029028
55	044906:25017367	1	1	0.619348	0.036644	0.046253	0.029028
56	044906:40985258	0	2	0.462637	0.954543	0.047949	0.027825
56	044906:40985258	1	1	0.537363	0.045457	0.047949	0.027825
57	044906:44642245	0	2	0.597262	0.990533	0.045965	0.013169
57	044906:44642245	1	1	0.402738	0.009467	0.045965	0.013169
58	044906:46057609	0	2	0.500050	0.990554	0.049450	0.013166
58	044906:46057609	1	1	0.499950	0.009446	0.049450	0.013166
59	044906:47939904	0	2	0.995048	0.662274	0.006951	0.076645
59	044906:47939904	1	1	0.004952	0.337726	0.006951	0.076645
60	044906:54505673	0	2	0.986717	0.631983	0.010745	0.065612
60	044906:54505673	1	1	0.013283	0.368017	0.010745	0.065612
61	044906:55305692	0	2	0.554028	0.990184	0.046989	0.013684
61	044906:55305692	1	1	0.445972	0.009816	0.046989	0.013684
62	044907:50315184	0	2	0.966034	0.662779	0.017756	0.071166
62	044907:50315184	1	1	0.033966	0.337221	0.017756	0.071166
63	044907:59210318	0	2	0.553020	0.990920	0.046555	0.012659
63	044907:59210318	1	1	0.446980	0.009080	0.046555	0.012659
64	044907:59212496	0	2	0.462455	0.990594	0.047944	0.013110
64	044907:59212496	1	1	0.537545	0.009406	0.047944	0.013110
65	044907:64778497	0	1	0.004339	0.718225	0.006123	0.060027
65	044907:64778497	1	2	0.995661	0.281775	0.006123	0.060027
66	044907:67034112	0	1	0.070093	0.518814	0.024551	0.067947
66	044907:67034112	1	2	0.929907	0.481186	0.024551	0.067947
67	044907:68414364	0	2	0.994255	0.745324	0.008016	0.059316
67	044907:68414364	1	1	0.005745	0.254676	0.008016	0.059316
68	044907:69049226	0	2	0.366681	0.954574	0.046877	0.027824
68	044907:69049226	1	1	0.633319	0.045426	0.046877	0.027824
69	044907:69049579	0	1	0.317395	0.914753	0.043176	0.043086
69	044907:69049579	1	2	0.682605	0.085247	0.043176	0.043086
70	044907:81479363	0	2	0.563078	0.990543	0.046825	0.013206
70	044907:81479363	1	1	0.436922	0.009457	0.046825	0.013206
71	044908:20645885	0	2	0.359788	0.990194	0.046122	0.013643
71	044908:20645885	1	1	0.640212	0.009806	0.046122	0.013643
72	044908:20649020	0	2	0.341093	0.915210	0.045659	0.037839
72	044908:20649020	1	1	0.658907	0.084790	0.045659	0.037839
73	044908:20649118	0	2	0.334803	0.928615	0.045084	0.036422
73	044908:20649118	1	1	0.665197	0.071385	0.045084	0.036422
74	044908:20649134	0	1	0.005146	0.523182	0.007222	0.075273
74	044908:20649134	1	2	0.994854	0.476818	0.007222	0.075273
75	044908:21576966	0	2	0.517764	0.936320	0.046768	0.032569
75	044908:21576966	1	1	0.482236	0.063680	0.046768	0.032569
76	044908:21581006	0	2	0.967339	0.754593	0.017081	0.057525
76	044908:21581006	1	1	0.032661	0.245407	0.017081	0.057525
77	044908:26959430	0	1	0.421794	0.966688	0.045907	0.044753
77	044908:26959430	1	2	0.578206	0.033312	0.045907	0.044753
78	044908:26978785	0	2	0.995513	0.772752	0.006293	0.056092
78	044908:26978785	1	1	0.004487	0.227248	0.006293	0.056092
79	044908:27586835	0	1	0.013001	0.933971	0.010542	0.033834
79	044908:27586835	1	2	0.986999	0.066029	0.010542	0.033834
80	044908:39255209	0	2	0.641554	0.990601	0.044974	0.013112
80	044908:39255209	1	1	0.358446	0.009399	0.044974	0.013112
81	044908:40203719	0	2	0.994740	0.734036	0.007386	0.063762
81	044908:40203719	1	1	0.005260	0.265964	0.007386	0.063762
82	044908:40204195	0	2	0.995661	0.754955	0.006099	0.059606
82	044908:40204195	1	1	0.004339	0.245045	0.006099	0.059606
83	044908:40208074	0	2	0.995323	0.754465	0.006572	0.057571
83	044908:40208074	1	1	0.004677	0.245535	0.006572	0.057571
84	044908:43887999	0	1	0.015801	0.990557	0.012747	0.013168
84	044908:43887999	1	2	0.984199	0.009443	0.012747	0.013168
85	044908:48107298	0	2	0.632670	0.990594	0.045169	0.013174
85	044908:48107298	1	1	0.367330	0.009406	0.045169	0.013174
86	044908:48107409	0	2	0.472436	0.986481	0.047645	0.018769
86	044908:48107409	1	1	0.527564	0.013519	0.047645	0.018769
87	044908:55760529	0	2	0.995409	0.558819	0.006443	0.068755
87	044908:55760529	1	1	0.004591	0.441181	0.006443	0.068755
88	044908:73208632	0	1	0.004754	0.499917	0.006673	0.068102
88	044908:73208632	1	2	0.995246	0.500083	0.006673	0.068102
89	044909:2920390	0	2	0.995578	0.824499	0.006205	0.061699
89	044909:2920390	1	1	0.004422	0.175501	0.006205	0.061699
90	044909:3204980	0	1	0.004594	0.292233	0.006464	0.061855
90	044909:3204980	1	2	0.995406	0.707767	0.006464	0.061855
91	044909:3216367	0	2	0.995657	0.735456	0.006106	0.061213
91	044909:3216367	1	1	0.004343	0.264544	0.006106	0.061213
92	044909:5493315	0	2	0.510201	0.988874	0.050462	0.015462
92	044909:5493315	1	1	0.489799	0.011126	0.050462	0.015462
93	044909:5969662	0	1	0.004662	0.556664	0.006548	0.067726
93	044909:5969662	1	2	0.995338	0.443336	0.006548	0.067726
94	044909:9019068	0	1	0.169923	0.990895	0.036845	0.012677
94	044909:9019068	1	2	0.830077	0.009105	0.036845	0.012677
95	044909:10878953	0	1	0.005640	0.703982	0.007940	0.064576
95	044909:10878953	1	2	0.994360	0.296018	0.007940	0.064576
96	044909:21790616	0	2	0.481615	0.972732	0.047675	0.021765
96	044909:21790616	1	1	0.518385	0.027268	0.047675	0.021765
97	044909:21793484	0	2	0.479383	0.969413	0.050372	0.024373
97	044909:21793484	1	1	0.520617	0.030587	0.050372	0.024373
98	044909:27665158	0	2	0.994496	0.814363	0.007725	0.064837
98	044909:27665158	1	1	0.005504	0.185637	0.007725	0.064837
99	044909:31153409	0	1	0.004759	0.235966	0.006699	0.057830
99	044909:31153409	1	2	0.995241	0.764034	0.006699	0.057830
100	044909:32400818	0	2	0.647343	0.990923	0.048822	0.012661
100	044909:32400818	1	1	0.352657	0.009077	0.048822	0.012661
101	044909:33944686	0	2	0.481584	0.990909	0.047742	0.012710
101	044909:33944686	1	1	0.518416	0.009091	0.047742	0.012710
102	044909:33944952	0	2	0.473007	0.987796	0.047195	0.016977
102	044909:33944952	1	1	0.526993	0.012204	0.047195	0.016977
103	044909:33945363	0	2	0.461892	0.990877	0.048354	0.012721
103	044909:33945363	1	1	0.538108	0.009123	0.048354	0.012721
104	044909:35740476	0	1	0.049530	0.681867	0.020484	0.062173
104	044909:35740476	1	2	0.950470	0.318133	0.020484	0.062173
105	044909:48419201	0	2	0.995236	0.822524	0.006686	0.067584
105	044909:48419201	1	1	0.004764	0.177476	0.006686	0.067584
106	044909:49164749	0	1	0.005614	0.715787	0.007866	0.062480
106	044909:49164749	1	2	0.994386	0.284213	0.007866	0.062480
107	044909:53008684	0	1	0.076580	0.427391	0.025152	0.066149
107	044909:53008684	1	2	0.923420	0.572609	0.025152	0.066149
108	044910:17831012	0	2	0.536165	0.990924	0.047106	0.012612
108	044910:17831012	1	1	0.463835	0.009076	0.047106	0.012612
109	044910:17835051	0	2	0.578212	0.990920	0.045798	0.012638
109	044910:17835051	1	1	0.421788	0.009080	0.045798	0.012638
110	044910:18793578	0	2	0.520506	0.990580	0.050418	0.013128
110	044910:18793578	1	1	0.479494	0.009420	0.050418	0.013128
111	044910:23166039	0	2	0.535308	0.989800	0.046704	0.014206
111	044910:23166039	1	1	0.464692	0.010200	0.046704	0.014206
112	044910:23171739	0	1	0.005252	0.539167	0.007354	0.069040
112	044910:23171739	1	2	0.994748	0.460833	0.007354	0.069040
113	044910:30354648	0	2	0.661627	0.989365	0.047242	0.014835
113	044910:30354648	1	1	0.338373	0.010635	0.047242	0.014835
114	044910:30358890	0	2	0.402600	0.990878	0.045936	0.012742
114	044910:30358890	1	1	0.597400	0.009122	0.045936	0.012742
115	044910:30508904	0	2	0.904049	0.443392	0.029441	0.067633
115	044910:30508904	1	1	0.095951	0.556608	0.029441	0.067633
116	044910:30508996	0	2	0.324749	0.952886	0.047287	0.028826
116	044910:30508996	1	1	0.675251	0.047114	0.047287	0.028826
117	044910:30733303	0	2	0.519092	0.990233	0.048508	0.013595
117	044910:30733303	1	1	0.480908	0.009767	0.048508	0.013595
118	044910:31541079	0	2	0.580470	0.990584	0.052620	0.013169
118	044910:31541079	1	1	0.419530	0.009416	0.052620	0.013169
119	044910:31542000	0	2	0.557461	0.990564	0.052921	0.013137
119	044910:31542000	1	1	0.442539	0.009436	0.052921	0.013137
120	044910:31542040	0	1	0.005902	0.318276	0.008279	0.062235
120	044910:31542040	1	2	0.994098	0.681724	0.008279	0.062235
121	044910:38150397	0	2	0.994379	0.663194	0.007886	0.066707
121	044910:38150397	1	1	0.005621	0.336806	0.007886	0.066707
122	044910:38150872	0	2	0.636707	0.990564	0.049108	0.013170
122	044910:38150872	1	1	0.363293	0.009436	0.049108	0.013170
123	044910:39193480	0	2	0.965976	0.841493	0.017798	0.056415
123	044910:39193480	1	1	0.034024	0.158507	0.017798	0.056415
124	044910:46091140	0	2	0.925342	0.433098	0.028059	0.123859
124	044910:46091140	1	1	0.074658	0.566902	0.028059	0.123859
125	044910:48573982	0	1	0.030950	0.386878	0.016225	0.066277
125	044910:48573982	1	2	0.969050	0.613122	0.016225	0.066277
126	044910:48575746	0	2	0.518086	0.918214	0.047178	0.036577
126	044910:48575746	1	1	0.481914	0.081786	0.047178	0.036577
127	044910:48679838	0	2	0.616618	0.936395	0.047688	0.032637
127	044910:48679838	1	1	0.383382	0.063605	0.047688	0.032637
128	044910:48680161	0	2	0.985427	0.613267	0.011766	0.066229
128	044910:48680161	1	1	0.014573	0.386733	0.011766	0.066229
129	044911:1535995	0	2	0.995641	0.693747	0.006111	0.081501
129	044911:1535995	1	1	0.004359	0.306253	0.006111	0.081501
130	044911:20491423	0	2	0.994970	0.594478	0.007082	0.066928
130	044911:20491423	1	1	0.005030	0.405522	0.007082	0.066928
131	044911:20494769	0	2	0.995058	0.617541	0.006947	0.067421
131	044911:20494769	1	1	0.004942	0.382459	0.006947	0.067421
132	044911:32141714	0	2	0.490909	0.952855	0.047179	0.028809
132	044911:32141714	1	1	0.509091	0.047145	0.047179	0.028809
133	044911:33118162	0	2	0.587001	0.990613	0.045730	0.013122
133	044911:33118162	1	1	0.412999	0.009387	0.045730	0.013122
134	044911:33118875	0	2	0.591783	0.990568	0.046839	0.013180
134	044911:33118875	1	1	0.408217	0.009432	0.046839	0.013180
135	044911:44836698	0	2	0.995478	0.755312	0.006358	0.062123
135	044911:44836698	1	1	0.004522	0.244688	0.006358	0.062123
136	044911:45841124	0	2	0.417400	0.990543	0.046994	0.013208
136	044911:45841124	1	1	0.582600	0.009457	0.046994	0.013208
137	044911:45842241	0	2	0.995410	0.877459	0.006446	0.044631
137	044911:45842241	1	1	0.004590	0.122541	0.006446	0.044631
138	044911:52513666	0	2	0.869403	0.499955	0.031789	0.066848
138	044911:52513666	1	1	0.130597	0.500045	0.031789	0.066848
139	044911:52529719	0	2	0.995505	0.637916	0.006323	0.087894
139	044911:52529719	1	1	0.004495	0.362084	0.006323	0.087894
140	044911:56305174	0	1	0.004955	0.357080	0.006954	0.079920
140	044911:56305174	1	2	0.995045	0.642920	0.006954	0.079920
141	044911:62598098	0	2	0.440605	0.954608	0.049109	0.027809
141	044911:62598098	1	1	0.559395	0.045392	0.049109	0.027809
142	044912:9347307	0	1	0.004600	0.669832	0.006464	0.064032
142	044912:9347307	1	2	0.995400	0.330168	0.006464	0.064032
143	044912:13156985	0	2	0.995262	0.627322	0.006631	0.064635
143	044912:13156985	1	1	0.004738	0.372678	0.006631	0.064635
144	044912:13406706	0	2	0.995334	0.663637	0.006533	0.063152
144	044912:13406706	1	1	0.004666	0.336363	0.006533	0.063152
145	044912:14359888	0	1	0.274754	0.987190	0.042165	0.017794
145	044912:14359888	1	2	0.725246	0.012810	0.042165	0.017794
146	044912:14598371	0	2	0.535378	0.990552	0.046669	0.013162
146	044912:14598371	1	1	0.464622	0.009448	0.046669	0.013162
147	044912:19058457	0	1	0.004344	0.231905	0.006088	0.065114
147	044912:19058457	1	2	0.995656	0.768095	0.006088	0.065114
148	044912:19060770	0	2	0.628487	0.211127	0.046049	0.060184
148	044912:19060770	1	1	0.371513	0.788873	0.046049	0.060184
149	044912:24701283	0	1	0.004443	0.764205	0.006242	0.057770
149	044912:24701283	1	2	0.995557	0.235795	0.006242	0.057770
150	044912:31575967	0	2	0.994851	0.757179	0.007237	0.071392
150	044912:31575967	1	1	0.005149	0.242821	0.007237	0.071392
151	044912:40138229	0	2	0.986938	0.766609	0.010577	0.062404
151	044912:40138229	1	1	0.013062	0.233391	0.010577	0.062404
152	044913:3812185	0	2	0.443859	0.990554	0.047811	0.013178
152	044913:3812185	1	1	0.556141	0.009446	0.047811	0.013178
153	044913:4117931	0	2	0.570498	0.990549	0.049444	0.013167
153	044913:4117931	1	1	0.429502	0.009451	0.049444	0.013167
154	044913:4542189	0	1	0.061900	0.427387	0.023394	0.066104
154	044913:4542189	1	2	0.938100	0.572613	0.023394	0.066104
155	044913:21376790	0	2	0.535989	0.987789	0.047073	0.016928
155	044913:21376790	1	1	0.464011	0.012211	0.047073	0.016928
156	044913:25470495	0	2	0.530328	0.986461	0.049854	0.018742
156	044913:25470495	1	1	0.469672	0.013539	0.049854	0.018742
157	044913:40875320	0	2	0.994741	0.699936	0.007386	0.061209
157	044913:40875320	1	1	0.005259	0.300064	0.007386	0.061209
158	044913:44283650	0	1	0.070074	0.627210	0.024538	0.064597
158	044913:44283650	1	2	0.929926	0.372790	0.024538	0.064597
159	044913:44284555	0	2	0.561818	0.990209	0.050174	0.013640
159	044913:44284555	1	1	0.438182	0.009791	0.050174	0.013640
160	044913:44297854	0	2	0.542051	0.988912	0.050892	0.015447
160	044913:44297854	1	1	0.457949	0.011088	0.050892	0.015447
161	044914:789057	0	1	0.193640	0.972749	0.037352	0.021758
161	044914:789057	1	2	0.806360	0.027251	0.037352	0.021758
162	044914:789455	0	1	0.024704	0.881884	0.015402	0.043038
162	044914:789455	1	2	0.975296	0.118116	0.015402	0.043038
163	044914:792470	0	2	0.395218	0.904299	0.047487	0.042428
163	044914:792470	1	1	0.604782	0.095701	0.047487	0.042428
164	044914:19011661	0	1	0.004759	0.294636	0.006698	0.071982
164	044914:19011661	1	2	0.995241	0.705364	0.006698	0.071982
165	044914:19016623	0	1	0.005381	0.313862	0.007547	0.069981
165	044914:19016623	1	2	0.994619	0.686138	0.007547	0.069981
166	044914:23726757	0	2	0.995394	0.809018	0.006477	0.052538
166	044914:23726757	1	1	0.004606	0.190982	0.006477	0.052538
167	044914:27611912	0	2	0.640201	0.972713	0.046122	0.021802
167	044914:27611912	1	1	0.359799	0.027287	0.046122	0.021802
168	044914:29178384	0	2	0.604235	0.987200	0.045393	0.017766
168	044914:29178384	1	1	0.395765	0.012800	0.045393	0.017766
169	044914:39205313	0	1	0.039744	0.918072	0.018283	0.036647
169	044914:39205313	1	2	0.960256	0.081928	0.018283	0.036647
170	044914:54806513	0	1	0.039812	0.560714	0.018338	0.085129
170	044914:54806513	1	2	0.960188	0.439286	0.018338	0.085129
171	044915:2284380	0	2	0.994735	0.603434	0.007386	0.089412
171	044915:2284380	1	1	0.005265	0.396566	0.007386	0.089412
172	044915:4143612	0	2	0.995647	0.726445	0.006113	0.060757
172	044915:4143612	1	1	0.004353	0.273555	0.006113	0.060757
173	044915:4422741	0	2	0.414329	0.988949	0.047770	0.015374
173	044915:4422741	1	1	0.585671	0.011051	0.047770	0.015374
174	044915:6176790	0	2	0.959460	0.726468	0.018632	0.060618
174	044915:6176790	1	1	0.040540	0.273532	0.018632	0.060618
175	044915:11357750	0	2	0.534830	0.990923	0.046292	0.012673
175	044915:11357750	1	1	0.465170	0.009077	0.046292	0.012673
176	044915:11359526	0	2	0.985976	0.681879	0.011316	0.062242
176	044915:11359526	1	1	0.014024	0.318121	0.011316	0.062242
177	044915:12089539	0	1	0.317329	0.881905	0.043279	0.043158
177	044915:12089539	1	2	0.682671	0.118095	0.043279	0.043158
178	044915:12093366	0	2	0.432063	0.971681	0.048587	0.022621
178	044915:12093366	1	1	0.567937	0.028319	0.048587	0.022621
179	044915:14160241	0	2	0.480262	0.989390	0.049423	0.014754
179	044915:14160241	1	1	0.519738	0.010610	0.049423	0.014754
180	044915:19047174	0	2	0.538925	0.990900	0.048910	0.012724
180	044915:19047174	1	1	0.461075	0.009100	0.048910	0.012724
181	044915:19776516	0	1	0.004952	0.987793	0.006955	0.016958
181	044915:19776516	1	2	0.995048	0.012207	0.006955	0.016958
182	044915:23114927	0	2	0.995663	0.790979	0.006099	0.054320
182	044915:23114927	1	1	0.004337	0.209021	0.006099	0.054320
183	044915:23117099	0	2	0.995649	0.779097	0.006114	0.062481
183	044915:23117099	1	1	0.004351	0.220903	0.006114	0.062481
184	044915:23120836	0	2	0.482039	0.990896	0.047273	0.012720
184	044915:23120836	1	1	0.517961	0.009104	0.047273	0.012720
185	044915:23605144	0	2	0.995582	0.707634	0.006205	0.061743
185	044915:23605144	1	1	0.004418	0.292366	0.006205	0.061743
186	044915:27792305	0	2	0.325702	0.990896	0.044639	0.012730
186	044915:27792305	1	1	0.674298	0.009104	0.044639	0.012730
187	044915:27868868	0	2	0.570645	0.990193	0.049418	0.013668
187	044915:27868868	1	1	0.429355	0.009807	0.049418	0.013668
188	044915:27874817	0	2	0.554960	0.990901	0.047340	0.012681
188	044915:27874817	1	1	0.445040	0.009099	0.047340	0.012681
189	044915:27874832	0	2	0.434604	0.899936	0.047756	0.040178
189	044915:27874832	1	1	0.565396	0.100064	0.047756	0.040178
190	044915:27946493	0	1	0.005625	0.214117	0.007889	0.068366
190	044915:27946493	1	2	0.994375	0.785883	0.007889	0.068366
191	044915:28392022	0	2	0.995327	0.833328	0.006564	0.054968
191	044915:28392022	1	1	0.004673	0.166672	0.006564	0.054968
192	044915:31308918	0	1	0.030971	0.382408	0.016258	0.067336
192	044915:31308918	1	2	0.969029	0.617592	0.016258	0.067336
193	044915:32544020	0	1	0.022508	0.972763	0.014013	0.021751
193	044915:32544020	1	2	0.977492	0.027237	0.014013	0.021751
194	044915:36113601	0	2	0.380721	0.990900	0.046292	0.012718
194	044915:36113601	1	1	0.619279	0.009100	0.046292	0.012718
195	044915:41230410	0	2	0.995150	0.759285	0.006808	0.080775
195	044915:41230410	1	1	0.004850	0.240715	0.006808	0.080775
196	044915:41323500	0	1	0.059535	0.791009	0.022601	0.054304
196	044915:41323500	1	2	0.940465	0.208991	0.022601	0.054304
197	044915:41325315	0	1	0.053334	0.764172	0.022053	0.057857
197	044915:41325315	1	2	0.946666	0.235828	0.022053	0.057857
198	044915:42576028	0	2	0.995312	0.754493	0.006588	0.057489
198	044915:42576028	1	1	0.004688	0.245507	0.006588	0.057489
199	044915:42580619	0	2	0.446892	0.990573	0.046608	0.013140
199	044915:42580619	1	1	0.553108	0.009427	0.046608	0.013140
