UponCompletionOf_600000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
28	044905:34048004	0	1	0.562367	0.004379	0.027080	0.006142
28	044905:34048004	1	2	0.437633	0.995621	0.027080	0.006142
29	044905:36070949	0	2	0.998717	0.667370	0.001808	0.043679
29	044905:36070949	1	1	0.001283	0.332630	0.001808	0.043679
30	044905:51544745	0	1	0.523536	0.005105	0.026363	0.007178
30	044905:51544745	1	2	0.476464	0.994895	0.026363	0.007178
31	044905:61717091	0	2	0.893123	0.200167	0.015154	0.036465
31	044905:61717091	1	1	0.106877	0.799833	0.015154	0.036465
32	044905:61717148	0	2	0.998706	0.523347	0.001824	0.048802
32	044905:61717148	1	1	0.001294	0.476653	0.001824	0.048802
33	044905:67846666	0	1	0.521200	0.005186	0.026756	0.007301
33	044905:67846666	1	2	0.478800	0.994814	0.026756	0.007301
34	044905:67878630	0	2	0.993951	0.601135	0.003830	0.044287
34	044905:67878630	1	1	0.006049	0.398865	0.003830	0.044287
35	044905:67878669	0	2	0.998751	0.604570	0.001761	0.045019
35	044905:67878669	1	1	0.001249	0.395430	0.001761	0.045019
36	044905:68113885	0	2	0.906101	0.536013	0.014413	0.045639
36	044905:68113885	1	1	0.093899	0.463987	0.014413	0.045639
37	044905:72701223	0	1	0.559508	0.005576	0.024992	0.007824
37	044905:72701223	1	2	0.440492	0.994424	0.024992	0.007824
38	044905:79515412	0	2	0.998644	0.729360	0.001912	0.044690
38	044905:79515412	1	1	0.001356	0.270640	0.001912	0.044690
39	044905:84622252	0	1	0.566646	0.048867	0.025532	0.021941
39	044905:84622252	1	2	0.433354	0.951133	0.025532	0.021941
40	044905:84622405	0	2	0.998638	0.778625	0.001922	0.041027
40	044905:84622405	1	1	0.001362	0.221375	0.001922	0.041027
41	044905:84623178	0	2	0.998705	0.801698	0.001826	0.035754
41	044905:84623178	1	1	0.001295	0.198302	0.001826	0.035754
42	044905:90316040	0	1	0.565452	0.071441	0.024308	0.023555
42	044905:90316040	1	2	0.434548	0.928559	0.024308	0.023555
43	044905:93155805	0	2	0.986851	0.147781	0.006152	0.035718
43	044905:93155805	1	1	0.013149	0.852219	0.006152	0.035718
44	044905:94106096	0	1	0.485072	0.013972	0.024573	0.011104
44	044905:94106096	1	2	0.514928	0.986028	0.024573	0.011104
45	044906:13764346	0	1	0.582227	0.014551	0.025866	0.011725
45	044906:13764346	1	2	0.417773	0.985449	0.025866	0.011725
46	044906:14220972	0	2	0.465685	0.986777	0.025201	0.010719
46	044906:14220972	1	1	0.534315	0.013223	0.025201	0.010719
47	044906:18140355	0	2	0.998745	0.786882	0.001770	0.037310
47	044906:18140355	1	1	0.001255	0.213118	0.001770	0.037310
48	044906:25019512	0	2	0.993834	0.435069	0.004006	0.047037
48	044906:25019512	1	1	0.006166	0.564931	0.004006	0.047037
49	044906:25027741	0	2	0.977809	0.593420	0.007571	0.044408
49	044906:25027741	1	1	0.022191	0.406580	0.007571	0.044408
50	044906:38767835	0	2	0.996377	0.652368	0.002949	0.044506
50	044906:38767835	1	1	0.003623	0.347632	0.002949	0.044506
51	044906:40983548	0	1	0.516475	0.004543	0.025322	0.006384
51	044906:40983548	1	2	0.483525	0.995457	0.025322	0.006384
52	044906:44645341	0	1	0.556534	0.004178	0.024400	0.005881
52	044906:44645341	1	2	0.443466	0.995822	0.024400	0.005881
53	044906:46057638	0	2	0.998457	0.702204	0.002177	0.045719
53	044906:46057638	1	1	0.001543	0.297796	0.002177	0.045719
54	044906:52462069	0	1	0.279801	0.889064	0.022087	0.028428
54	044906:52462069	1	2	0.720199	0.110936	0.022087	0.028428
55	044906:54278062	0	2	0.988965	0.649613	0.005162	0.042737
55	044906:54278062	1	1	0.011035	0.350387	0.005162	0.042737
56	044906:54278167	0	2	0.920902	0.005377	0.013755	0.007462
56	044906:54278167	1	1	0.079098	0.994623	0.013755	0.007462
57	044906:66860597	0	2	0.819937	0.317638	0.019945	0.045786
57	044906:66860597	1	1	0.180063	0.682362	0.019945	0.045786
58	044906:66865102	0	2	0.818558	0.351487	0.019281	0.043298
58	044906:66865102	1	1	0.181442	0.648513	0.019281	0.043298
59	044907:17594362	0	2	0.377855	0.961660	0.024088	0.017947
59	044907:17594362	1	1	0.622145	0.038340	0.024088	0.017947
60	044907:47996676	0	1	0.556616	0.013464	0.024915	0.011389
60	044907:47996676	1	2	0.443384	0.986536	0.024915	0.011389
61	044907:55166583	0	2	0.451897	0.995366	0.025084	0.006496
61	044907:55166583	1	1	0.548103	0.004634	0.025084	0.006496
62	044907:55171210	0	2	0.998664	0.526171	0.001886	0.049276
62	044907:55171210	1	1	0.001336	0.473829	0.001886	0.049276
63	044907:69049130	0	2	0.814196	0.290427	0.019550	0.043743
63	044907:69049130	1	1	0.185804	0.709573	0.019550	0.043743
64	044907:82744153	0	1	0.223264	0.972068	0.020762	0.022322
64	044907:82744153	1	2	0.776736	0.027932	0.020762	0.022322
65	044908:3764775	0	2	0.922091	0.530675	0.013331	0.046189
65	044908:3764775	1	1	0.077909	0.469325	0.013331	0.046189
66	044908:3765303	0	2	0.968123	0.653652	0.009241	0.045985
66	044908:3765303	1	1	0.031877	0.346348	0.009241	0.045985
67	044908:3766686	0	2	0.936909	0.533041	0.012112	0.048239
67	044908:3766686	1	1	0.063091	0.466959	0.012112	0.048239
68	044908:3914952	0	1	0.604139	0.019916	0.026063	0.015372
68	044908:3914952	1	2	0.395861	0.980084	0.026063	0.015372
69	044908:20640420	0	1	0.499468	0.014914	0.024583	0.011802
69	044908:20640420	1	2	0.500532	0.985086	0.024583	0.011802
70	044908:21648513	0	1	0.618623	0.023940	0.024145	0.014678
70	044908:21648513	1	2	0.381377	0.976060	0.024145	0.014678
71	044908:21651414	0	2	0.719231	0.241879	0.024471	0.042283
71	044908:21651414	1	1	0.280769	0.758121	0.024471	0.042283
72	044908:27586945	0	1	0.550138	0.029679	0.025997	0.018399
72	044908:27586945	1	2	0.449862	0.970321	0.025997	0.018399
73	044908:39254811	0	1	0.617129	0.004142	0.024417	0.005840
73	044908:39254811	1	2	0.382871	0.995858	0.024417	0.005840
74	044908:39260201	0	1	0.637099	0.013045	0.025310	0.010557
74	044908:39260201	1	2	0.362901	0.986955	0.025310	0.010557
75	044908:40203659	0	2	0.697654	0.006992	0.023570	0.009772
75	044908:40203659	1	1	0.302346	0.993008	0.023570	0.009772
76	044908:40203723	0	1	0.588441	0.005720	0.024066	0.008021
76	044908:40203723	1	2	0.411559	0.994280	0.024066	0.008021
77	044908:40205400	0	1	0.521625	0.004775	0.024568	0.006631
77	044908:40205400	1	2	0.478375	0.995225	0.024568	0.006631
78	044908:40209622	0	1	0.503880	0.005421	0.026248	0.007506
78	044908:40209622	1	2	0.496120	0.994579	0.026248	0.007506
79	044908:55756668	0	2	0.998560	0.818443	0.002038	0.037966
79	044908:55756668	1	1	0.001440	0.181557	0.002038	0.037966
80	044908:63992799	0	2	0.476895	0.993611	0.024737	0.008944
80	044908:63992799	1	1	0.523105	0.006389	0.024737	0.008944
81	044908:63992806	0	2	0.956033	0.609682	0.010256	0.084890
81	044908:63992806	1	1	0.043967	0.390318	0.010256	0.084890
82	044908:64469590	0	1	0.544035	0.005397	0.025332	0.007504
82	044908:64469590	1	2	0.455965	0.994603	0.025332	0.007504
83	044908:72730757	0	2	0.998746	0.697010	0.001772	0.042886
83	044908:72730757	1	1	0.001254	0.302990	0.001772	0.042886
84	044909:2675521	0	1	0.251758	0.744278	0.023284	0.044458
84	044909:2675521	1	2	0.748242	0.255722	0.023284	0.044458
85	044909:2675642	0	1	0.247666	0.770776	0.021415	0.038326
85	044909:2675642	1	2	0.752334	0.229224	0.021415	0.038326
86	044909:2676215	0	1	0.246609	0.765796	0.022892	0.040478
86	044909:2676215	1	2	0.753391	0.234204	0.022892	0.040478
87	044909:2848361	0	2	0.993578	0.771870	0.004094	0.042133
87	044909:2848361	1	1	0.006422	0.228130	0.004094	0.042133
88	044909:2848901	0	2	0.981172	0.778586	0.006857	0.041119
88	044909:2848901	1	1	0.018828	0.221414	0.006857	0.041119
89	044909:2848913	0	2	0.996212	0.779521	0.003154	0.041870
89	044909:2848913	1	1	0.003788	0.220479	0.003154	0.041870
90	044909:2855005	0	2	0.990977	0.766551	0.004831	0.044948
90	044909:2855005	1	1	0.009023	0.233449	0.004831	0.044948
91	044909:2855091	0	2	0.996141	0.692996	0.003143	0.046795
91	044909:2855091	1	1	0.003859	0.307004	0.003143	0.046795
92	044909:2855319	0	2	0.998763	0.707539	0.001753	0.045074
92	044909:2855319	1	1	0.001237	0.292461	0.001753	0.045074
93	044909:3216800	0	1	0.286840	0.856479	0.024388	0.034792
93	044909:3216800	1	2	0.713160	0.143521	0.024388	0.034792
94	044909:3512668	0	1	0.559849	0.004432	0.025337	0.006226
94	044909:3512668	1	2	0.440151	0.995568	0.025337	0.006226
95	044909:9025228	0	2	0.443958	0.985431	0.027354	0.012075
95	044909:9025228	1	1	0.556042	0.014569	0.027354	0.012075
96	044909:9028311	0	1	0.612420	0.023338	0.024396	0.014887
96	044909:9028311	1	2	0.387580	0.976662	0.024396	0.014887
97	044909:13612707	0	2	0.998723	0.715118	0.001794	0.041497
97	044909:13612707	1	1	0.001277	0.284882	0.001794	0.041497
98	044909:14383647	0	1	0.278288	0.995897	0.022171	0.005763
98	044909:14383647	1	2	0.721712	0.004103	0.022171	0.005763
99	044909:31153432	0	2	0.996224	0.709162	0.003072	0.042833
99	044909:31153432	1	1	0.003776	0.290838	0.003072	0.042833
100	044909:31153507	0	1	0.548966	0.004789	0.024927	0.006722
100	044909:31153507	1	2	0.451034	0.995211	0.024927	0.006722
101	044909:31244536	0	2	0.998763	0.778599	0.001753	0.037821
101	044909:31244536	1	1	0.001237	0.221401	0.001753	0.037821
102	044909:32403664	0	2	0.998702	0.762063	0.001834	0.038729
102	044909:32403664	1	1	0.001298	0.237937	0.001834	0.038729
103	044909:32418622	0	2	0.998538	0.798279	0.002065	0.038738
103	044909:32418622	1	1	0.001462	0.201721	0.002065	0.038738
104	044909:32418674	0	1	0.469467	0.004450	0.025573	0.006251
104	044909:32418674	1	2	0.530533	0.995550	0.025573	0.006251
105	044909:32561203	0	2	0.998656	0.594692	0.001898	0.048370
105	044909:32561203	1	1	0.001344	0.405308	0.001898	0.048370
106	044909:33219690	0	2	0.998716	0.759900	0.001814	0.039049
106	044909:33219690	1	1	0.001284	0.240100	0.001814	0.039049
107	044909:34655584	0	2	0.998706	0.711487	0.001824	0.041344
107	044909:34655584	1	1	0.001294	0.288513	0.001824	0.041344
108	044909:34655587	0	1	0.347426	0.995264	0.023999	0.006608
108	044909:34655587	1	2	0.652574	0.004736	0.023999	0.006608
109	044909:34666768	0	1	0.571840	0.005434	0.026777	0.007609
109	044909:34666768	1	2	0.428160	0.994566	0.026777	0.007609
110	044909:49164967	0	2	0.819322	0.324162	0.018789	0.042831
110	044909:49164967	1	1	0.180678	0.675838	0.018789	0.042831
111	044909:51908882	0	2	0.427421	0.903058	0.025772	0.030188
111	044909:51908882	1	1	0.572579	0.096942	0.025772	0.030188
112	044909:53008710	0	2	0.711724	0.108424	0.022217	0.028517
112	044909:53008710	1	1	0.288276	0.891576	0.022217	0.028517
113	044909:53174348	0	1	0.318824	0.800058	0.022948	0.036462
113	044909:53174348	1	2	0.681176	0.199942	0.022948	0.036462
114	044910:161010	0	2	0.423220	0.945430	0.026601	0.022141
114	044910:161010	1	1	0.576780	0.054570	0.026601	0.022141
115	044910:3995334	0	1	0.377242	0.901888	0.024323	0.028671
115	044910:3995334	1	2	0.622758	0.098112	0.024323	0.028671
116	044910:16722397	0	2	0.445482	0.995556	0.025066	0.006261
116	044910:16722397	1	1	0.554518	0.004444	0.025066	0.006261
117	044910:18785712	0	1	0.515013	0.004629	0.026175	0.006509
117	044910:18785712	1	2	0.484987	0.995371	0.026175	0.006509
118	044910:30510524	0	2	0.987107	0.594562	0.006041	0.052281
118	044910:30510524	1	1	0.012893	0.405438	0.006041	0.052281
119	044910:30525221	0	2	0.998633	0.784056	0.001925	0.044302
119	044910:30525221	1	1	0.001367	0.215944	0.001925	0.044302
120	044910:31541066	0	2	0.998754	0.575873	0.001762	0.049749
120	044910:31541066	1	1	0.001246	0.424127	0.001762	0.049749
121	044910:31541700	0	2	0.998685	0.570020	0.001856	0.051480
121	044910:31541700	1	1	0.001315	0.429980	0.001856	0.051480
122	044910:37028914	0	2	0.998754	0.728982	0.001762	0.044745
122	044910:37028914	1	1	0.001246	0.271018	0.001762	0.044745
123	044910:37434426	0	2	0.998714	0.723728	0.001813	0.041108
123	044910:37434426	1	1	0.001286	0.276272	0.001813	0.041108
124	044910:38069364	0	2	0.998758	0.828815	0.001752	0.034299
124	044910:38069364	1	1	0.001242	0.171185	0.001752	0.034299
125	044910:38073331	0	1	0.569294	0.004389	0.024865	0.006173
125	044910:38073331	1	2	0.430706	0.995611	0.024865	0.006173
126	044910:38073669	0	2	0.996157	0.823872	0.003125	0.034426
126	044910:38073669	1	1	0.003843	0.176128	0.003125	0.034426
127	044910:48577359	0	2	0.998606	0.762653	0.001969	0.039416
127	044910:48577359	1	1	0.001394	0.237347	0.001969	0.039416
128	044910:48676785	0	2	0.991310	0.714237	0.004624	0.042310
128	044910:48676785	1	1	0.008690	0.285763	0.004624	0.042310
129	044911:1526326	0	2	0.713999	0.070588	0.022381	0.023277
129	044911:1526326	1	1	0.286001	0.929412	0.022381	0.023277
130	044911:8075013	0	2	0.441249	0.985405	0.026355	0.011767
130	044911:8075013	1	1	0.558751	0.014595	0.026355	0.011767
131	044911:32143089	0	2	0.992541	0.696737	0.004693	0.045649
131	044911:32143089	1	1	0.007459	0.303263	0.004693	0.045649
132	044911:33110624	0	2	0.832649	0.265225	0.018580	0.040934
132	044911:33110624	1	1	0.167351	0.734775	0.018580	0.040934
133	044911:43671384	0	1	0.558683	0.004735	0.026934	0.006653
133	044911:43671384	1	2	0.441317	0.995265	0.026934	0.006653
134	044911:44838541	0	2	0.400106	0.964168	0.024146	0.018113
134	044911:44838541	1	1	0.599894	0.035832	0.024146	0.018113
135	044911:44840217	0	2	0.381847	0.970467	0.026189	0.017621
135	044911:44840217	1	1	0.618153	0.029533	0.026189	0.017621
136	044911:45840622	0	2	0.998771	0.793766	0.001733	0.036290
136	044911:45840622	1	1	0.001229	0.206234	0.001733	0.036290
137	044911:52510354	0	2	0.439666	0.994924	0.025708	0.007130
137	044911:52510354	1	1	0.560334	0.005076	0.025708	0.007130
138	044911:52523612	0	2	0.996867	0.799013	0.002951	0.036921
138	044911:52523612	1	1	0.003133	0.200987	0.002951	0.036921
139	044911:52524488	0	1	0.551182	0.004869	0.026522	0.006821
139	044911:52524488	1	2	0.448818	0.995131	0.026522	0.006821
140	044911:53131123	0	1	0.550368	0.013316	0.025967	0.010742
140	044911:53131123	1	2	0.449632	0.986684	0.025967	0.010742
141	044911:53157602	0	2	0.996843	0.135041	0.003003	0.032611
141	044911:53157602	1	1	0.003157	0.864959	0.003003	0.032611
142	044911:56300993	0	2	0.986724	0.740982	0.005617	0.039587
142	044911:56300993	1	1	0.013276	0.259018	0.005617	0.039587
143	044911:56301009	0	2	0.981617	0.753433	0.006649	0.039226
143	044911:56301009	1	1	0.018383	0.246567	0.006649	0.039226
144	044911:56301571	0	2	0.992653	0.634095	0.004621	0.047418
144	044911:56301571	1	1	0.007347	0.365905	0.004621	0.047418
145	044911:56683114	0	2	0.729781	0.004632	0.022244	0.006519
145	044911:56683114	1	1	0.270219	0.995368	0.022244	0.006519
146	044911:56687259	0	2	0.996383	0.076391	0.003438	0.026516
146	044911:56687259	1	1	0.003617	0.923609	0.003438	0.026516
147	044911:57672737	0	2	0.391965	0.968860	0.025241	0.016567
147	044911:57672737	1	1	0.608035	0.031140	0.025241	0.016567
148	044911:57674675	0	2	0.427697	0.979444	0.024532	0.013105
148	044911:57674675	1	1	0.572303	0.020556	0.024532	0.013105
149	044911:59461549	0	2	0.996330	0.615548	0.003065	0.043590
149	044911:59461549	1	1	0.003670	0.384452	0.003065	0.043590
150	044911:59462716	0	2	0.982173	0.750074	0.006933	0.042110
150	044911:59462716	1	1	0.017827	0.249926	0.006933	0.042110
151	044911:62585006	0	1	0.269643	0.761818	0.022955	0.039255
151	044911:62585006	1	2	0.730357	0.238182	0.022955	0.039255
152	044912:9345346	0	2	0.998708	0.772045	0.001824	0.037999
152	044912:9345346	1	1	0.001292	0.227955	0.001824	0.037999
153	044912:13156834	0	2	0.856380	0.387594	0.017216	0.044129
153	044912:13156834	1	1	0.143620	0.612406	0.017216	0.044129
154	044912:14359861	0	2	0.472559	0.995644	0.024977	0.006121
154	044912:14359861	1	1	0.527441	0.004356	0.024977	0.006121
155	044912:19061332	0	2	0.998654	0.628658	0.001901	0.044003
155	044912:19061332	1	1	0.001346	0.371342	0.001901	0.044003
156	044912:39587527	0	2	0.797633	0.281576	0.020412	0.042378
156	044912:39587527	1	1	0.202367	0.718424	0.020412	0.042378
157	044912:42149764	0	2	0.431284	0.924807	0.025178	0.024325
157	044912:42149764	1	1	0.568716	0.075193	0.025178	0.024325
158	044912:43972539	0	2	0.984424	0.502386	0.006053	0.044892
158	044912:43972539	1	1	0.015576	0.497614	0.006053	0.044892
159	044913:3810050	0	2	0.852722	0.246313	0.018778	0.042797
159	044913:3810050	1	1	0.147278	0.753687	0.018778	0.042797
160	044913:4113678	0	2	0.663422	0.015573	0.023633	0.012407
160	044913:4113678	1	1	0.336578	0.984427	0.023633	0.012407
161	044913:4115107	0	2	0.658928	0.022093	0.024118	0.013774
161	044913:4115107	1	1	0.341072	0.977907	0.024118	0.013774
162	044913:4118013	0	2	0.919958	0.353148	0.013890	0.046944
162	044913:4118013	1	1	0.080042	0.646852	0.013890	0.046944
163	044913:5631875	0	2	0.998783	0.801891	0.001717	0.035692
163	044913:5631875	1	1	0.001217	0.198109	0.001717	0.035692
164	044913:16482365	0	2	0.996450	0.687343	0.002988	0.043348
164	044913:16482365	1	1	0.003550	0.312657	0.002988	0.043348
165	044913:16557462	0	2	0.996310	0.691754	0.003049	0.041834
165	044913:16557462	1	1	0.003690	0.308246	0.003049	0.041834
166	044913:23271995	0	2	0.957304	0.660488	0.009975	0.042890
166	044913:23271995	1	1	0.042696	0.339512	0.009975	0.042890
167	044913:30823797	0	1	0.567461	0.040852	0.026333	0.021217
167	044913:30823797	1	2	0.432539	0.959148	0.026333	0.021217
168	044913:38437237	0	2	0.998707	0.672809	0.001826	0.043742
168	044913:38437237	1	1	0.001293	0.327191	0.001826	0.043742
169	044913:38440658	0	1	0.532875	0.004293	0.024721	0.006013
169	044913:38440658	1	2	0.467125	0.995707	0.024721	0.006013
170	044913:40424422	0	2	0.998642	0.351953	0.001917	0.045728
170	044913:40424422	1	1	0.001358	0.648047	0.001917	0.045728
171	044913:40875430	0	2	0.861757	0.331104	0.017248	0.077578
171	044913:40875430	1	1	0.138243	0.668896	0.017248	0.077578
172	044914:993878	0	1	0.589913	0.026085	0.024220	0.015696
172	044914:993878	1	2	0.410087	0.973915	0.024220	0.015696
173	044914:5707844	0	1	0.330000	0.822038	0.023690	0.036412
173	044914:5707844	1	2	0.670000	0.177962	0.023690	0.036412
174	044914:6361255	0	1	0.540029	0.006086	0.026734	0.008336
174	044914:6361255	1	2	0.459971	0.993914	0.026734	0.008336
175	044914:6361259	0	1	0.556992	0.017168	0.026630	0.013521
175	044914:6361259	1	2	0.443008	0.982832	0.026630	0.013521
176	044914:19013737	0	1	0.593332	0.020881	0.024556	0.013002
176	044914:19013737	1	2	0.406668	0.979119	0.024556	0.013002
177	044914:29178325	0	2	0.652155	0.004239	0.023670	0.005957
177	044914:29178325	1	1	0.347845	0.995761	0.023670	0.005957
178	044914:29184538	0	2	0.388549	0.995129	0.025247	0.006820
178	044914:29184538	1	1	0.611451	0.004871	0.025247	0.006820
179	044914:34829875	0	1	0.528628	0.013827	0.026131	0.011158
179	044914:34829875	1	2	0.471372	0.986173	0.026131	0.011158
180	044914:39204182	0	2	0.998786	0.636583	0.001718	0.043798
180	044914:39204182	1	1	0.001214	0.363417	0.001718	0.043798
181	044915:4142601	0	1	0.532970	0.004833	0.024660	0.006729
181	044915:4142601	1	2	0.467030	0.995167	0.024660	0.006729
182	044915:7268017	0	2	0.966304	0.637741	0.009370	0.047690
182	044915:7268017	1	1	0.033696	0.362259	0.009370	0.047690
183	044915:7991302	0	2	0.913788	0.551878	0.014226	0.046094
183	044915:7991302	1	1	0.086212	0.448122	0.014226	0.046094
184	044915:7994218	0	2	0.996319	0.793634	0.003145	0.036334
184	044915:7994218	1	1	0.003681	0.206366	0.003145	0.036334
185	044915:11232712	0	2	0.998734	0.672741	0.001781	0.043105
185	044915:11232712	1	1	0.001266	0.327259	0.001781	0.043105
186	044915:11356382	0	2	0.993886	0.642585	0.003850	0.043405
186	044915:11356382	1	1	0.006114	0.357415	0.003850	0.043405
187	044915:12647499	0	2	0.996039	0.766927	0.003292	0.039556
187	044915:12647499	1	1	0.003961	0.233073	0.003292	0.039556
188	044915:19969258	0	1	0.298444	0.995829	0.022477	0.005870
188	044915:19969258	1	2	0.701556	0.004171	0.022477	0.005870
189	044915:22504374	0	2	0.854269	0.004076	0.017884	0.005724
189	044915:22504374	1	1	0.145731	0.995924	0.017884	0.005724
190	044915:22623568	0	2	0.998681	0.582016	0.001862	0.045596
190	044915:22623568	1	1	0.001319	0.417984	0.001862	0.045596
191	044915:27790771	0	1	0.567263	0.004955	0.024293	0.006889
191	044915:27790771	1	2	0.432737	0.995045	0.024293	0.006889
192	044915:28395048	0	2	0.998481	0.817968	0.002138	0.038103
192	044915:28395048	1	1	0.001519	0.182032	0.002138	0.038103
193	044915:28560687	0	1	0.593447	0.005058	0.025533	0.007103
193	044915:28560687	1	2	0.406553	0.994942	0.025533	0.007103
194	044915:28562500	0	2	0.432302	0.994131	0.026286	0.008214
194	044915:28562500	1	1	0.567698	0.005869	0.026286	0.008214
195	044915:29244727	0	2	0.932604	0.644679	0.012620	0.073161
195	044915:29244727	1	1	0.067396	0.355321	0.012620	0.073161
196	044915:29447536	0	2	0.998694	0.749411	0.001841	0.040554
196	044915:29447536	1	1	0.001306	0.250589	0.001841	0.040554
197	044915:32840734	0	2	0.991632	0.020221	0.004445	0.012603
197	044915:32840734	1	1	0.008368	0.979779	0.004445	0.012603
198	044915:40182682	0	1	0.332826	0.888652	0.024262	0.030830
198	044915:40182682	1	2	0.667174	0.111348	0.024262	0.030830
199	044915:41322263	0	2	0.998698	0.520711	0.001840	0.046274
199	044915:41322263	1	1	0.001302	0.479289	0.001840	0.046274
