UponCompletionOf_600000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
17	044904:24919679	1	1	0.294950	0.012178	0.072137	0.016901
18	044904:26239407	0	2	0.580988	0.988348	0.080113	0.016188
18	044904:26239407	1	1	0.419012	0.011652	0.080113	0.016188
19	044904:26247704	0	2	0.982740	0.756394	0.023750	0.067870
19	044904:26247704	1	1	0.017260	0.243606	0.023750	0.067870
20	044904:26815170	0	2	0.983859	0.689197	0.022253	0.075037
20	044904:26815170	1	1	0.016141	0.310803	0.022253	0.075037
21	044904:26816103	0	2	0.985705	0.730602	0.019795	0.070118
21	044904:26816103	1	1	0.014295	0.269398	0.019795	0.070118
22	044904:26816319	0	2	0.585942	0.987186	0.082122	0.017796
22	044904:26816319	1	1	0.414058	0.012814	0.082122	0.017796
23	044904:30424266	0	2	0.397421	0.987185	0.077382	0.017763
23	044904:30424266	1	1	0.602579	0.012815	0.077382	0.017763
24	044904:30424587	0	2	0.642808	0.987161	0.079948	0.017813
24	044904:30424587	1	1	0.357192	0.012839	0.079948	0.017813
25	044904:30425291	0	1	0.012838	0.548772	0.017782	0.076730
25	044904:30425291	1	2	0.987162	0.451228	0.017782	0.076730
26	044904:38933330	0	2	0.878514	0.267507	0.053036	0.066722
26	044904:38933330	1	1	0.121486	0.732493	0.053036	0.066722
27	044904:39613407	0	2	0.986541	0.639630	0.018707	0.072326
27	044904:39613407	1	1	0.013459	0.360370	0.018707	0.072326
28	044904:40140502	0	2	0.987183	0.642858	0.017775	0.079959
28	044904:40140502	1	1	0.012817	0.357142	0.017775	0.079959
29	044904:45243484	0	2	0.012833	0.965122	0.017778	0.027660
29	044904:45243484	1	1	0.987167	0.034878	0.017778	0.027660
30	044904:48659631	0	1	0.012848	0.430215	0.017843	0.074603
30	044904:48659631	1	2	0.987152	0.569785	0.017843	0.074603
31	044905:10939915	0	1	0.012809	0.426974	0.017802	0.076206
31	044905:10939915	1	2	0.987191	0.573026	0.017802	0.076206
32	044905:10940483	0	1	0.016108	0.430292	0.022272	0.074609
32	044905:10940483	1	2	0.983892	0.569708	0.022272	0.074609
33	044905:11135944	0	1	0.089731	0.499949	0.045198	0.075454
33	044905:11135944	1	2	0.910269	0.500051	0.045198	0.075454
34	044905:11136570	0	1	0.016129	0.524454	0.022306	0.077024
34	044905:11136570	1	2	0.983871	0.475546	0.022306	0.077024
35	044905:11139811	0	1	0.015164	0.524377	0.020950	0.076934
35	044905:11139811	1	2	0.984836	0.475623	0.020950	0.076934
36	044905:11140387	0	1	0.014281	0.524096	0.019815	0.076941
36	044905:11140387	1	2	0.985719	0.475904	0.019815	0.076941
37	044905:11141443	0	1	0.014274	0.475658	0.019768	0.077012
37	044905:11141443	1	2	0.985726	0.524342	0.019768	0.077012
38	044905:14350092	0	2	0.987246	0.709373	0.017691	0.068536
38	044905:14350092	1	1	0.012754	0.290627	0.017691	0.068536
39	044905:16124776	0	2	0.371727	0.988369	0.076457	0.016171
39	044905:16124776	1	1	0.628273	0.011631	0.076457	0.016171
40	044905:16450125	0	2	0.986459	0.662764	0.018778	0.071346
40	044905:16450125	1	1	0.013541	0.337236	0.018778	0.071346
41	044905:16456015	0	2	0.987172	0.662888	0.017788	0.071328
41	044905:16456015	1	1	0.012828	0.337112	0.017788	0.071328
42	044905:16461322	0	2	0.985705	0.662712	0.019724	0.071359
42	044905:16461322	1	1	0.014295	0.337288	0.019724	0.071359
43	044905:16694658	0	2	0.681990	0.987206	0.079950	0.017804
43	044905:16694658	1	1	0.318010	0.012794	0.079950	0.017804
44	044905:17096378	0	2	0.662107	0.987786	0.076724	0.016954
44	044905:17096378	1	1	0.337893	0.012214	0.076724	0.016954
45	044905:17096949	0	2	0.608248	0.988353	0.079157	0.016150
45	044905:17096949	1	1	0.391752	0.011647	0.079157	0.016150
46	044905:17097509	0	2	0.596786	0.988389	0.086655	0.016172
46	044905:17097509	1	1	0.403214	0.011611	0.086655	0.016172
47	044905:18898730	0	2	0.227169	0.768254	0.071968	0.065113
47	044905:18898730	1	1	0.772831	0.231746	0.071968	0.065113
48	044905:18903708	0	1	0.012837	0.597615	0.017844	0.075648
48	044905:18903708	1	2	0.987163	0.402385	0.017844	0.075648
49	044905:18905801	0	1	0.141061	0.755805	0.055083	0.064841
49	044905:18905801	1	2	0.858939	0.244195	0.055083	0.064841
50	044905:21262157	0	2	0.705267	0.985735	0.072070	0.019766
50	044905:21262157	1	1	0.294733	0.014265	0.072070	0.019766
51	044905:26124505	0	2	0.688986	0.988366	0.075091	0.016172
51	044905:26124505	1	1	0.311014	0.011634	0.075091	0.016172
52	044905:28087426	0	1	0.012829	0.448779	0.017821	0.078612
52	044905:28087426	1	2	0.987171	0.551221	0.017821	0.078612
53	044905:36071471	0	2	0.038420	0.988393	0.030427	0.016121
53	044905:36071471	1	1	0.961580	0.011607	0.030427	0.016121
54	044905:51532312	0	1	0.014290	0.500063	0.019824	0.075368
54	044905:51532312	1	2	0.985710	0.499937	0.019824	0.075368
55	044905:51532802	0	1	0.012813	0.406916	0.017803	0.074072
55	044905:51532802	1	2	0.987187	0.593084	0.017803	0.074072
56	044905:61717105	0	2	0.371937	0.965140	0.076401	0.027662
56	044905:61717105	1	1	0.628063	0.034860	0.076401	0.027662
57	044905:62837335	0	2	0.716150	0.988370	0.073120	0.016213
57	044905:62837335	1	1	0.283850	0.011630	0.073120	0.016213
58	044905:63917653	0	1	0.012801	0.453318	0.017758	0.075153
58	044905:63917653	1	2	0.987199	0.546682	0.017758	0.075153
59	044905:63917933	0	1	0.013506	0.453333	0.018672	0.075037
59	044905:63917933	1	2	0.986494	0.546667	0.018672	0.075037
60	044905:64789942	0	1	0.012837	0.499721	0.017805	0.079070
60	044905:64789942	1	2	0.987163	0.500279	0.017805	0.079070
61	044905:64795233	0	1	0.013530	0.451206	0.018727	0.076685
61	044905:64795233	1	2	0.986470	0.548794	0.018727	0.076685
62	044905:67846618	0	2	0.576876	0.987791	0.131971	0.016965
62	044905:67846618	1	1	0.423124	0.012209	0.131971	0.016965
63	044905:67846665	0	2	0.863503	0.987189	0.099201	0.017742
63	044905:67846665	1	1	0.136497	0.012811	0.099201	0.017742
64	044905:67875632	0	2	0.653856	0.988328	0.075140	0.016223
64	044905:67875632	1	1	0.346144	0.011672	0.075140	0.016223
65	044905:68113578	0	2	0.576816	0.986480	0.078096	0.018719
65	044905:68113578	1	1	0.423184	0.013520	0.078096	0.018719
66	044905:72982918	0	1	0.038486	0.476716	0.030485	0.075241
66	044905:72982918	1	2	0.961514	0.523284	0.030485	0.075241
67	044905:73221061	0	2	0.985738	0.639276	0.019724	0.072418
67	044905:73221061	1	1	0.014262	0.360724	0.019724	0.072418
68	044905:74794449	0	2	0.431200	0.988386	0.090421	0.016147
68	044905:74794449	1	1	0.568800	0.011614	0.090421	0.016147
69	044905:84624973	0	1	0.014285	0.476689	0.019746	0.075156
69	044905:84624973	1	2	0.985715	0.523311	0.019746	0.075156
70	044905:90262194	0	1	0.013478	0.409066	0.018674	0.084322
70	044905:90262194	1	2	0.986522	0.590934	0.018674	0.084322
71	044905:97703739	0	1	0.621271	0.353667	0.083230	0.073711
71	044905:97703739	1	2	0.378729	0.646333	0.083230	0.073711
72	044906:117446	0	1	0.094562	0.825688	0.047394	0.057183
72	044906:117446	1	2	0.905438	0.174312	0.047394	0.057183
73	044906:2699035	0	2	0.681888	0.474326	0.079843	0.079014
73	044906:2699035	1	1	0.318112	0.525674	0.079843	0.079014
74	044906:2720681	0	2	0.500000	0.890245	0.088480	0.048205
74	044906:2720681	1	1	0.500000	0.109755	0.088480	0.048205
75	044906:8647140	0	1	0.015145	0.451239	0.020948	0.076741
75	044906:8647140	1	2	0.984855	0.548761	0.020948	0.076741
76	044906:9323605	0	2	0.662110	0.963392	0.076811	0.029030
76	044906:9323605	1	1	0.337890	0.036608	0.076811	0.029030
77	044906:9324089	0	2	0.554019	0.941863	0.080721	0.035300
77	044906:9324089	1	1	0.445981	0.058137	0.080721	0.035300
78	044906:14213589	0	1	0.038419	0.360653	0.030415	0.072328
78	044906:14213589	1	2	0.961581	0.639347	0.030415	0.072328
79	044906:14219598	0	1	0.012848	0.406699	0.017825	0.074099
79	044906:14219598	1	2	0.987152	0.593301	0.017825	0.074099
80	044906:18289082	0	2	0.328794	0.987822	0.078189	0.016928
80	044906:18289082	1	1	0.671206	0.012178	0.078189	0.016928
81	044906:21386614	0	2	0.602506	0.430278	0.077349	0.074719
81	044906:21386614	1	1	0.397494	0.569722	0.077349	0.074719
82	044906:25016407	0	2	0.257581	0.965251	0.074964	0.027605
82	044906:25016407	1	1	0.742419	0.034749	0.074964	0.027605
83	044906:25016428	0	1	0.015138	0.451121	0.020927	0.076807
83	044906:25016428	1	2	0.984862	0.548879	0.020927	0.076807
84	044906:25028185	0	1	0.229803	0.686003	0.068164	0.070097
84	044906:25028185	1	2	0.770197	0.313997	0.068164	0.070097
85	044906:25028405	0	1	0.094634	0.662906	0.047491	0.071355
85	044906:25028405	1	2	0.905366	0.337094	0.047491	0.071355
86	044906:35765667	0	2	0.807619	0.987836	0.062310	0.016890
86	044906:35765667	1	1	0.192381	0.012164	0.062310	0.016890
87	044906:40984567	0	1	0.018506	0.442899	0.025423	0.082661
87	044906:40984567	1	2	0.981494	0.557101	0.025423	0.082661
88	044906:43536704	0	1	0.012845	0.329188	0.017829	0.072506
88	044906:43536704	1	2	0.987155	0.670812	0.017829	0.072506
89	044906:43537558	0	1	0.013525	0.383866	0.018740	0.073144
89	044906:43537558	1	2	0.986475	0.616134	0.018740	0.073144
90	044906:52460652	0	1	0.013489	0.569721	0.018697	0.074613
90	044906:52460652	1	2	0.986511	0.430279	0.018697	0.074613
91	044906:66860154	0	2	0.893918	0.988396	0.052880	0.016110
91	044906:66860154	1	1	0.106082	0.011604	0.052880	0.016110
92	044906:67568232	0	2	0.706833	0.987233	0.082955	0.017699
92	044906:67568232	1	1	0.293167	0.012767	0.082955	0.017699
93	044906:67569771	0	1	0.012835	0.709204	0.017810	0.068486
93	044906:67569771	1	2	0.987165	0.290796	0.017810	0.068486
94	044907:50314391	0	2	0.758166	0.987206	0.075660	0.017772
94	044907:50314391	1	1	0.241834	0.012794	0.075660	0.017772
95	044907:61544929	0	2	0.900042	0.290602	0.049982	0.068430
95	044907:61544929	1	1	0.099958	0.709398	0.049982	0.068430
96	044907:69049046	0	2	0.700070	0.987826	0.089591	0.016932
96	044907:69049046	1	1	0.299930	0.012174	0.089591	0.016932
97	044907:69049496	0	2	0.628252	0.965141	0.076397	0.027628
97	044907:69049496	1	1	0.371748	0.034859	0.076397	0.027628
98	044908:9893573	0	2	0.985744	0.899983	0.019763	0.075041
98	044908:9893573	1	1	0.014256	0.100017	0.019763	0.075041
99	044908:21575918	0	2	0.987171	0.593052	0.017781	0.074114
99	044908:21575918	1	1	0.012829	0.406948	0.017781	0.074114
100	044908:21647589	0	2	0.985696	0.755814	0.019820	0.064865
100	044908:21647589	1	1	0.014304	0.244186	0.019820	0.064865
101	044908:21647741	0	2	0.986472	0.755898	0.018742	0.064771
101	044908:21647741	1	1	0.013528	0.244102	0.018742	0.064771
102	044908:21648052	0	2	0.987203	0.732371	0.017734	0.066728
102	044908:21648052	1	1	0.012797	0.267629	0.017734	0.066728
103	044908:26803012	0	2	0.852676	0.987758	0.083552	0.016986
103	044908:26803012	1	1	0.147324	0.012242	0.083552	0.016986
104	044908:27043210	0	2	0.013480	0.965140	0.018680	0.027640
104	044908:27043210	1	1	0.986520	0.034860	0.018680	0.027640
105	044908:32250003	0	1	0.141049	0.569738	0.055085	0.074668
105	044908:32250003	1	2	0.858951	0.430262	0.055085	0.074668
106	044908:39401756	0	2	0.554188	0.965172	0.080653	0.027599
106	044908:39401756	1	1	0.445812	0.034828	0.080653	0.027599
107	044908:40414741	0	1	0.014300	0.430243	0.019854	0.074614
107	044908:40414741	1	2	0.985700	0.569757	0.019854	0.074614
108	044908:43887999	0	2	0.023778	0.987178	0.032453	0.017796
108	044908:43887999	1	1	0.976222	0.012822	0.032453	0.017796
109	044908:67511387	0	2	0.474149	0.941799	0.078910	0.035355
109	044908:67511387	1	1	0.525851	0.058201	0.078910	0.035355
110	044908:73083458	0	1	0.184264	0.653828	0.086787	0.075378
110	044908:73083458	1	2	0.815736	0.346172	0.086787	0.075378
111	044908:84386067	0	2	0.781846	0.939088	0.065249	0.036824
111	044908:84386067	1	1	0.218154	0.060912	0.065249	0.036824
112	044908:84781839	0	2	0.853014	0.983889	0.083331	0.022237
112	044908:84781839	1	1	0.146986	0.016111	0.083331	0.022237
113	044908:84781918	0	2	0.730885	0.712302	0.118615	0.077636
113	044908:84781918	1	1	0.269115	0.287698	0.118615	0.077636
114	044909:2848819	0	2	0.500068	0.986492	0.083285	0.018726
114	044909:2848819	1	1	0.499932	0.013508	0.083285	0.018726
115	044909:3208951	0	2	0.537095	0.987802	0.094239	0.016970
115	044909:3208951	1	1	0.462905	0.012198	0.094239	0.016970
116	044909:5876265	0	1	0.012825	0.337258	0.017749	0.071254
116	044909:5876265	1	2	0.987175	0.662742	0.017749	0.071254
117	044909:6067111	0	1	0.094633	0.523258	0.047447	0.075290
117	044909:6067111	1	2	0.905367	0.476742	0.047447	0.075290
118	044909:11802722	0	2	0.716233	0.988398	0.073173	0.016117
118	044909:11802722	1	1	0.283767	0.011602	0.073173	0.016117
119	044909:14378548	0	2	0.602420	0.987123	0.077350	0.017884
119	044909:14378548	1	1	0.397580	0.012877	0.077350	0.017884
120	044909:14383092	0	2	0.614292	0.984855	0.081108	0.020962
120	044909:14383092	1	1	0.385708	0.015145	0.081108	0.020962
121	044909:21790755	0	1	0.128572	0.719534	0.055822	0.069333
121	044909:21790755	1	2	0.871428	0.280466	0.055822	0.069333
122	044909:31245149	0	1	0.014285	0.523190	0.019814	0.075400
122	044909:31245149	1	2	0.985715	0.476810	0.019814	0.075400
123	044909:32401797	0	2	0.983866	0.709390	0.022238	0.068408
123	044909:32401797	1	1	0.016134	0.290610	0.022238	0.068408
124	044909:32537583	0	2	0.987163	0.763448	0.017794	0.095066
124	044909:32537583	1	1	0.012837	0.236552	0.017794	0.095066
125	044909:33216000	0	2	0.257526	0.988379	0.075101	0.016175
125	044909:33216000	1	1	0.742474	0.011621	0.075101	0.016175
126	044909:33704162	0	2	0.580895	0.987169	0.079934	0.017849
126	044909:33704162	1	1	0.419105	0.012831	0.079934	0.017849
127	044909:35302042	0	2	0.730893	0.987784	0.070039	0.016957
127	044909:35302042	1	1	0.269107	0.012216	0.070039	0.016957
128	044909:35737679	0	2	0.986530	0.499883	0.018655	0.075295
128	044909:35737679	1	1	0.013470	0.500117	0.018655	0.075295
129	044909:51744106	0	2	0.651347	0.987173	0.081594	0.017812
129	044909:51744106	1	1	0.348653	0.012827	0.081594	0.017812
130	044909:52087870	0	2	0.679633	0.988389	0.073820	0.016170
130	044909:52087870	1	1	0.320367	0.011611	0.073820	0.016170
131	044910:3732513	0	2	0.385717	0.807817	0.080987	0.062295
131	044910:3732513	1	1	0.614283	0.192183	0.080987	0.062295
132	044910:17835330	0	2	0.337934	0.988441	0.076708	0.016063
132	044910:17835330	1	1	0.662066	0.011559	0.076708	0.016063
133	044910:26735728	0	2	0.465420	0.988391	0.091135	0.016137
133	044910:26735728	1	1	0.534580	0.011609	0.091135	0.016137
134	044910:31541788	0	2	0.833504	0.987783	0.093170	0.017019
134	044910:31541788	1	1	0.166496	0.012217	0.093170	0.017019
135	044910:31542094	0	2	0.500442	0.986459	0.157997	0.018794
135	044910:31542094	1	1	0.499558	0.013541	0.157997	0.018794
136	044910:32736247	0	2	0.534523	0.987192	0.091199	0.017761
136	044910:32736247	1	1	0.465477	0.012808	0.091199	0.017761
137	044910:37425352	0	2	0.551263	0.987826	0.078652	0.016917
137	044910:37425352	1	1	0.448737	0.012174	0.078652	0.016917
138	044910:38157512	0	2	0.175695	0.988353	0.061674	0.016184
138	044910:38157512	1	1	0.824305	0.011647	0.061674	0.016184
139	044910:38160332	0	2	0.016143	0.988370	0.022248	0.016126
139	044910:38160332	1	1	0.983857	0.011630	0.022248	0.016126
140	044911:1534195	0	2	0.772755	0.988395	0.071757	0.016144
140	044911:1534195	1	1	0.227245	0.011605	0.071757	0.016144
141	044911:1535580	0	2	0.397345	0.918689	0.077257	0.041167
141	044911:1535580	1	1	0.602655	0.081311	0.077257	0.041167
142	044911:11839268	0	2	0.364974	0.988322	0.078032	0.016252
142	044911:11839268	1	1	0.635026	0.011678	0.078032	0.016252
143	044911:20495862	0	2	0.175733	0.848990	0.061719	0.053979
143	044911:20495862	1	1	0.824267	0.151010	0.061719	0.053979
144	044911:20502370	0	2	0.814283	0.283824	0.064794	0.073161
144	044911:20502370	1	1	0.185717	0.716176	0.064794	0.073161
145	044911:28866270	0	1	0.020003	0.616179	0.027500	0.073300
145	044911:28866270	1	2	0.979997	0.383821	0.027500	0.073300
146	044911:32144883	0	2	0.987172	0.755818	0.017770	0.064770
146	044911:32144883	1	1	0.012828	0.244182	0.017770	0.064770
147	044911:33119418	0	2	0.779851	0.988378	0.081228	0.016188
147	044911:33119418	1	1	0.220149	0.011622	0.081228	0.016188
148	044911:52647983	0	2	0.756380	0.986513	0.067905	0.018658
148	044911:52647983	1	1	0.243620	0.013487	0.067905	0.018658
149	044911:62597868	0	1	0.016115	0.743357	0.022281	0.070782
149	044911:62597868	1	2	0.983885	0.256643	0.022281	0.070782
150	044912:17536309	0	2	0.580903	0.985735	0.080167	0.019751
150	044912:17536309	1	1	0.419097	0.014265	0.080167	0.019751
151	044912:19060462	0	2	0.986505	0.719462	0.018714	0.069300
151	044912:19060462	1	1	0.013495	0.280538	0.018714	0.069300
152	044912:23438326	0	2	0.985686	0.662854	0.019811	0.071234
152	044912:23438326	1	1	0.014314	0.337146	0.019811	0.071234
153	044912:33294083	0	1	0.364711	0.944338	0.078100	0.072516
153	044912:33294083	1	2	0.635289	0.055662	0.078100	0.072516
154	044912:33778259	0	1	0.013497	0.407108	0.018717	0.074093
154	044912:33778259	1	2	0.986503	0.592892	0.018717	0.074093
155	044913:23465758	0	2	0.833477	0.988391	0.063884	0.016103
155	044913:23465758	1	1	0.166523	0.011609	0.063884	0.016103
156	044913:23466225	0	2	0.445921	0.988378	0.080808	0.016121
156	044913:23466225	1	1	0.554079	0.011622	0.080808	0.016121
157	044913:23466358	0	2	0.614186	0.988330	0.081073	0.016239
157	044913:23466358	1	1	0.385814	0.011670	0.081073	0.016239
158	044913:25468080	0	2	0.705219	0.987802	0.072154	0.016942
158	044913:25468080	1	1	0.294781	0.012198	0.072154	0.016942
159	044913:25517488	0	1	0.017232	0.426690	0.023725	0.076371
159	044913:25517488	1	2	0.982768	0.573310	0.023725	0.076371
160	044913:25517631	0	2	0.551184	0.988384	0.078658	0.016174
160	044913:25517631	1	1	0.448816	0.011616	0.078658	0.016174
161	044913:25524086	0	2	0.635138	0.987196	0.078084	0.017748
161	044913:25524086	1	1	0.364862	0.012804	0.078084	0.017748
162	044913:25524308	0	2	0.662092	0.965210	0.076642	0.027576
162	044913:25524308	1	1	0.337908	0.034790	0.076642	0.027576
163	044913:38437209	0	2	0.987227	0.679603	0.017767	0.073778
163	044913:38437209	1	1	0.012773	0.320397	0.017767	0.073778
164	044913:43085200	0	2	0.700155	0.981509	0.089918	0.025485
164	044913:43085200	1	1	0.299845	0.018491	0.089918	0.025485
165	044913:50914864	0	2	0.527062	0.965082	0.081013	0.027741
165	044913:50914864	1	1	0.472938	0.034918	0.081013	0.027741
166	044914:5707992	0	2	0.961503	0.651420	0.030385	0.081738
166	044914:5707992	1	1	0.038497	0.348580	0.030385	0.081738
167	044914:34238934	0	2	0.528522	0.987791	0.083261	0.016902
167	044914:34238934	1	1	0.471478	0.012209	0.083261	0.016902
168	044914:42257028	0	2	0.982776	0.569666	0.023755	0.074664
168	044914:42257028	1	1	0.017224	0.430334	0.023755	0.074664
169	044914:42314400	0	2	0.611084	0.987194	0.092200	0.017805
169	044914:42314400	1	1	0.388916	0.012806	0.092200	0.017805
170	044914:42314593	0	2	0.854868	0.957146	0.062335	0.033776
170	044914:42314593	1	1	0.145132	0.042854	0.062335	0.033776
171	044914:42318390	0	1	0.040513	0.499944	0.031946	0.075251
171	044914:42318390	1	2	0.959487	0.500056	0.031946	0.075251
172	044914:53294212	0	2	0.986514	0.616291	0.018685	0.073367
172	044914:53294212	1	1	0.013486	0.383709	0.018685	0.073367
173	044914:54805750	0	1	0.013529	0.447457	0.018759	0.111154
173	044914:54805750	1	2	0.986471	0.552543	0.018759	0.111154
174	044915:1083547	0	1	0.015190	0.546490	0.020958	0.074952
174	044915:1083547	1	2	0.984810	0.453510	0.020958	0.074952
175	044915:4426623	0	1	0.016147	0.304792	0.022254	0.071112
175	044915:4426623	1	2	0.983853	0.695208	0.022254	0.071112
176	044915:6174032	0	2	0.500010	0.985685	0.079066	0.019814
176	044915:6174032	1	1	0.499990	0.014315	0.079066	0.019814
177	044915:7705099	0	2	0.928613	0.792745	0.042984	0.062463
177	044915:7705099	1	1	0.071387	0.207255	0.042984	0.062463
178	044915:7712971	0	2	0.822535	0.987186	0.067381	0.017814
178	044915:7712971	1	1	0.177465	0.012814	0.067381	0.017814
179	044915:7712978	0	2	0.274135	0.987246	0.078718	0.017752
179	044915:7712978	1	1	0.725865	0.012754	0.078718	0.017752
180	044915:11236713	0	2	0.243610	0.988371	0.067929	0.016179
180	044915:11236713	1	1	0.756390	0.011629	0.067929	0.016179
181	044915:11356294	0	2	0.985773	0.524335	0.019685	0.077001
181	044915:11356294	1	1	0.014227	0.475665	0.019685	0.077001
182	044915:11358958	0	1	0.013509	0.391800	0.018757	0.079231
182	044915:11358958	1	2	0.986491	0.608200	0.018757	0.079231
183	044915:14160656	0	1	0.016117	0.243654	0.022272	0.067958
183	044915:14160656	1	2	0.983883	0.756346	0.022272	0.067958
184	044915:14160674	0	2	0.759269	0.986536	0.080842	0.018605
184	044915:14160674	1	1	0.240731	0.013464	0.080842	0.018605
185	044915:19781593	0	2	0.012822	0.988365	0.017744	0.016147
185	044915:19781593	1	1	0.987178	0.011635	0.017744	0.016147
186	044915:19784831	0	2	0.055491	0.988356	0.043164	0.016178
186	044915:19784831	1	1	0.944509	0.011644	0.043164	0.016178
187	044915:24918350	0	2	0.608218	0.987773	0.079150	0.016915
187	044915:24918350	1	1	0.391782	0.012227	0.079150	0.016915
188	044915:27323111	0	2	0.564564	0.941807	0.087595	0.035298
188	044915:27323111	1	1	0.435436	0.058193	0.087595	0.035298
189	044915:27947169	0	2	0.985690	0.551260	0.019827	0.078491
189	044915:27947169	1	1	0.014310	0.448740	0.019827	0.078491
190	044915:27947928	0	2	0.712051	0.988356	0.077632	0.016161
190	044915:27947928	1	1	0.287949	0.011644	0.077632	0.016161
191	044915:31308998	0	2	0.730878	0.988363	0.070025	0.016175
191	044915:31308998	1	1	0.269122	0.011637	0.070025	0.016175
192	044915:32422127	0	2	0.987160	0.802344	0.017803	0.059958
192	044915:32422127	1	1	0.012840	0.197656	0.017803	0.059958
193	044915:32549941	0	2	0.185741	0.988397	0.064873	0.016130
193	044915:32549941	1	1	0.814259	0.011603	0.064873	0.016130
194	044915:33918678	0	1	0.064058	0.476772	0.038687	0.075316
194	044915:33918678	1	2	0.935942	0.523228	0.038687	0.075316
195	044915:37914955	0	2	0.984862	0.639758	0.020902	0.072343
195	044915:37914955	1	1	0.015138	0.360242	0.020902	0.072343
196	044915:40187985	0	2	0.689150	0.988393	0.075153	0.016127
196	044915:40187985	1	1	0.310850	0.011607	0.075153	0.016127
197	044915:40545848	0	2	0.439480	0.987812	0.085056	0.016926
197	044915:40545848	1	1	0.560520	0.012188	0.085056	0.016926
198	044915:41232552	0	1	0.064136	0.569841	0.038717	0.074758
198	044915:41232552	1	2	0.935864	0.430159	0.038717	0.074758
199	022155009:15190	0	2	0.608099	0.984845	0.079174	0.020909
199	022155009:15190	1	1	0.391901	0.015155	0.079174	0.020909
