UponCompletionOf_600000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
95	044908:73086067	0	2	0.976442	0.821681	0.014657	0.098926
95	044908:73086067	1	1	0.023558	0.178319	0.014657	0.098926
96	044908:73087029	0	1	0.235121	0.941347	0.042176	0.045556
96	044908:73087029	1	2	0.764879	0.058653	0.042176	0.045556
97	044908:84377383	0	2	0.593673	0.986985	0.046155	0.018050
97	044908:84377383	1	1	0.406327	0.013015	0.046155	0.018050
98	044908:84379325	0	2	0.994443	0.625531	0.007776	0.089799
98	044908:84379325	1	1	0.005557	0.374469	0.007776	0.089799
99	044909:2918356	0	2	0.995367	0.779792	0.006528	0.069968
99	044909:2918356	1	1	0.004633	0.220208	0.006528	0.069968
100	044909:6983814	0	1	0.627803	0.016965	0.048663	0.023412
100	044909:6983814	1	2	0.372197	0.983035	0.048663	0.023412
101	044909:9014675	0	2	0.971306	0.013079	0.015975	0.018151
101	044909:9014675	1	1	0.028694	0.986921	0.015975	0.018151
102	044909:9028365	0	2	0.979458	0.667678	0.013787	0.075479
102	044909:9028365	1	1	0.020542	0.332322	0.013787	0.075479
103	044909:10878413	0	2	0.995428	0.697904	0.006427	0.073465
103	044909:10878413	1	1	0.004572	0.302096	0.006427	0.073465
104	044909:21793484	0	2	0.515179	0.982680	0.050200	0.023864
104	044909:21793484	1	1	0.484821	0.017320	0.050200	0.023864
105	044909:32421653	0	1	0.328545	0.983065	0.046275	0.023381
105	044909:32421653	1	2	0.671455	0.016935	0.046275	0.023381
106	044909:32421761	0	1	0.657018	0.014083	0.044715	0.019493
106	044909:32421761	1	2	0.342982	0.985917	0.044715	0.019493
107	044909:33950884	0	2	0.933014	0.662835	0.023511	0.073844
107	044909:33950884	1	1	0.066986	0.337165	0.023511	0.073844
108	044909:33987623	0	2	0.986591	0.116962	0.010825	0.057831
108	044909:33987623	1	1	0.013409	0.883038	0.010825	0.057831
109	044909:44257779	0	1	0.556980	0.012816	0.046306	0.017791
109	044909:44257779	1	2	0.443020	0.987184	0.046306	0.017791
110	044909:48418956	0	2	0.745873	0.049779	0.042614	0.065443
110	044909:48418956	1	1	0.254127	0.950221	0.042614	0.065443
111	044909:49165414	0	2	0.995701	0.837718	0.006050	0.057715
111	044909:49165414	1	1	0.004299	0.162282	0.006050	0.057715
112	044909:50577542	0	2	0.995686	0.737815	0.006062	0.068565
112	044909:50577542	1	1	0.004314	0.262185	0.006062	0.068565
113	044909:53008698	0	2	0.995531	0.750200	0.006282	0.069335
113	044909:53008698	1	1	0.004469	0.249800	0.006282	0.069335
114	044910:311841	0	2	0.675436	0.325359	0.044635	0.077780
114	044910:311841	1	1	0.324564	0.674641	0.044635	0.077780
115	044910:3995322	0	1	0.465866	0.015635	0.049206	0.021610
115	044910:3995322	1	2	0.534134	0.984365	0.049206	0.021610
116	044910:3998390	0	2	0.976446	0.638997	0.014663	0.075083
116	044910:3998390	1	1	0.023554	0.361003	0.014663	0.075083
117	044910:16725556	0	2	0.994792	0.749822	0.007302	0.099449
117	044910:16725556	1	1	0.005208	0.250178	0.007302	0.099449
118	044910:17417665	0	2	0.995444	0.837819	0.006394	0.057435
118	044910:17417665	1	1	0.004556	0.162181	0.006394	0.057435
119	044910:17835378	0	2	0.995458	0.791873	0.006381	0.066754
119	044910:17835378	1	1	0.004542	0.208127	0.006381	0.066754
120	044910:18791068	0	1	0.504595	0.012820	0.047045	0.017755
120	044910:18791068	1	2	0.495405	0.987180	0.047045	0.017755
121	044910:18793815	0	2	0.484534	0.985751	0.050328	0.019705
121	044910:18793815	1	1	0.515466	0.014249	0.050328	0.019705
122	044910:19694829	0	1	0.223208	0.986053	0.042358	0.019303
122	044910:19694829	1	2	0.776792	0.013947	0.042358	0.019303
123	044910:22813333	0	2	0.995663	0.338748	0.006105	0.080030
123	044910:22813333	1	1	0.004337	0.661252	0.006105	0.080030
124	044910:26391582	0	2	0.995599	0.674055	0.006172	0.090285
124	044910:26391582	1	1	0.004401	0.325945	0.006172	0.090285
125	044910:34145400	0	1	0.583632	0.013404	0.045965	0.018581
125	044910:34145400	1	2	0.416368	0.986596	0.045965	0.018581
126	044910:36442190	0	2	0.995547	0.625490	0.006257	0.079503
126	044910:36442190	1	1	0.004453	0.374510	0.006257	0.079503
127	044910:36802367	0	2	0.995613	0.688112	0.006172	0.072289
127	044910:36802367	1	1	0.004387	0.311888	0.006172	0.072289
128	044910:36804456	0	2	0.995291	0.661968	0.006605	0.079894
128	044910:36804456	1	1	0.004709	0.338032	0.006605	0.079894
129	044910:45251413	0	2	0.986660	0.487054	0.010825	0.079991
129	044910:45251413	1	1	0.013340	0.512946	0.010825	0.079991
130	044910:45251539	0	2	0.994993	0.180925	0.007018	0.063391
130	044910:45251539	1	1	0.005007	0.819075	0.007018	0.063391
131	044910:45929629	0	2	0.994890	0.910798	0.007153	0.052921
131	044910:45929629	1	1	0.005110	0.089202	0.007153	0.052921
132	044910:48573950	0	1	0.459273	0.017360	0.047353	0.023920
132	044910:48573950	1	2	0.540727	0.982640	0.047353	0.023920
133	044911:1534195	0	2	0.995694	0.779767	0.006053	0.070050
133	044911:1534195	1	1	0.004306	0.220233	0.006053	0.070050
134	044911:1535908	0	1	0.524353	0.112430	0.048702	0.049294
134	044911:1535908	1	2	0.475647	0.887570	0.048702	0.049294
135	044911:1540882	0	2	0.994676	0.750388	0.007455	0.073126
135	044911:1540882	1	1	0.005324	0.249612	0.007455	0.073126
136	044911:1541124	0	1	0.583814	0.013872	0.048630	0.019169
136	044911:1541124	1	2	0.416186	0.986128	0.048630	0.019169
137	044911:8077666	0	1	0.568572	0.013187	0.046930	0.018327
137	044911:8077666	1	2	0.431428	0.986813	0.046930	0.018327
138	044911:8080288	0	1	0.400870	0.013021	0.045271	0.018060
138	044911:8080288	1	2	0.599130	0.986979	0.045271	0.018060
139	044911:8082307	0	1	0.593595	0.013928	0.048447	0.019285
139	044911:8082307	1	2	0.406405	0.986072	0.048447	0.019285
140	044911:11847295	0	1	0.592417	0.013429	0.045887	0.018643
140	044911:11847295	1	2	0.407583	0.986571	0.045887	0.018643
141	044911:41702762	0	1	0.547585	0.012759	0.045992	0.017677
141	044911:41702762	1	2	0.452415	0.987241	0.045992	0.017677
142	044911:41703359	0	1	0.449369	0.012519	0.047703	0.017386
142	044911:41703359	1	2	0.550631	0.987481	0.047703	0.017386
143	044911:41703458	0	1	0.452828	0.012518	0.046055	0.017378
143	044911:41703458	1	2	0.547172	0.987482	0.046055	0.017378
144	044911:41704700	0	1	0.459284	0.012496	0.047282	0.017330
144	044911:41704700	1	2	0.540716	0.987504	0.047282	0.017330
145	044911:41706588	0	1	0.523264	0.015081	0.047779	0.020823
145	044911:41706588	1	2	0.476736	0.984919	0.047779	0.020823
146	044911:41711120	0	2	0.547777	0.934390	0.046461	0.039596
146	044911:41711120	1	1	0.452223	0.065610	0.046461	0.039596
147	044911:44197287	0	2	0.811159	0.019420	0.039364	0.026662
147	044911:44197287	1	1	0.188841	0.980580	0.039364	0.026662
148	044911:52214289	0	2	0.994891	0.791994	0.007159	0.066683
148	044911:52214289	1	1	0.005109	0.208006	0.007159	0.066683
149	044911:52531234	0	2	0.494875	0.847330	0.049335	0.059094
149	044911:52531234	1	1	0.505125	0.152670	0.049335	0.059094
150	044911:53131887	0	2	0.865684	0.377969	0.031616	0.080109
150	044911:53131887	1	1	0.134316	0.622031	0.031616	0.080109
151	044911:56303310	0	1	0.460322	0.040739	0.046488	0.032114
151	044911:56303310	1	2	0.539678	0.959261	0.046488	0.032114
152	044911:56690399	0	2	0.982528	0.767830	0.014067	0.078388
152	044911:56690399	1	1	0.017472	0.232170	0.014067	0.078388
153	044911:59461156	0	2	0.986375	0.663304	0.011003	0.073908
153	044911:59461156	1	1	0.013625	0.336696	0.011003	0.073908
154	044911:62584826	0	1	0.224178	0.861165	0.038918	0.054356
154	044911:62584826	1	2	0.775822	0.138835	0.038918	0.054356
155	044911:62598399	0	2	0.994889	0.150170	0.007170	0.064275
155	044911:62598399	1	1	0.005111	0.849830	0.007170	0.064275
156	044912:33727925	0	1	0.592304	0.013423	0.045944	0.018580
156	044912:33727925	1	2	0.407696	0.986577	0.045944	0.018580
157	044912:33728070	0	2	0.832687	0.039608	0.035558	0.031340
157	044912:33728070	1	1	0.167313	0.960392	0.035558	0.031340
158	044912:33733368	0	1	0.593481	0.013382	0.048483	0.018517
158	044912:33733368	1	2	0.406519	0.986618	0.048483	0.018517
159	044912:40138241	0	2	0.980006	0.759349	0.013371	0.066970
159	044912:40138241	1	1	0.019994	0.240651	0.013371	0.066970
160	044913:4541098	0	2	0.943061	0.640432	0.021587	0.075236
160	044913:4541098	1	1	0.056939	0.359568	0.021587	0.075236
161	044913:5649304	0	2	0.825370	0.042778	0.036727	0.056801
161	044913:5649304	1	1	0.174630	0.957222	0.036727	0.056801
162	044913:5649388	0	2	0.962777	0.632455	0.019423	0.134865
162	044913:5649388	1	1	0.037223	0.367545	0.019423	0.134865
163	044913:11893830	0	2	0.469783	0.986498	0.046190	0.018750
163	044913:11893830	1	1	0.530217	0.013502	0.046190	0.018750
164	044913:19931347	0	2	0.995542	0.750403	0.006273	0.069252
164	044913:19931347	1	1	0.004458	0.249597	0.006273	0.069252
165	044913:19933861	0	2	0.995680	0.712863	0.006069	0.070523
165	044913:19933861	1	1	0.004320	0.287137	0.006069	0.070523
166	044913:25471127	0	1	0.521657	0.012794	0.046207	0.017734
166	044913:25471127	1	2	0.478343	0.987206	0.046207	0.017734
167	044913:25472498	0	2	0.978439	0.687853	0.013451	0.072299
167	044913:25472498	1	1	0.021561	0.312147	0.013451	0.072299
168	044913:30837407	0	1	0.460459	0.017300	0.046555	0.023869
168	044913:30837407	1	2	0.539541	0.982700	0.046555	0.023869
169	044913:40425578	0	1	0.585426	0.078023	0.049075	0.046615
169	044913:40425578	1	2	0.414574	0.921977	0.049075	0.046615
170	044913:40875443	0	1	0.166141	0.609111	0.035150	0.076522
170	044913:40875443	1	2	0.833859	0.390889	0.035150	0.076522
171	044913:42356341	0	1	0.354913	0.984085	0.044678	0.021943
171	044913:42356341	1	2	0.645087	0.015915	0.044678	0.021943
172	044913:44297251	0	2	0.985898	0.610578	0.011379	0.084921
172	044913:44297251	1	1	0.014102	0.389422	0.011379	0.084921
173	044914:789455	0	2	0.977113	0.784334	0.015203	0.064480
173	044914:789455	1	1	0.022887	0.215666	0.015203	0.064480
174	044914:789564	0	2	0.971015	0.784685	0.015767	0.064471
174	044914:789564	1	1	0.028985	0.215315	0.015767	0.064471
175	044914:790401	0	2	0.973030	0.794251	0.017758	0.065832
175	044914:790401	1	1	0.026970	0.205749	0.017758	0.065832
176	044914:29179392	0	1	0.533327	0.013162	0.048285	0.018277
176	044914:29179392	1	2	0.466673	0.986838	0.048285	0.018277
177	044914:34830144	0	2	0.995098	0.662869	0.006876	0.073770
177	044914:34830144	1	1	0.004902	0.337131	0.006876	0.073770
178	044914:34833677	0	2	0.995091	0.819654	0.006903	0.063180
178	044914:34833677	1	1	0.004909	0.180346	0.006903	0.063180
179	044914:42057175	0	2	0.994418	0.732625	0.007810	0.081983
179	044914:42057175	1	1	0.005582	0.267375	0.007810	0.081983
180	044914:49161064	0	2	0.583106	0.985246	0.048615	0.020390
180	044914:49161064	1	1	0.416894	0.014754	0.048615	0.020390
181	044914:52290487	0	1	0.495126	0.015660	0.050215	0.021632
181	044914:52290487	1	2	0.504874	0.984340	0.050215	0.021632
182	044915:2284695	0	2	0.995091	0.703499	0.006908	0.079418
182	044915:2284695	1	1	0.004909	0.296501	0.006908	0.079418
183	044915:4140983	0	1	0.541174	0.013452	0.047308	0.018633
183	044915:4140983	1	2	0.458826	0.986548	0.047308	0.018633
184	044915:7702513	0	1	0.567289	0.165788	0.047159	0.058661
184	044915:7702513	1	2	0.432711	0.834212	0.047159	0.058661
185	044915:11359762	0	2	0.521453	0.986494	0.046186	0.018707
185	044915:11359762	1	1	0.478547	0.013506	0.046186	0.018707
186	044915:11362084	0	2	0.505392	0.986532	0.053592	0.018675
186	044915:11362084	1	1	0.494608	0.013468	0.053592	0.018675
187	044915:16008920	0	2	0.994893	0.037589	0.007180	0.029747
187	044915:16008920	1	1	0.005107	0.962411	0.007180	0.029747
188	044915:19785856	0	2	0.986833	0.065877	0.010652	0.039730
188	044915:19785856	1	1	0.013167	0.934123	0.010652	0.039730
189	044915:24912537	0	2	0.947065	0.569201	0.021877	0.103120
189	044915:24912537	1	1	0.052935	0.430799	0.021877	0.103120
190	044915:27868907	0	2	0.986598	0.724028	0.010828	0.071557
190	044915:27868907	1	1	0.013402	0.275972	0.010828	0.071557
191	044915:27871019	0	2	0.995611	0.737870	0.006163	0.068534
191	044915:27871019	1	1	0.004389	0.262130	0.006163	0.068534
192	044915:28384798	0	2	0.995450	0.750857	0.006381	0.111496
192	044915:28384798	1	1	0.004550	0.249143	0.006381	0.111496
193	044915:28387981	0	1	0.564057	0.017062	0.048931	0.023538
193	044915:28387981	1	2	0.435943	0.982938	0.048931	0.023538
194	044915:28388989	0	1	0.627772	0.014086	0.045124	0.019522
194	044915:28388989	1	2	0.372228	0.985914	0.045124	0.019522
195	044915:28396647	0	1	0.615297	0.012696	0.048422	0.017628
195	044915:28396647	1	2	0.384703	0.987304	0.048422	0.017628
196	044915:31309515	0	2	0.975722	0.487971	0.015120	0.080100
196	044915:31309515	1	1	0.024278	0.512029	0.015120	0.080100
197	044915:36108914	0	1	0.362869	0.982118	0.046572	0.024651
197	044915:36108914	1	2	0.637131	0.017882	0.046572	0.024651
198	044915:40182660	0	2	0.785859	0.022946	0.040870	0.031383
198	044915:40182660	1	1	0.214141	0.977054	0.040870	0.031383
199	044915:41231407	0	1	0.653258	0.038142	0.044368	0.030122
199	044915:41231407	1	2	0.346742	0.961858	0.044368	0.030122
