UponCompletionOf_600000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
53	044905:98632420	1	1	0.017041	0.310182	0.006528	0.058167
54	044905:99484512	0	2	0.982485	0.650407	0.007120	0.079433
54	044905:99484512	1	1	0.017515	0.349593	0.007120	0.079433
55	044905:99489792	0	2	0.643143	0.026399	0.023417	0.021045
55	044905:99489792	1	1	0.356857	0.973601	0.023417	0.021045
56	044905:100168852	0	2	0.872181	0.235954	0.016721	0.053720
56	044905:100168852	1	1	0.127819	0.764046	0.016721	0.053720
57	044906:38765045	0	1	0.371743	0.959382	0.023439	0.025001
57	044906:38765045	1	2	0.628257	0.040618	0.023439	0.025001
58	044906:47939898	0	2	0.979237	0.680000	0.007676	0.069048
58	044906:47939898	1	1	0.020763	0.320000	0.007676	0.069048
59	044906:47940118	0	2	0.974855	0.682174	0.007696	0.057982
59	044906:47940118	1	1	0.025145	0.317826	0.007696	0.057982
60	044906:48966625	0	1	0.221753	0.964058	0.020990	0.028452
60	044906:48966625	1	2	0.778247	0.035942	0.020990	0.028452
61	044906:54280744	0	2	0.996463	0.676183	0.002962	0.058782
61	044906:54280744	1	1	0.003537	0.323817	0.002962	0.058782
62	044906:55898347	0	2	0.947966	0.555984	0.011045	0.063750
62	044906:55898347	1	1	0.052034	0.444016	0.011045	0.063750
63	044907:35547685	0	1	0.093768	0.509840	0.014545	0.063196
63	044907:35547685	1	2	0.906232	0.490160	0.014545	0.063196
64	044907:50762971	0	1	0.228431	0.856714	0.021426	0.047305
64	044907:50762971	1	2	0.771569	0.143286	0.021426	0.047305
65	044907:54282899	0	1	0.115955	0.991509	0.015554	0.011825
65	044907:54282899	1	2	0.884045	0.008491	0.015554	0.011825
66	044907:55171134	0	2	0.934733	0.470298	0.012111	0.062817
66	044907:55171134	1	1	0.065267	0.529702	0.012111	0.062817
67	044907:64710502	0	2	0.993557	0.744942	0.004704	0.057322
67	044907:64710502	1	1	0.006443	0.255058	0.004704	0.057322
68	044907:67026790	0	2	0.959191	0.614347	0.009722	0.066081
68	044907:67026790	1	1	0.040809	0.385653	0.009722	0.066081
69	044907:69057818	0	1	0.327242	0.841546	0.023151	0.052252
69	044907:69057818	1	2	0.672758	0.158454	0.023151	0.052252
70	044907:79484838	0	2	0.987341	0.566219	0.005495	0.063717
70	044907:79484838	1	1	0.012659	0.433781	0.005495	0.063717
71	044908:21578070	0	2	0.691859	0.138613	0.023794	0.046226
71	044908:21578070	1	1	0.308141	0.861387	0.023794	0.046226
72	044908:21651870	0	2	0.717553	0.011049	0.022071	0.015337
72	044908:21651870	1	1	0.282447	0.988951	0.022071	0.015337
73	044908:21651981	0	2	0.718918	0.014496	0.023051	0.019982
73	044908:21651981	1	1	0.281082	0.985504	0.023051	0.019982
74	044908:26980113	0	1	0.222103	0.918202	0.020226	0.036540
74	044908:26980113	1	2	0.777897	0.081798	0.020226	0.036540
75	044908:27041766	0	1	0.326675	0.962202	0.023167	0.030573
75	044908:27041766	1	2	0.673325	0.037798	0.023167	0.030573
76	044908:27043151	0	1	0.223179	0.973088	0.020525	0.021527
76	044908:27043151	1	2	0.776821	0.026912	0.020525	0.021527
77	044908:27591391	0	1	0.349630	0.941875	0.023105	0.030278
77	044908:27591391	1	2	0.650370	0.058125	0.023105	0.030278
78	044908:29817564	0	2	0.976130	0.582167	0.008162	0.073688
78	044908:29817564	1	1	0.023870	0.417833	0.008162	0.073688
79	044908:32250061	0	2	0.997883	0.837639	0.002561	0.047038
79	044908:32250061	1	1	0.002117	0.162361	0.002561	0.047038
80	044908:40206767	0	2	0.647190	0.024395	0.023403	0.019567
80	044908:40206767	1	1	0.352810	0.975605	0.023403	0.019567
81	044908:40414742	0	1	0.363009	0.991390	0.024295	0.012005
81	044908:40414742	1	2	0.636991	0.008610	0.024295	0.012005
82	044908:40415730	0	2	0.733617	0.026344	0.021552	0.021003
82	044908:40415730	1	1	0.266383	0.973656	0.021552	0.021003
83	044908:60343015	0	1	0.378683	0.945792	0.025226	0.033065
83	044908:60343015	1	2	0.621317	0.054208	0.025226	0.033065
84	044908:65711194	0	1	0.015781	0.297331	0.006160	0.133115
84	044908:65711194	1	2	0.984219	0.702669	0.006160	0.133115
85	044908:66380414	0	2	0.994779	0.659793	0.003808	0.060659
85	044908:66380414	1	1	0.005221	0.340207	0.003808	0.060659
86	044908:72730779	0	2	0.975585	0.575165	0.007899	0.061262
86	044908:72730779	1	1	0.024415	0.424835	0.007899	0.061262
87	044909:2847744	0	2	0.957755	0.481096	0.009894	0.078241
87	044909:2847744	1	1	0.042245	0.518904	0.009894	0.078241
88	044909:5969828	0	2	0.710618	0.076310	0.022905	0.039490
88	044909:5969828	1	1	0.289382	0.923690	0.022905	0.039490
89	044909:9012793	0	2	0.997305	0.752953	0.002833	0.053828
89	044909:9012793	1	1	0.002695	0.247047	0.002833	0.053828
90	044909:9012869	0	2	0.816396	0.195895	0.020348	0.051443
90	044909:9012869	1	1	0.183604	0.804105	0.020348	0.051443
91	044909:9014914	0	2	0.899281	0.279444	0.014960	0.056385
91	044909:9014914	1	1	0.100719	0.720556	0.014960	0.056385
92	044909:10875085	0	2	0.995369	0.626736	0.003661	0.061445
92	044909:10875085	1	1	0.004631	0.373264	0.003661	0.061445
93	044909:10875609	0	1	0.272881	0.941119	0.021614	0.030407
93	044909:10875609	1	2	0.727119	0.058881	0.021614	0.030407
94	044909:14381123	0	1	0.291087	0.960026	0.022472	0.024766
94	044909:14381123	1	2	0.708913	0.039974	0.022472	0.024766
95	044909:21792616	0	2	0.673402	0.079850	0.022919	0.035707
95	044909:21792616	1	1	0.326598	0.920150	0.022919	0.035707
96	044909:27588695	0	2	0.714010	0.007992	0.022750	0.011151
96	044909:27588695	1	1	0.285990	0.992008	0.022750	0.011151
97	044909:27665958	0	1	0.284424	0.988046	0.022510	0.016605
97	044909:27665958	1	2	0.715576	0.011954	0.022510	0.016605
98	044909:32412739	0	2	0.714352	0.039976	0.022236	0.024600
98	044909:32412739	1	1	0.285648	0.960024	0.022236	0.024600
99	044909:32561409	0	2	0.695339	0.025317	0.022584	0.020301
99	044909:32561409	1	1	0.304661	0.974683	0.022584	0.020301
100	044909:33219607	0	2	0.996559	0.545521	0.002858	0.066812
100	044909:33219607	1	1	0.003441	0.454479	0.002858	0.066812
101	044909:33984040	0	2	0.711660	0.070753	0.022704	0.031995
101	044909:33984040	1	1	0.288340	0.929247	0.022704	0.031995
102	044909:49164907	0	1	0.208551	0.872942	0.019780	0.042855
102	044909:49164907	1	2	0.791449	0.127058	0.019780	0.042855
103	044909:52096316	0	2	0.586650	0.093486	0.024642	0.041446
103	044909:52096316	1	1	0.413350	0.906514	0.024642	0.041446
104	044909:53168744	0	2	0.998712	0.844951	0.001820	0.055526
104	044909:53168744	1	1	0.001288	0.155049	0.001820	0.055526
105	044910:16725407	0	1	0.413927	0.990158	0.024540	0.013713
105	044910:16725407	1	2	0.586073	0.009842	0.024540	0.013713
106	044910:17832303	0	1	0.248122	0.973149	0.021180	0.022313
106	044910:17832303	1	2	0.751878	0.026851	0.021180	0.022313
107	044910:19694805	0	2	0.961852	0.454570	0.009942	0.063964
107	044910:19694805	1	1	0.038148	0.545430	0.009942	0.063964
108	044910:26391694	0	1	0.212518	0.974255	0.020294	0.020915
108	044910:26391694	1	2	0.787482	0.025745	0.020294	0.020915
109	044910:26393977	0	2	0.890002	0.250242	0.016417	0.062443
109	044910:26393977	1	1	0.109998	0.749758	0.016417	0.062443
110	044910:32599753	0	2	0.998767	0.903240	0.001743	0.043021
110	044910:32599753	1	1	0.001233	0.096760	0.001743	0.043021
111	044910:32600604	0	2	0.770109	0.041445	0.020905	0.026260
111	044910:32600604	1	1	0.229891	0.958555	0.020905	0.026260
112	044910:33522718	0	1	0.204694	0.839098	0.020353	0.047418
112	044910:33522718	1	2	0.795306	0.160902	0.020353	0.047418
113	044910:34142182	0	2	0.891288	0.339568	0.015398	0.061206
113	044910:34142182	1	1	0.108712	0.660432	0.015398	0.061206
114	044910:34142233	0	2	0.893039	0.329051	0.015021	0.059703
114	044910:34142233	1	1	0.106961	0.670949	0.015021	0.059703
115	044910:36714704	0	2	0.769765	0.304584	0.021960	0.069468
115	044910:36714704	1	1	0.230235	0.695416	0.021960	0.069468
116	044910:36806643	0	2	0.988582	0.801635	0.005485	0.050161
116	044910:36806643	1	1	0.011418	0.198365	0.005485	0.050161
117	044910:36807016	0	2	0.988201	0.780594	0.005558	0.063044
117	044910:36807016	1	1	0.011799	0.219406	0.005558	0.063044
118	044910:46091142	0	2	0.998757	0.888422	0.001755	0.065528
118	044910:46091142	1	1	0.001243	0.111578	0.001755	0.065528
119	044910:46091205	0	2	0.998774	0.863882	0.001732	0.078965
119	044910:46091205	1	1	0.001226	0.136118	0.001732	0.078965
120	044910:48574541	0	2	0.800342	0.281115	0.021080	0.071264
120	044910:48574541	1	1	0.199658	0.718885	0.021080	0.071264
121	044910:48578719	0	2	0.970761	0.550284	0.008546	0.075946
121	044910:48578719	1	1	0.029239	0.449716	0.008546	0.075946
122	044910:48677129	0	2	0.989710	0.682869	0.005416	0.061642
122	044910:48677129	1	1	0.010290	0.317131	0.005416	0.061642
123	044911:1535424	0	2	0.946484	0.520404	0.012218	0.062378
123	044911:1535424	1	1	0.053516	0.479596	0.012218	0.062378
124	044911:32963009	0	2	0.617577	0.076310	0.025767	0.034559
124	044911:32963009	1	1	0.382423	0.923690	0.025767	0.034559
125	044911:33110570	0	2	0.998769	0.745095	0.001740	0.054141
125	044911:33110570	1	1	0.001231	0.254905	0.001740	0.054141
126	044911:33113254	0	2	0.996148	0.779022	0.003181	0.051646
126	044911:33113254	1	1	0.003852	0.220978	0.003181	0.051646
127	044911:33118192	0	2	0.996175	0.656572	0.003296	0.060242
127	044911:33118192	1	1	0.003825	0.343428	0.003296	0.060242
128	044911:41709219	0	2	0.766295	0.090856	0.022546	0.036640
128	044911:41709219	1	1	0.233705	0.909144	0.022546	0.036640
129	044911:44836769	0	1	0.104504	0.568228	0.015038	0.063067
129	044911:44836769	1	2	0.895496	0.431772	0.015038	0.063067
130	044911:45841294	0	2	0.617466	0.008350	0.023643	0.011661
130	044911:45841294	1	1	0.382534	0.991650	0.023643	0.011661
131	044911:45842241	0	2	0.998808	0.863935	0.001678	0.043204
131	044911:45842241	1	1	0.001192	0.136065	0.001678	0.043204
132	044911:49565515	0	2	0.845821	0.369223	0.017976	0.062306
132	044911:49565515	1	1	0.154179	0.630777	0.017976	0.062306
133	044911:49566946	0	1	0.347949	0.975829	0.023106	0.019457
133	044911:49566946	1	2	0.652051	0.024171	0.023106	0.019457
134	044911:52512026	0	1	0.358087	0.913319	0.023199	0.035168
134	044911:52512026	1	2	0.641913	0.086681	0.023199	0.035168
135	044911:52513330	0	2	0.719298	0.090934	0.021817	0.036855
135	044911:52513330	1	1	0.280702	0.909066	0.021817	0.036855
136	044911:52513426	0	1	0.281218	0.812243	0.022155	0.051721
136	044911:52513426	1	2	0.718782	0.187757	0.022155	0.051721
137	044911:52525945	0	2	0.998499	0.739148	0.002094	0.069372
137	044911:52525945	1	1	0.001501	0.260852	0.002094	0.069372
138	044911:52529647	0	2	0.802915	0.102423	0.019410	0.037964
138	044911:52529647	1	1	0.197085	0.897577	0.019410	0.037964
139	044911:52529719	0	2	0.991626	0.596848	0.004913	0.082550
139	044911:52529719	1	1	0.008374	0.403152	0.004913	0.082550
140	044911:53130008	0	2	0.993583	0.861249	0.004071	0.043964
140	044911:53130008	1	1	0.006417	0.138751	0.004071	0.043964
141	044911:56302497	0	2	0.912978	0.405905	0.014639	0.070366
141	044911:56302497	1	1	0.087022	0.594095	0.014639	0.070366
142	044911:56306600	0	1	0.120085	0.539983	0.016959	0.064471
142	044911:56306600	1	2	0.879915	0.460017	0.016959	0.064471
143	044911:56310560	0	2	0.982652	0.740965	0.006948	0.063036
143	044911:56310560	1	1	0.017348	0.259035	0.006948	0.063036
144	044911:56685620	0	2	0.998770	0.852293	0.001739	0.044058
144	044911:56685620	1	1	0.001230	0.147707	0.001739	0.044058
145	044912:13156028	0	1	0.284716	0.991131	0.022063	0.012372
145	044912:13156028	1	2	0.715284	0.008869	0.022063	0.012372
146	044912:14358694	0	2	0.756881	0.042710	0.020706	0.026664
146	044912:14358694	1	1	0.243119	0.957290	0.020706	0.026664
147	044912:17988090	0	2	0.888631	0.383077	0.015460	0.062120
147	044912:17988090	1	1	0.111369	0.616923	0.015460	0.062120
148	044912:23438264	0	1	0.191136	0.834711	0.019438	0.048327
148	044912:23438264	1	2	0.808864	0.165289	0.019438	0.048327
149	044912:32377713	0	2	0.988857	0.559417	0.005564	0.063948
149	044912:32377713	1	1	0.011143	0.440583	0.005564	0.063948
150	044912:33721048	0	2	0.998784	0.782851	0.001712	0.052135
150	044912:33721048	1	1	0.001216	0.217149	0.001712	0.052135
151	044912:33778080	0	2	0.989380	0.732303	0.005572	0.061039
151	044912:33778080	1	1	0.010620	0.267697	0.005572	0.061039
152	044912:39587515	0	2	0.966934	0.226431	0.009213	0.053475
152	044912:39587515	1	1	0.033066	0.773569	0.009213	0.053475
153	044912:39587639	0	2	0.968966	0.590469	0.008539	0.064074
153	044912:39587639	1	1	0.031034	0.409531	0.008539	0.064074
154	044913:4542824	0	2	0.988283	0.789943	0.005647	0.067752
154	044913:4542824	1	1	0.011717	0.210057	0.005647	0.067752
155	044913:5649341	0	1	0.200683	0.700216	0.020881	0.058177
155	044913:5649341	1	2	0.799317	0.299784	0.020881	0.058177
156	044913:6898333	0	2	0.976198	0.670362	0.007755	0.066722
156	044913:6898333	1	1	0.023802	0.329638	0.007755	0.066722
157	044913:16482453	0	2	0.998808	0.849945	0.001683	0.044619
157	044913:16482453	1	1	0.001192	0.150055	0.001683	0.044619
158	044913:16557020	0	1	0.322371	0.990388	0.023047	0.013385
158	044913:16557020	1	2	0.677629	0.009612	0.023047	0.013385
159	044913:23780024	0	1	0.341540	0.991480	0.023363	0.011883
159	044913:23780024	1	2	0.658460	0.008520	0.023363	0.011883
160	044913:25468214	0	2	0.996470	0.852041	0.002925	0.044097
160	044913:25468214	1	1	0.003530	0.147959	0.002925	0.044097
161	044913:25471141	0	2	0.985891	0.529942	0.005987	0.061885
161	044913:25471141	1	1	0.014109	0.470058	0.005987	0.061885
162	044913:25478346	0	2	0.857876	0.503816	0.017427	0.074430
162	044913:25478346	1	1	0.142124	0.496184	0.017427	0.074430
163	044913:38430596	0	2	0.640167	0.008583	0.023478	0.011988
163	044913:38430596	1	1	0.359833	0.991417	0.023478	0.011988
164	044913:38442262	0	2	0.864757	0.030881	0.017983	0.024541
164	044913:38442262	1	1	0.135243	0.969119	0.017983	0.024541
165	044913:40878527	0	2	0.957149	0.676501	0.010049	0.058655
165	044913:40878527	1	1	0.042851	0.323499	0.010049	0.058655
166	044914:5707994	0	1	0.140643	0.771959	0.016973	0.053647
166	044914:5707994	1	2	0.859357	0.228041	0.016973	0.053647
167	044914:5708146	0	1	0.350989	0.906386	0.023985	0.037603
167	044914:5708146	1	2	0.649011	0.093614	0.023985	0.037603
168	044914:25869784	0	1	0.082559	0.651844	0.014005	0.065566
168	044914:25869784	1	2	0.917441	0.348156	0.014005	0.065566
169	044914:26769257	0	1	0.261471	0.829385	0.021536	0.047630
169	044914:26769257	1	2	0.738529	0.170615	0.021536	0.047630
170	044914:29183785	0	2	0.998748	0.851161	0.001767	0.049892
170	044914:29183785	1	1	0.001252	0.148839	0.001767	0.049892
171	044914:34833729	0	1	0.252713	0.785081	0.021536	0.055801
171	044914:34833729	1	2	0.747287	0.214919	0.021536	0.055801
172	044914:42248289	0	2	0.993798	0.829805	0.003955	0.047601
172	044914:42248289	1	1	0.006202	0.170195	0.003955	0.047601
173	044914:48578852	0	2	0.686572	0.095831	0.023855	0.038433
173	044914:48578852	1	1	0.313428	0.904169	0.023855	0.038433
174	044914:50717760	0	2	0.971700	0.657069	0.008672	0.060484
174	044914:50717760	1	1	0.028300	0.342931	0.008672	0.060484
175	044915:2284380	0	2	0.983657	0.653809	0.007014	0.078332
175	044915:2284380	1	1	0.016343	0.346191	0.007014	0.078332
176	044915:2284518	0	2	0.862187	0.474944	0.017436	0.081292
176	044915:2284518	1	1	0.137813	0.525056	0.017436	0.081292
177	044915:4423807	0	2	0.995403	0.230925	0.003699	0.054430
177	044915:4423807	1	1	0.004597	0.769075	0.003699	0.054430
178	044915:4426146	0	2	0.746916	0.009672	0.023359	0.013450
178	044915:4426146	1	1	0.253084	0.990328	0.023359	0.013450
179	044915:4429670	0	2	0.691127	0.012952	0.024623	0.017908
179	044915:4429670	1	1	0.308873	0.987048	0.024623	0.017908
180	044915:7700865	0	1	0.309932	0.858772	0.022528	0.047166
180	044915:7700865	1	2	0.690068	0.141228	0.022528	0.047166
181	044915:7704161	0	1	0.305372	0.840490	0.022238	0.046903
181	044915:7704161	1	2	0.694628	0.159510	0.022238	0.046903
182	044915:11359762	0	2	0.933430	0.455939	0.012263	0.062197
182	044915:11359762	1	1	0.066570	0.544061	0.012263	0.062197
183	044915:12090771	0	1	0.324301	0.954354	0.022941	0.028246
183	044915:12090771	1	2	0.675699	0.045646	0.022941	0.028246
184	044915:19780177	0	2	0.738373	0.024535	0.021305	0.020168
184	044915:19780177	1	1	0.261627	0.975465	0.021305	0.020168
185	044915:19965250	0	1	0.285395	0.975942	0.022552	0.019754
185	044915:19965250	1	2	0.714605	0.024058	0.022552	0.019754
186	044915:19966710	0	1	0.307090	0.975914	0.022763	0.019789
186	044915:19966710	1	2	0.692910	0.024086	0.022763	0.019789
187	044915:23117028	0	2	0.730491	0.170821	0.021698	0.050086
187	044915:23117028	1	1	0.269509	0.829179	0.021698	0.050086
188	044915:23117901	0	2	0.727390	0.166465	0.021874	0.051726
188	044915:23117901	1	1	0.272610	0.833535	0.021874	0.051726
189	044915:23605999	0	2	0.809882	0.384639	0.019748	0.062190
189	044915:23605999	1	1	0.190118	0.615361	0.019748	0.062190
190	044915:30898347	0	1	0.130884	0.668209	0.016392	0.060298
190	044915:30898347	1	2	0.869116	0.331791	0.016392	0.060298
191	044915:32421537	0	2	0.842301	0.423198	0.017746	0.062399
191	044915:32421537	1	1	0.157699	0.576802	0.017746	0.062399
192	044915:33227150	0	2	0.815292	0.102324	0.019160	0.040928
192	044915:33227150	1	1	0.184708	0.897676	0.019160	0.040928
193	044915:33229035	0	1	0.236552	0.782539	0.020777	0.053548
193	044915:33229035	1	2	0.763448	0.217461	0.020777	0.053548
194	044915:33229099	0	1	0.216342	0.747969	0.020678	0.058293
194	044915:33229099	1	2	0.783658	0.252031	0.020678	0.058293
195	044915:37911750	0	2	0.992003	0.739643	0.004404	0.055024
195	044915:37911750	1	1	0.007997	0.260357	0.004404	0.055024
196	044915:40182248	0	2	0.697652	0.062648	0.024146	0.032362
196	044915:40182248	1	1	0.302348	0.937352	0.024146	0.032362
197	044915:40183877	0	2	0.995641	0.448742	0.003395	0.062925
197	044915:40183877	1	1	0.004359	0.551258	0.003395	0.062925
198	022155009:14785	0	1	0.240503	0.822559	0.021945	0.061674
198	022155009:14785	1	2	0.759497	0.177441	0.021945	0.061674
199	022155009:14811	0	1	0.203559	0.781804	0.020781	0.068407
199	022155009:14811	1	2	0.796441	0.218196	0.020781	0.068407
