UponCompletionOf_600000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
34	044905:26058585	0	2	0.012850	0.990889	0.017863	0.012720
34	044905:26058585	1	1	0.987150	0.009111	0.017863	0.012720
35	044905:26059026	0	2	0.983876	0.594270	0.022247	0.066834
35	044905:26059026	1	1	0.016124	0.405730	0.022247	0.066834
36	044905:26062400	0	1	0.012814	0.336325	0.017786	0.063165
36	044905:26062400	1	2	0.987186	0.663675	0.017786	0.063165
37	044905:36070808	0	2	0.984838	0.463795	0.020920	0.066680
37	044905:36070808	1	1	0.015162	0.536205	0.020920	0.066680
38	044905:56193281	0	2	0.422943	0.764209	0.078060	0.057742
38	044905:56193281	1	1	0.577057	0.235791	0.078060	0.057742
39	044905:57721107	0	2	0.608047	0.990930	0.079168	0.012684
39	044905:57721107	1	1	0.391953	0.009070	0.079168	0.012684
40	044905:61526892	0	2	0.673829	0.990913	0.095717	0.012711
40	044905:61526892	1	1	0.326171	0.009087	0.095717	0.012711
41	044905:61526936	0	2	0.868307	0.990884	0.075612	0.012724
41	044905:61526936	1	1	0.131693	0.009116	0.075612	0.012724
42	044905:63899629	0	2	0.474222	0.990888	0.078975	0.012713
42	044905:63899629	1	1	0.525778	0.009112	0.078975	0.012713
43	044905:63919366	0	1	0.112361	0.539492	0.055901	0.069046
43	044905:63919366	1	2	0.887639	0.460508	0.055901	0.069046
44	044905:63921010	0	1	0.051634	0.556505	0.040373	0.067705
44	044905:63921010	1	2	0.948366	0.443495	0.040373	0.067705
45	044905:68113296	0	1	0.175696	0.669662	0.061783	0.064052
45	044905:68113296	1	2	0.824304	0.330338	0.061783	0.064052
46	044905:68113584	0	2	0.987208	0.474344	0.017744	0.078920
46	044905:68113584	1	1	0.012792	0.525656	0.017744	0.078920
47	044905:68113848	0	1	0.364945	0.028288	0.078178	0.022576
47	044905:68113848	1	2	0.635055	0.971712	0.078178	0.022576
48	044905:74667428	0	1	0.013469	0.318186	0.018663	0.062311
48	044905:74667428	1	2	0.986531	0.681814	0.018663	0.062311
49	044905:74794462	0	2	0.499799	0.990187	0.094454	0.013685
49	044905:74794462	1	1	0.500201	0.009813	0.094454	0.013685
50	044905:74797249	0	1	0.037455	0.820977	0.030408	0.052191
50	044905:74797249	1	2	0.962545	0.179023	0.030408	0.052191
51	044905:78597898	0	2	0.983852	0.537785	0.022272	0.067845
51	044905:78597898	1	1	0.016148	0.462215	0.022272	0.067845
52	044905:84733756	0	2	0.651492	0.990907	0.081697	0.012681
52	044905:84733756	1	1	0.348508	0.009093	0.081697	0.012681
53	044905:90315911	0	2	0.063978	0.989369	0.038778	0.014797
53	044905:90315911	1	1	0.936022	0.010631	0.038778	0.014797
54	044905:90316192	0	2	0.177191	0.971811	0.067386	0.022577
54	044905:90316192	1	1	0.822809	0.028189	0.067386	0.022577
55	044905:91669808	0	2	0.706562	0.990156	0.083071	0.013739
55	044905:91669808	1	1	0.293438	0.009844	0.083071	0.013739
56	044905:92774372	0	2	0.982798	0.537623	0.023728	0.067743
56	044905:92774372	1	1	0.017202	0.462377	0.023728	0.067743
57	044905:93259219	0	2	0.064086	0.971797	0.038738	0.022587
57	044905:93259219	1	1	0.935914	0.028203	0.038738	0.022587
58	044905:94577128	0	2	0.983945	0.656877	0.022136	0.065962
58	044905:94577128	1	1	0.016055	0.343123	0.022136	0.065962
59	044905:96241794	0	2	0.833284	0.989351	0.079526	0.014800
59	044905:96241794	1	1	0.166716	0.010649	0.079526	0.014800
60	044906:8646641	0	1	0.256811	0.118224	0.070764	0.043178
60	044906:8646641	1	2	0.743189	0.881776	0.070764	0.043178
61	044906:13767430	0	2	0.499994	0.971643	0.081089	0.022606
61	044906:13767430	1	1	0.500006	0.028357	0.081089	0.022606
62	044906:18196469	0	1	0.900091	0.063591	0.122182	0.032682
62	044906:18196469	1	2	0.099909	0.936409	0.122182	0.032682
63	044906:21386890	0	2	0.730716	0.988867	0.070101	0.015466
63	044906:21386890	1	1	0.269284	0.011133	0.070101	0.015466
64	044906:40983827	0	1	0.013519	0.390755	0.018710	0.065165
64	044906:40983827	1	2	0.986481	0.609245	0.018710	0.065165
65	044906:43532096	0	2	0.712112	0.990912	0.077753	0.012683
65	044906:43532096	1	1	0.287888	0.009088	0.077753	0.012683
66	044906:44637965	0	2	0.987156	0.662943	0.017851	0.071184
66	044906:44637965	1	1	0.012844	0.337057	0.017851	0.071184
67	044906:47939964	0	1	0.018535	0.336278	0.025453	0.063192
67	044906:47939964	1	2	0.981465	0.663722	0.025453	0.063192
68	044906:47940030	0	1	0.015163	0.460755	0.020992	0.069069
68	044906:47940030	1	2	0.984837	0.539245	0.020992	0.069069
69	044906:55305733	0	1	0.067563	0.357078	0.040726	0.067763
69	044906:55305733	1	2	0.932437	0.642922	0.040726	0.067763
70	044906:55306293	0	2	0.983839	0.699984	0.022277	0.061236
70	044906:55306293	1	1	0.016161	0.300016	0.022277	0.061236
71	044906:66860277	0	2	0.824409	0.990917	0.061749	0.012677
71	044906:66860277	1	1	0.175591	0.009083	0.061749	0.012677
72	044906:66864883	0	2	0.985700	0.792623	0.019748	0.062607
72	044906:66864883	1	1	0.014300	0.207377	0.019748	0.062607
73	044906:67568714	0	2	0.742385	0.989783	0.074952	0.014245
73	044906:67568714	1	1	0.257615	0.010217	0.074952	0.014245
74	044907:14261578	0	2	0.957177	0.679519	0.033788	0.073812
74	044907:14261578	1	1	0.042823	0.320481	0.033788	0.073812
75	044907:17594835	0	2	0.858895	0.390955	0.055096	0.065388
75	044907:17594835	1	1	0.141105	0.609045	0.055096	0.065388
76	044907:20349027	0	1	0.044587	0.292724	0.035762	0.061953
76	044907:20349027	1	2	0.955413	0.707276	0.035762	0.061953
77	044907:21809264	0	1	0.051777	0.462289	0.040424	0.067884
77	044907:21809264	1	2	0.948223	0.537711	0.040424	0.067884
78	044907:50258679	0	2	0.986486	0.575483	0.018753	0.067184
78	044907:50258679	1	1	0.013514	0.424517	0.018753	0.067184
79	044907:50313422	0	2	0.987192	0.744853	0.017737	0.061667
79	044907:50313422	1	1	0.012808	0.255147	0.017737	0.061667
80	044907:54282960	0	2	0.689057	0.988912	0.075126	0.015413
80	044907:54282960	1	1	0.310943	0.011088	0.075126	0.015413
81	044907:54284661	0	2	0.671352	0.987218	0.078171	0.017701
81	044907:54284661	1	1	0.328648	0.012782	0.078171	0.017701
82	044907:54291496	0	2	0.679451	0.988882	0.073829	0.015477
82	044907:54291496	1	1	0.320549	0.011118	0.073829	0.015477
83	044907:55171202	0	2	0.314468	0.990560	0.087862	0.013137
83	044907:55171202	1	1	0.685532	0.009440	0.087862	0.013137
84	044907:61548819	0	2	0.403154	0.858416	0.086710	0.047457
84	044907:61548819	1	1	0.596846	0.141584	0.086710	0.047457
85	044907:61549124	0	2	0.986437	0.457638	0.018745	0.071897
85	044907:61549124	1	1	0.013563	0.542362	0.018745	0.071897
86	044907:67040203	0	1	0.015177	0.445407	0.020961	0.066458
86	044907:67040203	1	2	0.984823	0.554593	0.020961	0.066458
87	044907:69050770	0	2	0.983863	0.578316	0.022276	0.068480
87	044907:69050770	1	1	0.016137	0.421684	0.022276	0.068480
88	044907:95894854	0	1	0.591055	0.147024	0.084354	0.049082
88	044907:95894854	1	2	0.408945	0.852976	0.084354	0.049082
89	044908:20639479	0	1	0.013503	0.457426	0.018728	0.071890
89	044908:20639479	1	2	0.986497	0.542574	0.018728	0.071890
90	044908:20648294	0	2	0.785632	0.990923	0.068435	0.012707
90	044908:20648294	1	1	0.214368	0.009077	0.068435	0.012707
91	044908:39394535	0	2	0.986474	0.627577	0.018764	0.069733
91	044908:39394535	1	1	0.013526	0.372423	0.018764	0.069733
92	044908:42628804	0	2	0.981439	0.765322	0.025475	0.060011
92	044908:42628804	1	1	0.018561	0.234678	0.025475	0.060011
93	044908:58341384	0	1	0.012850	0.445470	0.017862	0.066398
93	044908:58341384	1	2	0.987150	0.554530	0.017862	0.066398
94	044908:59800573	0	1	0.012821	0.382435	0.017813	0.067379
94	044908:59800573	1	2	0.987179	0.617565	0.017813	0.067379
95	044908:67510812	0	2	0.128568	0.990588	0.055725	0.013155
95	044908:67510812	1	1	0.871432	0.009412	0.055725	0.013155
96	044908:73083345	0	2	0.088275	0.934043	0.066834	0.033764
96	044908:73083345	1	1	0.911725	0.065957	0.066834	0.033764
97	044908:73209043	0	1	0.017235	0.463677	0.023708	0.066629
97	044908:73209043	1	2	0.982765	0.536323	0.023708	0.066629
98	044908:84386048	0	1	0.628419	0.118137	0.076388	0.043142
98	044908:84386048	1	2	0.371581	0.881863	0.076388	0.043142
99	044908:84781900	0	2	0.807707	0.989381	0.105362	0.014798
99	044908:84781900	1	1	0.192293	0.010619	0.105362	0.014798
100	044909:2920319	0	2	0.500173	0.872027	0.088448	0.050370
100	044909:2920319	1	1	0.499827	0.127973	0.088448	0.050370
101	044909:3208836	0	2	0.986442	0.572605	0.018815	0.066018
101	044909:3208836	1	1	0.013558	0.427395	0.018815	0.066018
102	044909:5872059	0	2	0.757046	0.989787	0.071389	0.014210
102	044909:5872059	1	1	0.242954	0.010213	0.071389	0.014210
103	044909:5973162	0	1	0.016075	0.650882	0.022132	0.064839
103	044909:5973162	1	2	0.983925	0.349118	0.022132	0.064839
104	044909:9012856	0	2	0.981433	0.575524	0.025469	0.067222
104	044909:9012856	1	1	0.018567	0.424476	0.025469	0.067222
105	044909:10760333	0	2	0.063730	0.990579	0.050562	0.013123
105	044909:10760333	1	1	0.936270	0.009421	0.050562	0.013123
106	044909:10878413	0	2	0.716189	0.990544	0.073220	0.013196
106	044909:10878413	1	1	0.283811	0.009456	0.073220	0.013196
107	044909:10878818	0	1	0.021691	0.676451	0.029616	0.064836
107	044909:10878818	1	2	0.978309	0.323549	0.029616	0.064836
108	044909:31153332	0	2	0.716194	0.988890	0.073151	0.015468
108	044909:31153332	1	1	0.283806	0.011110	0.073151	0.015468
109	044909:32414299	0	1	0.017298	0.499991	0.023877	0.068064
109	044909:32414299	1	2	0.982702	0.500009	0.023877	0.068064
110	044909:32912763	0	1	0.012857	0.386818	0.017806	0.066275
110	044909:32912763	1	2	0.987143	0.613182	0.017806	0.066275
111	044909:34666061	0	2	0.671371	0.990905	0.078348	0.012661
111	044909:34666061	1	1	0.328629	0.009095	0.078348	0.012661
112	044909:35302042	0	2	0.730676	0.990897	0.070160	0.012669
112	044909:35302042	1	1	0.269324	0.009103	0.070160	0.012669
113	044909:51911655	0	1	0.066616	0.791038	0.040789	0.054365
113	044909:51911655	1	2	0.933384	0.208962	0.040789	0.054365
114	044909:52093246	0	2	0.689157	0.990168	0.075214	0.013699
114	044909:52093246	1	1	0.310843	0.009832	0.075214	0.013699
115	044910:3731993	0	2	0.854825	0.990565	0.062222	0.013118
115	044910:3731993	1	1	0.145175	0.009435	0.062222	0.013118
116	044910:11071328	0	1	0.080675	0.354455	0.048204	0.063862
116	044910:11071328	1	2	0.919325	0.645545	0.048204	0.063862
117	044910:19694702	0	1	0.013522	0.554644	0.018701	0.066409
117	044910:19694702	1	2	0.986478	0.445356	0.018701	0.066409
118	044910:23166795	0	2	0.174857	0.915122	0.061634	0.037950
118	044910:23166795	1	1	0.825143	0.084878	0.061634	0.037950
119	044910:30509446	0	1	0.128551	0.561066	0.055724	0.070187
119	044910:30509446	1	2	0.871449	0.438934	0.055724	0.070187
120	044910:30511505	0	1	0.055466	0.421507	0.043335	0.068437
120	044910:30511505	1	2	0.944534	0.578493	0.043335	0.068437
121	044910:31542040	0	1	0.409298	0.318067	0.141968	0.062186
121	044910:31542040	1	2	0.590702	0.681933	0.141968	0.062186
122	044910:33518190	0	2	0.371804	0.952850	0.076355	0.028815
122	044910:33518190	1	1	0.628196	0.047150	0.076355	0.028815
123	044910:34915378	0	1	0.012849	0.409053	0.017829	0.065767
123	044910:34915378	1	2	0.987151	0.590947	0.017829	0.065767
124	044910:37029025	0	2	0.500025	0.867269	0.088331	0.047991
124	044910:37029025	1	1	0.499975	0.132731	0.088331	0.047991
125	044910:38078706	0	1	0.013521	0.790975	0.018701	0.054396
125	044910:38078706	1	2	0.986479	0.209025	0.018701	0.054396
126	044910:38149735	0	2	0.982740	0.427360	0.023739	0.066041
126	044910:38149735	1	1	0.017260	0.572640	0.023739	0.066041
127	044910:45889336	0	2	0.987135	0.728568	0.017813	0.074148
127	044910:45889336	1	1	0.012865	0.271432	0.017813	0.074148
128	044910:45929844	0	2	0.928373	0.990880	0.055080	0.012732
128	044910:45929844	1	1	0.071627	0.009120	0.055080	0.012732
129	044910:48573982	0	1	0.014294	0.386833	0.019791	0.066217
129	044910:48573982	1	2	0.985706	0.613167	0.019791	0.066217
130	044910:48582102	0	1	0.012799	0.366618	0.017743	0.071119
130	044910:48582102	1	2	0.987201	0.633382	0.017743	0.071119
131	044910:48582363	0	1	0.012810	0.354644	0.017765	0.063929
131	044910:48582363	1	2	0.987190	0.645356	0.017765	0.063929
132	044910:48679719	0	1	0.115153	0.351141	0.050517	0.068894
132	044910:48679719	1	2	0.884847	0.648859	0.050517	0.068894
133	044911:1528584	0	1	0.157119	0.537650	0.060672	0.067892
133	044911:1528584	1	2	0.842881	0.462350	0.060672	0.067892
134	044911:1528681	0	2	0.743175	0.972676	0.070865	0.021817
134	044911:1528681	1	1	0.256825	0.027324	0.070865	0.021817
135	044911:8075152	0	2	0.596724	0.990891	0.086691	0.012672
135	044911:8075152	1	1	0.403276	0.009109	0.086691	0.012672
136	044911:32144883	0	1	0.012843	0.481716	0.017811	0.066783
136	044911:32144883	1	2	0.987157	0.518284	0.017811	0.066783
137	044911:33117989	0	1	0.013541	0.405530	0.018722	0.066804
137	044911:33117989	1	2	0.986459	0.594470	0.018722	0.066804
138	044911:43669311	0	2	0.705058	0.954582	0.072200	0.027853
138	044911:43669311	1	1	0.294942	0.045418	0.072200	0.027853
139	044911:45842183	0	2	0.385594	0.820747	0.081150	0.052172
139	044911:45842183	1	1	0.614406	0.179253	0.081150	0.052172
140	044911:52510545	0	1	0.013497	0.424553	0.018704	0.067301
140	044911:52510545	1	2	0.986503	0.575447	0.018704	0.067301
141	044911:52513868	0	2	0.982763	0.642782	0.023788	0.067679
141	044911:52513868	1	1	0.017237	0.357218	0.023788	0.067679
142	044911:52647156	0	2	0.700165	0.970606	0.089861	0.023477
142	044911:52647156	1	1	0.299835	0.029394	0.089861	0.023477
143	044911:53157607	0	2	0.730598	0.986482	0.070113	0.018772
143	044911:53157607	1	1	0.269402	0.013518	0.070113	0.018772
144	044911:56300372	0	1	0.012798	0.414160	0.017790	0.082071
144	044911:56300372	1	2	0.987202	0.585840	0.017790	0.082071
145	044911:56303310	0	1	0.040481	0.354538	0.031888	0.063949
145	044911:56303310	1	2	0.959519	0.645462	0.031888	0.063949
146	044911:56306130	0	2	0.981459	0.650973	0.025509	0.064872
146	044911:56306130	1	1	0.018541	0.349027	0.025509	0.064872
147	044911:56686376	0	1	0.014295	0.627262	0.019818	0.064575
147	044911:56686376	1	2	0.985705	0.372738	0.019818	0.064575
148	044911:56688675	0	1	0.012797	0.463788	0.017756	0.066573
148	044911:56688675	1	2	0.987203	0.536212	0.017756	0.066573
149	044911:63638913	0	2	0.961759	0.517978	0.030361	0.066777
149	044911:63638913	1	1	0.038241	0.482022	0.030361	0.066777
150	044912:5744175	0	1	0.064151	0.438651	0.038762	0.070185
150	044912:5744175	1	2	0.935849	0.561349	0.038762	0.070185
151	044912:13156985	0	2	0.984803	0.627090	0.020958	0.064640
151	044912:13156985	1	1	0.015197	0.372910	0.020958	0.064640
152	044912:13532941	0	2	0.868274	0.990576	0.075643	0.013120
152	044912:13532941	1	1	0.131726	0.009424	0.075643	0.013120
153	044912:24690057	0	2	0.741349	0.990212	0.080004	0.013636
153	044912:24690057	1	1	0.258651	0.009788	0.080004	0.013636
154	044912:24701283	0	1	0.013502	0.764088	0.018733	0.057765
154	044912:24701283	1	2	0.986498	0.235912	0.018733	0.057765
155	044912:32104805	0	2	0.526847	0.981455	0.081083	0.025566
155	044912:32104805	1	1	0.473153	0.018545	0.081083	0.025566
156	044912:37773157	0	1	0.966805	0.263611	0.044804	0.058865
156	044912:37773157	1	2	0.033195	0.736389	0.044804	0.058865
157	044912:42149614	0	1	0.141074	0.499843	0.055065	0.125127
157	044912:42149614	1	2	0.858926	0.500157	0.055065	0.125127
158	044913:3812867	0	2	0.985709	0.754622	0.019781	0.057554
158	044913:3812867	1	1	0.014291	0.245378	0.019781	0.057554
159	044913:4118140	0	2	0.500136	0.990187	0.088436	0.013654
159	044913:4118140	1	1	0.499864	0.009813	0.088436	0.013654
160	044913:5634173	0	2	0.987185	0.645441	0.017737	0.063974
160	044913:5634173	1	1	0.012815	0.354559	0.017737	0.063974
161	044913:5649264	0	2	0.722280	0.990574	0.141815	0.013162
161	044913:5649264	1	1	0.277720	0.009426	0.141815	0.013162
162	044913:5649388	0	2	0.682034	0.990542	0.134268	0.013203
162	044913:5649388	1	1	0.317966	0.009458	0.134268	0.013203
163	044913:19933861	0	2	0.705022	0.987196	0.072135	0.017789
163	044913:19933861	1	1	0.294978	0.012804	0.072135	0.017789
164	044913:19934246	0	1	0.015154	0.581531	0.020981	0.069800
164	044913:19934246	1	2	0.984846	0.418469	0.020981	0.069800
165	044913:40875596	0	2	0.782126	0.990180	0.065262	0.013660
165	044913:40875596	1	1	0.217874	0.009820	0.065262	0.013660
166	044913:50914779	0	2	0.528586	0.990564	0.083209	0.013119
166	044913:50914779	1	1	0.471414	0.009436	0.083209	0.013119
167	044913:64648740	0	2	0.700238	0.990542	0.089806	0.013199
167	044913:64648740	1	1	0.299762	0.009458	0.089806	0.013199
168	044914:5708109	0	2	0.557066	0.892230	0.082784	0.043037
168	044914:5708109	1	1	0.442934	0.107770	0.082784	0.043037
169	044914:19400615	0	2	0.423018	0.650934	0.078079	0.064876
169	044914:19400615	1	1	0.576982	0.349066	0.078079	0.064876
170	044914:27603505	0	1	0.013505	0.367987	0.018724	0.065616
170	044914:27603505	1	2	0.986495	0.632013	0.018724	0.065616
171	044914:29179740	0	2	0.613976	0.989801	0.081257	0.014167
171	044914:29179740	1	1	0.386024	0.010199	0.081257	0.014167
172	044914:42248002	0	1	0.016145	0.280252	0.022218	0.069227
172	044914:42248002	1	2	0.983855	0.719748	0.022218	0.069227
173	044914:42920025	0	2	0.651379	0.990192	0.081830	0.013662
173	044914:42920025	1	1	0.348621	0.009808	0.081830	0.013662
174	044914:46617526	0	1	0.089741	0.427265	0.045234	0.066208
174	044914:46617526	1	2	0.910259	0.572735	0.045234	0.066208
175	044914:53291873	0	2	0.129676	0.969400	0.063484	0.024344
175	044914:53291873	1	1	0.870324	0.030600	0.063484	0.024344
176	044914:53291940	0	1	0.017261	0.755767	0.023759	0.064724
176	044914:53291940	1	2	0.982739	0.244233	0.023759	0.064724
177	044914:54431227	0	1	0.017200	0.622396	0.023752	0.068632
177	044914:54431227	1	2	0.982800	0.377604	0.023752	0.068632
178	044914:57131177	0	1	0.054362	0.578753	0.043342	0.068469
178	044914:57131177	1	2	0.945638	0.421247	0.043342	0.068469
179	044914:57131894	0	1	0.099503	0.681912	0.050132	0.062256
179	044914:57131894	1	2	0.900497	0.318088	0.050132	0.062256
180	044914:57133631	0	2	0.730663	0.990908	0.070242	0.012684
180	044914:57133631	1	1	0.269337	0.009092	0.070242	0.012684
181	044915:4426345	0	2	0.689179	0.990551	0.075139	0.013176
181	044915:4426345	1	1	0.310821	0.009449	0.075139	0.013176
182	044915:7268357	0	1	0.442964	0.068632	0.082802	0.035092
182	044915:7268357	1	2	0.557036	0.931368	0.082802	0.035092
183	044915:7703832	0	1	0.014287	0.388831	0.019822	0.071941
183	044915:7703832	1	2	0.985713	0.611169	0.019822	0.071941
184	044915:7704473	0	2	0.611242	0.990921	0.092157	0.012672
184	044915:7704473	1	1	0.388758	0.009079	0.092157	0.012672
185	044915:7711878	0	2	0.985763	0.736401	0.019771	0.058905
185	044915:7711878	1	1	0.014237	0.263599	0.019771	0.058905
186	044915:7712613	0	2	0.797135	0.990570	0.065317	0.013149
186	044915:7712613	1	1	0.202865	0.009430	0.065317	0.013149
187	044915:11357795	0	1	0.012809	0.536391	0.017718	0.066670
187	044915:11357795	1	2	0.987191	0.463609	0.017718	0.066670
188	044915:11359762	0	1	0.013556	0.554469	0.018792	0.066370
188	044915:11359762	1	2	0.986444	0.445531	0.018792	0.066370
189	044915:19964731	0	2	0.012848	0.990569	0.017805	0.013168
189	044915:19964731	1	1	0.987152	0.009431	0.017805	0.013168
190	044915:27317076	0	2	0.371779	0.988919	0.076347	0.015388
190	044915:27317076	1	1	0.628221	0.011081	0.076347	0.015388
191	044915:27944412	0	1	0.014273	0.609014	0.019711	0.065195
191	044915:27944412	1	2	0.985727	0.390986	0.019711	0.065195
192	044915:27946491	0	1	0.014298	0.385589	0.019779	0.081107
192	044915:27946491	1	2	0.985702	0.614411	0.019779	0.081107
193	044915:28392695	0	2	0.986431	0.681783	0.018757	0.062262
193	044915:28392695	1	1	0.013569	0.318217	0.018757	0.062262
194	044915:29447926	0	1	0.018528	0.645471	0.025509	0.063954
194	044915:29447926	1	2	0.981472	0.354529	0.025509	0.063954
195	044915:29450430	0	2	0.659895	0.990918	0.092900	0.012716
195	044915:29450430	1	1	0.340105	0.009082	0.092900	0.012716
196	044915:32552550	0	2	0.759333	0.990554	0.080658	0.013178
196	044915:32552550	1	1	0.240667	0.009446	0.080658	0.013178
197	044915:33917612	0	2	0.757091	0.990906	0.071447	0.012690
197	044915:33917612	1	1	0.242909	0.009094	0.071447	0.012690
198	044915:34385226	0	2	0.556972	0.972716	0.082859	0.021797
198	044915:34385226	1	1	0.443028	0.027284	0.082859	0.021797
199	044915:37911189	0	2	0.944438	0.669691	0.043319	0.064078
199	044915:37911189	1	1	0.055562	0.330309	0.043319	0.064078
