UponCompletionOf_600000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
16	044904:26817571	0	2	0.995461	0.777084	0.006368	0.066669
16	044904:26817571	1	1	0.004539	0.222916	0.006368	0.066669
17	044904:34921423	0	2	0.474770	0.985764	0.049687	0.019735
17	044904:34921423	1	1	0.525230	0.014236	0.049687	0.019735
18	044904:38107892	0	2	0.879438	0.014784	0.030656	0.020457
18	044904:38107892	1	1	0.120562	0.985216	0.030656	0.020457
19	044904:39615158	0	2	0.995357	0.809116	0.006522	0.066242
19	044904:39615158	1	1	0.004643	0.190884	0.006522	0.066242
20	044905:5456960	0	2	0.995622	0.626487	0.006151	0.133979
20	044905:5456960	1	1	0.004378	0.373513	0.006151	0.133979
21	044905:5456968	0	2	0.995619	0.543660	0.006163	0.138390
21	044905:5456968	1	1	0.004381	0.456340	0.006163	0.138390
22	044905:10940409	0	1	0.599603	0.014107	0.045328	0.019546
22	044905:10940409	1	2	0.400397	0.985893	0.045328	0.019546
23	044905:14260930	0	1	0.643333	0.040475	0.050027	0.031962
23	044905:14260930	1	2	0.356667	0.959525	0.050027	0.031962
24	044905:14260948	0	1	0.473681	0.013114	0.051241	0.018179
24	044905:14260948	1	2	0.526319	0.986886	0.051241	0.018179
25	044905:15338536	0	1	0.452905	0.012492	0.046056	0.017318
25	044905:15338536	1	2	0.547095	0.987508	0.046056	0.017318
26	044905:16462263	0	1	0.620887	0.014154	0.045638	0.019642
26	044905:16462263	1	2	0.379113	0.985846	0.045638	0.019642
27	044905:16699602	0	2	0.978470	0.812629	0.013408	0.060995
27	044905:16699602	1	1	0.021530	0.187371	0.013408	0.060995
28	044905:17059896	0	1	0.466748	0.037454	0.048737	0.029629
28	044905:17059896	1	2	0.533252	0.962546	0.048737	0.029629
29	044905:17060540	0	2	0.995694	0.802850	0.006053	0.063728
29	044905:17060540	1	1	0.004306	0.197150	0.006053	0.063728
30	044905:17061322	0	2	0.984209	0.453829	0.012726	0.086811
30	044905:17061322	1	1	0.015791	0.546171	0.012726	0.086811
31	044905:17096194	0	1	0.608132	0.012684	0.045083	0.017576
31	044905:17096194	1	2	0.391868	0.987316	0.045083	0.017576
32	044905:17096356	0	2	0.994867	0.803445	0.007225	0.063762
32	044905:17096356	1	1	0.005133	0.196555	0.007225	0.063762
33	044905:19653056	0	2	0.847261	0.039605	0.034463	0.031284
33	044905:19653056	1	1	0.152739	0.960395	0.034463	0.031284
34	044905:21262910	0	1	0.549247	0.013901	0.051611	0.019272
34	044905:21262910	1	2	0.450753	0.986099	0.051611	0.019272
35	044905:21397336	0	2	0.995409	0.513252	0.006452	0.079979
35	044905:21397336	1	1	0.004591	0.486748	0.006452	0.079979
36	044905:21401522	0	1	0.616034	0.014990	0.046661	0.020730
36	044905:21401522	1	2	0.383966	0.985010	0.046661	0.020730
37	044905:27371173	0	1	0.461495	0.012483	0.046108	0.017281
37	044905:27371173	1	2	0.538505	0.987517	0.046108	0.017281
38	044905:36205759	0	1	0.505299	0.012782	0.051924	0.017726
38	044905:36205759	1	2	0.494701	0.987218	0.051924	0.017726
39	044905:46589381	0	1	0.486631	0.012525	0.047105	0.017389
39	044905:46589381	1	2	0.513369	0.987475	0.047105	0.017389
40	044905:51544911	0	1	0.458188	0.040786	0.047763	0.032200
40	044905:51544911	1	2	0.541812	0.959214	0.047763	0.032200
41	044905:57968531	0	2	0.994812	0.578795	0.007275	0.085906
41	044905:57968531	1	1	0.005188	0.421205	0.007275	0.085906
42	044905:63898898	0	1	0.459827	0.013585	0.046855	0.018802
42	044905:63898898	1	2	0.540173	0.986415	0.046855	0.018802
43	044905:64794891	0	2	0.986933	0.513218	0.010546	0.078098
43	044905:64794891	1	1	0.013067	0.486782	0.010546	0.078098
44	044905:64798998	0	2	0.995093	0.683264	0.006878	0.083702
44	044905:64798998	1	1	0.004907	0.316736	0.006878	0.083702
45	044905:67846671	0	2	0.731094	0.479659	0.046322	0.143084
45	044905:67846671	1	1	0.268906	0.520341	0.046322	0.143084
46	044905:68113179	0	2	0.910841	0.417518	0.027814	0.088947
46	044905:68113179	1	1	0.089159	0.582482	0.027814	0.088947
47	044905:74667424	0	1	0.371247	0.826074	0.045608	0.061235
47	044905:74667424	1	2	0.628753	0.173926	0.045608	0.061235
48	044905:74667561	0	1	0.632165	0.013358	0.045741	0.018537
48	044905:74667561	1	2	0.367835	0.986642	0.045741	0.018537
49	044905:74667773	0	2	0.995351	0.698004	0.006532	0.073601
49	044905:74667773	1	1	0.004649	0.301996	0.006532	0.073601
50	044905:75942644	0	1	0.595373	0.012756	0.046604	0.017728
50	044905:75942644	1	2	0.404627	0.987244	0.046604	0.017728
51	044905:84732017	0	2	0.515464	0.978230	0.050155	0.029844
51	044905:84732017	1	1	0.484536	0.021770	0.050155	0.029844
52	044905:90314752	0	1	0.448162	0.014402	0.048183	0.019916
52	044905:90314752	1	2	0.551838	0.985598	0.048183	0.019916
53	044905:91669808	0	2	0.995274	0.717114	0.006641	0.080808
53	044905:91669808	1	1	0.004726	0.282886	0.006641	0.080808
54	044905:97704714	0	1	0.143099	0.615443	0.032496	0.078123
54	044905:97704714	1	2	0.856901	0.384557	0.032496	0.078123
55	044905:99483935	0	2	0.944624	0.512590	0.021467	0.078374
55	044905:99483935	1	1	0.055376	0.487410	0.021467	0.078374
56	044906:114791	0	2	0.677698	0.050978	0.045628	0.039878
56	044906:114791	1	1	0.322302	0.949022	0.045628	0.039878
57	044906:2811177	0	2	0.995611	0.737852	0.006156	0.068594
57	044906:2811177	1	1	0.004389	0.262148	0.006156	0.068594
58	044906:8637155	0	2	0.979961	0.517954	0.013548	0.104098
58	044906:8637155	1	1	0.020039	0.482046	0.013548	0.104098
59	044906:8637195	0	2	0.995528	0.694898	0.006288	0.105623
59	044906:8637195	1	1	0.004472	0.305102	0.006288	0.105623
60	044906:14219659	0	2	0.986632	0.612764	0.010802	0.076047
60	044906:14219659	1	1	0.013368	0.387236	0.010802	0.076047
61	044906:14222768	0	1	0.615175	0.040107	0.048519	0.031666
61	044906:14222768	1	2	0.384825	0.959893	0.048519	0.031666
62	044906:14222913	0	1	0.627520	0.037983	0.046784	0.030083
62	044906:14222913	1	2	0.372480	0.962017	0.046784	0.030083
63	044906:18140140	0	2	0.899785	0.561352	0.028137	0.077454
63	044906:18140140	1	1	0.100215	0.438648	0.028137	0.077454
64	044906:18196462	0	2	0.995457	0.585258	0.006386	0.186100
64	044906:18196462	1	1	0.004543	0.414742	0.006386	0.186100
65	044906:25016611	0	2	0.485130	0.985736	0.049278	0.019754
65	044906:25016611	1	1	0.514870	0.014264	0.049278	0.019754
66	044906:35773003	0	2	0.995697	0.907949	0.006053	0.046278
66	044906:35773003	1	1	0.004303	0.092051	0.006053	0.046278
67	044906:40983711	0	2	0.759113	0.012631	0.040584	0.017566
67	044906:40983711	1	1	0.240887	0.987369	0.040584	0.017566
68	044906:40985159	0	1	0.486837	0.037531	0.047086	0.029649
68	044906:40985159	1	2	0.513163	0.962469	0.047086	0.029649
69	044906:43537433	0	1	0.495559	0.038472	0.046673	0.030446
69	044906:43537433	1	2	0.504441	0.961528	0.046673	0.030446
70	044906:46057066	0	2	0.485503	0.981521	0.048732	0.025440
70	044906:46057066	1	1	0.514497	0.018479	0.048732	0.025440
71	044906:48969451	0	1	0.533904	0.012751	0.048690	0.017725
71	044906:48969451	1	2	0.466096	0.987249	0.048690	0.017725
72	044906:53667128	0	1	0.553505	0.085802	0.049129	0.051064
72	044906:53667128	1	2	0.446495	0.914198	0.049129	0.051064
73	044906:54507518	0	2	0.961088	0.683942	0.020304	0.083482
73	044906:54507518	1	1	0.038912	0.316058	0.020304	0.083482
74	044906:67523496	0	2	0.907872	0.537828	0.026953	0.077866
74	044906:67523496	1	1	0.092128	0.462172	0.026953	0.077866
75	044907:17585489	0	2	0.759462	0.074234	0.040640	0.044496
75	044907:17585489	1	1	0.240538	0.925766	0.040640	0.044496
76	044907:17585513	0	1	0.620584	0.063350	0.045762	0.038265
76	044907:17585513	1	2	0.379416	0.936650	0.045762	0.038265
77	044907:54281792	0	1	0.522567	0.012476	0.047016	0.017325
77	044907:54281792	1	2	0.477433	0.987524	0.047016	0.017325
78	044907:54284903	0	2	0.995171	0.819656	0.006791	0.063123
78	044907:54284903	1	1	0.004829	0.180344	0.006791	0.063123
79	044907:54292641	0	1	0.630694	0.017829	0.048917	0.024606
79	044907:54292641	1	2	0.369306	0.982171	0.048917	0.024606
80	044907:61549248	0	2	0.978443	0.762645	0.013434	0.066338
80	044907:61549248	1	1	0.021557	0.237355	0.013434	0.066338
81	044907:64778562	0	1	0.452678	0.012888	0.046031	0.017868
81	044907:64778562	1	2	0.547322	0.987112	0.046031	0.017868
82	044907:67035961	0	1	0.665502	0.013275	0.047007	0.018424
82	044907:67035961	1	2	0.334498	0.986725	0.047007	0.018424
83	044907:67040457	0	2	0.983386	0.642161	0.013406	0.083622
83	044907:67040457	1	1	0.016614	0.357839	0.013406	0.083622
84	044907:73944488	0	2	0.995683	0.812648	0.006065	0.060818
84	044907:73944488	1	1	0.004317	0.187352	0.006065	0.060818
85	044908:20644546	0	2	0.655730	0.120438	0.044762	0.052501
85	044908:20644546	1	1	0.344270	0.879562	0.044762	0.052501
86	044908:20646359	0	2	0.994836	0.733257	0.007241	0.082191
86	044908:20646359	1	1	0.005164	0.266743	0.007241	0.082191
87	044908:27586775	0	2	0.960529	0.812939	0.018172	0.077905
87	044908:27586775	1	1	0.039471	0.187061	0.018172	0.077905
88	044908:27587466	0	2	0.994540	0.862723	0.007671	0.053674
88	044908:27587466	1	1	0.005460	0.137277	0.007671	0.053674
89	044908:27592013	0	2	0.995604	0.887644	0.006176	0.049287
89	044908:27592013	1	1	0.004396	0.112356	0.006176	0.049287
90	044908:39257191	0	1	0.655928	0.042281	0.046006	0.033373
90	044908:39257191	1	2	0.344072	0.957719	0.046006	0.033373
91	044908:39260030	0	2	0.995534	0.014741	0.006261	0.020372
91	044908:39260030	1	1	0.004466	0.985259	0.006261	0.020372
92	044908:58341415	0	2	0.425878	0.958504	0.048812	0.032756
92	044908:58341415	1	1	0.574122	0.041496	0.048812	0.032756
93	044908:73083183	0	1	0.245804	0.902189	0.040523	0.057610
93	044908:73083183	1	2	0.754196	0.097811	0.040523	0.057610
94	044908:73083539	0	1	0.282819	0.901882	0.043178	0.057946
94	044908:73083539	1	2	0.717181	0.098118	0.043178	0.057946
95	044908:73086067	0	2	0.976380	0.822142	0.014703	0.098592
95	044908:73086067	1	1	0.023620	0.177858	0.014703	0.098592
96	044908:73087029	0	1	0.235192	0.941408	0.042178	0.045558
96	044908:73087029	1	2	0.764808	0.058592	0.042178	0.045558
97	044908:84377383	0	2	0.593679	0.987091	0.046240	0.017905
97	044908:84377383	1	1	0.406321	0.012909	0.046240	0.017905
98	044908:84379325	0	2	0.994436	0.625533	0.007818	0.089878
98	044908:84379325	1	1	0.005564	0.374467	0.007818	0.089878
99	044909:2918356	0	2	0.995368	0.779680	0.006517	0.070099
99	044909:2918356	1	1	0.004632	0.220320	0.006517	0.070099
100	044909:6983814	0	1	0.627806	0.016992	0.048631	0.023419
100	044909:6983814	1	2	0.372194	0.983008	0.048631	0.023419
101	044909:9014675	0	2	0.971256	0.013132	0.016026	0.018173
101	044909:9014675	1	1	0.028744	0.986868	0.016026	0.018173
102	044909:9028365	0	2	0.979411	0.667871	0.013832	0.075549
102	044909:9028365	1	1	0.020589	0.332129	0.013832	0.075549
103	044909:10878413	0	2	0.995438	0.697954	0.006406	0.073551
103	044909:10878413	1	1	0.004562	0.302046	0.006406	0.073551
104	044909:21793484	0	2	0.515182	0.982744	0.050323	0.023794
104	044909:21793484	1	1	0.484818	0.017256	0.050323	0.023794
105	044909:32421653	0	1	0.328488	0.983013	0.046210	0.023477
105	044909:32421653	1	2	0.671512	0.016987	0.046210	0.023477
106	044909:32421761	0	1	0.656877	0.014005	0.044718	0.019415
106	044909:32421761	1	2	0.343123	0.985995	0.044718	0.019415
107	044909:33950884	0	2	0.932970	0.662820	0.023549	0.073898
107	044909:33950884	1	1	0.067030	0.337180	0.023549	0.073898
108	044909:33987623	0	2	0.986611	0.116992	0.010821	0.057809
108	044909:33987623	1	1	0.013389	0.883008	0.010821	0.057809
109	044909:44257779	0	1	0.556984	0.012836	0.046347	0.017806
109	044909:44257779	1	2	0.443016	0.987164	0.046347	0.017806
110	044909:48418956	0	2	0.745796	0.049522	0.042689	0.065128
110	044909:48418956	1	1	0.254204	0.950478	0.042689	0.065128
111	044909:49165414	0	2	0.995698	0.837799	0.006041	0.057502
111	044909:49165414	1	1	0.004302	0.162201	0.006041	0.057502
112	044909:50577542	0	2	0.995699	0.737687	0.006036	0.068752
112	044909:50577542	1	1	0.004301	0.262313	0.006036	0.068752
113	044909:53008698	0	2	0.995523	0.750250	0.006304	0.069313
113	044909:53008698	1	1	0.004477	0.249750	0.006304	0.069313
114	044910:311841	0	2	0.675270	0.325283	0.044698	0.077777
114	044910:311841	1	1	0.324730	0.674717	0.044698	0.077777
115	044910:3995322	0	1	0.465738	0.015587	0.049186	0.021519
115	044910:3995322	1	2	0.534262	0.984413	0.049186	0.021519
116	044910:3998390	0	2	0.976441	0.638920	0.014663	0.075210
116	044910:3998390	1	1	0.023559	0.361080	0.014663	0.075210
117	044910:16725556	0	2	0.994791	0.750090	0.007303	0.099204
117	044910:16725556	1	1	0.005209	0.249910	0.007303	0.099204
118	044910:17417665	0	2	0.995458	0.837809	0.006381	0.057499
118	044910:17417665	1	1	0.004542	0.162191	0.006381	0.057499
119	044910:17835378	0	2	0.995460	0.792026	0.006373	0.066531
119	044910:17835378	1	1	0.004540	0.207974	0.006373	0.066531
120	044910:18791068	0	1	0.504545	0.012826	0.047105	0.017805
120	044910:18791068	1	2	0.495455	0.987174	0.047105	0.017805
121	044910:18793815	0	2	0.484572	0.985727	0.050315	0.019770
121	044910:18793815	1	1	0.515428	0.014273	0.050315	0.019770
122	044910:19694829	0	1	0.223188	0.985993	0.042413	0.019424
122	044910:19694829	1	2	0.776812	0.014007	0.042413	0.019424
123	044910:22813333	0	2	0.995670	0.338870	0.006066	0.079969
123	044910:22813333	1	1	0.004330	0.661130	0.006066	0.079969
124	044910:26391582	0	2	0.995610	0.674051	0.006178	0.090160
124	044910:26391582	1	1	0.004390	0.325949	0.006178	0.090160
125	044910:34145400	0	1	0.583617	0.013416	0.046056	0.018607
125	044910:34145400	1	2	0.416383	0.986584	0.046056	0.018607
126	044910:36442190	0	2	0.995535	0.625437	0.006280	0.079605
126	044910:36442190	1	1	0.004465	0.374563	0.006280	0.079605
127	044910:36802367	0	2	0.995607	0.688170	0.006176	0.072444
127	044910:36802367	1	1	0.004393	0.311830	0.006176	0.072444
128	044910:36804456	0	2	0.995286	0.662256	0.006630	0.080034
128	044910:36804456	1	1	0.004714	0.337744	0.006630	0.080034
129	044910:45251413	0	2	0.986699	0.487211	0.010789	0.080119
129	044910:45251413	1	1	0.013301	0.512789	0.010789	0.080119
130	044910:45251539	0	2	0.994988	0.180829	0.007050	0.063328
130	044910:45251539	1	1	0.005012	0.819171	0.007050	0.063328
131	044910:45929629	0	2	0.994915	0.910849	0.007147	0.052942
131	044910:45929629	1	1	0.005085	0.089151	0.007147	0.052942
132	044910:48573950	0	1	0.459113	0.017300	0.047342	0.023884
132	044910:48573950	1	2	0.540887	0.982700	0.047342	0.023884
133	044911:1534195	0	2	0.995676	0.779971	0.006085	0.070101
133	044911:1534195	1	1	0.004324	0.220029	0.006085	0.070101
134	044911:1535908	0	1	0.524346	0.112347	0.048808	0.049367
134	044911:1535908	1	2	0.475654	0.887653	0.048808	0.049367
135	044911:1540882	0	2	0.994688	0.750261	0.007415	0.073228
135	044911:1540882	1	1	0.005312	0.249739	0.007415	0.073228
136	044911:1541124	0	1	0.583753	0.013885	0.048569	0.019242
136	044911:1541124	1	2	0.416247	0.986115	0.048569	0.019242
137	044911:8077666	0	1	0.568495	0.013145	0.047006	0.018224
137	044911:8077666	1	2	0.431505	0.986855	0.047006	0.018224
138	044911:8080288	0	1	0.400795	0.012981	0.045353	0.018013
138	044911:8080288	1	2	0.599205	0.987019	0.045353	0.018013
139	044911:8082307	0	1	0.593450	0.013922	0.048414	0.019297
139	044911:8082307	1	2	0.406550	0.986078	0.048414	0.019297
140	044911:11847295	0	1	0.592388	0.013406	0.045878	0.018645
140	044911:11847295	1	2	0.407612	0.986594	0.045878	0.018645
141	044911:41702762	0	1	0.547663	0.012808	0.046053	0.017768
141	044911:41702762	1	2	0.452337	0.987192	0.046053	0.017768
142	044911:41703359	0	1	0.449386	0.012483	0.047700	0.017337
142	044911:41703359	1	2	0.550614	0.987517	0.047700	0.017337
143	044911:41703458	0	1	0.452757	0.012525	0.046008	0.017396
143	044911:41703458	1	2	0.547243	0.987475	0.046008	0.017396
144	044911:41704700	0	1	0.459322	0.012474	0.047289	0.017335
144	044911:41704700	1	2	0.540678	0.987526	0.047289	0.017335
145	044911:41706588	0	1	0.523311	0.015085	0.047947	0.020861
145	044911:41706588	1	2	0.476689	0.984915	0.047947	0.020861
146	044911:41711120	0	2	0.547939	0.934422	0.046435	0.039604
146	044911:41711120	1	1	0.452061	0.065578	0.046435	0.039604
147	044911:44197287	0	2	0.811139	0.019524	0.039405	0.026833
147	044911:44197287	1	1	0.188861	0.980476	0.039405	0.026833
148	044911:52214289	0	2	0.994902	0.791889	0.007145	0.066682
148	044911:52214289	1	1	0.005098	0.208111	0.007145	0.066682
149	044911:52531234	0	2	0.494946	0.847231	0.049297	0.059128
149	044911:52531234	1	1	0.505054	0.152769	0.049297	0.059128
150	044911:53131887	0	2	0.865665	0.377705	0.031599	0.080176
150	044911:53131887	1	1	0.134335	0.622295	0.031599	0.080176
151	044911:56303310	0	1	0.460268	0.040735	0.046616	0.032138
151	044911:56303310	1	2	0.539732	0.959265	0.046616	0.032138
152	044911:56690399	0	2	0.982545	0.767904	0.014043	0.078296
152	044911:56690399	1	1	0.017455	0.232096	0.014043	0.078296
153	044911:59461156	0	2	0.986342	0.663521	0.011009	0.073775
153	044911:59461156	1	1	0.013658	0.336479	0.011009	0.073775
154	044911:62584826	0	1	0.224122	0.861141	0.038953	0.054275
154	044911:62584826	1	2	0.775878	0.138859	0.038953	0.054275
155	044911:62598399	0	2	0.994889	0.150323	0.007173	0.064269
155	044911:62598399	1	1	0.005111	0.849677	0.007173	0.064269
156	044912:33727925	0	1	0.592340	0.013396	0.045821	0.018566
156	044912:33727925	1	2	0.407660	0.986604	0.045821	0.018566
157	044912:33728070	0	2	0.832672	0.039596	0.035588	0.031248
157	044912:33728070	1	1	0.167328	0.960404	0.035588	0.031248
158	044912:33733368	0	1	0.593389	0.013421	0.048424	0.018558
158	044912:33733368	1	2	0.406611	0.986579	0.048424	0.018558
159	044912:40138241	0	2	0.979990	0.759110	0.013368	0.067031
159	044912:40138241	1	1	0.020010	0.240890	0.013368	0.067031
160	044913:4541098	0	2	0.943082	0.640326	0.021611	0.075304
160	044913:4541098	1	1	0.056918	0.359674	0.021611	0.075304
161	044913:5649304	0	2	0.825397	0.042788	0.036734	0.056903
161	044913:5649304	1	1	0.174603	0.957212	0.036734	0.056903
162	044913:5649388	0	2	0.962711	0.632584	0.019423	0.135278
162	044913:5649388	1	1	0.037289	0.367416	0.019423	0.135278
163	044913:11893830	0	2	0.469649	0.986513	0.046139	0.018702
163	044913:11893830	1	1	0.530351	0.013487	0.046139	0.018702
164	044913:19931347	0	2	0.995524	0.750291	0.006287	0.069313
164	044913:19931347	1	1	0.004476	0.249709	0.006287	0.069313
165	044913:19933861	0	2	0.995684	0.712909	0.006071	0.070653
165	044913:19933861	1	1	0.004316	0.287091	0.006071	0.070653
166	044913:25471127	0	1	0.521712	0.012751	0.046257	0.017732
166	044913:25471127	1	2	0.478288	0.987249	0.046257	0.017732
167	044913:25472498	0	2	0.978432	0.687829	0.013445	0.072285
167	044913:25472498	1	1	0.021568	0.312171	0.013445	0.072285
168	044913:30837407	0	1	0.460509	0.017343	0.046493	0.023885
168	044913:30837407	1	2	0.539491	0.982657	0.046493	0.023885
169	044913:40425578	0	1	0.585393	0.078130	0.049075	0.046730
169	044913:40425578	1	2	0.414607	0.921870	0.049075	0.046730
170	044913:40875443	0	1	0.166147	0.609068	0.035142	0.076654
170	044913:40875443	1	2	0.833853	0.390932	0.035142	0.076654
171	044913:42356341	0	1	0.354884	0.984091	0.044620	0.021932
171	044913:42356341	1	2	0.645116	0.015909	0.044620	0.021932
172	044913:44297251	0	2	0.985890	0.610731	0.011371	0.084793
172	044913:44297251	1	1	0.014110	0.389269	0.011371	0.084793
173	044914:789455	0	2	0.977126	0.784217	0.015195	0.064445
173	044914:789455	1	1	0.022874	0.215783	0.015195	0.064445
174	044914:789564	0	2	0.971018	0.784946	0.015806	0.064345
174	044914:789564	1	1	0.028982	0.215054	0.015806	0.064345
175	044914:790401	0	2	0.972988	0.794213	0.017765	0.065911
175	044914:790401	1	1	0.027012	0.205787	0.017765	0.065911
176	044914:29179392	0	1	0.533458	0.013126	0.048321	0.018192
176	044914:29179392	1	2	0.466542	0.986874	0.048321	0.018192
177	044914:34830144	0	2	0.995102	0.662732	0.006865	0.073802
177	044914:34830144	1	1	0.004898	0.337268	0.006865	0.073802
178	044914:34833677	0	2	0.995095	0.819566	0.006881	0.063257
178	044914:34833677	1	1	0.004905	0.180434	0.006881	0.063257
179	044914:42057175	0	2	0.994436	0.732747	0.007796	0.082027
179	044914:42057175	1	1	0.005564	0.267253	0.007796	0.082027
180	044914:49161064	0	2	0.583047	0.985271	0.048599	0.020352
180	044914:49161064	1	1	0.416953	0.014729	0.048599	0.020352
181	044914:52290487	0	1	0.495277	0.015598	0.050315	0.021512
181	044914:52290487	1	2	0.504723	0.984402	0.050315	0.021512
182	044915:2284695	0	2	0.995091	0.703592	0.006886	0.079510
182	044915:2284695	1	1	0.004909	0.296408	0.006886	0.079510
183	044915:4140983	0	1	0.541104	0.013458	0.047334	0.018653
183	044915:4140983	1	2	0.458896	0.986542	0.047334	0.018653
184	044915:7702513	0	1	0.567262	0.165785	0.047090	0.058610
184	044915:7702513	1	2	0.432738	0.834215	0.047090	0.058610
185	044915:11359762	0	2	0.521275	0.986437	0.046294	0.018807
185	044915:11359762	1	1	0.478725	0.013563	0.046294	0.018807
186	044915:11362084	0	2	0.505365	0.986525	0.053673	0.018668
186	044915:11362084	1	1	0.494635	0.013475	0.053673	0.018668
187	044915:16008920	0	2	0.994902	0.037538	0.007148	0.029716
187	044915:16008920	1	1	0.005098	0.962462	0.007148	0.029716
188	044915:19785856	0	2	0.986835	0.065872	0.010643	0.039703
188	044915:19785856	1	1	0.013165	0.934128	0.010643	0.039703
189	044915:24912537	0	2	0.947100	0.568938	0.021844	0.103124
189	044915:24912537	1	1	0.052900	0.431062	0.021844	0.103124
190	044915:27868907	0	2	0.986616	0.723829	0.010811	0.071562
190	044915:27868907	1	1	0.013384	0.276171	0.010811	0.071562
191	044915:27871019	0	2	0.995613	0.737709	0.006165	0.068704
191	044915:27871019	1	1	0.004387	0.262291	0.006165	0.068704
192	044915:28384798	0	2	0.995453	0.751170	0.006376	0.111460
192	044915:28384798	1	1	0.004547	0.248830	0.006376	0.111460
193	044915:28387981	0	1	0.564104	0.017062	0.048894	0.023586
193	044915:28387981	1	2	0.435896	0.982938	0.048894	0.023586
194	044915:28388989	0	1	0.627758	0.014102	0.045163	0.019526
194	044915:28388989	1	2	0.372242	0.985898	0.045163	0.019526
195	044915:28396647	0	1	0.615447	0.012733	0.048436	0.017744
195	044915:28396647	1	2	0.384553	0.987267	0.048436	0.017744
196	044915:31309515	0	2	0.975764	0.487810	0.015073	0.080023
196	044915:31309515	1	1	0.024236	0.512190	0.015073	0.080023
197	044915:36108914	0	1	0.362764	0.982184	0.046509	0.024570
197	044915:36108914	1	2	0.637236	0.017816	0.046509	0.024570
198	044915:40182660	0	2	0.785798	0.022984	0.040971	0.031480
198	044915:40182660	1	1	0.214202	0.977016	0.040971	0.031480
199	044915:41231407	0	1	0.653355	0.038176	0.044435	0.030142
199	044915:41231407	1	2	0.346645	0.961824	0.044435	0.030142
