600000_sweeps	IndivName	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500	0.750/0.125/0.125/0.000	0.000/0.125/0.125/0.750	0.875/0.062/0.062/0.000	0.000/0.062/0.062/0.875
16	NoName	0.99995	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00005	0.00000
17	NoName	0.00000	0.99914	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.00085
18	NoName	0.99956	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00044	0.00000
19	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00007
20	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00004
21	NoName	0.99960	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00040	0.00000
22	NoName	0.99905	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.00095	0.00000
23	NoName	0.99952	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.00047	0.00000
24	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
25	NoName	0.99704	0.00000	0.00000	0.00000	0.00000	0.00000	0.00010	0.00000	0.00286	0.00000
26	NoName	0.99956	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.00043	0.00000
27	NoName	0.99963	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00037	0.00000
28	NoName	0.99973	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00027	0.00000
29	NoName	0.72590	0.00000	0.00000	0.00000	0.00164	0.00000	0.16042	0.00000	0.11204	0.00000
30	NoName	0.99836	0.00000	0.00000	0.00000	0.00000	0.00000	0.00011	0.00000	0.00153	0.00000
31	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00003
32	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00002
33	NoName	0.99736	0.00000	0.00000	0.00000	0.00000	0.00000	0.00019	0.00000	0.00245	0.00000
34	NoName	0.00000	0.00000	0.99999	0.00000	0.00001	0.00000	0.00000	0.00000	0.00000	0.00000
35	NoName	0.99792	0.00000	0.00000	0.00000	0.00000	0.00000	0.00009	0.00000	0.00199	0.00000
36	NoName	0.99968	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00032	0.00000
37	NoName	0.99886	0.00000	0.00000	0.00000	0.00000	0.00000	0.00003	0.00000	0.00111	0.00000
38	NoName	0.99998	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00002	0.00000
39	NoName	0.99989	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00011	0.00000
40	NoName	0.99993	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00007	0.00000
41	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00005
42	NoName	0.99989	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00011	0.00000
43	NoName	0.99998	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00002	0.00000
44	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00002
45	NoName	0.99998	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00002	0.00000
46	NoName	0.99997	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00003	0.00000
47	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001
48	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00002
49	NoName	0.99966	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00034	0.00000
50	NoName	0.99208	0.00000	0.00000	0.00000	0.00000	0.00000	0.00071	0.00000	0.00721	0.00000
51	NoName	0.99998	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00002	0.00000
52	NoName	0.99993	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00007	0.00000
53	NoName	0.99997	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00003	0.00000
54	NoName	0.99991	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00009	0.00000
55	NoName	0.99845	0.00000	0.00000	0.00000	0.00000	0.00000	0.00003	0.00000	0.00152	0.00000
56	NoName	0.99997	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00003	0.00000
57	NoName	0.99828	0.00000	0.00000	0.00000	0.00000	0.00000	0.00004	0.00000	0.00168	0.00000
58	NoName	0.99949	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00050	0.00000
59	NoName	0.99970	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00030	0.00000
60	NoName	0.99996	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00004	0.00000
61	NoName	0.99855	0.00000	0.00000	0.00000	0.00000	0.00000	0.00004	0.00000	0.00142	0.00000
62	NoName	0.99933	0.00000	0.00000	0.00000	0.00000	0.00000	0.00003	0.00000	0.00064	0.00000
63	NoName	0.99832	0.00000	0.00000	0.00000	0.00000	0.00000	0.00005	0.00000	0.00163	0.00000
64	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00002
65	NoName	0.99956	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00044	0.00000
66	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001
67	NoName	0.99995	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00004	0.00000
68	NoName	0.99995	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00005	0.00000
69	NoName	0.99987	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00013	0.00000
70	NoName	0.99548	0.00000	0.00000	0.00000	0.00000	0.00000	0.00032	0.00000	0.00420	0.00000
71	NoName	0.99997	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00003	0.00000
72	NoName	0.99991	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00009	0.00000
73	NoName	0.99990	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00010	0.00000
74	NoName	0.99981	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00019	0.00000
75	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
76	NoName	0.99993	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00007	0.00000
77	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001
