UponCompletionOf_600000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
25	044905:14349930	1	1	0.055513	0.549130	0.012548	0.079076
26	044905:16541103	0	2	0.821839	0.086346	0.018937	0.043600
26	044905:16541103	1	1	0.178161	0.913654	0.018937	0.043600
27	044905:17059851	0	2	0.998654	0.773065	0.001900	0.120960
27	044905:17059851	1	1	0.001346	0.226935	0.001900	0.120960
28	044905:17060296	0	2	0.717267	0.012786	0.023291	0.017722
28	044905:17060296	1	1	0.282733	0.987214	0.023291	0.017722
29	044905:17097509	0	2	0.998587	0.560921	0.001995	0.085137
29	044905:17097509	1	1	0.001413	0.439079	0.001995	0.085137
30	044905:19682295	0	2	0.734626	0.064094	0.021928	0.038736
30	044905:19682295	1	1	0.265374	0.935906	0.021928	0.038736
31	044905:21403482	0	2	0.998638	0.592211	0.001924	0.078730
31	044905:21403482	1	1	0.001362	0.407789	0.001924	0.078730
32	044905:21405047	0	2	0.998482	0.620445	0.002146	0.095083
32	044905:21405047	1	1	0.001518	0.379555	0.002146	0.095083
33	044905:21871372	0	2	0.862983	0.012948	0.017073	0.017960
33	044905:21871372	1	1	0.137017	0.987052	0.017073	0.017960
34	044905:27367125	0	1	0.293447	0.986731	0.024132	0.018380
34	044905:27367125	1	2	0.706553	0.013269	0.024132	0.018380
35	044905:27371144	0	1	0.295575	0.987519	0.025748	0.017346
35	044905:27371144	1	2	0.704425	0.012481	0.025748	0.017346
36	044905:27374906	0	1	0.263826	0.986225	0.022659	0.019069
36	044905:27374906	1	2	0.736174	0.013775	0.022659	0.019069
37	044905:36071060	0	1	0.291121	0.986151	0.022520	0.019188
37	044905:36071060	1	2	0.708879	0.013849	0.022520	0.019188
38	044905:39590581	0	2	0.844074	0.175324	0.018720	0.061851
38	044905:39590581	1	1	0.155926	0.824676	0.018720	0.061851
39	044905:46589170	0	2	0.998637	0.796518	0.001923	0.075907
39	044905:46589170	1	1	0.001363	0.203482	0.001923	0.075907
40	044905:46589622	0	2	0.998702	0.782062	0.001827	0.065250
40	044905:46589622	1	1	0.001298	0.217938	0.001827	0.065250
41	044905:51540346	0	2	0.958665	0.530437	0.009967	0.085567
41	044905:51540346	1	1	0.041335	0.469563	0.009967	0.085567
42	044905:57968460	0	1	0.169078	0.983655	0.018770	0.022495
42	044905:57968460	1	2	0.830922	0.016345	0.018770	0.022495
43	044905:60112300	0	2	0.836902	0.048317	0.018723	0.037929
43	044905:60112300	1	1	0.163098	0.951683	0.018723	0.037929
44	044905:64658919	0	1	0.196452	0.982473	0.020383	0.024163
44	044905:64658919	1	2	0.803548	0.017527	0.020383	0.024163
45	044905:72701575	0	2	0.998642	0.643141	0.001920	0.079756
45	044905:72701575	1	1	0.001358	0.356859	0.001920	0.079756
46	044905:72988990	0	2	0.998570	0.776042	0.002018	0.076019
46	044905:72988990	1	1	0.001430	0.223958	0.002018	0.076019
47	044905:74794449	0	1	0.068869	0.593413	0.013419	0.087451
47	044905:74794449	1	2	0.931131	0.406587	0.013419	0.087451
48	044905:74797187	0	1	0.233224	0.962165	0.021480	0.029921
48	044905:74797187	1	2	0.766776	0.037835	0.021480	0.029921
49	044905:84624400	0	2	0.991315	0.770724	0.004738	0.072296
49	044905:84624400	1	1	0.008685	0.229276	0.004738	0.072296
50	044905:100167598	0	2	0.959530	0.728407	0.010059	0.074069
50	044905:100167598	1	1	0.040470	0.271593	0.010059	0.074069
51	044905:100168517	0	2	0.963566	0.746703	0.009366	0.067499
51	044905:100168517	1	1	0.036434	0.253297	0.009366	0.067499
52	044906:116562	0	2	0.970650	0.539542	0.008931	0.097854
52	044906:116562	1	1	0.029350	0.460458	0.008931	0.097854
53	044906:6916030	0	2	0.998506	0.870524	0.002103	0.063311
53	044906:6916030	1	1	0.001494	0.129476	0.002103	0.063311
54	044906:8649448	0	2	0.988420	0.473547	0.005544	0.079036
54	044906:8649448	1	1	0.011580	0.526453	0.005544	0.079036
55	044906:14214696	0	1	0.165595	0.950911	0.020112	0.038441
55	044906:14214696	1	2	0.834405	0.049089	0.020112	0.038441
56	044906:18196615	0	2	0.974930	0.643615	0.008465	0.169410
56	044906:18196615	1	1	0.025070	0.356385	0.008465	0.169410
57	044906:18289082	0	2	0.985413	0.663073	0.006159	0.076668
57	044906:18289082	1	1	0.014587	0.336927	0.006159	0.076668
58	044906:25021682	0	1	0.232336	0.979496	0.023364	0.028157
58	044906:25021682	1	2	0.767664	0.020504	0.023364	0.028157
59	044906:25021847	0	1	0.078688	0.879237	0.013896	0.059970
59	044906:25021847	1	2	0.921312	0.120763	0.013896	0.059970
60	044906:25021959	0	2	0.998475	0.879371	0.002158	0.059508
60	044906:25021959	1	1	0.001525	0.120629	0.002158	0.059508
61	044906:26241416	0	2	0.889917	0.104066	0.016511	0.127356
61	044906:26241416	1	1	0.110083	0.895934	0.016511	0.127356
62	044906:26977858	0	2	0.998599	0.854992	0.001980	0.062260
62	044906:26977858	1	1	0.001401	0.145008	0.001980	0.062260
63	044906:35770020	0	2	0.835876	0.064630	0.018372	0.039192
63	044906:35770020	1	1	0.164124	0.935370	0.018372	0.039192
64	044906:35772619	0	2	0.794905	0.500158	0.020873	0.085767
64	044906:35772619	1	1	0.205095	0.499842	0.020873	0.085767
65	044906:48966224	0	2	0.998723	0.597924	0.001802	0.075660
65	044906:48966224	1	1	0.001277	0.402076	0.001802	0.075660
66	044906:54129090	0	2	0.954543	0.611798	0.010631	0.076220
66	044906:54129090	1	1	0.045457	0.388202	0.010631	0.076220
67	044906:55307196	0	2	0.887214	0.341321	0.016470	0.077536
67	044906:55307196	1	1	0.112786	0.658679	0.016470	0.077536
68	044906:55308510	0	2	0.887620	0.216059	0.016587	0.069147
68	044906:55308510	1	1	0.112380	0.783941	0.016587	0.069147
69	044906:67523290	0	2	0.870544	0.168313	0.017327	0.059401
69	044906:67523290	1	1	0.129456	0.831687	0.017327	0.059401
70	044907:47281310	0	2	0.998685	0.670944	0.001861	0.072497
70	044907:47281310	1	1	0.001315	0.329056	0.001861	0.072497
71	044907:53006566	0	2	0.780756	0.012905	0.021574	0.017894
71	044907:53006566	1	1	0.219244	0.987095	0.021574	0.017894
72	044907:54282900	0	2	0.843791	0.322425	0.017984	0.074218
72	044907:54282900	1	1	0.156209	0.677575	0.017984	0.074218
73	044907:54288193	0	2	0.906864	0.379341	0.014451	0.075168
73	044907:54288193	1	1	0.093136	0.620659	0.014451	0.075168
74	044907:55166451	0	1	0.286314	0.985536	0.022802	0.020030
74	044907:55166451	1	2	0.713686	0.014464	0.022802	0.020030
75	044907:69049046	0	2	0.848761	0.317681	0.019399	0.088419
75	044907:69049046	1	1	0.151239	0.682319	0.019399	0.088419
76	044907:73107695	0	2	0.986315	0.628785	0.005793	0.076452
76	044907:73107695	1	1	0.013685	0.371215	0.005793	0.076452
77	044907:82744153	0	1	0.225297	0.841286	0.021074	0.061189
77	044907:82744153	1	2	0.774703	0.158714	0.021074	0.061189
78	044908:548781	0	2	0.985962	0.293303	0.006553	0.083069
78	044908:548781	1	1	0.014038	0.706697	0.006553	0.083069
79	044908:19189000	0	2	0.821090	0.086272	0.020355	0.043605
79	044908:19189000	1	1	0.178910	0.913728	0.020355	0.043605
80	044908:19190197	0	2	0.807640	0.090933	0.020279	0.045727
80	044908:19190197	1	1	0.192360	0.909067	0.020279	0.045727
81	044908:21648788	0	2	0.898402	0.209871	0.015944	0.072162
81	044908:21648788	1	1	0.101598	0.790129	0.015944	0.072162
82	044908:21652542	0	2	0.716018	0.013021	0.022813	0.018048
82	044908:21652542	1	1	0.283982	0.986979	0.022813	0.018048
83	044908:26802993	0	2	0.966513	0.785791	0.009315	0.087635
83	044908:26802993	1	1	0.033487	0.214209	0.009315	0.087635
84	044908:27041841	0	2	0.876512	0.036868	0.016273	0.029233
84	044908:27041841	1	1	0.123488	0.963132	0.016273	0.029233
85	044908:27041874	0	1	0.241755	0.987149	0.021524	0.017867
85	044908:27041874	1	2	0.758245	0.012851	0.021524	0.017867
86	044908:39396103	0	2	0.769374	0.021742	0.022513	0.029749
86	044908:39396103	1	1	0.230626	0.978258	0.022513	0.029749
87	044908:39406013	0	2	0.789207	0.061781	0.020386	0.037498
87	044908:39406013	1	1	0.210793	0.938219	0.020386	0.037498
88	044908:40415730	0	2	0.733338	0.012424	0.022005	0.017236
88	044908:40415730	1	1	0.266662	0.987576	0.022005	0.017236
89	044908:40415877	0	2	0.993572	0.012851	0.004045	0.017804
89	044908:40415877	1	1	0.006428	0.987149	0.004045	0.017804
90	044908:43887999	0	1	0.158373	0.977885	0.019131	0.030288
90	044908:43887999	1	2	0.841627	0.022115	0.019131	0.030288
91	044908:43888063	0	1	0.149846	0.927027	0.018870	0.056076
91	044908:43888063	1	2	0.850154	0.072973	0.018870	0.056076
92	044908:48107644	0	1	0.143061	0.862181	0.017926	0.059421
92	044908:48107644	1	2	0.856939	0.137819	0.017926	0.059421
93	044908:59245493	0	2	0.996574	0.856630	0.002999	0.055748
93	044908:59245493	1	1	0.003426	0.143370	0.002999	0.055748
94	044908:64469620	0	2	0.948709	0.339049	0.011304	0.077015
94	044908:64469620	1	1	0.051291	0.660951	0.011304	0.077015
95	044908:73083133	0	2	0.775602	0.100801	0.020867	0.050445
95	044908:73083133	1	1	0.224398	0.899199	0.020867	0.050445
96	044908:73083418	0	2	0.795351	0.135905	0.022004	0.077980
96	044908:73083418	1	1	0.204649	0.864095	0.022004	0.077980
97	044908:73083444	0	2	0.995520	0.786658	0.003640	0.087482
97	044908:73083444	1	1	0.004480	0.213342	0.003640	0.087482
98	044908:73085711	0	2	0.767100	0.043583	0.021297	0.034355
98	044908:73085711	1	1	0.232900	0.956417	0.021297	0.034355
99	044908:73086075	0	2	0.985331	0.833370	0.006201	0.092995
99	044908:73086075	1	1	0.014669	0.166630	0.006201	0.092995
100	044908:73092909	0	2	0.750578	0.086208	0.021539	0.043444
100	044908:73092909	1	1	0.249422	0.913792	0.021539	0.043444
101	044908:73095608	0	2	0.771484	0.061887	0.021446	0.037528
101	044908:73095608	1	1	0.228516	0.938113	0.021446	0.037528
102	044908:73208097	0	2	0.837964	0.333256	0.018442	0.073385
102	044908:73208097	1	1	0.162036	0.666744	0.018442	0.073385
103	044908:87374931	0	2	0.918705	0.576016	0.013684	0.076487
103	044908:87374931	1	1	0.081295	0.423984	0.013684	0.076487
104	044909:3512765	0	2	0.998644	0.891402	0.001909	0.063449
104	044909:3512765	1	1	0.001356	0.108598	0.001909	0.063449
105	044909:5871823	0	2	0.998649	0.604471	0.001907	0.097908
105	044909:5871823	1	1	0.001351	0.395529	0.001907	0.097908
106	044909:10875062	0	2	0.998654	0.608367	0.001893	0.079074
106	044909:10875062	1	1	0.001346	0.391633	0.001893	0.079074
107	044909:10878901	0	1	0.286234	0.981157	0.024105	0.025862
107	044909:10878901	1	2	0.713766	0.018843	0.024105	0.025862
108	044909:12006824	0	1	0.178596	0.986330	0.019399	0.018940
108	044909:12006824	1	2	0.821404	0.013670	0.019399	0.018940
109	044909:14376797	0	2	0.751778	0.111731	0.022105	0.049103
109	044909:14376797	1	1	0.248222	0.888269	0.022105	0.049103
110	044909:14381289	0	2	0.745556	0.079201	0.023448	0.047374
110	044909:14381289	1	1	0.254444	0.920799	0.023448	0.047374
111	044909:14382186	0	1	0.302187	0.958710	0.023867	0.032771
111	044909:14382186	1	2	0.697813	0.041290	0.023867	0.032771
112	044909:14383621	0	2	0.745514	0.091428	0.021684	0.046042
112	044909:14383621	1	1	0.254486	0.908572	0.021684	0.046042
113	044909:18498604	0	2	0.996122	0.229419	0.003160	0.068279
113	044909:18498604	1	1	0.003878	0.770581	0.003160	0.068279
114	044909:18500429	0	1	0.231978	0.838991	0.021123	0.057222
114	044909:18500429	1	2	0.768022	0.161009	0.021123	0.057222
115	044909:21790616	0	2	0.808229	0.185302	0.019951	0.060556
115	044909:21790616	1	1	0.191771	0.814698	0.019951	0.060556
116	044909:27668158	0	1	0.227528	0.982369	0.021868	0.024304
116	044909:27668158	1	2	0.772472	0.017631	0.021868	0.024304
117	044909:32535484	0	2	0.998611	0.750595	0.001961	0.163590
117	044909:32535484	1	1	0.001389	0.249405	0.001961	0.163590
118	044909:33983887	0	2	0.784066	0.012328	0.020448	0.017161
118	044909:33983887	1	1	0.215934	0.987672	0.020448	0.017161
119	044909:53542746	0	2	0.988345	0.329041	0.005453	0.078298
119	044909:53542746	1	1	0.011655	0.670959	0.005453	0.078298
120	044910:15786008	0	2	0.764675	0.129529	0.021515	0.056359
120	044910:15786008	1	1	0.235325	0.870471	0.021515	0.056359
121	044910:23170742	0	2	0.779285	0.061471	0.020646	0.037254
121	044910:23170742	1	1	0.220715	0.938529	0.020646	0.037254
122	044910:26391694	0	1	0.218551	0.982364	0.020913	0.024286
122	044910:26391694	1	2	0.781449	0.017636	0.020913	0.024286
123	044910:26735156	0	2	0.998746	0.744043	0.001770	0.067295
123	044910:26735156	1	1	0.001254	0.255957	0.001770	0.067295
124	044910:31542094	0	2	0.996222	0.500894	0.003085	0.144673
124	044910:31542094	1	1	0.003778	0.499106	0.003085	0.144673
125	044910:33513770	0	2	0.792764	0.013726	0.021030	0.019042
125	044910:33513770	1	1	0.207236	0.986274	0.021030	0.019042
126	044910:36714693	0	2	0.975989	0.763835	0.008115	0.069885
126	044910:36714693	1	1	0.024011	0.236165	0.008115	0.069885
127	044910:36715319	0	2	0.886587	0.048716	0.017204	0.038323
127	044910:36715319	1	1	0.113413	0.951284	0.017204	0.038323
128	044910:36804293	0	2	0.998634	0.722565	0.001924	0.084697
128	044910:36804293	1	1	0.001366	0.277435	0.001924	0.084697
129	044910:36804301	0	1	0.188338	0.981100	0.020354	0.026022
129	044910:36804301	1	2	0.811662	0.018900	0.020354	0.026022
130	044910:37028802	0	1	0.207401	0.956778	0.020455	0.034021
130	044910:37028802	1	2	0.792599	0.043222	0.020455	0.034021
131	044910:38149785	0	2	0.998568	0.758368	0.002026	0.075644
131	044910:38149785	1	1	0.001432	0.241632	0.002026	0.075644
132	044910:48575915	0	2	0.980072	0.859165	0.007181	0.062340
132	044910:48575915	1	1	0.019928	0.140835	0.007181	0.062340
133	044911:1525605	0	2	0.832025	0.292785	0.019201	0.078899
133	044911:1525605	1	1	0.167975	0.707215	0.019201	0.078899
134	044911:30462130	0	2	0.923942	0.501585	0.013226	0.204146
134	044911:30462130	1	1	0.076058	0.498415	0.013226	0.204146
135	044911:41842385	0	2	0.993857	0.089867	0.003887	0.045175
135	044911:41842385	1	1	0.006143	0.910133	0.003887	0.045175
136	044911:43671630	0	2	0.998694	0.843056	0.001841	0.060591
136	044911:43671630	1	1	0.001306	0.156944	0.001841	0.060591
137	044911:44083926	0	1	0.139276	0.987473	0.017657	0.017371
137	044911:44083926	1	2	0.860724	0.012527	0.017657	0.017371
138	044911:45632780	0	1	0.153050	0.951311	0.018732	0.038354
138	044911:45632780	1	2	0.846950	0.048689	0.018732	0.038354
139	044911:45842200	0	2	0.998722	0.597696	0.001805	0.075814
139	044911:45842200	1	1	0.001278	0.402304	0.001805	0.075814
140	044911:48826152	0	2	0.669768	0.044131	0.024244	0.034736
140	044911:48826152	1	1	0.330232	0.955869	0.024244	0.034736
141	044911:52529647	0	2	0.803187	0.071986	0.019655	0.043209
141	044911:52529647	1	1	0.196813	0.928014	0.019655	0.043209
142	044911:54296616	0	2	0.860950	0.012296	0.017321	0.017079
142	044911:54296616	1	1	0.139050	0.987704	0.017321	0.017079
143	044911:54979587	0	2	0.759445	0.040890	0.021356	0.032278
143	044911:54979587	1	1	0.240555	0.959110	0.021356	0.032278
144	044911:54979780	0	2	0.773092	0.013013	0.020873	0.018013
144	044911:54979780	1	1	0.226908	0.986987	0.020873	0.018013
145	044911:56302235	0	2	0.839237	0.038664	0.018471	0.030711
145	044911:56302235	1	1	0.160763	0.961336	0.018471	0.030711
146	044911:57672723	0	1	0.160277	0.927886	0.019190	0.043384
146	044911:57672723	1	2	0.839723	0.072114	0.019190	0.043384
147	044911:57873775	0	2	0.998771	0.670798	0.001734	0.072488
147	044911:57873775	1	1	0.001229	0.329202	0.001734	0.072488
148	044912:9350287	0	2	0.958026	0.643535	0.010410	0.088432
148	044912:9350287	1	1	0.041974	0.356465	0.010410	0.088432
149	044912:12342012	0	2	0.646966	0.042902	0.024447	0.034824
149	044912:12342012	1	1	0.353034	0.957098	0.024447	0.034824
150	044912:12342142	0	2	0.996320	0.704909	0.003051	0.072227
150	044912:12342142	1	1	0.003680	0.295091	0.003051	0.072227
151	044912:13155809	0	1	0.243267	0.938766	0.021437	0.037626
151	044912:13155809	1	2	0.756733	0.061234	0.021437	0.037626
152	044912:17536536	0	2	0.864975	0.332801	0.017634	0.079296
152	044912:17536536	1	1	0.135025	0.667199	0.017634	0.079296
153	044912:17992617	0	2	0.995842	0.919456	0.003409	0.048051
153	044912:17992617	1	1	0.004158	0.080544	0.003409	0.048051
154	044912:23444588	0	2	0.983719	0.783792	0.006336	0.065279
154	044912:23444588	1	1	0.016281	0.216208	0.006336	0.065279
155	044912:23446240	0	2	0.998470	0.775894	0.002155	0.076229
155	044912:23446240	1	1	0.001530	0.224106	0.002155	0.076229
156	044912:32555114	0	2	0.897059	0.263367	0.015944	0.087076
156	044912:32555114	1	1	0.102941	0.736633	0.015944	0.087076
157	044912:39586023	0	2	0.756149	0.046468	0.022531	0.036488
157	044912:39586023	1	1	0.243851	0.953532	0.022531	0.036488
158	044912:39587575	0	2	0.765734	0.015474	0.021219	0.021392
158	044912:39587575	1	1	0.234266	0.984526	0.021219	0.021392
159	044913:643181	0	2	0.799582	0.111319	0.020070	0.048969
159	044913:643181	1	1	0.200418	0.888681	0.020070	0.048969
160	044913:3813321	0	2	0.995994	0.700443	0.003263	0.076352
160	044913:3813321	1	1	0.004006	0.299557	0.003263	0.076352
161	044913:5636212	0	2	0.880579	0.134247	0.016599	0.052794
161	044913:5636212	1	1	0.119421	0.865753	0.016599	0.052794
162	044913:16482321	0	2	0.827544	0.012970	0.018839	0.017998
162	044913:16482321	1	1	0.172456	0.987030	0.018839	0.017998
163	044913:23271953	0	2	0.991202	0.705708	0.004685	0.072280
163	044913:23271953	1	1	0.008798	0.294292	0.004685	0.072280
164	044913:23466418	0	2	0.998708	0.928528	0.001820	0.055040
164	044913:23466418	1	1	0.001292	0.071472	0.001820	0.055040
165	044913:23466431	0	2	0.998657	0.948283	0.001895	0.040490
165	044913:23466431	1	1	0.001343	0.051717	0.001895	0.040490
166	044913:23466465	0	2	0.995523	0.944199	0.003664	0.043428
166	044913:23466465	1	1	0.004477	0.055801	0.003664	0.043428
167	044913:23779607	0	2	0.890867	0.380870	0.015975	0.075361
167	044913:23779607	1	1	0.109133	0.619130	0.015975	0.075361
168	044913:25517727	0	1	0.159232	0.964289	0.018184	0.029218
168	044913:25517727	1	2	0.840768	0.035711	0.018184	0.029218
169	044913:31005654	0	2	0.738857	0.123918	0.023713	0.061165
169	044913:31005654	1	1	0.261143	0.876082	0.023713	0.061165
170	044913:38150238	0	2	0.992489	0.770277	0.004726	0.068259
170	044913:38150238	1	1	0.007511	0.229723	0.004726	0.068259
171	044913:40166388	0	2	0.998709	0.534785	0.001820	0.091030
171	044913:40166388	1	1	0.001291	0.465215	0.001820	0.091030
172	044914:991861	0	1	0.252189	0.778029	0.021628	0.066718
172	044914:991861	1	2	0.747811	0.221971	0.021628	0.066718
173	044914:993509	0	2	0.917523	0.380076	0.013655	0.075299
173	044914:993509	1	1	0.082477	0.619924	0.013655	0.075299
174	044914:25869153	0	2	0.885917	0.233625	0.016475	0.065596
174	044914:25869153	1	1	0.114083	0.766375	0.016475	0.065596
175	044914:28920834	0	1	0.168277	0.983705	0.018932	0.022497
175	044914:28920834	1	2	0.831723	0.016295	0.018932	0.022497
176	044914:28920924	0	1	0.223135	0.985217	0.021024	0.020464
176	044914:28920924	1	2	0.776865	0.014783	0.021024	0.020464
177	044914:34829059	0	2	0.998621	0.822750	0.001944	0.067510
177	044914:34829059	1	1	0.001379	0.177250	0.001944	0.067510
178	044914:42174126	0	2	0.998542	0.913882	0.002063	0.051192
178	044914:42174126	1	1	0.001458	0.086118	0.002063	0.051192
179	044914:53291947	0	2	0.998707	0.924341	0.001827	0.045343
179	044914:53291947	1	1	0.001293	0.075659	0.001827	0.045343
180	044914:56467637	0	2	0.960208	0.167094	0.009940	0.064021
180	044914:56467637	1	1	0.039792	0.832906	0.009940	0.064021
181	044914:56472375	0	2	0.995823	0.693103	0.003456	0.081648
181	044914:56472375	1	1	0.004177	0.306897	0.003456	0.081648
182	044915:2284769	0	2	0.998569	0.595800	0.002020	0.104713
182	044915:2284769	1	1	0.001431	0.404200	0.002020	0.104713
183	044915:6206069	0	2	0.995538	0.887055	0.003648	0.055874
183	044915:6206069	1	1	0.004462	0.112945	0.003648	0.055874
184	044915:7709794	0	2	0.993948	0.882821	0.003937	0.051175
184	044915:7709794	1	1	0.006052	0.117179	0.003937	0.051175
185	044915:11237866	0	2	0.998706	0.621390	0.001827	0.083112
185	044915:11237866	1	1	0.001294	0.378610	0.001827	0.083112
186	044915:12935551	0	2	0.949541	0.440502	0.011126	0.085316
186	044915:12935551	1	1	0.050459	0.559498	0.011126	0.085316
187	044915:14157686	0	2	0.996121	0.792907	0.003152	0.062524
187	044915:14157686	1	1	0.003879	0.207093	0.003152	0.062524
188	044915:16156189	0	2	0.724615	0.012312	0.022274	0.017108
188	044915:16156189	1	1	0.275385	0.987688	0.022274	0.017108
189	044915:19934732	0	1	0.292473	0.986495	0.022598	0.018720
189	044915:19934732	1	2	0.707527	0.013505	0.022598	0.018720
190	044915:25905675	0	2	0.998745	0.841562	0.001771	0.056319
190	044915:25905675	1	1	0.001255	0.158438	0.001771	0.056319
191	044915:27323550	0	2	0.998569	0.775973	0.002022	0.076154
191	044915:27323550	1	1	0.001431	0.224027	0.002022	0.076154
192	044915:27874790	0	2	0.995967	0.371152	0.003288	0.085544
192	044915:27874790	1	1	0.004033	0.628848	0.003288	0.085544
193	044915:27876866	0	2	0.998442	0.409824	0.002199	0.141941
193	044915:27876866	1	1	0.001558	0.590176	0.002199	0.141941
194	044915:28562738	0	1	0.164717	0.984647	0.019816	0.021239
194	044915:28562738	1	2	0.835283	0.015353	0.019816	0.021239
195	044915:29451913	0	2	0.803184	0.016388	0.020829	0.022619
195	044915:29451913	1	1	0.196816	0.983612	0.020829	0.022619
196	044915:32545313	0	2	0.998607	0.855016	0.001971	0.062242
196	044915:32545313	1	1	0.001393	0.144984	0.001971	0.062242
197	044915:37910356	0	2	0.836622	0.016378	0.018278	0.022645
197	044915:37910356	1	1	0.163378	0.983622	0.018278	0.022645
198	044915:41228569	0	2	0.752044	0.049453	0.022309	0.038731
198	044915:41228569	1	1	0.247956	0.950547	0.022309	0.038731
199	044915:41231554	0	2	0.844527	0.066520	0.019175	0.051346
199	044915:41231554	1	1	0.155473	0.933480	0.019175	0.051346
