UponCompletionOf_600000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
107	044910:17835051	0	1	0.011661	0.421803	0.016220	0.045861
107	044910:17835051	1	2	0.988339	0.578197	0.016220	0.045861
108	044910:18794305	0	2	0.366313	0.995054	0.120304	0.006945
108	044910:18794305	1	1	0.633687	0.004946	0.120304	0.006945
109	044910:22811341	0	2	0.012200	0.995332	0.016957	0.006549
109	044910:22811341	1	1	0.987800	0.004668	0.016957	0.006549
110	044910:26394851	0	1	0.012837	0.509794	0.017809	0.048992
110	044910:26394851	1	2	0.987163	0.490206	0.017809	0.048992
111	044910:26736266	0	2	0.732364	0.995488	0.066789	0.006328
111	044910:26736266	1	1	0.267636	0.004512	0.066789	0.006328
112	044910:30358799	0	2	0.709399	0.995236	0.068472	0.006703
112	044910:30358799	1	1	0.290601	0.004764	0.068472	0.006703
113	044910:30509343	0	2	0.768215	0.995493	0.065010	0.006305
113	044910:30509343	1	1	0.231785	0.004507	0.065010	0.006305
114	044910:32736299	0	2	0.012875	0.985133	0.017853	0.011984
114	044910:32736299	1	1	0.987125	0.014867	0.017853	0.011984
115	044910:48679947	0	2	0.732524	0.995575	0.066701	0.006225
115	044910:48679947	1	1	0.267476	0.004425	0.066701	0.006225
116	044911:1527380	0	1	0.064101	0.526995	0.038710	0.047200
116	044911:1527380	1	2	0.935899	0.473005	0.038710	0.047200
117	044911:7993126	0	2	0.807583	0.995488	0.062502	0.006332
117	044911:7993126	1	1	0.192417	0.004512	0.062502	0.006332
118	044911:7993367	0	2	0.842899	0.995319	0.060591	0.006558
118	044911:7993367	1	1	0.157101	0.004681	0.060591	0.006558
119	044911:11839277	0	1	0.011638	0.647826	0.016141	0.044366
119	044911:11839277	1	2	0.988362	0.352174	0.016141	0.044366
120	044911:41706588	0	1	0.012196	0.518774	0.016939	0.047983
120	044911:41706588	1	2	0.987804	0.481226	0.016939	0.047983
121	044911:41709445	0	1	0.034862	0.547657	0.027661	0.048288
121	044911:41709445	1	2	0.965138	0.452343	0.027661	0.048288
122	044911:41841913	0	2	0.770140	0.995069	0.068364	0.006929
122	044911:41841913	1	1	0.229860	0.004931	0.068364	0.006929
123	044911:52647642	0	2	0.987257	0.560611	0.017683	0.049612
123	044911:52647642	1	1	0.012743	0.439389	0.017683	0.049612
124	044911:53157396	0	1	0.192205	0.004502	0.062265	0.006321
124	044911:53157396	1	2	0.807795	0.995498	0.062265	0.006321
125	044911:57671995	0	1	0.848843	0.337846	0.053975	0.044696
125	044911:57671995	1	2	0.151157	0.662154	0.053975	0.044696
126	044912:9349239	0	1	0.012229	0.382357	0.016964	0.052340
126	044912:9349239	1	2	0.987771	0.617643	0.016964	0.052340
127	044912:13155854	0	1	0.036551	0.632722	0.028956	0.045222
127	044912:13155854	1	2	0.963449	0.367278	0.028956	0.045222
128	044912:13155869	0	1	0.011616	0.606215	0.016165	0.045663
128	044912:13155869	1	2	0.988384	0.393785	0.016165	0.045663
129	044912:13406699	0	1	0.011653	0.472485	0.016217	0.047585
129	044912:13406699	1	2	0.988347	0.527515	0.016217	0.047585
130	044912:13533157	0	1	0.016115	0.651885	0.022257	0.053284
130	044912:13533157	1	2	0.983885	0.348115	0.022257	0.053284
131	044912:14598426	0	1	0.012170	0.500100	0.016888	0.048188
131	044912:14598426	1	2	0.987830	0.499900	0.016888	0.048188
132	044912:19060188	0	1	0.036575	0.633316	0.028969	0.046849
132	044912:19060188	1	2	0.963425	0.366684	0.028969	0.046849
133	044912:31581457	0	1	0.196771	0.564532	0.068175	0.051064
133	044912:31581457	1	2	0.803229	0.435468	0.068175	0.051064
134	044912:32377713	0	2	0.040535	0.668121	0.031953	0.044095
134	044912:32377713	1	1	0.959465	0.331879	0.031953	0.044095
135	044912:32558501	0	2	0.179810	0.707832	0.075377	0.045053
135	044912:32558501	1	1	0.820190	0.292168	0.075377	0.045053
136	044912:33294054	0	1	0.944265	0.282714	0.072558	0.053783
136	044912:33294054	1	2	0.055735	0.717286	0.072558	0.053783
137	044912:37769685	0	2	0.476803	0.977858	0.075241	0.013790
137	044912:37769685	1	1	0.523197	0.022142	0.075241	0.013790
138	044912:43965510	0	1	0.011625	0.380773	0.016129	0.046289
138	044912:43965510	1	2	0.988375	0.619227	0.016129	0.046289
139	044913:5628686	0	2	0.371695	0.960860	0.076315	0.018020
139	044913:5628686	1	1	0.628305	0.039140	0.076315	0.018020
140	044913:5631108	0	2	0.988366	0.417460	0.016179	0.047062
140	044913:5631108	1	1	0.011634	0.582540	0.016179	0.047062
141	044913:5636216	0	2	0.963380	0.354338	0.028962	0.046832
141	044913:5636216	1	1	0.036620	0.645662	0.028962	0.046832
142	044913:19934185	0	2	0.732461	0.995413	0.066784	0.006429
142	044913:19934185	1	1	0.267539	0.004587	0.066784	0.006429
143	044913:21378680	0	2	0.987183	0.472562	0.017784	0.047660
143	044913:21378680	1	1	0.012817	0.527438	0.017784	0.047660
144	044913:23778198	0	1	0.983869	0.269905	0.022308	0.041595
144	044913:23778198	1	2	0.016131	0.730095	0.022308	0.041595
145	044913:25466358	0	1	0.012219	0.451550	0.016981	0.048861
145	044913:25466358	1	2	0.987781	0.548450	0.016981	0.048861
146	044913:25467455	0	2	0.709162	0.995500	0.068345	0.006326
146	044913:25467455	1	1	0.290838	0.004500	0.068345	0.006326
147	044913:25467542	0	1	0.011631	0.420394	0.016139	0.046269
147	044913:25467542	1	2	0.988369	0.579606	0.016139	0.046269
148	044913:25467869	0	2	0.738187	0.995413	0.093864	0.006444
148	044913:25467869	1	1	0.261813	0.004587	0.093864	0.006444
149	044913:25472297	0	1	0.011667	0.380735	0.016233	0.046382
149	044913:25472297	1	2	0.988333	0.619265	0.016233	0.046382
150	044913:25525628	0	2	0.034907	0.995580	0.027680	0.006204
150	044913:25525628	1	1	0.965093	0.004420	0.027680	0.006204
151	044913:25526131	0	2	0.639598	0.995427	0.072368	0.006415
151	044913:25526131	1	1	0.360402	0.004573	0.072368	0.006415
152	044913:31005599	0	2	0.670581	0.994967	0.072548	0.007061
152	044913:31005599	1	1	0.329419	0.005033	0.072548	0.007061
153	044913:40172738	0	2	0.825588	0.995133	0.057214	0.006817
153	044913:40172738	1	1	0.174412	0.004867	0.057214	0.006817
154	044913:40879078	0	2	0.500213	0.995562	0.077087	0.006229
154	044913:40879078	1	1	0.499787	0.004438	0.077087	0.006229
155	044913:40883664	0	2	0.569792	0.994957	0.074581	0.007088
155	044913:40883664	1	1	0.430208	0.005043	0.074581	0.007088
156	044913:50914871	0	2	0.662907	0.986971	0.071280	0.010521
156	044913:50914871	1	1	0.337093	0.013029	0.071280	0.010521
157	044914:790561	0	2	0.756446	0.994125	0.067922	0.008246
157	044914:790561	1	1	0.243554	0.005875	0.067922	0.008246
158	044914:5707911	0	2	0.287903	0.815304	0.077634	0.036705
158	044914:5707911	1	1	0.712097	0.184696	0.077634	0.036705
159	044914:5708032	0	2	0.177390	0.818612	0.067517	0.036061
159	044914:5708032	1	1	0.822610	0.181388	0.067517	0.036061
160	044914:6313643	0	2	0.884577	0.995330	0.050619	0.006564
160	044914:6313643	1	1	0.115423	0.004670	0.050619	0.006564
161	044914:25869956	0	1	0.034866	0.569274	0.027633	0.048971
161	044914:25869956	1	2	0.965134	0.430726	0.027633	0.048971
162	044914:26769335	0	2	0.685991	0.995415	0.069932	0.006434
162	044914:26769335	1	1	0.314009	0.004585	0.069932	0.006434
163	044914:34829423	0	2	0.089754	0.995037	0.045205	0.006959
163	044914:34829423	1	1	0.910246	0.004963	0.045205	0.006959
164	044914:42056841	0	2	0.807604	0.994746	0.062221	0.007382
164	044914:42056841	1	1	0.192396	0.005254	0.062221	0.007382
165	044914:42257028	0	2	0.569679	0.972579	0.074722	0.017004
165	044914:42257028	1	1	0.430321	0.027421	0.074722	0.017004
166	044914:42920446	0	1	0.848879	0.303731	0.054127	0.044237
166	044914:42920446	1	2	0.151121	0.696269	0.054127	0.044237
167	044914:53448573	0	2	0.670756	0.967290	0.072437	0.017100
167	044914:53448573	1	1	0.329244	0.032710	0.072437	0.017100
168	044914:54805750	0	2	0.552477	0.969557	0.111149	0.015949
168	044914:54805750	1	1	0.447523	0.030443	0.111149	0.015949
169	044914:57131355	0	2	0.197664	0.923350	0.060076	0.025166
169	044914:57131355	1	1	0.802336	0.076650	0.060076	0.025166
170	044915:4422672	0	2	0.755717	0.995577	0.064801	0.006228
170	044915:4422672	1	1	0.244283	0.004423	0.064801	0.006228
171	044915:7703874	0	2	0.012199	0.994106	0.016947	0.008249
171	044915:7703874	1	1	0.987801	0.005894	0.016947	0.008249
172	044915:11357907	0	2	0.768322	0.994733	0.064998	0.007383
172	044915:11357907	1	1	0.231678	0.005267	0.064998	0.007383
173	044915:12087690	0	2	0.779005	0.995489	0.062528	0.006343
173	044915:12087690	1	1	0.220995	0.004511	0.062528	0.006343
174	044915:12090534	0	1	0.011628	0.544964	0.016178	0.047082
174	044915:12090534	1	2	0.988372	0.455036	0.016178	0.047082
175	044915:12091452	0	2	0.779082	0.995651	0.062628	0.006101
175	044915:12091452	1	1	0.220918	0.004349	0.062628	0.006101
176	044915:12091586	0	2	0.608300	0.986717	0.079105	0.010745
176	044915:12091586	1	1	0.391700	0.013283	0.079105	0.010745
177	044915:14160056	0	1	0.825572	0.283740	0.057307	0.042575
177	044915:14160056	1	2	0.174428	0.716260	0.057307	0.042575
178	044915:14160241	0	2	0.987781	0.480188	0.016983	0.049441
178	044915:14160241	1	1	0.012219	0.519812	0.016983	0.049441
179	044915:19776276	0	1	0.012247	0.453321	0.017031	0.047920
179	044915:19776276	1	2	0.987753	0.546679	0.017031	0.047920
180	044915:23116396	0	2	0.012217	0.804720	0.016950	0.038507
180	044915:23116396	1	1	0.987783	0.195280	0.016950	0.038507
181	044915:27869537	0	2	0.987777	0.399181	0.016996	0.046707
181	044915:27869537	1	1	0.012223	0.600819	0.016996	0.046707
182	044915:27871225	0	2	0.987152	0.420708	0.017797	0.048898
182	044915:27871225	1	1	0.012848	0.579292	0.017797	0.048898
183	044915:27871714	0	2	0.988370	0.395615	0.016212	0.045389
183	044915:27871714	1	1	0.011630	0.604385	0.016212	0.045389
184	044915:27872898	0	2	0.963377	0.431961	0.028997	0.048628
184	044915:27872898	1	1	0.036623	0.568039	0.028997	0.048628
185	044915:27874407	0	2	0.965093	0.435773	0.027666	0.047295
185	044915:27874407	1	1	0.034907	0.564227	0.027666	0.047295
186	044915:27874832	0	2	0.935821	0.434614	0.038708	0.047767
186	044915:27874832	1	1	0.064179	0.565386	0.038708	0.047767
187	044915:28387699	0	1	0.011640	0.391865	0.016167	0.046040
187	044915:28387699	1	2	0.988360	0.608135	0.016167	0.046040
188	044915:28387981	0	1	0.012802	0.559426	0.017792	0.049164
188	044915:28387981	1	2	0.987198	0.440574	0.017792	0.049164
189	044915:28387996	0	1	0.013483	0.499944	0.018644	0.050497
189	044915:28387996	1	2	0.986517	0.500056	0.018644	0.050497
190	044915:28562623	0	1	0.011630	0.482414	0.016184	0.046917
190	044915:28562623	1	2	0.988370	0.517586	0.016184	0.046917
191	044915:32419029	0	2	0.011635	0.994525	0.016159	0.007669
191	044915:32419029	1	1	0.988365	0.005475	0.016159	0.007669
192	044915:32422110	0	2	0.500174	0.995501	0.117948	0.006308
192	044915:32422110	1	1	0.499826	0.004499	0.117948	0.006308
193	044915:32791598	0	2	0.304989	0.869369	0.071029	0.031839
193	044915:32791598	1	1	0.695011	0.130631	0.071029	0.031839
194	044915:36113438	0	1	0.011598	0.628696	0.016106	0.047812
194	044915:36113438	1	2	0.988402	0.371304	0.016106	0.047812
195	044915:40182795	0	1	0.012808	0.617106	0.017806	0.045842
195	044915:40182795	1	2	0.987192	0.382894	0.017806	0.045842
196	044915:41327654	0	1	0.012814	0.489561	0.017801	0.050458
196	044915:41327654	1	2	0.987186	0.510439	0.017801	0.050458
197	044915:42576224	0	2	0.686084	0.995490	0.069852	0.006321
197	044915:42576224	1	1	0.313916	0.004510	0.069852	0.006321
198	044915:42581688	0	2	0.755804	0.995672	0.064749	0.006079
198	044915:42581688	1	1	0.244196	0.004328	0.064749	0.006079
199	022155009:15232	0	1	0.985668	0.299996	0.019837	0.042560
199	022155009:15232	1	2	0.014332	0.700004	0.019837	0.042560
