UponCompletionOf_600000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
109	044909:2921138	1	1	0.012198	0.267291	0.016952	0.066636
110	044909:5503840	0	2	0.757105	0.990913	0.071385	0.012667
110	044909:5503840	1	1	0.242895	0.009087	0.071385	0.012667
111	044909:7924630	0	2	0.987158	0.669759	0.017819	0.064069
111	044909:7924630	1	1	0.012842	0.330241	0.017819	0.064069
112	044909:10522587	0	2	0.985771	0.772689	0.019678	0.056053
112	044909:10522587	1	1	0.014229	0.227311	0.019678	0.056053
113	044909:11803782	0	2	0.012149	0.990573	0.016879	0.013158
113	044909:11803782	1	1	0.987851	0.009427	0.016879	0.013158
114	044909:31153407	0	2	0.987792	0.480959	0.016969	0.067956
114	044909:31153407	1	1	0.012208	0.519041	0.016969	0.067956
115	044909:31428880	0	2	0.282541	0.971694	0.091819	0.022563
115	044909:31428880	1	1	0.717459	0.028306	0.091819	0.022563
116	044909:32401887	0	2	0.548650	0.954577	0.076782	0.027832
116	044909:32401887	1	1	0.451350	0.045423	0.076782	0.027832
117	044909:32417264	0	1	0.012229	0.337200	0.016982	0.071148
117	044909:32417264	1	2	0.987771	0.662800	0.016982	0.071148
118	044909:32424030	0	1	0.011669	0.318218	0.016231	0.062197
118	044909:32424030	1	2	0.988331	0.681782	0.016231	0.062197
119	044909:32456249	0	2	0.231559	0.987188	0.065112	0.017745
119	044909:32456249	1	1	0.768441	0.012812	0.065112	0.017745
120	044909:32911754	0	1	0.011607	0.366388	0.016094	0.120336
120	044909:32911754	1	2	0.988393	0.633612	0.016094	0.120336
121	044909:35744285	0	2	0.694995	0.990572	0.070921	0.013145
121	044909:35744285	1	1	0.305005	0.009428	0.070921	0.013145
122	044909:35745203	0	2	0.653704	0.987179	0.075148	0.017777
122	044909:35745203	1	1	0.346296	0.012821	0.075148	0.017777
123	044909:50578755	0	2	0.988390	0.681779	0.016150	0.062196
123	044909:50578755	1	1	0.011610	0.318221	0.016150	0.062196
124	044909:52091986	0	2	0.300184	0.961495	0.076466	0.030373
124	044909:52091986	1	1	0.699816	0.038505	0.076466	0.030373
125	044909:53012731	0	1	0.012216	0.227354	0.016958	0.055950
125	044909:53012731	1	2	0.987784	0.772646	0.016958	0.055950
126	044909:53174609	0	2	0.639410	0.971719	0.072409	0.022558
126	044909:53174609	1	1	0.360590	0.028281	0.072409	0.022558
127	044910:11070528	0	2	0.670704	0.944493	0.072613	0.033790
127	044910:11070528	1	1	0.329296	0.055507	0.072613	0.033790
128	044910:31539993	0	1	0.011658	0.386881	0.016202	0.066166
128	044910:31539993	1	2	0.988342	0.613119	0.016202	0.066166
129	044910:31540583	0	2	0.614297	0.911790	0.081120	0.039317
129	044910:31540583	1	1	0.385703	0.088210	0.081120	0.039317
130	044910:31540829	0	2	0.523309	0.904118	0.075335	0.042509
130	044910:31540829	1	1	0.476691	0.095882	0.075335	0.042509
131	044910:31541594	0	2	0.573933	0.990562	0.093489	0.013172
131	044910:31541594	1	1	0.426067	0.009438	0.093489	0.013172
132	044910:33518719	0	2	0.012146	0.990926	0.016894	0.012654
132	044910:33518719	1	1	0.987854	0.009074	0.016894	0.012654
133	044910:36452667	0	1	0.012159	0.460947	0.016884	0.069200
133	044910:36452667	1	2	0.987841	0.539053	0.016884	0.069200
134	044910:36742569	0	2	0.988366	0.609163	0.016158	0.065214
134	044910:36742569	1	1	0.011634	0.390837	0.016158	0.065214
135	044910:38066523	0	2	0.585660	0.990230	0.082125	0.013587
135	044910:38066523	1	1	0.414340	0.009770	0.082125	0.013587
136	044910:38077476	0	2	0.602456	0.988374	0.077414	0.016195
136	044910:38077476	1	1	0.397544	0.011626	0.077414	0.016195
137	044910:38146511	0	2	0.988350	0.633336	0.016227	0.071055
137	044910:38146511	1	1	0.011650	0.366664	0.016227	0.071055
138	044910:46091140	0	2	0.743903	0.433364	0.067307	0.123862
138	044910:46091140	1	1	0.256097	0.566636	0.067307	0.123862
139	044911:1540844	0	2	0.602437	0.963475	0.077401	0.028887
139	044911:1540844	1	1	0.397563	0.036525	0.077401	0.028887
140	044911:1541077	0	2	0.597553	0.970626	0.075750	0.023423
140	044911:1541077	1	1	0.402447	0.029374	0.075750	0.023423
141	044911:4622737	0	2	0.700107	0.972741	0.076373	0.021721
141	044911:4622737	1	1	0.299893	0.027259	0.076373	0.021721
142	044911:8077588	0	2	0.592898	0.990536	0.074013	0.013220
142	044911:8077588	1	1	0.407102	0.009464	0.074013	0.013220
143	044911:32142124	0	2	0.407081	0.989778	0.074013	0.014246
143	044911:32142124	1	1	0.592919	0.010222	0.074013	0.014246
144	044911:41706549	0	2	0.622041	0.990575	0.074813	0.013130
144	044911:41706549	1	1	0.377959	0.009425	0.074813	0.013130
145	044911:41707501	0	2	0.576832	0.990592	0.077987	0.013153
145	044911:41707501	1	1	0.423168	0.009408	0.077987	0.013153
146	044911:52510545	0	1	0.061002	0.424362	0.036936	0.067337
146	044911:52510545	1	2	0.938998	0.575638	0.036936	0.067337
147	044911:52513387	0	2	0.290622	0.820819	0.068332	0.052197
147	044911:52513387	1	1	0.709378	0.179181	0.068332	0.052197
148	044911:52513571	0	1	0.011638	0.457423	0.016158	0.071906
148	044911:52513571	1	2	0.988362	0.542577	0.016158	0.071906
149	044911:56301329	0	2	0.313876	0.990188	0.069996	0.013663
149	044911:56301329	1	1	0.686124	0.009812	0.069996	0.013663
150	044911:56302267	0	2	0.988364	0.578517	0.016146	0.068478
150	044911:56302267	1	1	0.011636	0.421483	0.016146	0.068478
151	044911:56304035	0	2	0.314014	0.990937	0.069961	0.012634
151	044911:56304035	1	1	0.685986	0.009063	0.069961	0.012634
152	044911:56310494	0	2	0.755760	0.988926	0.064708	0.015398
152	044911:56310494	1	1	0.244240	0.011074	0.064708	0.015398
153	044912:5746184	0	2	0.523229	0.990905	0.075305	0.012693
153	044912:5746184	1	1	0.476771	0.009095	0.075305	0.012693
154	044912:9349319	0	2	0.081313	0.990545	0.041225	0.013167
154	044912:9349319	1	1	0.918687	0.009455	0.041225	0.013167
155	044912:12340521	0	1	0.120804	0.712885	0.059487	0.065309
155	044912:12340521	1	2	0.879196	0.287115	0.059487	0.065309
156	044912:14358550	0	1	0.036524	0.627351	0.028967	0.064538
156	044912:14358550	1	2	0.963476	0.372649	0.028967	0.064538
157	044912:19060740	0	2	0.256865	0.988407	0.070857	0.016125
157	044912:19060740	1	1	0.743135	0.011593	0.070857	0.016125
158	044912:23441027	0	2	0.524514	0.990565	0.077083	0.013176
158	044912:23441027	1	1	0.475486	0.009435	0.077083	0.013176
159	044912:33293976	0	2	0.722491	0.990907	0.141400	0.012691
159	044912:33293976	1	1	0.277509	0.009093	0.141400	0.012691
160	044912:37775623	0	1	0.174380	0.726442	0.057256	0.060674
160	044912:37775623	1	2	0.825620	0.273558	0.057256	0.060674
161	044912:51756523	0	2	0.963371	0.598011	0.029042	0.068058
161	044912:51756523	1	1	0.036629	0.401989	0.029042	0.068058
162	044913:638446	0	1	0.158625	0.481715	0.056373	0.066790
162	044913:638446	1	2	0.841375	0.518285	0.056373	0.066790
163	044913:4117256	0	1	0.012178	0.255639	0.016877	0.064319
163	044913:4117256	1	2	0.987822	0.744361	0.016877	0.064319
164	044913:11891801	0	1	0.134029	0.408933	0.052500	0.065638
164	044913:11891801	1	2	0.865971	0.591067	0.052500	0.065638
165	044913:23779928	0	2	0.616144	0.972748	0.073355	0.021727
165	044913:23779928	1	1	0.383856	0.027252	0.073355	0.021727
166	044913:25468654	0	2	0.732601	0.989376	0.066742	0.014775
166	044913:25468654	1	1	0.267399	0.010624	0.066742	0.014775
167	044913:38437209	0	2	0.679586	0.984856	0.073722	0.020905
167	044913:38437209	1	1	0.320414	0.015144	0.073722	0.020905
168	044913:40878486	0	2	0.642881	0.990179	0.102145	0.013635
168	044913:40878486	1	1	0.357119	0.009821	0.102145	0.013635
169	044913:40883650	0	1	0.011605	0.227303	0.016141	0.055969
169	044913:40883650	1	2	0.988395	0.772697	0.016141	0.055969
170	044913:49279316	0	1	0.020005	0.539239	0.027447	0.069027
170	044913:49279316	1	2	0.979995	0.460761	0.027447	0.069027
171	044913:50914929	0	2	0.709219	0.990574	0.068498	0.013141
171	044913:50914929	1	1	0.290781	0.009426	0.068498	0.013141
172	044913:50915078	0	2	0.709311	0.989838	0.068497	0.014169
172	044913:50915078	1	1	0.290689	0.010162	0.068497	0.014169
173	044913:65198478	0	2	0.569892	0.933977	0.074605	0.033774
173	044913:65198478	1	1	0.430108	0.066023	0.074605	0.033774
174	044914:790160	0	1	0.012812	0.480231	0.017773	0.069351
174	044914:790160	1	2	0.987188	0.519769	0.017773	0.069351
175	044914:5708011	0	2	0.863526	0.336369	0.058919	0.063064
175	044914:5708011	1	1	0.136474	0.663631	0.058919	0.063064
176	044914:25869683	0	2	0.965080	0.590873	0.027751	0.065590
176	044914:25869683	1	1	0.034920	0.409127	0.027751	0.065590
177	044914:26769617	0	2	0.391846	0.990169	0.079264	0.013711
177	044914:26769617	1	1	0.608154	0.009831	0.079264	0.013711
178	044914:34829931	0	2	0.011622	0.990883	0.016095	0.012722
178	044914:34829931	1	1	0.988378	0.009117	0.016095	0.012722
179	044914:54806329	0	1	0.099975	0.499986	0.049982	0.091369
179	044914:54806329	1	2	0.900025	0.500014	0.049982	0.091369
180	044915:1083547	0	2	0.453554	0.990903	0.075104	0.012678
180	044915:1083547	1	1	0.546446	0.009097	0.075104	0.012678
181	044915:2284424	0	2	0.987805	0.534394	0.016967	0.090946
181	044915:2284424	1	1	0.012195	0.465606	0.016967	0.090946
182	044915:4143738	0	2	0.646091	0.988865	0.073797	0.015456
182	044915:4143738	1	1	0.353909	0.011135	0.073797	0.015456
183	044915:4426571	0	1	0.011624	0.754542	0.016154	0.057483
183	044915:4426571	1	2	0.988376	0.245458	0.016154	0.057483
184	044915:6209048	0	2	0.585788	0.990929	0.082097	0.012664
184	044915:6209048	1	1	0.414212	0.009071	0.082097	0.012664
185	044915:7704599	0	2	0.622062	0.990587	0.074845	0.013131
185	044915:7704599	1	1	0.377938	0.009413	0.074845	0.013131
186	044915:7707034	0	2	0.621869	0.990570	0.074712	0.013171
186	044915:7707034	1	1	0.378131	0.009430	0.074712	0.013171
187	044915:7712939	0	1	0.061007	0.500147	0.036880	0.067999
187	044915:7712939	1	2	0.938993	0.499853	0.036880	0.067999
188	044915:7994815	0	2	0.963481	0.622062	0.028929	0.074823
188	044915:7994815	1	1	0.036519	0.377938	0.028929	0.074823
189	044915:27317076	0	2	0.639508	0.988891	0.072329	0.015469
189	044915:27317076	1	1	0.360492	0.011109	0.072329	0.015469
190	044915:27319450	0	2	0.646356	0.990576	0.073745	0.013131
190	044915:27319450	1	1	0.353644	0.009424	0.073745	0.013131
191	044915:27320140	0	2	0.988359	0.581607	0.016144	0.069723
191	044915:27320140	1	1	0.011641	0.418393	0.016144	0.069723
192	044915:27321282	0	2	0.621827	0.990909	0.074646	0.012670
192	044915:27321282	1	1	0.378173	0.009091	0.074646	0.012670
193	044915:28384683	0	2	0.017253	0.959522	0.023771	0.031950
193	044915:28384683	1	1	0.982747	0.040478	0.023771	0.031950
194	044915:29451644	0	1	0.012206	0.362844	0.016966	0.066722
194	044915:29451644	1	2	0.987794	0.637156	0.016966	0.066722
195	044915:32417985	0	2	0.988373	0.645432	0.016136	0.063970
195	044915:32417985	1	1	0.011627	0.354568	0.016136	0.063970
196	044915:32543983	0	2	0.802306	0.990880	0.060073	0.012695
196	044915:32543983	1	1	0.197694	0.009120	0.060073	0.012695
197	044915:32552340	0	1	0.012180	0.330292	0.016943	0.064056
197	044915:32552340	1	2	0.987820	0.669708	0.016943	0.064056
198	044915:40189307	0	2	0.792657	0.990199	0.062522	0.013667
198	044915:40189307	1	1	0.207343	0.009801	0.062522	0.013667
199	044915:42582495	0	2	0.988368	0.783109	0.016178	0.055953
199	044915:42582495	1	1	0.011632	0.216891	0.016178	0.055953
