UponCompletionOf_600000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
15	044904:26817028	1	1	0.052870	0.287222	0.021819	0.070674
16	044904:26817571	0	2	0.995458	0.777224	0.006385	0.066618
16	044904:26817571	1	1	0.004542	0.222776	0.006385	0.066618
17	044904:34921423	0	2	0.474786	0.985742	0.049724	0.019705
17	044904:34921423	1	1	0.525214	0.014258	0.049724	0.019705
18	044904:38107892	0	2	0.879404	0.014827	0.030702	0.020483
18	044904:38107892	1	1	0.120596	0.985173	0.030702	0.020483
19	044904:39615158	0	2	0.995348	0.809131	0.006521	0.066366
19	044904:39615158	1	1	0.004652	0.190869	0.006521	0.066366
20	044905:5456960	0	2	0.995609	0.626377	0.006173	0.134154
20	044905:5456960	1	1	0.004391	0.373623	0.006173	0.134154
21	044905:5456968	0	2	0.995636	0.543712	0.006144	0.138371
21	044905:5456968	1	1	0.004364	0.456288	0.006144	0.138371
22	044905:10940409	0	1	0.599676	0.014080	0.045338	0.019547
22	044905:10940409	1	2	0.400324	0.985920	0.045338	0.019547
23	044905:14260930	0	1	0.643341	0.040500	0.050045	0.031992
23	044905:14260930	1	2	0.356659	0.959500	0.050045	0.031992
24	044905:14260948	0	1	0.473718	0.013140	0.051264	0.018248
24	044905:14260948	1	2	0.526282	0.986860	0.051264	0.018248
25	044905:15338536	0	1	0.452708	0.012470	0.046087	0.017334
25	044905:15338536	1	2	0.547292	0.987530	0.046087	0.017334
26	044905:16462263	0	1	0.620876	0.014124	0.045731	0.019586
26	044905:16462263	1	2	0.379124	0.985876	0.045731	0.019586
27	044905:16699602	0	2	0.978448	0.812791	0.013458	0.060925
27	044905:16699602	1	1	0.021552	0.187209	0.013458	0.060925
28	044905:17059896	0	1	0.466758	0.037435	0.048787	0.029626
28	044905:17059896	1	2	0.533242	0.962565	0.048787	0.029626
29	044905:17060540	0	2	0.995686	0.802845	0.006063	0.063739
29	044905:17060540	1	1	0.004314	0.197155	0.006063	0.063739
30	044905:17061322	0	2	0.984233	0.454059	0.012691	0.086627
30	044905:17061322	1	1	0.015767	0.545941	0.012691	0.086627
31	044905:17096194	0	1	0.608027	0.012704	0.045216	0.017663
31	044905:17096194	1	2	0.391973	0.987296	0.045216	0.017663
32	044905:17096356	0	2	0.994884	0.803353	0.007175	0.063722
32	044905:17096356	1	1	0.005116	0.196647	0.007175	0.063722
33	044905:19653056	0	2	0.847228	0.039461	0.034420	0.031150
33	044905:19653056	1	1	0.152772	0.960539	0.034420	0.031150
34	044905:21262910	0	1	0.549276	0.013883	0.051684	0.019233
34	044905:21262910	1	2	0.450724	0.986117	0.051684	0.019233
35	044905:21397336	0	2	0.995400	0.513366	0.006453	0.080007
35	044905:21397336	1	1	0.004600	0.486634	0.006453	0.080007
36	044905:21401522	0	1	0.616059	0.014990	0.046662	0.020762
36	044905:21401522	1	2	0.383941	0.985010	0.046662	0.020762
37	044905:27371173	0	1	0.461471	0.012528	0.046077	0.017382
37	044905:27371173	1	2	0.538529	0.987472	0.046077	0.017382
38	044905:36205759	0	1	0.505263	0.012863	0.051863	0.017878
38	044905:36205759	1	2	0.494737	0.987137	0.051863	0.017878
39	044905:46589381	0	1	0.486648	0.012540	0.047081	0.017399
39	044905:46589381	1	2	0.513352	0.987460	0.047081	0.017399
40	044905:51544911	0	1	0.458001	0.040810	0.047757	0.032155
40	044905:51544911	1	2	0.541999	0.959190	0.047757	0.032155
41	044905:57968531	0	2	0.994809	0.578672	0.007291	0.085945
41	044905:57968531	1	1	0.005191	0.421328	0.007291	0.085945
42	044905:63898898	0	1	0.459935	0.013564	0.046904	0.018765
42	044905:63898898	1	2	0.540065	0.986436	0.046904	0.018765
43	044905:64794891	0	2	0.986958	0.513439	0.010551	0.078064
43	044905:64794891	1	1	0.013042	0.486561	0.010551	0.078064
44	044905:64798998	0	2	0.995102	0.683194	0.006893	0.083601
44	044905:64798998	1	1	0.004898	0.316806	0.006893	0.083601
45	044905:67846671	0	2	0.731039	0.479534	0.046336	0.143162
45	044905:67846671	1	1	0.268961	0.520466	0.046336	0.143162
46	044905:68113179	0	2	0.910819	0.417363	0.027826	0.088746
46	044905:68113179	1	1	0.089181	0.582637	0.027826	0.088746
47	044905:74667424	0	1	0.371099	0.826207	0.045585	0.061225
47	044905:74667424	1	2	0.628901	0.173793	0.045585	0.061225
48	044905:74667561	0	1	0.632178	0.013349	0.045838	0.018494
48	044905:74667561	1	2	0.367822	0.986651	0.045838	0.018494
49	044905:74667773	0	2	0.995346	0.698093	0.006537	0.073512
49	044905:74667773	1	1	0.004654	0.301907	0.006537	0.073512
50	044905:75942644	0	1	0.595336	0.012806	0.046564	0.017765
50	044905:75942644	1	2	0.404664	0.987194	0.046564	0.017765
51	044905:84732017	0	2	0.515561	0.978192	0.050310	0.029832
51	044905:84732017	1	1	0.484439	0.021808	0.050310	0.029832
52	044905:90314752	0	1	0.448186	0.014320	0.048137	0.019824
52	044905:90314752	1	2	0.551814	0.985680	0.048137	0.019824
53	044905:91669808	0	2	0.995274	0.717033	0.006629	0.080866
53	044905:91669808	1	1	0.004726	0.282967	0.006629	0.080866
54	044905:97704714	0	1	0.143147	0.615347	0.032486	0.078346
54	044905:97704714	1	2	0.856853	0.384653	0.032486	0.078346
55	044905:99483935	0	2	0.944560	0.512271	0.021472	0.078432
55	044905:99483935	1	1	0.055440	0.487729	0.021472	0.078432
56	044906:114791	0	2	0.677602	0.051073	0.045682	0.039941
56	044906:114791	1	1	0.322398	0.948927	0.045682	0.039941
57	044906:2811177	0	2	0.995609	0.737737	0.006176	0.068723
57	044906:2811177	1	1	0.004391	0.262263	0.006176	0.068723
58	044906:8637155	0	2	0.979909	0.518253	0.013579	0.104193
58	044906:8637155	1	1	0.020091	0.481747	0.013579	0.104193
59	044906:8637195	0	2	0.995530	0.695381	0.006296	0.105519
59	044906:8637195	1	1	0.004470	0.304619	0.006296	0.105519
60	044906:14219659	0	2	0.986595	0.612918	0.010814	0.076046
60	044906:14219659	1	1	0.013405	0.387082	0.010814	0.076046
61	044906:14222768	0	1	0.615195	0.040095	0.048448	0.031656
61	044906:14222768	1	2	0.384805	0.959905	0.048448	0.031656
62	044906:14222913	0	1	0.627580	0.038056	0.046809	0.030122
62	044906:14222913	1	2	0.372420	0.961944	0.046809	0.030122
63	044906:18140140	0	2	0.899917	0.561236	0.028104	0.077497
63	044906:18140140	1	1	0.100083	0.438764	0.028104	0.077497
64	044906:18196462	0	2	0.995453	0.585218	0.006391	0.185971
64	044906:18196462	1	1	0.004547	0.414782	0.006391	0.185971
65	044906:25016611	0	2	0.485193	0.985717	0.049233	0.019725
65	044906:25016611	1	1	0.514807	0.014283	0.049233	0.019725
66	044906:35773003	0	2	0.995687	0.908076	0.006068	0.046253
66	044906:35773003	1	1	0.004313	0.091924	0.006068	0.046253
67	044906:40983711	0	2	0.759058	0.012634	0.040573	0.017528
67	044906:40983711	1	1	0.240942	0.987366	0.040573	0.017528
68	044906:40985159	0	1	0.486818	0.037504	0.047010	0.029636
68	044906:40985159	1	2	0.513182	0.962496	0.047010	0.029636
69	044906:43537433	0	1	0.495462	0.038432	0.046788	0.030376
69	044906:43537433	1	2	0.504538	0.961568	0.046788	0.030376
70	044906:46057066	0	2	0.485451	0.981460	0.048827	0.025498
70	044906:46057066	1	1	0.514549	0.018540	0.048827	0.025498
71	044906:48969451	0	1	0.533897	0.012760	0.048794	0.017721
71	044906:48969451	1	2	0.466103	0.987240	0.048794	0.017721
72	044906:53667128	0	1	0.553545	0.085510	0.049039	0.050847
72	044906:53667128	1	2	0.446455	0.914490	0.049039	0.050847
73	044906:54507518	0	2	0.961116	0.683750	0.020240	0.083445
73	044906:54507518	1	1	0.038884	0.316250	0.020240	0.083445
74	044906:67523496	0	2	0.907921	0.538107	0.027010	0.077891
74	044906:67523496	1	1	0.092079	0.461893	0.027010	0.077891
75	044907:17585489	0	2	0.759502	0.074228	0.040718	0.044557
75	044907:17585489	1	1	0.240498	0.925772	0.040718	0.044557
76	044907:17585513	0	1	0.620495	0.063456	0.045707	0.038378
76	044907:17585513	1	2	0.379505	0.936544	0.045707	0.038378
77	044907:54281792	0	1	0.522519	0.012497	0.046988	0.017370
77	044907:54281792	1	2	0.477481	0.987503	0.046988	0.017370
78	044907:54284903	0	2	0.995176	0.819662	0.006781	0.063132
78	044907:54284903	1	1	0.004824	0.180338	0.006781	0.063132
79	044907:54292641	0	1	0.630674	0.017929	0.049004	0.024609
79	044907:54292641	1	2	0.369326	0.982071	0.049004	0.024609
80	044907:61549248	0	2	0.978443	0.762630	0.013477	0.066412
80	044907:61549248	1	1	0.021557	0.237370	0.013477	0.066412
81	044907:64778562	0	1	0.452637	0.012943	0.046030	0.017941
81	044907:64778562	1	2	0.547363	0.987057	0.046030	0.017941
82	044907:67035961	0	1	0.665474	0.013323	0.047034	0.018487
82	044907:67035961	1	2	0.334526	0.986677	0.047034	0.018487
83	044907:67040457	0	2	0.983332	0.642089	0.013446	0.083567
83	044907:67040457	1	1	0.016668	0.357911	0.013446	0.083567
84	044907:73944488	0	2	0.995689	0.812681	0.006070	0.060856
84	044907:73944488	1	1	0.004311	0.187319	0.006070	0.060856
85	044908:20644546	0	2	0.655693	0.120469	0.044741	0.052553
85	044908:20644546	1	1	0.344307	0.879531	0.044741	0.052553
86	044908:20646359	0	2	0.994853	0.733286	0.007214	0.082293
86	044908:20646359	1	1	0.005147	0.266714	0.007214	0.082293
87	044908:27586775	0	2	0.960514	0.812793	0.018156	0.077856
87	044908:27586775	1	1	0.039486	0.187207	0.018156	0.077856
88	044908:27587466	0	2	0.994579	0.862647	0.007599	0.053693
88	044908:27587466	1	1	0.005421	0.137353	0.007599	0.053693
89	044908:27592013	0	2	0.995619	0.887694	0.006144	0.049268
89	044908:27592013	1	1	0.004381	0.112306	0.006144	0.049268
90	044908:39257191	0	1	0.655888	0.042271	0.046013	0.033276
90	044908:39257191	1	2	0.344112	0.957729	0.046013	0.033276
91	044908:39260030	0	2	0.995535	0.014725	0.006250	0.020342
91	044908:39260030	1	1	0.004465	0.985275	0.006250	0.020342
92	044908:58341415	0	2	0.426020	0.958448	0.048866	0.032734
92	044908:58341415	1	1	0.573980	0.041552	0.048866	0.032734
93	044908:73083183	0	1	0.245866	0.902199	0.040537	0.057611
93	044908:73083183	1	2	0.754134	0.097801	0.040537	0.057611
94	044908:73083539	0	1	0.282913	0.901998	0.043250	0.057814
94	044908:73083539	1	2	0.717087	0.098002	0.043250	0.057814
95	044908:73086067	0	2	0.976448	0.821862	0.014674	0.098723
95	044908:73086067	1	1	0.023552	0.178138	0.014674	0.098723
96	044908:73087029	0	1	0.235134	0.941324	0.042195	0.045606
96	044908:73087029	1	2	0.764866	0.058676	0.042195	0.045606
97	044908:84377383	0	2	0.593674	0.987038	0.046262	0.018002
97	044908:84377383	1	1	0.406326	0.012962	0.046262	0.018002
98	044908:84379325	0	2	0.994454	0.625475	0.007787	0.089895
98	044908:84379325	1	1	0.005546	0.374525	0.007787	0.089895
99	044909:2918356	0	2	0.995367	0.779807	0.006520	0.070107
99	044909:2918356	1	1	0.004633	0.220193	0.006520	0.070107
100	044909:6983814	0	1	0.627971	0.017031	0.048604	0.023449
100	044909:6983814	1	2	0.372029	0.982969	0.048604	0.023449
101	044909:9014675	0	2	0.971266	0.013083	0.016022	0.018133
101	044909:9014675	1	1	0.028734	0.986917	0.016022	0.018133
102	044909:9028365	0	2	0.979412	0.667839	0.013816	0.075399
102	044909:9028365	1	1	0.020588	0.332161	0.013816	0.075399
103	044909:10878413	0	2	0.995436	0.697913	0.006404	0.073576
103	044909:10878413	1	1	0.004564	0.302087	0.006404	0.073576
104	044909:21793484	0	2	0.515286	0.982755	0.050252	0.023779
104	044909:21793484	1	1	0.484714	0.017245	0.050252	0.023779
105	044909:32421653	0	1	0.328453	0.983050	0.046241	0.023376
105	044909:32421653	1	2	0.671547	0.016950	0.046241	0.023376
106	044909:32421761	0	1	0.656854	0.014052	0.044735	0.019439
106	044909:32421761	1	2	0.343146	0.985948	0.044735	0.019439
107	044909:33950884	0	2	0.933087	0.662769	0.023478	0.073788
107	044909:33950884	1	1	0.066913	0.337231	0.023478	0.073788
108	044909:33987623	0	2	0.986591	0.116951	0.010857	0.057677
108	044909:33987623	1	1	0.013409	0.883049	0.010857	0.057677
109	044909:44257779	0	1	0.556883	0.012826	0.046332	0.017837
109	044909:44257779	1	2	0.443117	0.987174	0.046332	0.017837
110	044909:48418956	0	2	0.745896	0.049826	0.042511	0.065617
110	044909:48418956	1	1	0.254104	0.950174	0.042511	0.065617
111	044909:49165414	0	2	0.995696	0.837696	0.006041	0.057484
111	044909:49165414	1	1	0.004304	0.162304	0.006041	0.057484
112	044909:50577542	0	2	0.995696	0.737682	0.006048	0.068618
112	044909:50577542	1	1	0.004304	0.262318	0.006048	0.068618
113	044909:53008698	0	2	0.995534	0.750307	0.006266	0.069168
113	044909:53008698	1	1	0.004466	0.249693	0.006266	0.069168
114	044910:311841	0	2	0.675558	0.325236	0.044591	0.077799
114	044910:311841	1	1	0.324442	0.674764	0.044591	0.077799
115	044910:3995322	0	1	0.465989	0.015633	0.049164	0.021566
115	044910:3995322	1	2	0.534011	0.984367	0.049164	0.021566
116	044910:3998390	0	2	0.976424	0.639089	0.014665	0.075162
116	044910:3998390	1	1	0.023576	0.360911	0.014665	0.075162
117	044910:16725556	0	2	0.994819	0.750245	0.007266	0.099233
117	044910:16725556	1	1	0.005181	0.249755	0.007266	0.099233
118	044910:17417665	0	2	0.995440	0.837597	0.006405	0.057585
118	044910:17417665	1	1	0.004560	0.162403	0.006405	0.057585
119	044910:17835378	0	2	0.995444	0.792005	0.006396	0.066615
119	044910:17835378	1	1	0.004556	0.207995	0.006396	0.066615
120	044910:18791068	0	1	0.504685	0.012832	0.047099	0.017819
120	044910:18791068	1	2	0.495315	0.987168	0.047099	0.017819
121	044910:18793815	0	2	0.484550	0.985743	0.050298	0.019755
121	044910:18793815	1	1	0.515450	0.014257	0.050298	0.019755
122	044910:19694829	0	1	0.223155	0.986000	0.042409	0.019388
122	044910:19694829	1	2	0.776845	0.014000	0.042409	0.019388
123	044910:22813333	0	2	0.995662	0.338831	0.006090	0.079993
123	044910:22813333	1	1	0.004338	0.661169	0.006090	0.079993
124	044910:26391582	0	2	0.995603	0.674012	0.006170	0.090319
124	044910:26391582	1	1	0.004397	0.325988	0.006170	0.090319
125	044910:34145400	0	1	0.583532	0.013414	0.046006	0.018576
125	044910:34145400	1	2	0.416468	0.986586	0.046006	0.018576
126	044910:36442190	0	2	0.995521	0.625341	0.006302	0.079315
126	044910:36442190	1	1	0.004479	0.374659	0.006302	0.079315
127	044910:36802367	0	2	0.995594	0.688218	0.006184	0.072295
127	044910:36802367	1	1	0.004406	0.311782	0.006184	0.072295
128	044910:36804456	0	2	0.995288	0.662197	0.006607	0.079900
128	044910:36804456	1	1	0.004712	0.337803	0.006607	0.079900
129	044910:45251413	0	2	0.986642	0.486976	0.010813	0.080024
129	044910:45251413	1	1	0.013358	0.513024	0.010813	0.080024
130	044910:45251539	0	2	0.994971	0.180832	0.007053	0.063327
130	044910:45251539	1	1	0.005029	0.819168	0.007053	0.063327
131	044910:45929629	0	2	0.994914	0.910904	0.007128	0.052950
131	044910:45929629	1	1	0.005086	0.089096	0.007128	0.052950
132	044910:48573950	0	1	0.459275	0.017301	0.047368	0.023862
132	044910:48573950	1	2	0.540725	0.982699	0.047368	0.023862
133	044911:1534195	0	2	0.995679	0.779609	0.006062	0.070029
133	044911:1534195	1	1	0.004321	0.220391	0.006062	0.070029
134	044911:1535908	0	1	0.524344	0.112423	0.048682	0.049280
134	044911:1535908	1	2	0.475656	0.887577	0.048682	0.049280
135	044911:1540882	0	2	0.994671	0.750544	0.007477	0.072991
135	044911:1540882	1	1	0.005329	0.249456	0.007477	0.072991
136	044911:1541124	0	1	0.583758	0.013903	0.048664	0.019254
136	044911:1541124	1	2	0.416242	0.986097	0.048664	0.019254
137	044911:8077666	0	1	0.568584	0.013137	0.047008	0.018250
137	044911:8077666	1	2	0.431416	0.986863	0.047008	0.018250
138	044911:8080288	0	1	0.400877	0.012989	0.045383	0.018060
138	044911:8080288	1	2	0.599123	0.987011	0.045383	0.018060
139	044911:8082307	0	1	0.593532	0.013898	0.048445	0.019257
139	044911:8082307	1	2	0.406468	0.986102	0.048445	0.019257
140	044911:11847295	0	1	0.592417	0.013376	0.045825	0.018541
140	044911:11847295	1	2	0.407583	0.986624	0.045825	0.018541
141	044911:41702762	0	1	0.547680	0.012741	0.045981	0.017697
141	044911:41702762	1	2	0.452320	0.987259	0.045981	0.017697
142	044911:41703359	0	1	0.449303	0.012472	0.047651	0.017315
142	044911:41703359	1	2	0.550697	0.987528	0.047651	0.017315
143	044911:41703458	0	1	0.452875	0.012496	0.046063	0.017344
143	044911:41703458	1	2	0.547125	0.987504	0.046063	0.017344
144	044911:41704700	0	1	0.459386	0.012498	0.047301	0.017343
144	044911:41704700	1	2	0.540614	0.987502	0.047301	0.017343
145	044911:41706588	0	1	0.523376	0.015084	0.047880	0.020861
145	044911:41706588	1	2	0.476624	0.984916	0.047880	0.020861
146	044911:41711120	0	2	0.547877	0.934341	0.046445	0.039577
146	044911:41711120	1	1	0.452123	0.065659	0.046445	0.039577
147	044911:44197287	0	2	0.811223	0.019446	0.039304	0.026714
147	044911:44197287	1	1	0.188777	0.980554	0.039304	0.026714
148	044911:52214289	0	2	0.994917	0.792041	0.007149	0.066687
148	044911:52214289	1	1	0.005083	0.207959	0.007149	0.066687
149	044911:52531234	0	2	0.494833	0.847136	0.049263	0.059081
149	044911:52531234	1	1	0.505167	0.152864	0.049263	0.059081
150	044911:53131887	0	2	0.865557	0.378135	0.031616	0.080060
150	044911:53131887	1	1	0.134443	0.621865	0.031616	0.080060
151	044911:56303310	0	1	0.460308	0.040737	0.046571	0.032093
151	044911:56303310	1	2	0.539692	0.959263	0.046571	0.032093
152	044911:56690399	0	2	0.982581	0.767889	0.014015	0.078398
152	044911:56690399	1	1	0.017419	0.232111	0.014015	0.078398
153	044911:59461156	0	2	0.986367	0.663572	0.011045	0.073893
153	044911:59461156	1	1	0.013633	0.336428	0.011045	0.073893
154	044911:62584826	0	1	0.224044	0.861171	0.038932	0.054228
154	044911:62584826	1	2	0.775956	0.138829	0.038932	0.054228
155	044911:62598399	0	2	0.994886	0.150182	0.007178	0.064083
155	044911:62598399	1	1	0.005114	0.849818	0.007178	0.064083
156	044912:33727925	0	1	0.592365	0.013396	0.045816	0.018585
156	044912:33727925	1	2	0.407635	0.986604	0.045816	0.018585
157	044912:33728070	0	2	0.832600	0.039578	0.035562	0.031271
157	044912:33728070	1	1	0.167400	0.960422	0.035562	0.031271
158	044912:33733368	0	1	0.593487	0.013467	0.048437	0.018639
158	044912:33733368	1	2	0.406513	0.986533	0.048437	0.018639
159	044912:40138241	0	2	0.979966	0.759264	0.013323	0.067125
159	044912:40138241	1	1	0.020034	0.240736	0.013323	0.067125
160	044913:4541098	0	2	0.943121	0.640438	0.021553	0.075229
160	044913:4541098	1	1	0.056879	0.359562	0.021553	0.075229
161	044913:5649304	0	2	0.825375	0.042690	0.036679	0.056647
161	044913:5649304	1	1	0.174625	0.957310	0.036679	0.056647
162	044913:5649388	0	2	0.962740	0.632533	0.019448	0.135141
162	044913:5649388	1	1	0.037260	0.367467	0.019448	0.135141
163	044913:11893830	0	2	0.469666	0.986509	0.046213	0.018727
163	044913:11893830	1	1	0.530334	0.013491	0.046213	0.018727
164	044913:19931347	0	2	0.995529	0.750321	0.006294	0.069258
164	044913:19931347	1	1	0.004471	0.249679	0.006294	0.069258
165	044913:19933861	0	2	0.995692	0.712804	0.006053	0.070677
165	044913:19933861	1	1	0.004308	0.287196	0.006053	0.070677
166	044913:25471127	0	1	0.521768	0.012788	0.046197	0.017749
166	044913:25471127	1	2	0.478232	0.987212	0.046197	0.017749
167	044913:25472498	0	2	0.978461	0.687735	0.013437	0.072414
167	044913:25472498	1	1	0.021539	0.312265	0.013437	0.072414
168	044913:30837407	0	1	0.460534	0.017360	0.046565	0.023893
168	044913:30837407	1	2	0.539466	0.982640	0.046565	0.023893
169	044913:40425578	0	1	0.585346	0.078164	0.049133	0.046667
169	044913:40425578	1	2	0.414654	0.921836	0.049133	0.046667
170	044913:40875443	0	1	0.166277	0.609241	0.035200	0.076734
170	044913:40875443	1	2	0.833723	0.390759	0.035200	0.076734
171	044913:42356341	0	1	0.354901	0.984108	0.044729	0.021953
171	044913:42356341	1	2	0.645099	0.015892	0.044729	0.021953
172	044913:44297251	0	2	0.985891	0.610546	0.011389	0.084917
172	044913:44297251	1	1	0.014109	0.389454	0.011389	0.084917
173	044914:789455	0	2	0.977112	0.784288	0.015213	0.064458
173	044914:789455	1	1	0.022888	0.215712	0.015213	0.064458
174	044914:789564	0	2	0.971014	0.784977	0.015795	0.064467
174	044914:789564	1	1	0.028986	0.215023	0.015795	0.064467
175	044914:790401	0	2	0.972940	0.794106	0.017813	0.065835
175	044914:790401	1	1	0.027060	0.205894	0.017813	0.065835
176	044914:29179392	0	1	0.533358	0.013108	0.048260	0.018149
176	044914:29179392	1	2	0.466642	0.986892	0.048260	0.018149
177	044914:34830144	0	2	0.995096	0.662902	0.006879	0.073752
177	044914:34830144	1	1	0.004904	0.337098	0.006879	0.073752
178	044914:34833677	0	2	0.995086	0.819701	0.006891	0.063167
178	044914:34833677	1	1	0.004914	0.180299	0.006891	0.063167
179	044914:42057175	0	2	0.994445	0.732504	0.007801	0.082111
179	044914:42057175	1	1	0.005555	0.267496	0.007801	0.082111
180	044914:49161064	0	2	0.583133	0.985276	0.048589	0.020321
180	044914:49161064	1	1	0.416867	0.014724	0.048589	0.020321
181	044914:52290487	0	1	0.495182	0.015660	0.050233	0.021623
181	044914:52290487	1	2	0.504818	0.984340	0.050233	0.021623
182	044915:2284695	0	2	0.995095	0.703370	0.006900	0.079406
182	044915:2284695	1	1	0.004905	0.296630	0.006900	0.079406
183	044915:4140983	0	1	0.541085	0.013447	0.047307	0.018657
183	044915:4140983	1	2	0.458915	0.986553	0.047307	0.018657
184	044915:7702513	0	1	0.567262	0.165738	0.047188	0.058728
184	044915:7702513	1	2	0.432738	0.834262	0.047188	0.058728
185	044915:11359762	0	2	0.521383	0.986475	0.046197	0.018757
185	044915:11359762	1	1	0.478617	0.013525	0.046197	0.018757
186	044915:11362084	0	2	0.505422	0.986516	0.053668	0.018696
186	044915:11362084	1	1	0.494578	0.013484	0.053668	0.018696
187	044915:16008920	0	2	0.994908	0.037557	0.007167	0.029737
187	044915:16008920	1	1	0.005092	0.962443	0.007167	0.029737
188	044915:19785856	0	2	0.986823	0.065942	0.010640	0.039818
188	044915:19785856	1	1	0.013177	0.934058	0.010640	0.039818
189	044915:24912537	0	2	0.947106	0.568749	0.021824	0.103157
189	044915:24912537	1	1	0.052894	0.431251	0.021824	0.103157
190	044915:27868907	0	2	0.986596	0.724034	0.010831	0.071579
190	044915:27868907	1	1	0.013404	0.275966	0.010831	0.071579
191	044915:27871019	0	2	0.995611	0.737796	0.006165	0.068675
191	044915:27871019	1	1	0.004389	0.262204	0.006165	0.068675
192	044915:28384798	0	2	0.995446	0.750818	0.006389	0.111641
192	044915:28384798	1	1	0.004554	0.249182	0.006389	0.111641
193	044915:28387981	0	1	0.564153	0.017055	0.048981	0.023479
193	044915:28387981	1	2	0.435847	0.982945	0.048981	0.023479
194	044915:28388989	0	1	0.627729	0.014042	0.045170	0.019432
194	044915:28388989	1	2	0.372271	0.985958	0.045170	0.019432
195	044915:28396647	0	1	0.615272	0.012689	0.048426	0.017606
195	044915:28396647	1	2	0.384728	0.987311	0.048426	0.017606
196	044915:31309515	0	2	0.975733	0.487953	0.015114	0.080151
196	044915:31309515	1	1	0.024267	0.512047	0.015114	0.080151
197	044915:36108914	0	1	0.362732	0.982168	0.046580	0.024491
197	044915:36108914	1	2	0.637268	0.017832	0.046580	0.024491
198	044915:40182660	0	2	0.785815	0.022891	0.040895	0.031312
198	044915:40182660	1	1	0.214185	0.977109	0.040895	0.031312
199	044915:41231407	0	1	0.653324	0.038099	0.044390	0.030131
199	044915:41231407	1	2	0.346676	0.961901	0.044390	0.030131
