ind_ID	Pure_0	Pure_1	F1	F2	P0_F1	P1_F1	P0_P0F1	P1_P1F1	P0_P0P0F1	P1_P1P1F1
QUE001338_mac	0.99678	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00322	0.00000
QUE001339_mac	0.99979	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00021	0.00000
QUE001342_mac	0.99521	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00478	0.00000
QUE001343_mac	0.99156	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00844	0.00000
QUE001345_mac	0.99758	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00242	0.00000
QUE001346_mac	0.99759	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00241	0.00000
QUE001347_mac	0.99414	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00586	0.00000
QUE001348_mac	0.98637	0.00000	0.00000	0.00000	0.00000	0.00000	0.00003	0.00000	0.01360	0.00000
QUE001350_mac	0.99895	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00105	0.00000
QUE001351_mac	0.93871	0.00000	0.00000	0.00000	0.00000	0.00000	0.00014	0.00000	0.06116	0.00000
QUE001352_mac	0.96723	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.03276	0.00000
QUE001354_bic	0.00000	0.99999	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001
QUE001355_bic	0.00000	0.99985	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00015
QUE001356_bic	0.00000	0.99939	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00061
QUE001357_bic	0.00000	0.99963	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00037
QUE001360_bic	0.00000	0.99611	0.00000	0.00000	0.00000	0.00000	0.00000	0.00002	0.00000	0.00386
QUE001366_bic	0.00000	0.99971	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00029
QUE001368_bic	0.00000	0.99448	0.00000	0.00000	0.00000	0.00000	0.00000	0.00006	0.00000	0.00546
QUE001370_mac	0.99703	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00297	0.00000
QUE001371_mac	0.99899	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00101	0.00000
QUE001372_mac	0.99945	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00055	0.00000
QUE001375_bic	0.00000	0.99379	0.00000	0.00000	0.00000	0.00000	0.00000	0.00003	0.00000	0.00619
QUE001386_bic	0.00000	0.99819	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00181
QUE001487_mac	0.99826	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00174	0.00000
QUE001526_mac	0.87173	0.00000	0.00000	0.00000	0.00000	0.00000	0.00045	0.00000	0.12782	0.00000
QUE001527_bic	0.00000	0.99639	0.00000	0.00000	0.00000	0.00000	0.00000	0.00003	0.00000	0.00358
QUE001528_bic	0.00000	0.99967	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00033
QUE001529_bic	0.00000	0.99084	0.00000	0.00000	0.00000	0.00000	0.00000	0.00002	0.00000	0.00914
QUE001530_mac	0.97914	0.00000	0.00000	0.00000	0.00000	0.00000	0.00003	0.00000	0.02083	0.00000
QUE001532_mac	0.95251	0.00000	0.00000	0.00000	0.00000	0.00000	0.00018	0.00000	0.04731	0.00000
QUE001533_mac	0.99731	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00269	0.00000
QUE001534_bic	0.00000	0.98674	0.00000	0.00000	0.00000	0.00000	0.00000	0.00007	0.00000	0.01318
QUE001536_mac	0.99983	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00017	0.00000
QUE001537_bic	0.00000	0.95196	0.00000	0.00000	0.00000	0.00000	0.00000	0.00018	0.00000	0.04786
QUE001538_bic	0.00000	0.99981	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00019
QUE001539_bic	0.00000	0.99992	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00008
QUE001541_mac	0.98655	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.01343	0.00000
QUE001542_mac	0.98217	0.00000	0.00000	0.00000	0.00000	0.00000	0.00003	0.00000	0.01781	0.00000
QUE001543_bic	0.00000	0.99999	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001
QUE001545_bic	0.00000	0.99951	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00049
QUE001547_mac	0.99941	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00059	0.00000
QUE001548_mac	0.99341	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00659	0.00000
QUE001549_mac	0.99779	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00221	0.00000
QUE001550_bic	0.00000	0.94597	0.00000	0.00000	0.00000	0.00000	0.00000	0.00152	0.00000	0.05252
QUE001551_mac	0.99942	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00058	0.00000
QUE001552_bic	0.00000	0.99859	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00141
QUE001553_bic	0.00000	0.99927	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00073
QUE001554_mac	0.99115	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00885	0.00000
QUE001555_bic	0.00000	0.99999	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001
QUE001556_mac	0.99941	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00059	0.00000
QUE001388_bic	0.00000	0.97224	0.00000	0.00000	0.00000	0.00000	0.00000	0.00011	0.00000	0.02765
QUE001759_mac	0.99709	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00291	0.00000
QUE001804_mac	0.99975	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00025	0.00000
QUE001814_mac	0.99951	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00049	0.00000
QUE001863_mac	0.99914	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00086	0.00000
QUE001916_mac	0.99698	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00302	0.00000
QUE001933_mac	0.99875	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00125	0.00000
QUE001783_mac	0.99910	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00090	0.00000
QUE001880_mac	0.99361	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00638	0.00000
QUE001907_mac	0.99292	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00708	0.00000
QUE001937_mac	0.89107	0.00000	0.00000	0.00000	0.00000	0.00000	0.00014	0.00000	0.10879	0.00000
QUE001963_mac	0.99987	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00013	0.00000
QUE001971_mac	0.99959	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00041	0.00000
QUE001982_mac	0.98813	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.01187	0.00000
QUE002057_mac	0.99946	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00054	0.00000
QUE002074_mac	0.89357	0.00000	0.00000	0.00000	0.00000	0.00000	0.00007	0.00000	0.10636	0.00000
QUE002081_mac	0.99856	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00144	0.00000
QUE002082_mac	0.99204	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00796	0.00000
QUE002085_mac	0.99723	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00277	0.00000
QUE002105_mac	0.92484	0.00000	0.00000	0.00000	0.00000	0.00000	0.00007	0.00000	0.07509	0.00000
QUE002129_mac	0.99914	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00086	0.00000
QUE002133_mac	0.82450	0.00000	0.00000	0.00000	0.00000	0.00000	0.00076	0.00000	0.17473	0.00000
QUE002154_mac	0.98974	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.01025	0.00000
QUE002187_mac	0.99929	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00071	0.00000
QUE002196_bic	0.00000	0.99974	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00026
QUE002251_mac	0.98921	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.01079	0.00000
QUE002302_mac	0.98188	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.01811	0.00000
QUE002304_mac	0.99977	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00023	0.00000
QUE002326_mac	0.00000	0.00000	0.99749	0.00246	0.00004	0.00000	0.00000	0.00000	0.00000	0.00000
QUE002336_mac	0.99864	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00136	0.00000
QUE002361_bic	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
QUE002367_mac	0.99948	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00052	0.00000
QUE002400_mac	0.99994	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00006	0.00000
QUE002424_mac	0.99948	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00052	0.00000
QUE002471_mac	0.98894	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.01105	0.00000
QUE002480_mac	0.69265	0.00000	0.00000	0.00000	0.00000	0.00000	0.00556	0.00000	0.30178	0.00000
QUE002528_bic	0.00000	0.99994	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00006
QUE002579_mac	0.96127	0.00000	0.00000	0.00000	0.00000	0.00000	0.00004	0.00000	0.03870	0.00000
QUE002364_mac	0.99987	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00013	0.00000
QUE002369_mac	0.99663	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00337	0.00000
QUE002371_mac	0.99836	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00164	0.00000
QUE002373_mac	0.99709	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00291	0.00000
QUE002374_mac	0.96831	0.00000	0.00000	0.00000	0.00000	0.00000	0.00010	0.00000	0.03158	0.00000
QUE001610_mac	0.97041	0.00000	0.00000	0.00000	0.00000	0.00000	0.00003	0.00000	0.02956	0.00000
QUE001796_mac	0.99747	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00253	0.00000
QUE001878_mac	0.79807	0.00000	0.00000	0.00000	0.00003	0.00000	0.00618	0.00000	0.19572	0.00000
QUE001882_mac	0.75275	0.00000	0.00000	0.00000	0.00010	0.00000	0.00922	0.00000	0.23792	0.00000
QUE001900_mac	0.99888	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00112	0.00000
QUE001904_mac	0.98907	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.01092	0.00000
QUE001912_mac	0.71231	0.00000	0.00000	0.00000	0.00006	0.00000	0.00848	0.00000	0.27915	0.00000
QUE001924_mac	0.82214	0.00000	0.00000	0.00000	0.00000	0.00000	0.00095	0.00000	0.17691	0.00000
QUE001928_mac	0.99916	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00084	0.00000
QUE001929_mac	0.94410	0.00000	0.00000	0.00000	0.00000	0.00000	0.00019	0.00000	0.05571	0.00000
QUE001936_mac	0.99936	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00064	0.00000
QUE001959_mac	0.99140	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00860	0.00000
QUE001969_mac	0.99968	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00032	0.00000
QUE001980_mac	0.99882	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00118	0.00000
QUE001985_mac	0.99935	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00065	0.00000
QUE002058_mac	0.99016	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00984	0.00000
QUE002068_mac	0.98632	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.01367	0.00000
QUE002069_mac	0.99644	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00356	0.00000
QUE002072_mac	0.98529	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.01471	0.00000
QUE002073_mac	0.99263	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.00736	0.00000
QUE002076_mac	0.99976	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00024	0.00000
QUE002083_mac	0.99531	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00469	0.00000
QUE002084_mac	0.99045	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.00954	0.00000
QUE002087_mac	0.99374	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.00626	0.00000
QUE002096_mac	0.97686	0.00000	0.00000	0.00000	0.00000	0.00000	0.00005	0.00000	0.02310	0.00000
QUE002110_mac	0.99974	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00026	0.00000
QUE002114_mac	0.99955	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00045	0.00000
QUE002119_mac	0.99771	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00229	0.00000
QUE002132_mac	0.00000	0.00000	0.01970	0.98026	0.00004	0.00000	0.00000	0.00000	0.00000	0.00000
QUE002134_mac	0.97591	0.00000	0.00000	0.00000	0.00000	0.00000	0.00002	0.00000	0.02407	0.00000
QUE002135_mac	0.99213	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00787	0.00000
QUE002136_mac	0.95555	0.00000	0.00000	0.00000	0.00000	0.00000	0.00002	0.00000	0.04443	0.00000
QUE002139_mac	0.00000	0.00000	0.00747	0.98190	0.01063	0.00000	0.00000	0.00000	0.00000	0.00000
QUE002140_mac	0.00683	0.00000	0.00000	0.00000	0.00040	0.00000	0.10023	0.00000	0.89253	0.00000
QUE002141_mac	0.97008	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.02991	0.00000
QUE002143_mac	0.97236	0.00000	0.00000	0.00000	0.00000	0.00000	0.00002	0.00000	0.02762	0.00000
QUE002147_mac	0.92595	0.00000	0.00000	0.00000	0.00000	0.00000	0.00043	0.00000	0.07362	0.00000
QUE002148_mac	0.05193	0.00000	0.00000	0.00000	0.00000	0.00000	0.02608	0.00000	0.92199	0.00000
QUE002150_mac	0.99252	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00748	0.00000
QUE002151_mac	0.53117	0.00000	0.00000	0.00000	0.00000	0.00000	0.00033	0.00000	0.46850	0.00000
QUE002159_mac	0.28641	0.00000	0.00000	0.00000	0.00000	0.00000	0.00822	0.00000	0.70537	0.00000
QUE002160_mac	0.95095	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.04904	0.00000
QUE002161_mac	0.84031	0.00000	0.00000	0.00000	0.00000	0.00000	0.00018	0.00000	0.15951	0.00000
QUE002166_mac	0.99009	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00991	0.00000
QUE002170_mac	0.99875	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00125	0.00000
QUE002175_mac	0.99866	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00134	0.00000
QUE002194_mac	0.99321	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00679	0.00000
QUE002202_mac	0.97416	0.00000	0.00000	0.00000	0.00000	0.00000	0.00003	0.00000	0.02581	0.00000
QUE002256_mac	0.99988	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00012	0.00000
QUE002265_mac	0.95474	0.00000	0.00000	0.00000	0.00000	0.00000	0.00004	0.00000	0.04522	0.00000
QUE002268_mac	0.85421	0.00000	0.00000	0.00000	0.00000	0.00000	0.00045	0.00000	0.14534	0.00000
QUE002291_mac	0.99831	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00169	0.00000
QUE002299_mac	0.99918	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00082	0.00000
QUE002331_mac	0.74453	0.00000	0.00000	0.00000	0.00000	0.00000	0.00183	0.00000	0.25364	0.00000
QUE002335_mac	0.00047	0.00000	0.00000	0.00000	0.00006	0.00000	0.07613	0.00000	0.92334	0.00000
QUE002338_mac	0.81558	0.00000	0.00000	0.00000	0.00000	0.00000	0.00033	0.00000	0.18410	0.00000
QUE002341_mac	0.49913	0.00000	0.00000	0.00000	0.00000	0.00000	0.00857	0.00000	0.49230	0.00000
QUE002347_bic	0.00000	0.99725	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00275
QUE002379_mac	0.99956	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00044	0.00000
QUE002384_mac	0.99849	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00151	0.00000
QUE002393_mac	0.99744	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00256	0.00000
QUE002404_mac	0.99996	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00004	0.00000
QUE002411_mac	0.99975	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00025	0.00000
QUE002417_mac	0.99388	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00612	0.00000
QUE002427_mac	0.98163	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.01835	0.00000
QUE002430_mac	0.99923	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00077	0.00000
QUE002433_mac	0.99877	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00123	0.00000
QUE002443_mac	0.99651	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00349	0.00000
QUE002445_mac	0.99809	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00191	0.00000
QUE002450_mac	0.99998	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00002	0.00000
QUE002453_mac	0.99539	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00461	0.00000
QUE002454_mac	0.95823	0.00000	0.00000	0.00000	0.00000	0.00000	0.00003	0.00000	0.04174	0.00000
QUE002459_mac	0.99277	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.00722	0.00000
QUE002460_mac	0.99152	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.00847	0.00000
QUE002467_mac	0.99766	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00234	0.00000
QUE002474_mac	0.99979	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00021	0.00000
QUE002478_mac	0.99523	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00477	0.00000
QUE002492_mac	0.99181	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00818	0.00000
QUE002496_mac	0.99932	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00068	0.00000
QUE002502_mac	0.99609	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00391	0.00000
QUE002510_mac	0.99910	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00090	0.00000
QUE002515_mac	0.98629	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.01370	0.00000
QUE002518_mac	0.99334	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00666	0.00000
QUE002520_mac	0.97812	0.00000	0.00000	0.00000	0.00000	0.00000	0.00002	0.00000	0.02187	0.00000
QUE002521_mac	0.99946	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00054	0.00000
QUE002529_bic	0.00000	0.99989	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00011
QUE002531_bic	0.00000	0.99959	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00041
QUE002533_mac	0.99898	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00102	0.00000
QUE002542_mac	0.99258	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00742	0.00000
QUE002556_bic	0.00000	0.92464	0.00000	0.00000	0.00000	0.00000	0.00000	0.00199	0.00000	0.07336
QUE002558_mac	0.99981	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00019	0.00000
QUE002559_mac	0.99886	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00114	0.00000
QUE002560_mac	0.99715	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00285	0.00000
QUE002564_mac	0.99951	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00049	0.00000
QUE002570_mac	0.99882	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00118	0.00000
QUE001632_mac	0.99730	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00270	0.00000
QUE001635_mac	0.94863	0.00000	0.00000	0.00000	0.00000	0.00000	0.00004	0.00000	0.05133	0.00000
QUE001636_mac	0.96160	0.00000	0.00000	0.00000	0.00000	0.00000	0.00004	0.00000	0.03836	0.00000
QUE001638_mac	0.86390	0.00000	0.00000	0.00000	0.00000	0.00000	0.00055	0.00000	0.13554	0.00000
QUE001644_mac	0.99903	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00097	0.00000
QUE001645_mac	0.99978	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00022	0.00000
QUE001647_mac	0.99926	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00074	0.00000
QUE001648_mac	0.99813	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00187	0.00000
QUE001650_mac	0.00000	0.00000	0.00000	0.00001	0.91394	0.00000	0.08130	0.00000	0.00475	0.00000
QUE001651_mac	0.99887	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00113	0.00000
QUE001656_mac	0.99748	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00251	0.00000
QUE001658_mac	0.99970	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00030	0.00000
QUE001661_mac	0.91436	0.00000	0.00000	0.00000	0.00000	0.00000	0.00054	0.00000	0.08510	0.00000
QUE001664_mac	0.99916	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00084	0.00000
QUE001667_mac	0.99923	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00077	0.00000
QUE001668_mac	0.99295	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.00705	0.00000
QUE001676_mac	0.99127	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00873	0.00000
QUE001677_mac	0.99974	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00026	0.00000
QUE001678_mac	0.99897	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00103	0.00000
QUE001679_mac	0.98805	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.01194	0.00000
QUE001684_mac	0.99774	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00226	0.00000
QUE001686_mac	0.99902	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00098	0.00000
QUE001687_mac	0.16665	0.00000	0.00000	0.00000	0.00000	0.00000	0.02536	0.00000	0.80799	0.00000
QUE001690_mac	0.99690	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00310	0.00000
QUE001691_mac	0.99709	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00291	0.00000
QUE001697_mac	0.99613	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00387	0.00000
QUE001700_mac	0.99940	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00060	0.00000
