UponCompletionOf_600000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
30	044905:16450388	1	1	0.407165	0.009432	0.074069	0.013144
31	044905:16457369	0	2	0.011654	0.990924	0.016232	0.012677
31	044905:16457369	1	1	0.988346	0.009076	0.016232	0.012677
32	044905:16540047	0	1	0.011639	0.807779	0.016148	0.062239
32	044905:16540047	1	2	0.988361	0.192221	0.016148	0.062239
33	044905:17059896	0	1	0.011628	0.329836	0.016196	0.067801
33	044905:17059896	1	2	0.988372	0.670164	0.016196	0.067801
34	044905:18898871	0	2	0.988306	0.627158	0.016269	0.064624
34	044905:18898871	1	1	0.011694	0.372842	0.016269	0.064624
35	044905:19649993	0	1	0.011626	0.362803	0.016150	0.066579
35	044905:19649993	1	2	0.988374	0.637197	0.016150	0.066579
36	044905:19682810	0	1	0.318176	0.633301	0.079822	0.071153
36	044905:19682810	1	2	0.681824	0.366699	0.079822	0.071153
37	044905:21401032	0	1	0.011640	0.281893	0.016191	0.060054
37	044905:21401032	1	2	0.988360	0.718107	0.016191	0.060054
38	044905:26059026	0	2	0.987801	0.594305	0.016892	0.066892
38	044905:26059026	1	1	0.012199	0.405695	0.016892	0.066892
39	044905:26063320	0	2	0.499991	0.990576	0.117782	0.013169
39	044905:26063320	1	1	0.500009	0.009424	0.117782	0.013169
40	044905:51545051	0	2	0.573053	0.990925	0.076110	0.012652
40	044905:51545051	1	1	0.426947	0.009075	0.076110	0.012652
41	044905:57720966	0	1	0.013509	0.271387	0.018752	0.074130
41	044905:57720966	1	2	0.986491	0.728613	0.018752	0.074130
42	044905:57721178	0	2	0.622020	0.990557	0.074897	0.013149
42	044905:57721178	1	1	0.377980	0.009443	0.074897	0.013149
43	044905:57721894	0	2	0.569848	0.931375	0.074574	0.035024
43	044905:57721894	1	1	0.430152	0.068625	0.074574	0.035024
44	044905:61912868	0	2	0.988338	0.572780	0.016221	0.066089
44	044905:61912868	1	1	0.011662	0.427220	0.016221	0.066089
45	044905:63898893	0	2	0.709188	0.990548	0.068503	0.013127
45	044905:63898893	1	1	0.290812	0.009452	0.068503	0.013127
46	044905:63899464	0	1	0.081358	0.590884	0.041197	0.065646
46	044905:63899464	1	2	0.918642	0.409116	0.041197	0.065646
47	044905:63918001	0	2	0.546630	0.990905	0.075015	0.012692
47	044905:63918001	1	1	0.453370	0.009095	0.075015	0.012692
48	044905:64798649	0	1	0.011655	0.263566	0.016228	0.058863
48	044905:64798649	1	2	0.988345	0.736434	0.016228	0.058863
49	044905:67876304	0	2	0.987191	0.351026	0.017723	0.068918
49	044905:67876304	1	1	0.012809	0.648974	0.017723	0.068918
50	044905:68112375	0	2	0.744023	0.990583	0.067301	0.013117
50	044905:68112375	1	1	0.255977	0.009417	0.067301	0.013117
51	044905:68112663	0	1	0.011613	0.427350	0.016116	0.066175
51	044905:68112663	1	2	0.988387	0.572650	0.016116	0.066175
52	044905:68112714	0	2	0.965019	0.572743	0.027746	0.066170
52	044905:68112714	1	1	0.034981	0.427257	0.027746	0.066170
53	044905:72766743	0	2	0.732568	0.989795	0.066691	0.014241
53	044905:72766743	1	1	0.267432	0.010205	0.066691	0.014241
54	044905:74667681	0	1	0.011587	0.336599	0.016072	0.066713
54	044905:74667681	1	2	0.988413	0.663401	0.016072	0.066713
55	044905:74797508	0	1	0.012222	0.572757	0.016982	0.066066
55	044905:74797508	1	2	0.987778	0.427243	0.016982	0.066066
56	044905:89692419	0	2	0.034861	0.990531	0.027668	0.013229
56	044905:89692419	1	1	0.965139	0.009469	0.027668	0.013229
57	044905:89694175	0	2	0.662826	0.990909	0.071232	0.012701
57	044905:89694175	1	1	0.337174	0.009091	0.071232	0.012701
58	044905:90314683	0	2	0.320189	0.990222	0.073815	0.013624
58	044905:90314683	1	1	0.679811	0.009778	0.073815	0.013624
59	044905:90318225	0	1	0.011620	0.336280	0.016147	0.063098
59	044905:90318225	1	2	0.988380	0.663720	0.016147	0.063098
60	044905:93260104	0	2	0.685959	0.990569	0.070042	0.013164
60	044905:93260104	1	1	0.314041	0.009431	0.070042	0.013164
61	044905:94576919	0	2	0.548769	0.990537	0.076601	0.013228
61	044905:94576919	1	1	0.451231	0.009463	0.076601	0.013228
62	044906:13764346	0	1	0.040498	0.378125	0.032036	0.074774
62	044906:13764346	1	2	0.959502	0.621875	0.032036	0.074774
63	044906:14213656	0	2	0.709468	0.988346	0.068379	0.016217
63	044906:14213656	1	1	0.290532	0.011654	0.068379	0.016217
64	044906:18135395	0	1	0.012215	0.627267	0.016991	0.064628
64	044906:18135395	1	2	0.987785	0.372733	0.016991	0.064628
65	044906:18749539	0	2	0.963409	0.765385	0.028948	0.059920
65	044906:18749539	1	1	0.036591	0.234615	0.028948	0.059920
66	044906:40983930	0	2	0.564367	0.989337	0.087711	0.014836
66	044906:40983930	1	1	0.435633	0.010663	0.087711	0.014836
67	044906:43532103	0	2	0.592823	0.881939	0.074107	0.043104
67	044906:43532103	1	1	0.407177	0.118061	0.074107	0.043104
68	044906:54280641	0	1	0.013526	0.520281	0.018715	0.070705
68	044906:54280641	1	2	0.986474	0.479719	0.018715	0.070705
69	044906:64639085	0	2	0.984863	0.683714	0.020912	0.065845
69	044906:64639085	1	1	0.015137	0.316286	0.020912	0.065845
70	044906:67497958	0	1	0.034515	0.481337	0.027709	0.067901
70	044906:67497958	1	2	0.965485	0.518663	0.027709	0.067901
71	044907:17594227	0	2	0.670660	0.989370	0.072461	0.014768
71	044907:17594227	1	1	0.329340	0.010630	0.072461	0.014768
72	044907:47995195	0	2	0.802382	0.990577	0.060003	0.013144
72	044907:47995195	1	1	0.197618	0.009423	0.060003	0.013144
73	044907:47996633	0	1	0.182871	0.656879	0.059584	0.065704
73	044907:47996633	1	2	0.817129	0.343121	0.059584	0.065704
74	044907:50259048	0	2	0.987833	0.631956	0.016903	0.065566
74	044907:50259048	1	1	0.012167	0.368044	0.016903	0.065566
75	044907:50315184	0	1	0.012227	0.662766	0.016970	0.071268
75	044907:50315184	1	2	0.987773	0.337234	0.016970	0.071268
76	044907:64711963	0	1	0.011618	0.303778	0.016157	0.063845
76	044907:64711963	1	2	0.988382	0.696222	0.016157	0.063845
77	044907:67035985	0	2	0.988387	0.637246	0.016136	0.066779
77	044907:67035985	1	1	0.011613	0.362754	0.016136	0.066779
78	044907:67039237	0	1	0.011659	0.499977	0.016175	0.069338
78	044907:67039237	1	2	0.988341	0.500023	0.016175	0.069338
79	044907:69054009	0	2	0.646316	0.988382	0.073726	0.016113
79	044907:69054009	1	1	0.353684	0.011618	0.073726	0.016113
80	044907:81478850	0	2	0.557000	0.989353	0.082783	0.014854
80	044907:81478850	1	1	0.443000	0.010647	0.082783	0.014854
81	044907:81479249	0	2	0.081237	0.972709	0.041115	0.021806
81	044907:81479249	1	1	0.918763	0.027291	0.041115	0.021806
82	044907:82176796	0	2	0.679592	0.990926	0.073738	0.012643
82	044907:82176796	1	1	0.320408	0.009074	0.073738	0.012643
83	044907:82177170	0	1	0.012217	0.217011	0.016964	0.056112
83	044907:82177170	1	2	0.987783	0.782989	0.016964	0.056112
84	044907:92050353	0	2	0.206008	0.779121	0.095227	0.062542
84	044907:92050353	1	1	0.793992	0.220879	0.095227	0.062542
85	044908:21586348	0	1	0.012187	0.198187	0.016933	0.054264
85	044908:21586348	1	2	0.987813	0.801813	0.016933	0.054264
86	044908:24885262	0	2	0.499978	0.990537	0.112155	0.013193
86	044908:24885262	1	1	0.500022	0.009463	0.112155	0.013193
87	044908:27586925	0	2	0.639577	0.985676	0.072456	0.019767
87	044908:27586925	1	1	0.360423	0.014324	0.072456	0.019767
88	044908:27588225	0	2	0.639503	0.990915	0.072362	0.012642
88	044908:27588225	1	1	0.360497	0.009085	0.072362	0.012642
89	044908:29833332	0	2	0.679526	0.984909	0.073731	0.020911
89	044908:29833332	1	1	0.320474	0.015091	0.073731	0.020911
90	044908:39394535	0	2	0.988341	0.627628	0.016189	0.069747
90	044908:39394535	1	1	0.011659	0.372372	0.016189	0.069747
91	044908:40415659	0	2	0.453607	0.990882	0.075139	0.012720
91	044908:40415659	1	1	0.546393	0.009118	0.075139	0.012720
92	044908:40415873	0	2	0.662908	0.972740	0.071205	0.021757
92	044908:40415873	1	1	0.337092	0.027260	0.071205	0.021757
93	044908:48107371	0	1	0.057687	0.663412	0.035233	0.066916
93	044908:48107371	1	2	0.942313	0.336588	0.035233	0.066916
94	044908:55759441	0	1	0.987791	0.055548	0.016941	0.033773
94	044908:55759441	1	2	0.012209	0.944452	0.016941	0.033773
95	044908:58340179	0	2	0.573146	0.985731	0.076241	0.019745
95	044908:58340179	1	1	0.426854	0.014269	0.076241	0.019745
96	044908:58343698	0	2	0.695067	0.990583	0.071004	0.013113
96	044908:58343698	1	1	0.304933	0.009417	0.071004	0.013113
97	044908:59245738	0	2	0.899914	0.990922	0.058828	0.012688
97	044908:59245738	1	1	0.100086	0.009078	0.058828	0.012688
98	044908:67510439	0	1	0.816977	0.104672	0.059634	0.046169
98	044908:67510439	1	2	0.183023	0.895328	0.059634	0.046169
99	044908:72731193	0	1	0.011651	0.330234	0.016173	0.063979
99	044908:72731193	1	2	0.988349	0.669766	0.016173	0.063979
100	044908:73083060	0	2	0.036131	0.936438	0.028966	0.032590
100	044908:73083060	1	1	0.963869	0.063562	0.028966	0.032590
101	044908:73092131	0	2	0.057790	0.954517	0.035316	0.027815
101	044908:73092131	1	1	0.942210	0.045483	0.035316	0.027815
102	044908:73095608	0	2	0.081152	0.925536	0.041180	0.037814
102	044908:73095608	1	1	0.918848	0.074464	0.041180	0.037814
103	044908:84374004	0	2	0.313979	0.969438	0.069906	0.024338
103	044908:84374004	1	1	0.686021	0.030562	0.069906	0.024338
104	044908:84385433	0	2	0.592725	0.972721	0.074027	0.021817
104	044908:84385433	1	1	0.407275	0.027279	0.074027	0.021817
105	044908:84385483	0	2	0.662855	0.954560	0.071235	0.027841
105	044908:84385483	1	1	0.337145	0.045440	0.071235	0.027841
106	044909:2848824	0	1	0.202773	0.724262	0.065233	0.063193
106	044909:2848824	1	2	0.797227	0.275738	0.065233	0.063193
107	044909:2848994	0	2	0.364707	0.892243	0.078118	0.042992
107	044909:2848994	1	1	0.635293	0.107757	0.078118	0.042992
108	044909:2918709	0	2	0.040481	0.881918	0.031941	0.043029
108	044909:2918709	1	1	0.959519	0.118082	0.031941	0.043029
109	044909:2921138	0	2	0.987805	0.732526	0.016993	0.066697
109	044909:2921138	1	1	0.012195	0.267474	0.016993	0.066697
110	044909:5503840	0	2	0.757064	0.990883	0.071415	0.012703
110	044909:5503840	1	1	0.242936	0.009117	0.071415	0.012703
111	044909:7924630	0	2	0.987155	0.669663	0.017823	0.063949
111	044909:7924630	1	1	0.012845	0.330337	0.017823	0.063949
112	044909:10522587	0	2	0.985694	0.772826	0.019778	0.055907
112	044909:10522587	1	1	0.014306	0.227174	0.019778	0.055907
113	044909:11803782	0	2	0.012205	0.990583	0.016932	0.013138
113	044909:11803782	1	1	0.987795	0.009417	0.016932	0.013138
114	044909:31153407	0	2	0.987772	0.481173	0.016996	0.067981
114	044909:31153407	1	1	0.012228	0.518827	0.016996	0.067981
115	044909:31428880	0	2	0.282398	0.971685	0.091891	0.022593
115	044909:31428880	1	1	0.717602	0.028315	0.091891	0.022593
116	044909:32401887	0	2	0.548748	0.954502	0.076851	0.027872
116	044909:32401887	1	1	0.451252	0.045498	0.076851	0.027872
117	044909:32417264	0	1	0.012202	0.337249	0.016958	0.071160
117	044909:32417264	1	2	0.987798	0.662751	0.016958	0.071160
118	044909:32424030	0	1	0.011598	0.318109	0.016132	0.062183
118	044909:32424030	1	2	0.988402	0.681891	0.016132	0.062183
119	044909:32456249	0	2	0.231557	0.987122	0.065054	0.017878
119	044909:32456249	1	1	0.768443	0.012878	0.065054	0.017878
120	044909:32911754	0	1	0.011649	0.366752	0.016173	0.120344
120	044909:32911754	1	2	0.988351	0.633248	0.016173	0.120344
121	044909:35744285	0	2	0.695202	0.990558	0.070969	0.013185
121	044909:35744285	1	1	0.304798	0.009442	0.070969	0.013185
122	044909:35745203	0	2	0.653764	0.987167	0.075259	0.017858
122	044909:35745203	1	1	0.346236	0.012833	0.075259	0.017858
123	044909:50578755	0	2	0.988343	0.681821	0.016190	0.062113
123	044909:50578755	1	1	0.011657	0.318179	0.016190	0.062113
124	044909:52091986	0	2	0.299924	0.961558	0.076358	0.030353
124	044909:52091986	1	1	0.700076	0.038442	0.076358	0.030353
125	044909:53012731	0	1	0.012202	0.227398	0.016947	0.055945
125	044909:53012731	1	2	0.987798	0.772602	0.016947	0.055945
126	044909:53174609	0	2	0.639589	0.971723	0.072379	0.022575
126	044909:53174609	1	1	0.360411	0.028277	0.072379	0.022575
127	044910:11070528	0	2	0.670733	0.944439	0.072426	0.033775
127	044910:11070528	1	1	0.329267	0.055561	0.072426	0.033775
128	044910:31539993	0	1	0.011623	0.386669	0.016129	0.066272
128	044910:31539993	1	2	0.988377	0.613331	0.016129	0.066272
129	044910:31540583	0	2	0.614220	0.911830	0.081190	0.039253
129	044910:31540583	1	1	0.385780	0.088170	0.081190	0.039253
130	044910:31540829	0	2	0.523131	0.904280	0.075321	0.042465
130	044910:31540829	1	1	0.476869	0.095720	0.075321	0.042465
131	044910:31541594	0	2	0.573925	0.990574	0.093481	0.013141
131	044910:31541594	1	1	0.426075	0.009426	0.093481	0.013141
132	044910:33518719	0	2	0.012167	0.990892	0.016867	0.012700
132	044910:33518719	1	1	0.987833	0.009108	0.016867	0.012700
133	044910:36452667	0	1	0.012149	0.460775	0.016888	0.069074
133	044910:36452667	1	2	0.987851	0.539225	0.016888	0.069074
134	044910:36742569	0	2	0.988394	0.609013	0.016190	0.065252
134	044910:36742569	1	1	0.011606	0.390987	0.016190	0.065252
135	044910:38066523	0	2	0.585677	0.990199	0.081982	0.013687
135	044910:38066523	1	1	0.414323	0.009801	0.081982	0.013687
136	044910:38077476	0	2	0.602538	0.988387	0.077283	0.016124
136	044910:38077476	1	1	0.397462	0.011613	0.077283	0.016124
137	044910:38146511	0	2	0.988368	0.633380	0.016117	0.071107
137	044910:38146511	1	1	0.011632	0.366620	0.016117	0.071107
138	044910:46091140	0	2	0.743927	0.433503	0.067295	0.123881
138	044910:46091140	1	1	0.256073	0.566497	0.067295	0.123881
139	044911:1540844	0	2	0.602621	0.963432	0.077411	0.029018
139	044911:1540844	1	1	0.397379	0.036568	0.077411	0.029018
140	044911:1541077	0	2	0.597636	0.970582	0.075673	0.023425
140	044911:1541077	1	1	0.402364	0.029418	0.075673	0.023425
141	044911:4622737	0	2	0.699991	0.972687	0.076376	0.021772
141	044911:4622737	1	1	0.300009	0.027313	0.076376	0.021772
142	044911:8077588	0	2	0.592880	0.990591	0.074150	0.013118
142	044911:8077588	1	1	0.407120	0.009409	0.074150	0.013118
143	044911:32142124	0	2	0.406916	0.989806	0.074054	0.014181
143	044911:32142124	1	1	0.593084	0.010194	0.074054	0.014181
144	044911:41706549	0	2	0.621969	0.990565	0.074668	0.013118
144	044911:41706549	1	1	0.378031	0.009435	0.074668	0.013118
145	044911:41707501	0	2	0.576907	0.990558	0.078086	0.013169
145	044911:41707501	1	1	0.423093	0.009442	0.078086	0.013169
146	044911:52510545	0	1	0.060961	0.424623	0.036918	0.067187
146	044911:52510545	1	2	0.939039	0.575377	0.036918	0.067187
147	044911:52513387	0	2	0.290549	0.820801	0.068564	0.052183
147	044911:52513387	1	1	0.709451	0.179199	0.068564	0.052183
148	044911:52513571	0	1	0.011582	0.457501	0.016118	0.071966
148	044911:52513571	1	2	0.988418	0.542499	0.016118	0.071966
149	044911:56301329	0	2	0.313790	0.990201	0.069995	0.013652
149	044911:56301329	1	1	0.686210	0.009799	0.069995	0.013652
150	044911:56302267	0	2	0.988410	0.578183	0.016138	0.068511
150	044911:56302267	1	1	0.011590	0.421817	0.016138	0.068511
151	044911:56304035	0	2	0.314009	0.990920	0.070004	0.012637
151	044911:56304035	1	1	0.685991	0.009080	0.070004	0.012637
152	044911:56310494	0	2	0.755791	0.988866	0.064764	0.015469
152	044911:56310494	1	1	0.244209	0.011134	0.064764	0.015469
153	044912:5746184	0	2	0.523128	0.990934	0.075262	0.012689
153	044912:5746184	1	1	0.476872	0.009066	0.075262	0.012689
154	044912:9349319	0	2	0.081472	0.990580	0.041316	0.013151
154	044912:9349319	1	1	0.918528	0.009420	0.041316	0.013151
155	044912:12340521	0	1	0.120618	0.712858	0.059444	0.065267
155	044912:12340521	1	2	0.879382	0.287142	0.059444	0.065267
156	044912:14358550	0	1	0.036549	0.627366	0.028917	0.064606
156	044912:14358550	1	2	0.963451	0.372634	0.028917	0.064606
157	044912:19060740	0	2	0.256754	0.988348	0.070869	0.016199
157	044912:19060740	1	1	0.743246	0.011652	0.070869	0.016199
158	044912:23441027	0	2	0.524346	0.990552	0.077173	0.013123
158	044912:23441027	1	1	0.475654	0.009448	0.077173	0.013123
159	044912:33293976	0	2	0.722469	0.990938	0.141653	0.012649
159	044912:33293976	1	1	0.277531	0.009062	0.141653	0.012649
160	044912:37775623	0	1	0.174327	0.726406	0.057240	0.060607
160	044912:37775623	1	2	0.825673	0.273594	0.057240	0.060607
161	044912:51756523	0	2	0.963468	0.597961	0.028868	0.067987
161	044912:51756523	1	1	0.036532	0.402039	0.028868	0.067987
162	044913:638446	0	1	0.158696	0.481743	0.056435	0.066638
162	044913:638446	1	2	0.841304	0.518257	0.056435	0.066638
163	044913:4117256	0	1	0.012201	0.255753	0.016940	0.064333
163	044913:4117256	1	2	0.987799	0.744247	0.016940	0.064333
164	044913:11891801	0	1	0.134109	0.408954	0.052574	0.065720
164	044913:11891801	1	2	0.865891	0.591046	0.052574	0.065720
165	044913:23779928	0	2	0.616169	0.972747	0.073413	0.021767
165	044913:23779928	1	1	0.383831	0.027253	0.073413	0.021767
166	044913:25468654	0	2	0.732448	0.989348	0.066768	0.014839
166	044913:25468654	1	1	0.267552	0.010652	0.066768	0.014839
167	044913:38437209	0	2	0.679595	0.984851	0.073725	0.021000
167	044913:38437209	1	1	0.320405	0.015149	0.073725	0.021000
168	044913:40878486	0	2	0.642857	0.990183	0.102204	0.013687
168	044913:40878486	1	1	0.357143	0.009817	0.102204	0.013687
169	044913:40883650	0	1	0.011592	0.227225	0.016131	0.056041
169	044913:40883650	1	2	0.988408	0.772775	0.016131	0.056041
170	044913:49279316	0	1	0.020048	0.539046	0.027477	0.069056
170	044913:49279316	1	2	0.979952	0.460954	0.027477	0.069056
171	044913:50914929	0	2	0.709219	0.990563	0.068438	0.013150
171	044913:50914929	1	1	0.290781	0.009437	0.068438	0.013150
172	044913:50915078	0	2	0.709220	0.989779	0.068447	0.014220
172	044913:50915078	1	1	0.290780	0.010221	0.068447	0.014220
173	044913:65198478	0	2	0.569793	0.934026	0.074535	0.033826
173	044913:65198478	1	1	0.430207	0.065974	0.074535	0.033826
174	044914:790160	0	1	0.012863	0.480443	0.017872	0.069121
174	044914:790160	1	2	0.987137	0.519557	0.017872	0.069121
175	044914:5708011	0	2	0.863713	0.336430	0.058857	0.063144
175	044914:5708011	1	1	0.136287	0.663570	0.058857	0.063144
176	044914:25869683	0	2	0.965151	0.590947	0.027646	0.065664
176	044914:25869683	1	1	0.034849	0.409053	0.027646	0.065664
177	044914:26769617	0	2	0.391934	0.990201	0.079278	0.013643
177	044914:26769617	1	1	0.608066	0.009799	0.079278	0.013643
178	044914:34829931	0	2	0.011630	0.990899	0.016171	0.012718
178	044914:34829931	1	1	0.988370	0.009101	0.016171	0.012718
179	044914:54806329	0	1	0.099884	0.499945	0.049955	0.091266
179	044914:54806329	1	2	0.900116	0.500055	0.049955	0.091266
180	044915:1083547	0	2	0.453387	0.990881	0.075110	0.012734
180	044915:1083547	1	1	0.546613	0.009119	0.075110	0.012734
181	044915:2284424	0	2	0.987783	0.534500	0.016982	0.090983
181	044915:2284424	1	1	0.012217	0.465500	0.016982	0.090983
182	044915:4143738	0	2	0.646352	0.988869	0.073800	0.015487
182	044915:4143738	1	1	0.353648	0.011131	0.073800	0.015487
183	044915:4426571	0	1	0.011614	0.754483	0.016134	0.057508
183	044915:4426571	1	2	0.988386	0.245517	0.016134	0.057508
184	044915:6209048	0	2	0.585764	0.990906	0.082182	0.012689
184	044915:6209048	1	1	0.414236	0.009094	0.082182	0.012689
185	044915:7704599	0	2	0.621981	0.990553	0.074868	0.013185
185	044915:7704599	1	1	0.378019	0.009447	0.074868	0.013185
186	044915:7707034	0	2	0.621913	0.990585	0.074862	0.013123
186	044915:7707034	1	1	0.378087	0.009415	0.074862	0.013123
187	044915:7712939	0	1	0.061006	0.500032	0.036981	0.068018
187	044915:7712939	1	2	0.938994	0.499968	0.036981	0.068018
188	044915:7994815	0	2	0.963496	0.621800	0.028867	0.074860
188	044915:7994815	1	1	0.036504	0.378200	0.028867	0.074860
189	044915:27317076	0	2	0.639505	0.988871	0.072336	0.015483
189	044915:27317076	1	1	0.360495	0.011129	0.072336	0.015483
190	044915:27319450	0	2	0.646292	0.990570	0.073775	0.013145
190	044915:27319450	1	1	0.353708	0.009430	0.073775	0.013145
191	044915:27320140	0	2	0.988383	0.581668	0.016161	0.069644
191	044915:27320140	1	1	0.011617	0.418332	0.016161	0.069644
192	044915:27321282	0	2	0.621943	0.990880	0.074798	0.012704
192	044915:27321282	1	1	0.378057	0.009120	0.074798	0.012704
193	044915:28384683	0	2	0.017243	0.959565	0.023832	0.031913
193	044915:28384683	1	1	0.982757	0.040435	0.023832	0.031913
194	044915:29451644	0	1	0.012181	0.362959	0.016977	0.066666
194	044915:29451644	1	2	0.987819	0.637041	0.016977	0.066666
195	044915:32417985	0	2	0.988393	0.645420	0.016110	0.063950
195	044915:32417985	1	1	0.011607	0.354580	0.016110	0.063950
196	044915:32543983	0	2	0.802345	0.990920	0.060053	0.012663
196	044915:32543983	1	1	0.197655	0.009080	0.060053	0.012663
197	044915:32552340	0	1	0.012199	0.330123	0.016931	0.064003
197	044915:32552340	1	2	0.987801	0.669877	0.016931	0.064003
198	044915:40189307	0	2	0.792685	0.990179	0.062485	0.013716
198	044915:40189307	1	1	0.207315	0.009821	0.062485	0.013716
199	044915:42582495	0	2	0.988393	0.783183	0.016146	0.056041
199	044915:42582495	1	1	0.011607	0.216817	0.016146	0.056041
