UponCompletionOf_600000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
57	044906:18289082	0	2	0.662885	0.985417	0.076776	0.006163
57	044906:18289082	1	1	0.337115	0.014583	0.076776	0.006163
58	044906:25021682	0	1	0.979468	0.232296	0.028193	0.023402
58	044906:25021682	1	2	0.020532	0.767704	0.028193	0.023402
59	044906:25021847	0	1	0.879023	0.078693	0.060064	0.013880
59	044906:25021847	1	2	0.120977	0.921307	0.060064	0.013880
60	044906:25021959	0	2	0.879299	0.998469	0.059425	0.002157
60	044906:25021959	1	1	0.120701	0.001531	0.059425	0.002157
61	044906:26241416	0	2	0.103870	0.889939	0.127001	0.016485
61	044906:26241416	1	1	0.896130	0.110061	0.127001	0.016485
62	044906:26977858	0	2	0.854891	0.998601	0.062210	0.001975
62	044906:26977858	1	1	0.145109	0.001399	0.062210	0.001975
63	044906:35770020	0	2	0.064601	0.835874	0.039127	0.018375
63	044906:35770020	1	1	0.935399	0.164126	0.039127	0.018375
64	044906:35772619	0	2	0.500082	0.794898	0.085760	0.020893
64	044906:35772619	1	1	0.499918	0.205102	0.085760	0.020893
65	044906:48966224	0	2	0.597815	0.998725	0.075596	0.001799
65	044906:48966224	1	1	0.402185	0.001275	0.075596	0.001799
66	044906:54129090	0	2	0.611806	0.954543	0.076238	0.010612
66	044906:54129090	1	1	0.388194	0.045457	0.076238	0.010612
67	044906:55307196	0	2	0.341306	0.887229	0.077509	0.016463
67	044906:55307196	1	1	0.658694	0.112771	0.077509	0.016463
68	044906:55308510	0	2	0.216048	0.887640	0.068995	0.016636
68	044906:55308510	1	1	0.783952	0.112360	0.068995	0.016636
69	044906:67523290	0	2	0.168333	0.870512	0.059520	0.017339
69	044906:67523290	1	1	0.831667	0.129488	0.059520	0.017339
70	044907:47281310	0	2	0.670705	0.998682	0.072509	0.001861
70	044907:47281310	1	1	0.329295	0.001318	0.072509	0.001861
71	044907:53006566	0	2	0.012890	0.780735	0.017861	0.021614
71	044907:53006566	1	1	0.987110	0.219265	0.017861	0.021614
72	044907:54282900	0	2	0.322291	0.843823	0.074174	0.017997
72	044907:54282900	1	1	0.677709	0.156177	0.074174	0.017997
73	044907:54288193	0	2	0.379557	0.906807	0.075240	0.014489
73	044907:54288193	1	1	0.620443	0.093193	0.075240	0.014489
74	044907:55166451	0	1	0.985536	0.286280	0.020059	0.022766
74	044907:55166451	1	2	0.014464	0.713720	0.020059	0.022766
75	044907:69049046	0	2	0.317828	0.848745	0.088465	0.019414
75	044907:69049046	1	1	0.682172	0.151255	0.088465	0.019414
76	044907:73107695	0	2	0.628761	0.986309	0.076520	0.005799
76	044907:73107695	1	1	0.371239	0.013691	0.076520	0.005799
77	044907:82744153	0	1	0.841233	0.225318	0.061196	0.021046
77	044907:82744153	1	2	0.158767	0.774682	0.061196	0.021046
78	044908:548781	0	2	0.293271	0.985978	0.083238	0.006556
78	044908:548781	1	1	0.706729	0.014022	0.083238	0.006556
79	044908:19189000	0	2	0.086245	0.821165	0.043608	0.020341
79	044908:19189000	1	1	0.913755	0.178835	0.043608	0.020341
80	044908:19190197	0	2	0.090849	0.807697	0.045727	0.020258
80	044908:19190197	1	1	0.909151	0.192303	0.045727	0.020258
81	044908:21648788	0	2	0.210092	0.898388	0.072384	0.015930
81	044908:21648788	1	1	0.789908	0.101612	0.072384	0.015930
82	044908:21652542	0	2	0.012908	0.715994	0.017930	0.022819
82	044908:21652542	1	1	0.987092	0.284006	0.017930	0.022819
83	044908:26802993	0	2	0.785446	0.966503	0.087543	0.009303
83	044908:26802993	1	1	0.214554	0.033497	0.087543	0.009303
84	044908:27041841	0	2	0.036848	0.876510	0.029173	0.016255
84	044908:27041841	1	1	0.963152	0.123490	0.029173	0.016255
85	044908:27041874	0	1	0.987149	0.241779	0.017805	0.021518
85	044908:27041874	1	2	0.012851	0.758221	0.017805	0.021518
86	044908:39396103	0	2	0.021716	0.769469	0.029797	0.022509
86	044908:39396103	1	1	0.978284	0.230531	0.029797	0.022509
87	044908:39406013	0	2	0.061857	0.789223	0.037556	0.020358
87	044908:39406013	1	1	0.938143	0.210777	0.037556	0.020358
88	044908:40415730	0	2	0.012421	0.733309	0.017245	0.022014
88	044908:40415730	1	1	0.987579	0.266691	0.017245	0.022014
89	044908:40415877	0	2	0.012859	0.993573	0.017834	0.004054
89	044908:40415877	1	1	0.987141	0.006427	0.017834	0.004054
90	044908:43887999	0	1	0.977880	0.158395	0.030238	0.019153
90	044908:43887999	1	2	0.022120	0.841605	0.030238	0.019153
91	044908:43888063	0	1	0.927020	0.149913	0.055992	0.018853
91	044908:43888063	1	2	0.072980	0.850087	0.055992	0.018853
92	044908:48107644	0	1	0.862204	0.143065	0.059429	0.017921
92	044908:48107644	1	2	0.137796	0.856935	0.059429	0.017921
93	044908:59245493	0	2	0.856655	0.996575	0.055553	0.002994
93	044908:59245493	1	1	0.143345	0.003425	0.055553	0.002994
94	044908:64469620	0	2	0.339334	0.948684	0.077162	0.011307
94	044908:64469620	1	1	0.660666	0.051316	0.077162	0.011307
95	044908:73083133	0	2	0.101054	0.775672	0.050538	0.020864
95	044908:73083133	1	1	0.898946	0.224328	0.050538	0.020864
96	044908:73083418	0	2	0.135801	0.795271	0.077867	0.022010
96	044908:73083418	1	1	0.864199	0.204729	0.077867	0.022010
97	044908:73083444	0	2	0.786955	0.995518	0.087427	0.003654
97	044908:73083444	1	1	0.213045	0.004482	0.087427	0.003654
98	044908:73085711	0	2	0.043543	0.767149	0.034325	0.021297
98	044908:73085711	1	1	0.956457	0.232851	0.034325	0.021297
99	044908:73086075	0	2	0.833669	0.985328	0.093018	0.006210
99	044908:73086075	1	1	0.166331	0.014672	0.093018	0.006210
100	044908:73092909	0	2	0.086067	0.750581	0.043412	0.021546
100	044908:73092909	1	1	0.913933	0.249419	0.043412	0.021546
101	044908:73095608	0	2	0.061764	0.771539	0.037367	0.021444
101	044908:73095608	1	1	0.938236	0.228461	0.037367	0.021444
102	044908:73208097	0	2	0.333408	0.837964	0.073307	0.018451
102	044908:73208097	1	1	0.666592	0.162036	0.073307	0.018451
103	044908:87374931	0	2	0.576108	0.918684	0.076652	0.013663
103	044908:87374931	1	1	0.423892	0.081316	0.076652	0.013663
104	044909:3512765	0	2	0.891453	0.998646	0.063479	0.001912
104	044909:3512765	1	1	0.108547	0.001354	0.063479	0.001912
105	044909:5871823	0	2	0.604338	0.998647	0.097876	0.001908
105	044909:5871823	1	1	0.395662	0.001353	0.097876	0.001908
106	044909:10875062	0	2	0.608237	0.998652	0.079316	0.001902
106	044909:10875062	1	1	0.391763	0.001348	0.079316	0.001902
107	044909:10878901	0	1	0.981270	0.286252	0.025792	0.024119
107	044909:10878901	1	2	0.018730	0.713748	0.025792	0.024119
108	044909:12006824	0	1	0.986301	0.178596	0.018995	0.019399
108	044909:12006824	1	2	0.013699	0.821404	0.018995	0.019399
109	044909:14376797	0	2	0.111626	0.751758	0.049077	0.022080
109	044909:14376797	1	1	0.888374	0.248242	0.049077	0.022080
110	044909:14381289	0	2	0.079084	0.745559	0.047259	0.023447
110	044909:14381289	1	1	0.920916	0.254441	0.047259	0.023447
111	044909:14382186	0	1	0.958590	0.302232	0.032795	0.023910
111	044909:14382186	1	2	0.041410	0.697768	0.032795	0.023910
112	044909:14383621	0	2	0.091453	0.745547	0.046116	0.021657
112	044909:14383621	1	1	0.908547	0.254453	0.046116	0.021657
113	044909:18498604	0	2	0.229323	0.996121	0.068313	0.003159
113	044909:18498604	1	1	0.770677	0.003879	0.068313	0.003159
114	044909:18500429	0	1	0.838997	0.231953	0.057216	0.021152
114	044909:18500429	1	2	0.161003	0.768047	0.057216	0.021152
115	044909:21790616	0	2	0.185320	0.808186	0.060507	0.019995
115	044909:21790616	1	1	0.814680	0.191814	0.060507	0.019995
116	044909:27668158	0	1	0.982309	0.227478	0.024383	0.021886
116	044909:27668158	1	2	0.017691	0.772522	0.024383	0.021886
117	044909:32535484	0	2	0.750922	0.998613	0.163161	0.001956
117	044909:32535484	1	1	0.249078	0.001387	0.163161	0.001956
118	044909:33983887	0	2	0.012360	0.784156	0.017150	0.020408
118	044909:33983887	1	1	0.987640	0.215844	0.017150	0.020408
119	044909:53542746	0	2	0.329034	0.988327	0.078392	0.005462
119	044909:53542746	1	1	0.670966	0.011673	0.078392	0.005462
120	044910:15786008	0	2	0.129514	0.764650	0.056385	0.021478
120	044910:15786008	1	1	0.870486	0.235350	0.056385	0.021478
121	044910:23170742	0	2	0.061427	0.779329	0.037235	0.020717
121	044910:23170742	1	1	0.938573	0.220671	0.037235	0.020717
122	044910:26391694	0	1	0.982380	0.218591	0.024355	0.020896
122	044910:26391694	1	2	0.017620	0.781409	0.024355	0.020896
123	044910:26735156	0	2	0.743945	0.998745	0.067313	0.001773
123	044910:26735156	1	1	0.256055	0.001255	0.067313	0.001773
124	044910:31542094	0	2	0.501211	0.996225	0.144209	0.003083
124	044910:31542094	1	1	0.498789	0.003775	0.144209	0.003083
125	044910:33513770	0	2	0.013742	0.792696	0.019044	0.021060
125	044910:33513770	1	1	0.986258	0.207304	0.019044	0.021060
126	044910:36714693	0	2	0.763840	0.975982	0.069820	0.008112
126	044910:36714693	1	1	0.236160	0.024018	0.069820	0.008112
127	044910:36715319	0	2	0.048778	0.886547	0.038207	0.017241
127	044910:36715319	1	1	0.951222	0.113453	0.038207	0.017241
128	044910:36804293	0	2	0.722744	0.998636	0.084714	0.001923
128	044910:36804293	1	1	0.277256	0.001364	0.084714	0.001923
129	044910:36804301	0	1	0.981104	0.188341	0.026047	0.020329
129	044910:36804301	1	2	0.018896	0.811659	0.026047	0.020329
130	044910:37028802	0	1	0.956730	0.207358	0.034136	0.020405
130	044910:37028802	1	2	0.043270	0.792642	0.034136	0.020405
131	044910:38149785	0	2	0.758363	0.998571	0.075780	0.002018
131	044910:38149785	1	1	0.241637	0.001429	0.075780	0.002018
132	044910:48575915	0	2	0.859071	0.980082	0.062332	0.007180
132	044910:48575915	1	1	0.140929	0.019918	0.062332	0.007180
133	044911:1525605	0	2	0.292781	0.832064	0.078947	0.019185
133	044911:1525605	1	1	0.707219	0.167936	0.078947	0.019185
134	044911:30462130	0	2	0.501357	0.923961	0.204171	0.013220
134	044911:30462130	1	1	0.498643	0.076039	0.204171	0.013220
135	044911:41842385	0	2	0.089843	0.993857	0.045264	0.003886
135	044911:41842385	1	1	0.910157	0.006143	0.045264	0.003886
136	044911:43671630	0	2	0.842984	0.998698	0.060633	0.001835
136	044911:43671630	1	1	0.157016	0.001302	0.060633	0.001835
137	044911:44083926	0	1	0.987453	0.139291	0.017434	0.017661
137	044911:44083926	1	2	0.012547	0.860709	0.017434	0.017661
138	044911:45632780	0	1	0.951284	0.153061	0.038387	0.018701
138	044911:45632780	1	2	0.048716	0.846939	0.038387	0.018701
139	044911:45842200	0	2	0.597681	0.998725	0.075719	0.001806
139	044911:45842200	1	1	0.402319	0.001275	0.075719	0.001806
140	044911:48826152	0	2	0.044195	0.669767	0.034749	0.024193
140	044911:48826152	1	1	0.955805	0.330233	0.034749	0.024193
141	044911:52529647	0	2	0.071927	0.803194	0.043215	0.019656
141	044911:52529647	1	1	0.928073	0.196806	0.043215	0.019656
142	044911:54296616	0	2	0.012271	0.860933	0.017021	0.017319
142	044911:54296616	1	1	0.987729	0.139067	0.017021	0.017319
143	044911:54979587	0	2	0.040878	0.759437	0.032269	0.021327
143	044911:54979587	1	1	0.959122	0.240563	0.032269	0.021327
144	044911:54979780	0	2	0.012990	0.773073	0.018004	0.020855
144	044911:54979780	1	1	0.987010	0.226927	0.018004	0.020855
145	044911:56302235	0	2	0.038657	0.839264	0.030735	0.018461
145	044911:56302235	1	1	0.961343	0.160736	0.030735	0.018461
146	044911:57672723	0	1	0.927919	0.160301	0.043424	0.019218
146	044911:57672723	1	2	0.072081	0.839699	0.043424	0.019218
147	044911:57873775	0	2	0.670774	0.998777	0.072482	0.001725
147	044911:57873775	1	1	0.329226	0.001223	0.072482	0.001725
148	044912:9350287	0	2	0.643567	0.958029	0.088352	0.010405
148	044912:9350287	1	1	0.356433	0.041971	0.088352	0.010405
149	044912:12342012	0	2	0.042964	0.647001	0.034849	0.024430
149	044912:12342012	1	1	0.957036	0.352999	0.034849	0.024430
150	044912:12342142	0	2	0.704678	0.996317	0.072123	0.003053
150	044912:12342142	1	1	0.295322	0.003683	0.072123	0.003053
151	044912:13155809	0	1	0.938703	0.243162	0.037643	0.021388
151	044912:13155809	1	2	0.061297	0.756838	0.037643	0.021388
152	044912:17536536	0	2	0.332638	0.864969	0.079194	0.017641
152	044912:17536536	1	1	0.667362	0.135031	0.079194	0.017641
153	044912:17992617	0	2	0.919479	0.995836	0.048127	0.003379
153	044912:17992617	1	1	0.080521	0.004164	0.048127	0.003379
154	044912:23444588	0	2	0.783622	0.983717	0.065403	0.006326
154	044912:23444588	1	1	0.216378	0.016283	0.065403	0.006326
155	044912:23446240	0	2	0.775954	0.998471	0.076237	0.002158
155	044912:23446240	1	1	0.224046	0.001529	0.076237	0.002158
156	044912:32555114	0	2	0.263550	0.897089	0.087065	0.015892
156	044912:32555114	1	1	0.736450	0.102911	0.087065	0.015892
157	044912:39586023	0	2	0.046472	0.756111	0.036511	0.022528
157	044912:39586023	1	1	0.953528	0.243889	0.036511	0.022528
158	044912:39587575	0	2	0.015411	0.765699	0.021344	0.021160
158	044912:39587575	1	1	0.984589	0.234301	0.021344	0.021160
159	044913:643181	0	2	0.111345	0.799561	0.048954	0.020128
159	044913:643181	1	1	0.888655	0.200439	0.048954	0.020128
160	044913:3813321	0	2	0.700389	0.995998	0.076351	0.003255
160	044913:3813321	1	1	0.299611	0.004002	0.076351	0.003255
161	044913:5636212	0	2	0.134316	0.880587	0.052850	0.016584
161	044913:5636212	1	1	0.865684	0.119413	0.052850	0.016584
162	044913:16482321	0	2	0.012978	0.827596	0.017982	0.018793
162	044913:16482321	1	1	0.987022	0.172404	0.017982	0.018793
163	044913:23271953	0	2	0.705654	0.991196	0.072165	0.004697
163	044913:23271953	1	1	0.294346	0.008804	0.072165	0.004697
164	044913:23466418	0	2	0.928530	0.998712	0.054904	0.001819
164	044913:23466418	1	1	0.071470	0.001288	0.054904	0.001819
165	044913:23466431	0	2	0.948276	0.998663	0.040366	0.001887
165	044913:23466431	1	1	0.051724	0.001337	0.040366	0.001887
166	044913:23466465	0	2	0.944245	0.995518	0.043463	0.003697
166	044913:23466465	1	1	0.055755	0.004482	0.043463	0.003697
167	044913:23779607	0	2	0.380891	0.890855	0.075567	0.015990
167	044913:23779607	1	1	0.619109	0.109145	0.075567	0.015990
168	044913:25517727	0	1	0.964210	0.159251	0.029290	0.018157
168	044913:25517727	1	2	0.035790	0.840749	0.029290	0.018157
169	044913:31005654	0	2	0.123806	0.738884	0.060949	0.023668
169	044913:31005654	1	1	0.876194	0.261116	0.060949	0.023668
170	044913:38150238	0	2	0.770390	0.992492	0.068188	0.004726
170	044913:38150238	1	1	0.229610	0.007508	0.068188	0.004726
171	044913:40166388	0	2	0.534552	0.998707	0.091136	0.001826
171	044913:40166388	1	1	0.465448	0.001293	0.091136	0.001826
172	044914:991861	0	1	0.777773	0.252220	0.066737	0.021634
172	044914:991861	1	2	0.222227	0.747780	0.066737	0.021634
173	044914:993509	0	2	0.380214	0.917545	0.075373	0.013656
173	044914:993509	1	1	0.619786	0.082455	0.075373	0.013656
174	044914:25869153	0	2	0.233792	0.885896	0.065617	0.016464
174	044914:25869153	1	1	0.766208	0.114104	0.065617	0.016464
175	044914:28920834	0	1	0.983614	0.168293	0.022606	0.018961
175	044914:28920834	1	2	0.016386	0.831707	0.022606	0.018961
176	044914:28920924	0	1	0.985169	0.223139	0.020539	0.021031
176	044914:28920924	1	2	0.014831	0.776861	0.020539	0.021031
177	044914:34829059	0	2	0.822690	0.998624	0.067462	0.001940
177	044914:34829059	1	1	0.177310	0.001376	0.067462	0.001940
178	044914:42174126	0	2	0.913772	0.998536	0.051278	0.002064
178	044914:42174126	1	1	0.086228	0.001464	0.051278	0.002064
179	044914:53291947	0	2	0.924364	0.998702	0.045275	0.001833
179	044914:53291947	1	1	0.075636	0.001298	0.045275	0.001833
180	044914:56467637	0	2	0.167095	0.960205	0.064132	0.009916
180	044914:56467637	1	1	0.832905	0.039795	0.064132	0.009916
181	044914:56472375	0	2	0.693132	0.995819	0.081510	0.003469
181	044914:56472375	1	1	0.306868	0.004181	0.081510	0.003469
182	044915:2284769	0	2	0.595554	0.998574	0.104564	0.002011
182	044915:2284769	1	1	0.404446	0.001426	0.104564	0.002011
183	044915:6206069	0	2	0.886975	0.995539	0.055928	0.003645
183	044915:6206069	1	1	0.113025	0.004461	0.055928	0.003645
184	044915:7709794	0	2	0.882825	0.993938	0.051135	0.003943
184	044915:7709794	1	1	0.117175	0.006062	0.051135	0.003943
185	044915:11237866	0	2	0.621611	0.998706	0.083231	0.001823
185	044915:11237866	1	1	0.378389	0.001294	0.083231	0.001823
186	044915:12935551	0	2	0.440671	0.949572	0.085301	0.011119
186	044915:12935551	1	1	0.559329	0.050428	0.085301	0.011119
187	044915:14157686	0	2	0.792806	0.996123	0.062601	0.003153
187	044915:14157686	1	1	0.207194	0.003877	0.062601	0.003153
188	044915:16156189	0	2	0.012306	0.724533	0.017108	0.022320
188	044915:16156189	1	1	0.987694	0.275467	0.017108	0.022320
189	044915:19934732	0	1	0.986487	0.292550	0.018739	0.022579
189	044915:19934732	1	2	0.013513	0.707450	0.018739	0.022579
190	044915:25905675	0	2	0.841550	0.998743	0.056393	0.001771
190	044915:25905675	1	1	0.158450	0.001257	0.056393	0.001771
191	044915:27323550	0	2	0.776170	0.998566	0.076110	0.002024
191	044915:27323550	1	1	0.223830	0.001434	0.076110	0.002024
192	044915:27874790	0	2	0.371047	0.995968	0.085594	0.003289
192	044915:27874790	1	1	0.628953	0.004032	0.085594	0.003289
193	044915:27876866	0	2	0.409429	0.998441	0.142053	0.002197
193	044915:27876866	1	1	0.590571	0.001559	0.142053	0.002197
194	044915:28562738	0	1	0.984667	0.164748	0.021230	0.019842
194	044915:28562738	1	2	0.015333	0.835252	0.021230	0.019842
195	044915:29451913	0	2	0.016373	0.803070	0.022593	0.020822
195	044915:29451913	1	1	0.983627	0.196930	0.022593	0.020822
196	044915:32545313	0	2	0.854960	0.998610	0.062270	0.001962
196	044915:32545313	1	1	0.145040	0.001390	0.062270	0.001962
197	044915:37910356	0	2	0.016357	0.836637	0.022607	0.018324
197	044915:37910356	1	1	0.983643	0.163363	0.022607	0.018324
198	044915:41228569	0	2	0.049634	0.752040	0.038894	0.022326
198	044915:41228569	1	1	0.950366	0.247960	0.038894	0.022326
199	044915:41231554	0	2	0.066518	0.844557	0.051412	0.019140
199	044915:41231554	1	1	0.933482	0.155443	0.051412	0.019140
