600000_sweeps	IndivName	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500	0.750/0.125/0.125/0.000	0.000/0.125/0.125/0.750	0.875/0.062/0.062/0.000	0.000/0.062/0.062/0.875
84	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001
85	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00008
86	NoName	0.00000	0.99990	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00010
87	NoName	0.99984	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00016	0.00000
88	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001
89	NoName	0.00000	0.99868	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00132
90	NoName	0.00000	0.99987	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00013
91	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00003
92	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001
93	NoName	0.00000	0.99841	0.00000	0.00000	0.00000	0.00000	0.00000	0.00002	0.00000	0.00157
94	NoName	0.00000	0.99919	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.00080
95	NoName	0.00000	0.99909	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00091
96	NoName	0.00000	0.99303	0.00000	0.00000	0.00000	0.00000	0.00000	0.00063	0.00000	0.00633
97	NoName	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
98	NoName	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
99	NoName	0.00000	0.99983	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00017
100	NoName	0.00000	0.99570	0.00000	0.00000	0.00000	0.00000	0.00000	0.00006	0.00000	0.00423
101	NoName	0.00000	0.99984	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00016
102	NoName	0.00000	0.99804	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.00195
103	NoName	0.00000	0.99983	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00017
104	NoName	0.00000	0.99970	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00030
105	NoName	0.99996	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00004	0.00000
106	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00006
107	NoName	0.99810	0.00000	0.00000	0.00000	0.00000	0.00000	0.00002	0.00000	0.00189	0.00000
108	NoName	0.00000	0.99985	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00015
109	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
110	NoName	0.00000	0.99287	0.00000	0.00000	0.00000	0.00000	0.00000	0.00004	0.00000	0.00709
111	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00004
112	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
113	NoName	0.00000	0.99983	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00017
114	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001
115	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
116	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
117	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00007
118	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00005
119	NoName	0.00000	0.99331	0.00000	0.00000	0.00000	0.00000	0.00000	0.00016	0.00000	0.00654
120	NoName	0.00000	0.99977	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00023
121	NoName	0.00000	0.99991	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00009
122	NoName	0.00000	0.99977	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00023
123	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
124	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001
125	NoName	0.00000	0.99931	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00068
126	NoName	0.00000	0.99889	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00111
127	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001
128	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001
129	NoName	0.00000	0.99039	0.00000	0.00000	0.00000	0.00000	0.00000	0.00086	0.00000	0.00875
130	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00006
131	NoName	0.00000	0.98719	0.00000	0.00000	0.00000	0.00000	0.00000	0.00006	0.00000	0.01275
132	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00002
133	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00004
134	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00004
135	NoName	0.00000	0.99987	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00013
136	NoName	0.00000	0.99989	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00011
137	NoName	0.99992	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00008	0.00000
138	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00008
139	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00006
140	NoName	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
141	NoName	0.00000	0.99984	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00015
142	NoName	0.99948	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00052	0.00000
143	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00003
144	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001
145	NoName	0.99969	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00031	0.00000
146	NoName	0.00000	0.99940	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00060
147	NoName	0.00000	0.99983	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00017
148	NoName	0.00000	0.99973	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00027
149	NoName	0.00000	0.96385	0.00000	0.00000	0.00000	0.00000	0.00000	0.00363	0.00000	0.03253
150	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001
151	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
152	NoName	0.00000	0.99799	0.00000	0.00000	0.00000	0.00000	0.00000	0.00002	0.00000	0.00198
153	NoName	0.00000	0.99856	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.00143
154	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001
155	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00007
156	NoName	0.00000	0.99982	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00018
157	NoName	0.00000	0.99862	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.00137
158	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
159	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001
160	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001
161	NoName	0.00000	0.99985	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00015
162	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
163	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00005
164	NoName	0.00000	0.99975	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00025
165	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
166	NoName	0.99007	0.00000	0.00000	0.00000	0.00000	0.00000	0.00002	0.00000	0.00991	0.00000
167	NoName	0.93929	0.00000	0.00000	0.00000	0.00000	0.00000	0.00099	0.00000	0.05971	0.00000
168	NoName	0.00000	0.99988	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00012
169	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00002
170	NoName	0.00000	0.99850	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.00148
171	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00002
172	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
173	NoName	0.00000	0.99943	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00057
174	NoName	0.00000	0.99995	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00005
175	NoName	0.00000	0.99972	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00028
176	NoName	0.00000	0.99988	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00012
177	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00008
178	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00006
179	NoName	0.00000	0.99918	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00082
180	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00004
181	NoName	0.00000	0.99948	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00052
182	NoName	0.00000	0.99508	0.00000	0.00000	0.00000	0.00000	0.00000	0.00007	0.00000	0.00485
183	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00007
184	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00002
185	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001
186	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001
187	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001
188	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00008
189	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00007
190	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
191	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00004
192	NoName	0.99992	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00008	0.00000
193	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001
194	NoName	0.00000	0.99987	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00013
195	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00007
196	NoName	0.00000	0.99970	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00030
197	NoName	0.00000	0.99990	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00010
198	NoName	0.99928	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00072	0.00000
199	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001
200	NoName	0.00000	0.99970	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00030
201	NoName	0.00000	0.99988	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00012
202	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001
203	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00002
204	NoName	0.00000	0.99971	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00029
205	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00002
206	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00002
207	NoName	0.00000	0.99810	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00190
208	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
209	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001
210	NoName	0.00000	0.99974	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00026
211	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001
212	NoName	0.00000	0.99913	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.00087
213	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00003
214	NoName	0.00000	0.99986	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00014
215	NoName	0.00000	0.99597	0.00000	0.00000	0.00000	0.00000	0.00000	0.00011	0.00000	0.00392
216	NoName	0.00000	0.99997	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00003
217	NoName	0.00000	0.99986	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00014
218	NoName	0.00000	0.99998	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00002
219	NoName	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
220	NoName	0.00000	0.99964	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00036
221	NoName	0.00000	0.99967	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00033
222	NoName	0.00000	0.99996	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00004
223	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001
224	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00007
225	NoName	0.00000	0.99987	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00013
