UponCompletionOf_600000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
37	044905:57968695	0	2	0.995807	0.582735	0.003410	0.071518
37	044905:57968695	1	1	0.004193	0.417265	0.003410	0.071518
38	044905:64791887	0	2	0.998549	0.600423	0.002046	0.069467
38	044905:64791887	1	1	0.001451	0.399577	0.002046	0.069467
39	044905:68113434	0	1	0.192131	0.718048	0.019819	0.064843
39	044905:68113434	1	2	0.807869	0.281952	0.019819	0.064843
40	044905:72983031	0	2	0.978412	0.181162	0.007326	0.055724
40	044905:72983031	1	1	0.021588	0.818838	0.007326	0.055724
41	044905:73222722	0	2	0.998626	0.581078	0.001940	0.075620
41	044905:73222722	1	1	0.001374	0.418922	0.001940	0.075620
42	044905:75938415	0	2	0.715053	0.011524	0.023505	0.016033
42	044905:75938415	1	1	0.284947	0.988476	0.023505	0.016033
43	044905:82328999	0	2	0.998761	0.846169	0.001746	0.051269
43	044905:82328999	1	1	0.001239	0.153831	0.001746	0.051269
44	044905:84623164	0	2	0.688460	0.010457	0.023525	0.014593
44	044905:84623164	1	1	0.311540	0.989543	0.023525	0.014593
45	044905:84624433	0	2	0.665221	0.010556	0.023630	0.014703
45	044905:84624433	1	1	0.334779	0.989444	0.023630	0.014703
46	044905:84626433	0	2	0.849039	0.271758	0.019015	0.080585
46	044905:84626433	1	1	0.150961	0.728242	0.019015	0.080585
47	044905:84638717	0	2	0.998518	0.575385	0.002087	0.072302
47	044905:84638717	1	1	0.001482	0.424615	0.002087	0.072302
48	044905:89692512	0	2	0.795603	0.010361	0.020168	0.014434
48	044905:89692512	1	1	0.204397	0.989639	0.020168	0.014434
49	044905:89692602	0	2	0.807546	0.010769	0.019619	0.014981
49	044905:89692602	1	1	0.192454	0.989231	0.019619	0.014981
50	044905:89695352	0	2	0.800153	0.013008	0.019775	0.017582
50	044905:89695352	1	1	0.199847	0.986992	0.019775	0.017582
51	044905:89702023	0	2	0.996255	0.010192	0.003046	0.014185
51	044905:89702023	1	1	0.003745	0.989808	0.003046	0.014185
52	044906:8637195	0	2	0.817670	0.128060	0.019738	0.055651
52	044906:8637195	1	1	0.182330	0.871940	0.019738	0.055651
53	044906:14213539	0	2	0.998661	0.702862	0.001883	0.064854
53	044906:14213539	1	1	0.001339	0.297138	0.001883	0.064854
54	044906:14223186	0	2	0.993813	0.580252	0.003898	0.070101
54	044906:14223186	1	1	0.006187	0.419748	0.003898	0.070101
55	044906:29095452	0	2	0.768305	0.013084	0.020840	0.017636
55	044906:29095452	1	1	0.231695	0.986916	0.020840	0.017636
56	044906:48966625	0	1	0.217479	0.988018	0.021252	0.016675
56	044906:48966625	1	2	0.782521	0.011982	0.021252	0.016675
57	044906:67569420	0	1	0.294171	0.989345	0.023189	0.014808
57	044906:67569420	1	2	0.705829	0.010655	0.023189	0.014808
58	044907:14261149	0	2	0.916897	0.448122	0.015166	0.080231
58	044907:14261149	1	1	0.083103	0.551878	0.015166	0.080231
59	044907:47996499	0	2	0.998619	0.839843	0.001948	0.053034
59	044907:47996499	1	1	0.001381	0.160157	0.001948	0.053034
60	044907:50314920	0	2	0.742450	0.011385	0.022698	0.015861
60	044907:50314920	1	1	0.257550	0.988615	0.022698	0.015861
61	044907:50314962	0	2	0.794575	0.058412	0.021330	0.045413
61	044907:50314962	1	1	0.205425	0.941588	0.021330	0.045413
62	044907:50763016	0	1	0.240840	0.989559	0.021327	0.014554
62	044907:50763016	1	2	0.759160	0.010441	0.021327	0.014554
63	044907:50763062	0	1	0.238550	0.989598	0.021067	0.014477
63	044907:50763062	1	2	0.761450	0.010402	0.021067	0.014477
64	044907:53006265	0	2	0.700374	0.012041	0.023827	0.016734
64	044907:53006265	1	1	0.299626	0.987959	0.023827	0.016734
65	044907:61548376	0	2	0.711137	0.010517	0.022462	0.014651
65	044907:61548376	1	1	0.288863	0.989483	0.022462	0.014651
66	044907:64711296	0	2	0.909712	0.460215	0.015085	0.074455
66	044907:64711296	1	1	0.090288	0.539785	0.015085	0.074455
67	044907:69049226	0	2	0.826720	0.016214	0.018733	0.021667
67	044907:69049226	1	1	0.173280	0.983786	0.018733	0.021667
68	044908:20620251	0	2	0.993135	0.702991	0.004317	0.064990
68	044908:20620251	1	1	0.006865	0.297009	0.004317	0.064990
69	044908:20648050	0	2	0.993620	0.743842	0.004021	0.061958
69	044908:20648050	1	1	0.006380	0.256158	0.004021	0.061958
70	044908:21646634	0	2	0.990633	0.737709	0.004975	0.066008
70	044908:21646634	1	1	0.009367	0.262291	0.004975	0.066008
71	044908:21651485	0	2	0.695109	0.012361	0.024801	0.017137
71	044908:21651485	1	1	0.304891	0.987639	0.024801	0.017137
72	044908:21651981	0	2	0.708828	0.015521	0.023706	0.020603
72	044908:21651981	1	1	0.291172	0.984479	0.023706	0.020603
73	044908:26979949	0	1	0.274750	0.988678	0.023686	0.015737
73	044908:26979949	1	2	0.725250	0.011322	0.023686	0.015737
74	044908:27041834	0	2	0.998769	0.599380	0.001737	0.069620
74	044908:27041834	1	1	0.001231	0.400620	0.001737	0.069620
75	044908:27588933	0	2	0.998670	0.732369	0.001878	0.064192
75	044908:27588933	1	1	0.001330	0.267631	0.001878	0.064192
76	044908:40413728	0	2	0.998783	0.702805	0.001718	0.064830
76	044908:40413728	1	1	0.001217	0.297195	0.001718	0.064830
77	044908:48107384	0	2	0.958353	0.727190	0.010010	0.063975
77	044908:48107384	1	1	0.041647	0.272810	0.010010	0.063975
78	044908:53359031	0	1	0.327999	0.989426	0.023595	0.014682
78	044908:53359031	1	2	0.672001	0.010574	0.023595	0.014682
79	044908:67510134	0	2	0.881535	0.314551	0.015945	0.067173
79	044908:67510134	1	1	0.118465	0.685449	0.015945	0.067173
80	044908:72731599	0	2	0.998634	0.697638	0.001929	0.065596
80	044908:72731599	1	1	0.001366	0.302362	0.001929	0.065596
81	044908:73083325	0	2	0.998618	0.682586	0.001953	0.068304
81	044908:73083325	1	1	0.001382	0.317414	0.001953	0.068304
82	044908:73087547	0	2	0.784515	0.027949	0.022254	0.027277
82	044908:73087547	1	1	0.215485	0.972051	0.022254	0.027277
83	044908:73208167	0	2	0.776045	0.090597	0.020600	0.041713
83	044908:73208167	1	1	0.223955	0.909403	0.020600	0.041713
84	044909:2925426	0	2	0.957652	0.648077	0.010168	0.069515
84	044909:2925426	1	1	0.042348	0.351923	0.010168	0.069515
85	044909:10874806	0	1	0.258704	0.988526	0.022400	0.015964
85	044909:10874806	1	2	0.741296	0.011474	0.022400	0.015964
86	044909:10875324	0	1	0.270088	0.965741	0.023222	0.027248
86	044909:10875324	1	2	0.729912	0.034259	0.023222	0.027248
87	044909:12005148	0	2	0.786306	0.010854	0.020710	0.015107
87	044909:12005148	1	1	0.213694	0.989146	0.020710	0.015107
88	044909:13612707	0	2	0.998689	0.579841	0.001851	0.070103
88	044909:13612707	1	1	0.001311	0.420159	0.001851	0.070103
89	044909:14381123	0	1	0.291161	0.989401	0.022801	0.014761
89	044909:14381123	1	2	0.708839	0.010599	0.022801	0.014761
90	044909:15314635	0	2	0.998661	0.703972	0.001884	0.064539
90	044909:15314635	1	1	0.001339	0.296028	0.001884	0.064539
91	044909:18511480	0	1	0.274624	0.989556	0.022299	0.014548
91	044909:18511480	1	2	0.725376	0.010444	0.022299	0.014548
92	044909:27665892	0	1	0.275003	0.988453	0.023072	0.016064
92	044909:27665892	1	2	0.724997	0.011547	0.023072	0.016064
93	044909:31153437	0	1	0.227320	0.985696	0.021133	0.019218
93	044909:31153437	1	2	0.772680	0.014304	0.021133	0.019218
94	044909:32408365	0	2	0.998644	0.633595	0.001910	0.069239
94	044909:32408365	1	1	0.001356	0.366405	0.001910	0.069239
95	044909:32413184	0	2	0.998667	0.690886	0.001879	0.069214
95	044909:32413184	1	1	0.001333	0.309114	0.001879	0.069214
96	044909:32414723	0	2	0.998733	0.710903	0.001789	0.065630
96	044909:32414723	1	1	0.001267	0.289097	0.001789	0.065630
97	044909:32414783	0	2	0.998568	0.273669	0.002018	0.068022
97	044909:32414783	1	1	0.001432	0.726331	0.002018	0.068022
98	044909:34643515	0	2	0.998576	0.670216	0.002010	0.072738
98	044909:34643515	1	1	0.001424	0.329784	0.002010	0.072738
99	044909:51911334	0	2	0.990686	0.826350	0.004942	0.053941
99	044909:51911334	1	1	0.009314	0.173650	0.004942	0.053941
100	044909:53008736	0	2	0.949627	0.298226	0.010824	0.080040
100	044909:53008736	1	1	0.050373	0.701774	0.010824	0.080040
101	044909:53542228	0	2	0.957500	0.121379	0.010233	0.059817
101	044909:53542228	1	1	0.042500	0.878621	0.010233	0.059817
102	044910:308717	0	2	0.995793	0.782563	0.003427	0.061767
102	044910:308717	1	1	0.004207	0.217437	0.003427	0.061767
103	044910:648091	0	2	0.998752	0.887196	0.001760	0.044918
103	044910:648091	1	1	0.001248	0.112804	0.001760	0.044918
104	044910:661931	0	1	0.295775	0.985494	0.023470	0.020072
104	044910:661931	1	2	0.704225	0.014506	0.023470	0.020072
105	044910:17832303	0	1	0.248354	0.989009	0.021535	0.015276
105	044910:17832303	1	2	0.751646	0.010991	0.021535	0.015276
106	044910:19694326	0	1	0.241487	0.989040	0.022082	0.015256
106	044910:19694326	1	2	0.758513	0.010960	0.022082	0.015256
107	044910:21980128	0	2	0.998752	0.711594	0.001763	0.065614
107	044910:21980128	1	1	0.001248	0.288406	0.001763	0.065614
108	044910:23169885	0	2	0.995702	0.796535	0.003514	0.058331
108	044910:23169885	1	1	0.004298	0.203465	0.003514	0.058331
109	044910:30354697	0	2	0.998548	0.685681	0.002045	0.070096
109	044910:30354697	1	1	0.001452	0.314319	0.002045	0.070096
110	044910:32600705	0	2	0.689565	0.031826	0.023285	0.025339
110	044910:32600705	1	1	0.310435	0.968174	0.023285	0.025339
111	044910:33514187	0	2	0.745121	0.010524	0.022596	0.014636
111	044910:33514187	1	1	0.254879	0.989476	0.022596	0.014636
112	044910:36800173	0	2	0.998571	0.010433	0.002020	0.014547
112	044910:36800173	1	1	0.001429	0.989567	0.002020	0.014547
113	044910:36808768	0	1	0.207552	0.985582	0.021953	0.019343
113	044910:36808768	1	2	0.792448	0.014418	0.021953	0.019343
114	044910:38073444	0	2	0.998778	0.681524	0.001722	0.066221
114	044910:38073444	1	1	0.001222	0.318476	0.001722	0.066221
115	044910:38149878	0	2	0.998690	0.744833	0.001854	0.061734
115	044910:38149878	1	1	0.001310	0.255167	0.001854	0.061734
116	044910:38150916	0	2	0.998640	0.744952	0.001921	0.061692
116	044910:38150916	1	1	0.001360	0.255048	0.001921	0.061692
117	044910:38159000	0	2	0.998570	0.755264	0.002019	0.062068
117	044910:38159000	1	1	0.001430	0.244736	0.002019	0.062068
118	044910:41167780	0	2	0.998625	0.604321	0.001937	0.070888
118	044910:41167780	1	1	0.001375	0.395679	0.001937	0.070888
119	044910:48574541	0	2	0.791378	0.011776	0.021964	0.016369
119	044910:48574541	1	1	0.208622	0.988224	0.021964	0.016369
120	044910:48581688	0	2	0.785330	0.177428	0.021857	0.054584
120	044910:48581688	1	1	0.214670	0.822572	0.021857	0.054584
121	044911:1527135	0	2	0.998608	0.697816	0.001965	0.067939
121	044911:1527135	1	1	0.001392	0.302184	0.001965	0.067939
122	044911:1534105	0	2	0.996017	0.056869	0.003264	0.034497
122	044911:1534105	1	1	0.003983	0.943131	0.003264	0.034497
123	044911:32139517	0	2	0.746138	0.076349	0.022873	0.038898
123	044911:32139517	1	1	0.253862	0.923651	0.022873	0.038898
124	044911:32141733	0	2	0.998785	0.866565	0.001711	0.048263
124	044911:32141733	1	1	0.001215	0.133435	0.001711	0.048263
125	044911:33110623	0	2	0.782902	0.154240	0.020609	0.051321
125	044911:33110623	1	1	0.217098	0.845760	0.020609	0.051321
126	044911:33118771	0	2	0.998771	0.887153	0.001734	0.044944
126	044911:33118771	1	1	0.001229	0.112847	0.001734	0.044944
127	044911:39787400	0	1	0.222522	0.989560	0.020586	0.014556
127	044911:39787400	1	2	0.777478	0.010440	0.020586	0.014556
128	044911:41706549	0	2	0.998574	0.646945	0.002015	0.069207
128	044911:41706549	1	1	0.001426	0.353055	0.002015	0.069207
129	044911:41707023	0	2	0.998618	0.539924	0.001949	0.072290
129	044911:41707023	1	1	0.001382	0.460076	0.001949	0.072290
130	044911:41710139	0	2	0.998772	0.558631	0.001732	0.070665
130	044911:41710139	1	1	0.001228	0.441369	0.001732	0.070665
131	044911:41710880	0	2	0.995371	0.563567	0.003760	0.071784
131	044911:41710880	1	1	0.004629	0.436433	0.003760	0.071784
132	044911:52507663	0	1	0.235905	0.989576	0.021061	0.014475
132	044911:52507663	1	2	0.764095	0.010424	0.021061	0.014475
133	044911:52650160	0	2	0.782141	0.011329	0.021195	0.015733
133	044911:52650160	1	1	0.217859	0.988671	0.021195	0.015733
134	044911:56301070	0	2	0.990695	0.034048	0.004940	0.027051
134	044911:56301070	1	1	0.009305	0.965952	0.004940	0.027051
135	044911:56303322	0	2	0.998765	0.518142	0.001745	0.070833
135	044911:56303322	1	1	0.001235	0.481858	0.001745	0.070833
136	044911:56304693	0	2	0.733555	0.012675	0.022515	0.017605
136	044911:56304693	1	1	0.266445	0.987325	0.022515	0.017605
137	044911:57672150	0	2	0.998663	0.141289	0.001884	0.050843
137	044911:57672150	1	1	0.001337	0.858711	0.001884	0.050843
138	044911:57672550	0	2	0.944908	0.092372	0.011535	0.041066
138	044911:57672550	1	1	0.055092	0.907628	0.011535	0.041066
139	044911:59462612	0	2	0.998750	0.743502	0.001761	0.061912
139	044911:59462612	1	1	0.001250	0.256498	0.001761	0.061912
140	044912:5745158	0	2	0.911475	0.272111	0.014172	0.065453
140	044912:5745158	1	1	0.088525	0.727889	0.014172	0.065453
141	044912:13533401	0	2	0.807059	0.073983	0.020659	0.043480
141	044912:13533401	1	1	0.192941	0.926017	0.020659	0.043480
142	044912:14358518	0	2	0.761911	0.011039	0.023286	0.015353
142	044912:14358518	1	1	0.238089	0.988961	0.023286	0.015353
143	044912:17988598	0	1	0.304544	0.989586	0.022751	0.014503
143	044912:17988598	1	2	0.695456	0.010414	0.022751	0.014503
144	044912:19060188	0	2	0.718703	0.032804	0.023062	0.026130
144	044912:19060188	1	1	0.281297	0.967196	0.023062	0.026130
145	044912:39587527	0	2	0.796810	0.203362	0.020551	0.060589
145	044912:39587527	1	1	0.203190	0.796638	0.020551	0.060589
146	044913:861162	0	2	0.998757	0.682491	0.001756	0.066092
146	044913:861162	1	1	0.001243	0.317509	0.001756	0.066092
147	044913:4796968	0	1	0.023672	0.428940	0.008016	0.133796
147	044913:4796968	1	2	0.976328	0.571060	0.008016	0.133796
148	044913:5628686	0	2	0.917755	0.406344	0.013603	0.073039
148	044913:5628686	1	1	0.082245	0.593656	0.013603	0.073039
149	044913:11892764	0	2	0.998686	0.629732	0.001855	0.098836
149	044913:11892764	1	1	0.001314	0.370268	0.001855	0.098836
150	044913:16557634	0	2	0.872513	0.210135	0.016899	0.069728
150	044913:16557634	1	1	0.127487	0.789865	0.016899	0.069728
151	044913:23466311	0	2	0.998743	0.559334	0.001777	0.070416
151	044913:23466311	1	1	0.001257	0.440666	0.001777	0.070416
152	044913:25466224	0	2	0.998567	0.564960	0.002023	0.073326
152	044913:25466224	1	1	0.001433	0.435040	0.002023	0.073326
153	044913:25471127	0	2	0.996295	0.723288	0.003013	0.063582
153	044913:25471127	1	1	0.003705	0.276712	0.003013	0.063582
154	044913:31005389	0	2	0.984922	0.367346	0.006375	0.071105
154	044913:31005389	1	1	0.015078	0.632654	0.006375	0.071105
155	044913:38147914	0	2	0.998713	0.825723	0.001818	0.053909
155	044913:38147914	1	1	0.001287	0.174277	0.001818	0.053909
156	044913:50915307	0	2	0.758360	0.057400	0.022103	0.034864
156	044913:50915307	1	1	0.241640	0.942600	0.022103	0.034864
157	044913:65198518	0	2	0.988205	0.600133	0.005520	0.069667
157	044913:65198518	1	1	0.011795	0.399867	0.005520	0.069667
158	044914:5707842	0	2	0.998708	0.806503	0.001826	0.062674
158	044914:5707842	1	1	0.001292	0.193497	0.001826	0.062674
159	044914:17908794	0	2	0.791610	0.112424	0.020021	0.045906
159	044914:17908794	1	1	0.208390	0.887576	0.020021	0.045906
160	044914:19359686	0	2	0.998673	0.743342	0.001869	0.062057
160	044914:19359686	1	1	0.001327	0.256658	0.001869	0.062057
161	044914:19359849	0	2	0.998771	0.722813	0.001733	0.063589
161	044914:19359849	1	1	0.001229	0.277187	0.001733	0.063589
162	044914:19398788	0	2	0.939547	0.498623	0.012350	0.072660
162	044914:19398788	1	1	0.060453	0.501377	0.012350	0.072660
163	044914:25869517	0	1	0.285727	0.985982	0.022332	0.018788
163	044914:25869517	1	2	0.714273	0.014018	0.022332	0.018788
164	044914:29183808	0	2	0.998673	0.765673	0.001876	0.062681
164	044914:29183808	1	1	0.001327	0.234327	0.001876	0.062681
165	044914:42317040	0	2	0.925024	0.338568	0.013258	0.067151
165	044914:42317040	1	1	0.074976	0.661432	0.013258	0.067151
166	044914:42920359	0	2	0.996082	0.579750	0.003183	0.070097
166	044914:42920359	1	1	0.003918	0.420250	0.003183	0.070097
167	044914:52355620	0	2	0.998454	0.854308	0.002177	0.056778
167	044914:52355620	1	1	0.001546	0.145692	0.002177	0.056778
168	044914:54806520	0	2	0.877029	0.229982	0.017030	0.063661
168	044914:54806520	1	1	0.122971	0.770018	0.017030	0.063661
169	044914:54806618	0	2	0.727041	0.089085	0.023893	0.044962
169	044914:54806618	1	1	0.272959	0.910915	0.023893	0.044962
170	044914:57135919	0	1	0.291374	0.989061	0.023970	0.015257
170	044914:57135919	1	2	0.708626	0.010939	0.023970	0.015257
171	044915:7703982	0	2	0.996190	0.743312	0.003120	0.062039
171	044915:7703982	1	1	0.003810	0.256688	0.003120	0.062039
172	044915:7712978	0	1	0.267788	0.988321	0.023895	0.016252
172	044915:7712978	1	2	0.732212	0.011679	0.023895	0.016252
173	044915:7991201	0	1	0.296054	0.987241	0.023190	0.017720
173	044915:7991201	1	2	0.703946	0.012759	0.023190	0.017720
174	044915:11236907	0	2	0.998780	0.785029	0.001721	0.058190
174	044915:11236907	1	1	0.001220	0.214971	0.001721	0.058190
175	044915:11239152	0	2	0.996238	0.138209	0.003065	0.049833
175	044915:11239152	1	1	0.003762	0.861791	0.003065	0.049833
176	044915:11360149	0	2	0.998743	0.640709	0.001772	0.068187
176	044915:11360149	1	1	0.001257	0.359291	0.001772	0.068187
177	044915:12087075	0	1	0.249408	0.988620	0.022925	0.015877
177	044915:12087075	1	2	0.750592	0.011380	0.022925	0.015877
178	044915:16008802	0	2	0.805369	0.269291	0.019958	0.118679
178	044915:16008802	1	1	0.194631	0.730709	0.019958	0.118679
179	044915:16009084	0	2	0.804232	0.227306	0.019773	0.121057
179	044915:16009084	1	1	0.195768	0.772694	0.019773	0.121057
180	044915:16156553	0	2	0.998677	0.538285	0.001866	0.070863
180	044915:16156553	1	1	0.001323	0.461715	0.001866	0.070863
181	044915:19776418	0	2	0.732590	0.013243	0.021926	0.017854
181	044915:19776418	1	1	0.267410	0.986757	0.021926	0.017854
182	044915:19780177	0	2	0.727416	0.024689	0.021987	0.024246
182	044915:19780177	1	1	0.272584	0.975311	0.021987	0.024246
183	044915:19964674	0	1	0.290886	0.989443	0.022401	0.014713
183	044915:19964674	1	2	0.709114	0.010557	0.022401	0.014713
184	044915:19964916	0	1	0.296408	0.986714	0.022842	0.017816
184	044915:19964916	1	2	0.703592	0.013286	0.022842	0.017816
185	044915:24912255	0	2	0.682099	0.010650	0.023410	0.014840
185	044915:24912255	1	1	0.317901	0.989350	0.023410	0.014840
186	044915:24915783	0	2	0.718603	0.012705	0.022665	0.017652
186	044915:24915783	1	1	0.281397	0.987295	0.022665	0.017652
187	044915:24918160	0	2	0.689006	0.010646	0.022932	0.014807
187	044915:24918160	1	1	0.310994	0.989354	0.022932	0.014807
188	044915:27322585	0	2	0.998428	0.591067	0.002213	0.074527
188	044915:27322585	1	1	0.001572	0.408933	0.002213	0.074527
189	044915:27945860	0	2	0.744506	0.030761	0.022269	0.038793
189	044915:27945860	1	1	0.255494	0.969239	0.022269	0.038793
190	044915:28385540	0	2	0.804017	0.240446	0.021059	0.063006
190	044915:28385540	1	1	0.195983	0.759554	0.021059	0.063006
191	044915:29447480	0	2	0.998702	0.805210	0.001832	0.056127
191	044915:29447480	1	1	0.001298	0.194790	0.001832	0.056127
192	044915:29453723	0	2	0.998685	0.024725	0.001853	0.024526
192	044915:29453723	1	1	0.001315	0.975275	0.001853	0.024526
193	044915:31309446	0	2	0.998554	0.625088	0.002038	0.076923
193	044915:31309446	1	1	0.001446	0.374912	0.002038	0.076923
194	044915:32840897	0	1	0.179052	0.895142	0.018997	0.044918
194	044915:32840897	1	2	0.820948	0.104858	0.018997	0.044918
195	044915:33918343	0	2	0.996150	0.764128	0.003131	0.060285
195	044915:33918343	1	1	0.003850	0.235872	0.003131	0.060285
196	044915:40182682	0	1	0.327692	0.988983	0.024337	0.015364
196	044915:40182682	1	2	0.672308	0.011017	0.024337	0.015364
197	044915:41228569	0	2	0.753130	0.010997	0.022241	0.015310
197	044915:41228569	1	1	0.246870	0.989003	0.022241	0.015310
198	044915:41231960	0	2	0.993761	0.498003	0.003926	0.071147
198	044915:41231960	1	1	0.006239	0.501997	0.003926	0.071147
199	044915:41325596	0	2	0.996027	0.682926	0.003238	0.068257
199	044915:41325596	1	1	0.003973	0.317074	0.003238	0.068257
