UponCompletionOf_600000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
39	044905:68113434	1	2	0.807863	0.282031	0.019821	0.064920
40	044905:72983031	0	2	0.978441	0.181101	0.007311	0.055643
40	044905:72983031	1	1	0.021559	0.818899	0.007311	0.055643
41	044905:73222722	0	2	0.998621	0.581078	0.001947	0.075561
41	044905:73222722	1	1	0.001379	0.418922	0.001947	0.075561
42	044905:75938415	0	2	0.715097	0.011568	0.023512	0.016067
42	044905:75938415	1	1	0.284903	0.988432	0.023512	0.016067
43	044905:82328999	0	2	0.998755	0.846285	0.001761	0.051197
43	044905:82328999	1	1	0.001245	0.153715	0.001761	0.051197
44	044905:84623164	0	2	0.688433	0.010391	0.023508	0.014478
44	044905:84623164	1	1	0.311567	0.989609	0.023508	0.014478
45	044905:84624433	0	2	0.665234	0.010565	0.023613	0.014725
45	044905:84624433	1	1	0.334766	0.989435	0.023613	0.014725
46	044905:84626433	0	2	0.848970	0.271745	0.019004	0.080526
46	044905:84626433	1	1	0.151030	0.728255	0.019004	0.080526
47	044905:84638717	0	2	0.998516	0.575485	0.002091	0.072279
47	044905:84638717	1	1	0.001484	0.424515	0.002091	0.072279
48	044905:89692512	0	2	0.795562	0.010403	0.020189	0.014520
48	044905:89692512	1	1	0.204438	0.989597	0.020189	0.014520
49	044905:89692602	0	2	0.807560	0.010762	0.019614	0.015019
49	044905:89692602	1	1	0.192440	0.989238	0.019614	0.015019
50	044905:89695352	0	2	0.800108	0.012960	0.019777	0.017535
50	044905:89695352	1	1	0.199892	0.987040	0.019777	0.017535
51	044905:89702023	0	2	0.996253	0.010223	0.003048	0.014192
51	044905:89702023	1	1	0.003747	0.989777	0.003048	0.014192
52	044906:8637195	0	2	0.817680	0.127976	0.019758	0.055656
52	044906:8637195	1	1	0.182320	0.872024	0.019758	0.055656
53	044906:14213539	0	2	0.998665	0.702921	0.001889	0.064877
53	044906:14213539	1	1	0.001335	0.297079	0.001889	0.064877
54	044906:14223186	0	2	0.993813	0.580195	0.003913	0.070188
54	044906:14223186	1	1	0.006187	0.419805	0.003913	0.070188
55	044906:29095452	0	2	0.768239	0.013077	0.020848	0.017636
55	044906:29095452	1	1	0.231761	0.986923	0.020848	0.017636
56	044906:48966625	0	1	0.217517	0.988033	0.021269	0.016664
56	044906:48966625	1	2	0.782483	0.011967	0.021269	0.016664
57	044906:67569420	0	1	0.294215	0.989354	0.023167	0.014827
57	044906:67569420	1	2	0.705785	0.010646	0.023167	0.014827
58	044907:14261149	0	2	0.916852	0.448042	0.015147	0.080203
58	044907:14261149	1	1	0.083148	0.551958	0.015147	0.080203
59	044907:47996499	0	2	0.998617	0.839829	0.001947	0.053063
59	044907:47996499	1	1	0.001383	0.160171	0.001947	0.053063
60	044907:50314920	0	2	0.742483	0.011375	0.022666	0.015818
60	044907:50314920	1	1	0.257517	0.988625	0.022666	0.015818
61	044907:50314962	0	2	0.794476	0.058344	0.021335	0.045459
61	044907:50314962	1	1	0.205524	0.941656	0.021335	0.045459
62	044907:50763016	0	1	0.240850	0.989589	0.021331	0.014544
62	044907:50763016	1	2	0.759150	0.010411	0.021331	0.014544
63	044907:50763062	0	1	0.238522	0.989572	0.021052	0.014560
63	044907:50763062	1	2	0.761478	0.010428	0.021052	0.014560
64	044907:53006265	0	2	0.700350	0.012027	0.023839	0.016704
64	044907:53006265	1	1	0.299650	0.987973	0.023839	0.016704
65	044907:61548376	0	2	0.711118	0.010465	0.022452	0.014532
65	044907:61548376	1	1	0.288882	0.989535	0.022452	0.014532
66	044907:64711296	0	2	0.909740	0.460157	0.015065	0.074449
66	044907:64711296	1	1	0.090260	0.539843	0.015065	0.074449
67	044907:69049226	0	2	0.826649	0.016221	0.018745	0.021677
67	044907:69049226	1	1	0.173351	0.983779	0.018745	0.021677
68	044908:20620251	0	2	0.993131	0.703031	0.004317	0.064939
68	044908:20620251	1	1	0.006869	0.296969	0.004317	0.064939
69	044908:20648050	0	2	0.993619	0.743983	0.004015	0.061903
69	044908:20648050	1	1	0.006381	0.256017	0.004015	0.061903
70	044908:21646634	0	2	0.990636	0.737449	0.004980	0.065995
70	044908:21646634	1	1	0.009364	0.262551	0.004980	0.065995
71	044908:21651485	0	2	0.695185	0.012312	0.024869	0.017062
71	044908:21651485	1	1	0.304815	0.987688	0.024869	0.017062
72	044908:21651981	0	2	0.708867	0.015457	0.023696	0.020556
72	044908:21651981	1	1	0.291133	0.984543	0.023696	0.020556
73	044908:26979949	0	1	0.274804	0.988699	0.023665	0.015745
73	044908:26979949	1	2	0.725196	0.011301	0.023665	0.015745
74	044908:27041834	0	2	0.998774	0.599309	0.001727	0.069758
74	044908:27041834	1	1	0.001226	0.400691	0.001727	0.069758
75	044908:27588933	0	2	0.998673	0.732220	0.001875	0.064187
75	044908:27588933	1	1	0.001327	0.267780	0.001875	0.064187
76	044908:40413728	0	2	0.998784	0.702716	0.001716	0.064773
76	044908:40413728	1	1	0.001216	0.297284	0.001716	0.064773
77	044908:48107384	0	2	0.958349	0.727346	0.010017	0.063834
77	044908:48107384	1	1	0.041651	0.272654	0.010017	0.063834
78	044908:53359031	0	1	0.328068	0.989443	0.023625	0.014704
78	044908:53359031	1	2	0.671932	0.010557	0.023625	0.014704
79	044908:67510134	0	2	0.881591	0.314581	0.015946	0.067168
79	044908:67510134	1	1	0.118409	0.685419	0.015946	0.067168
80	044908:72731599	0	2	0.998636	0.697773	0.001928	0.065657
80	044908:72731599	1	1	0.001364	0.302227	0.001928	0.065657
81	044908:73083325	0	2	0.998620	0.682525	0.001945	0.068234
81	044908:73083325	1	1	0.001380	0.317475	0.001945	0.068234
82	044908:73087547	0	2	0.784511	0.027921	0.022214	0.027310
82	044908:73087547	1	1	0.215489	0.972079	0.022214	0.027310
83	044908:73208167	0	2	0.776082	0.090615	0.020618	0.041623
83	044908:73208167	1	1	0.223918	0.909385	0.020618	0.041623
84	044909:2925426	0	2	0.957660	0.648093	0.010170	0.069491
84	044909:2925426	1	1	0.042340	0.351907	0.010170	0.069491
85	044909:10874806	0	1	0.258689	0.988528	0.022429	0.015971
85	044909:10874806	1	2	0.741311	0.011472	0.022429	0.015971
86	044909:10875324	0	1	0.270139	0.965710	0.023200	0.027221
86	044909:10875324	1	2	0.729861	0.034290	0.023200	0.027221
87	044909:12005148	0	2	0.786303	0.010813	0.020717	0.015062
87	044909:12005148	1	1	0.213697	0.989187	0.020717	0.015062
88	044909:13612707	0	2	0.998695	0.579860	0.001840	0.070179
88	044909:13612707	1	1	0.001305	0.420140	0.001840	0.070179
89	044909:14381123	0	1	0.291125	0.989422	0.022782	0.014745
89	044909:14381123	1	2	0.708875	0.010578	0.022782	0.014745
90	044909:15314635	0	2	0.998665	0.703895	0.001884	0.064522
90	044909:15314635	1	1	0.001335	0.296105	0.001884	0.064522
91	044909:18511480	0	1	0.274617	0.989518	0.022338	0.014582
91	044909:18511480	1	2	0.725383	0.010482	0.022338	0.014582
92	044909:27665892	0	1	0.275009	0.988450	0.023099	0.016074
92	044909:27665892	1	2	0.724991	0.011550	0.023099	0.016074
93	044909:31153437	0	1	0.227328	0.985608	0.021118	0.019296
93	044909:31153437	1	2	0.772672	0.014392	0.021118	0.019296
94	044909:32408365	0	2	0.998641	0.633743	0.001921	0.069110
94	044909:32408365	1	1	0.001359	0.366257	0.001921	0.069110
95	044909:32413184	0	2	0.998667	0.691155	0.001878	0.069088
95	044909:32413184	1	1	0.001333	0.308845	0.001878	0.069088
96	044909:32414723	0	2	0.998730	0.710896	0.001788	0.065773
96	044909:32414723	1	1	0.001270	0.289104	0.001788	0.065773
97	044909:32414783	0	2	0.998568	0.273978	0.002019	0.068043
97	044909:32414783	1	1	0.001432	0.726022	0.002019	0.068043
98	044909:34643515	0	2	0.998577	0.670259	0.002010	0.072749
98	044909:34643515	1	1	0.001423	0.329741	0.002010	0.072749
99	044909:51911334	0	2	0.990693	0.826627	0.004947	0.053862
99	044909:51911334	1	1	0.009307	0.173373	0.004947	0.053862
100	044909:53008736	0	2	0.949656	0.298332	0.010835	0.079906
100	044909:53008736	1	1	0.050344	0.701668	0.010835	0.079906
101	044909:53542228	0	2	0.957511	0.121387	0.010211	0.059829
101	044909:53542228	1	1	0.042489	0.878613	0.010211	0.059829
102	044910:308717	0	2	0.995781	0.782641	0.003433	0.061704
102	044910:308717	1	1	0.004219	0.217359	0.003433	0.061704
103	044910:648091	0	2	0.998749	0.887165	0.001762	0.044847
103	044910:648091	1	1	0.001251	0.112835	0.001762	0.044847
104	044910:661931	0	1	0.295742	0.985560	0.023454	0.020015
104	044910:661931	1	2	0.704258	0.014440	0.023454	0.020015
105	044910:17832303	0	1	0.248324	0.989059	0.021555	0.015261
105	044910:17832303	1	2	0.751676	0.010941	0.021555	0.015261
106	044910:19694326	0	1	0.241503	0.989037	0.022075	0.015193
106	044910:19694326	1	2	0.758497	0.010963	0.022075	0.015193
107	044910:21980128	0	2	0.998745	0.711724	0.001771	0.065533
107	044910:21980128	1	1	0.001255	0.288276	0.001771	0.065533
108	044910:23169885	0	2	0.995704	0.796598	0.003492	0.058335
108	044910:23169885	1	1	0.004296	0.203402	0.003492	0.058335
109	044910:30354697	0	2	0.998548	0.685479	0.002049	0.070174
109	044910:30354697	1	1	0.001452	0.314521	0.002049	0.070174
110	044910:32600705	0	2	0.689600	0.031863	0.023273	0.025447
110	044910:32600705	1	1	0.310400	0.968137	0.023273	0.025447
111	044910:33514187	0	2	0.745117	0.010502	0.022630	0.014614
111	044910:33514187	1	1	0.254883	0.989498	0.022630	0.014614
112	044910:36800173	0	2	0.998571	0.010416	0.002013	0.014509
112	044910:36800173	1	1	0.001429	0.989584	0.002013	0.014509
113	044910:36808768	0	1	0.207463	0.985551	0.021964	0.019414
113	044910:36808768	1	2	0.792537	0.014449	0.021964	0.019414
114	044910:38073444	0	2	0.998778	0.681635	0.001728	0.066190
114	044910:38073444	1	1	0.001222	0.318365	0.001728	0.066190
115	044910:38149878	0	2	0.998685	0.744841	0.001855	0.061669
115	044910:38149878	1	1	0.001315	0.255159	0.001855	0.061669
116	044910:38150916	0	2	0.998638	0.744826	0.001918	0.061759
116	044910:38150916	1	1	0.001362	0.255174	0.001918	0.061759
117	044910:38159000	0	2	0.998575	0.755324	0.002007	0.062097
117	044910:38159000	1	1	0.001425	0.244676	0.002007	0.062097
118	044910:41167780	0	2	0.998629	0.604396	0.001934	0.070916
118	044910:41167780	1	1	0.001371	0.395604	0.001934	0.070916
119	044910:48574541	0	2	0.791382	0.011757	0.021920	0.016356
119	044910:48574541	1	1	0.208618	0.988243	0.021920	0.016356
120	044910:48581688	0	2	0.785295	0.177463	0.021873	0.054661
120	044910:48581688	1	1	0.214705	0.822537	0.021873	0.054661
121	044911:1527135	0	2	0.998605	0.698117	0.001969	0.067989
121	044911:1527135	1	1	0.001395	0.301883	0.001969	0.067989
122	044911:1534105	0	2	0.996023	0.056818	0.003245	0.034561
122	044911:1534105	1	1	0.003977	0.943182	0.003245	0.034561
123	044911:32139517	0	2	0.746152	0.076383	0.022856	0.038891
123	044911:32139517	1	1	0.253848	0.923617	0.022856	0.038891
124	044911:32141733	0	2	0.998792	0.866602	0.001705	0.048274
124	044911:32141733	1	1	0.001208	0.133398	0.001705	0.048274
125	044911:33110623	0	2	0.782966	0.154230	0.020650	0.051292
125	044911:33110623	1	1	0.217034	0.845770	0.020650	0.051292
126	044911:33118771	0	2	0.998765	0.887067	0.001742	0.044924
126	044911:33118771	1	1	0.001235	0.112933	0.001742	0.044924
127	044911:39787400	0	1	0.222513	0.989519	0.020647	0.014643
127	044911:39787400	1	2	0.777487	0.010481	0.020647	0.014643
128	044911:41706549	0	2	0.998577	0.646803	0.002011	0.069214
128	044911:41706549	1	1	0.001423	0.353197	0.002011	0.069214
129	044911:41707023	0	2	0.998611	0.539941	0.001963	0.072345
129	044911:41707023	1	1	0.001389	0.460059	0.001963	0.072345
130	044911:41710139	0	2	0.998777	0.558501	0.001722	0.070564
130	044911:41710139	1	1	0.001223	0.441499	0.001722	0.070564
131	044911:41710880	0	2	0.995374	0.563514	0.003766	0.071766
131	044911:41710880	1	1	0.004626	0.436486	0.003766	0.071766
132	044911:52507663	0	1	0.235988	0.989591	0.021093	0.014493
132	044911:52507663	1	2	0.764012	0.010409	0.021093	0.014493
133	044911:52650160	0	2	0.782168	0.011365	0.021189	0.015832
133	044911:52650160	1	1	0.217832	0.988635	0.021189	0.015832
134	044911:56301070	0	2	0.990690	0.034173	0.004929	0.027093
134	044911:56301070	1	1	0.009310	0.965827	0.004929	0.027093
135	044911:56303322	0	2	0.998767	0.518159	0.001743	0.070963
135	044911:56303322	1	1	0.001233	0.481841	0.001743	0.070963
136	044911:56304693	0	2	0.733561	0.012709	0.022481	0.017656
136	044911:56304693	1	1	0.266439	0.987291	0.022481	0.017656
137	044911:57672150	0	2	0.998663	0.141283	0.001883	0.050877
137	044911:57672150	1	1	0.001337	0.858717	0.001883	0.050877
138	044911:57672550	0	2	0.944916	0.092419	0.011536	0.041115
138	044911:57672550	1	1	0.055084	0.907581	0.011536	0.041115
139	044911:59462612	0	2	0.998750	0.743522	0.001764	0.061991
139	044911:59462612	1	1	0.001250	0.256478	0.001764	0.061991
140	044912:5745158	0	2	0.911445	0.272135	0.014172	0.065421
140	044912:5745158	1	1	0.088555	0.727865	0.014172	0.065421
141	044912:13533401	0	2	0.807047	0.073912	0.020604	0.043485
141	044912:13533401	1	1	0.192953	0.926088	0.020604	0.043485
142	044912:14358518	0	2	0.761904	0.011047	0.023262	0.015338
142	044912:14358518	1	1	0.238096	0.988953	0.023262	0.015338
143	044912:17988598	0	1	0.304593	0.989569	0.022744	0.014520
143	044912:17988598	1	2	0.695407	0.010431	0.022744	0.014520
144	044912:19060188	0	2	0.718741	0.032748	0.023084	0.026092
144	044912:19060188	1	1	0.281259	0.967252	0.023084	0.026092
145	044912:39587527	0	2	0.796826	0.203429	0.020598	0.060468
145	044912:39587527	1	1	0.203174	0.796571	0.020598	0.060468
146	044913:861162	0	2	0.998755	0.682466	0.001757	0.065920
146	044913:861162	1	1	0.001245	0.317534	0.001757	0.065920
147	044913:4796968	0	1	0.023693	0.429192	0.008024	0.134109
147	044913:4796968	1	2	0.976307	0.570808	0.008024	0.134109
148	044913:5628686	0	2	0.917752	0.406643	0.013590	0.073012
148	044913:5628686	1	1	0.082248	0.593357	0.013590	0.073012
149	044913:11892764	0	2	0.998689	0.629736	0.001845	0.098617
149	044913:11892764	1	1	0.001311	0.370264	0.001845	0.098617
150	044913:16557634	0	2	0.872543	0.209880	0.016900	0.069795
150	044913:16557634	1	1	0.127457	0.790120	0.016900	0.069795
151	044913:23466311	0	2	0.998746	0.559141	0.001772	0.070418
151	044913:23466311	1	1	0.001254	0.440859	0.001772	0.070418
152	044913:25466224	0	2	0.998568	0.564782	0.002023	0.073322
152	044913:25466224	1	1	0.001432	0.435218	0.002023	0.073322
153	044913:25471127	0	2	0.996298	0.723172	0.003016	0.063621
153	044913:25471127	1	1	0.003702	0.276828	0.003016	0.063621
154	044913:31005389	0	2	0.984920	0.367386	0.006378	0.071135
154	044913:31005389	1	1	0.015080	0.632614	0.006378	0.071135
155	044913:38147914	0	2	0.998712	0.825697	0.001816	0.053889
155	044913:38147914	1	1	0.001288	0.174303	0.001816	0.053889
156	044913:50915307	0	2	0.758339	0.057378	0.022115	0.034833
156	044913:50915307	1	1	0.241661	0.942622	0.022115	0.034833
157	044913:65198518	0	2	0.988196	0.600019	0.005525	0.069609
157	044913:65198518	1	1	0.011804	0.399981	0.005525	0.069609
158	044914:5707842	0	2	0.998713	0.806455	0.001816	0.062720
158	044914:5707842	1	1	0.001287	0.193545	0.001816	0.062720
159	044914:17908794	0	2	0.791603	0.112324	0.020047	0.045754
159	044914:17908794	1	1	0.208397	0.887676	0.020047	0.045754
160	044914:19359686	0	2	0.998671	0.743438	0.001872	0.062041
160	044914:19359686	1	1	0.001329	0.256562	0.001872	0.062041
161	044914:19359849	0	2	0.998769	0.722821	0.001741	0.063551
161	044914:19359849	1	1	0.001231	0.277179	0.001741	0.063551
162	044914:19398788	0	2	0.939530	0.498459	0.012346	0.072763
162	044914:19398788	1	1	0.060470	0.501541	0.012346	0.072763
163	044914:25869517	0	1	0.285715	0.985958	0.022329	0.018786
163	044914:25869517	1	2	0.714285	0.014042	0.022329	0.018786
164	044914:29183808	0	2	0.998670	0.765692	0.001877	0.062591
164	044914:29183808	1	1	0.001330	0.234308	0.001877	0.062591
165	044914:42317040	0	2	0.924991	0.338601	0.013263	0.067155
165	044914:42317040	1	1	0.075009	0.661399	0.013263	0.067155
166	044914:42920359	0	2	0.996079	0.579747	0.003192	0.070116
166	044914:42920359	1	1	0.003921	0.420253	0.003192	0.070116
167	044914:52355620	0	2	0.998455	0.854363	0.002181	0.056802
167	044914:52355620	1	1	0.001545	0.145637	0.002181	0.056802
168	044914:54806520	0	2	0.876999	0.230002	0.017047	0.063779
168	044914:54806520	1	1	0.123001	0.769998	0.017047	0.063779
169	044914:54806618	0	2	0.727018	0.088974	0.023953	0.044926
169	044914:54806618	1	1	0.272982	0.911026	0.023953	0.044926
170	044914:57135919	0	1	0.291337	0.989037	0.023962	0.015251
170	044914:57135919	1	2	0.708663	0.010963	0.023962	0.015251
171	044915:7703982	0	2	0.996188	0.743363	0.003103	0.062043
171	044915:7703982	1	1	0.003812	0.256637	0.003103	0.062043
172	044915:7712978	0	1	0.267748	0.988332	0.023888	0.016233
172	044915:7712978	1	2	0.732252	0.011668	0.023888	0.016233
173	044915:7991201	0	1	0.296047	0.987234	0.023181	0.017774
173	044915:7991201	1	2	0.703953	0.012766	0.023181	0.017774
174	044915:11236907	0	2	0.998781	0.785198	0.001725	0.058148
174	044915:11236907	1	1	0.001219	0.214802	0.001725	0.058148
175	044915:11239152	0	2	0.996229	0.138287	0.003065	0.049761
175	044915:11239152	1	1	0.003771	0.861713	0.003065	0.049761
176	044915:11360149	0	2	0.998741	0.640502	0.001777	0.068199
176	044915:11360149	1	1	0.001259	0.359498	0.001777	0.068199
177	044915:12087075	0	1	0.249473	0.988621	0.022912	0.015847
177	044915:12087075	1	2	0.750527	0.011379	0.022912	0.015847
178	044915:16008802	0	2	0.805361	0.269341	0.019934	0.118509
178	044915:16008802	1	1	0.194639	0.730659	0.019934	0.118509
179	044915:16009084	0	2	0.804204	0.227207	0.019818	0.120830
179	044915:16009084	1	1	0.195796	0.772793	0.019818	0.120830
180	044915:16156553	0	2	0.998678	0.538363	0.001864	0.070906
180	044915:16156553	1	1	0.001322	0.461637	0.001864	0.070906
181	044915:19776418	0	2	0.732643	0.013236	0.021930	0.017833
181	044915:19776418	1	1	0.267357	0.986764	0.021930	0.017833
182	044915:19780177	0	2	0.727423	0.024660	0.022016	0.024241
182	044915:19780177	1	1	0.272577	0.975340	0.022016	0.024241
183	044915:19964674	0	1	0.290947	0.989390	0.022401	0.014778
183	044915:19964674	1	2	0.709053	0.010610	0.022401	0.014778
184	044915:19964916	0	1	0.296406	0.986752	0.022843	0.017831
184	044915:19964916	1	2	0.703594	0.013248	0.022843	0.017831
185	044915:24912255	0	2	0.682106	0.010667	0.023415	0.014850
185	044915:24912255	1	1	0.317894	0.989333	0.023415	0.014850
186	044915:24915783	0	2	0.718616	0.012717	0.022652	0.017664
186	044915:24915783	1	1	0.281384	0.987283	0.022652	0.017664
187	044915:24918160	0	2	0.689003	0.010647	0.022937	0.014830
187	044915:24918160	1	1	0.310997	0.989353	0.022937	0.014830
188	044915:27322585	0	2	0.998427	0.591001	0.002221	0.074368
188	044915:27322585	1	1	0.001573	0.408999	0.002221	0.074368
189	044915:27945860	0	2	0.744529	0.030754	0.022308	0.038785
189	044915:27945860	1	1	0.255471	0.969246	0.022308	0.038785
190	044915:28385540	0	2	0.804021	0.240560	0.021072	0.063018
190	044915:28385540	1	1	0.195979	0.759440	0.021072	0.063018
191	044915:29447480	0	2	0.998702	0.805074	0.001832	0.056214
191	044915:29447480	1	1	0.001298	0.194926	0.001832	0.056214
192	044915:29453723	0	2	0.998685	0.024762	0.001857	0.024581
192	044915:29453723	1	1	0.001315	0.975238	0.001857	0.024581
193	044915:31309446	0	2	0.998555	0.625391	0.002040	0.076968
193	044915:31309446	1	1	0.001445	0.374609	0.002040	0.076968
194	044915:32840897	0	1	0.178979	0.895162	0.019015	0.044858
194	044915:32840897	1	2	0.821021	0.104838	0.019015	0.044858
195	044915:33918343	0	2	0.996156	0.764275	0.003129	0.060368
195	044915:33918343	1	1	0.003844	0.235725	0.003129	0.060368
196	044915:40182682	0	1	0.327687	0.988973	0.024332	0.015354
196	044915:40182682	1	2	0.672313	0.011027	0.024332	0.015354
197	044915:41228569	0	2	0.753175	0.010940	0.022235	0.015238
197	044915:41228569	1	1	0.246825	0.989060	0.022235	0.015238
198	044915:41231960	0	2	0.993771	0.498143	0.003926	0.071058
198	044915:41231960	1	1	0.006229	0.501857	0.003926	0.071058
199	044915:41325596	0	2	0.996020	0.682930	0.003249	0.068127
199	044915:41325596	1	1	0.003980	0.317070	0.003249	0.068127
