UponCompletionOf_600000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
15	044904:35175744	1	1	0.004670	0.941876	0.006554	0.035266
16	044904:39613496	0	2	0.995320	0.646227	0.006565	0.073794
16	044904:39613496	1	1	0.004680	0.353773	0.006565	0.073794
17	044904:40139265	0	2	0.547630	0.963463	0.048363	0.028887
17	044904:40139265	1	1	0.452370	0.036537	0.048363	0.028887
18	044904:40141054	0	2	0.543382	0.988366	0.046237	0.016201
18	044904:40141054	1	1	0.456618	0.011634	0.046237	0.016201
19	044905:5459844	0	2	0.995408	0.755707	0.006451	0.064822
19	044905:5459844	1	1	0.004592	0.244293	0.006451	0.064822
20	044905:7691954	0	2	0.456910	0.986513	0.051359	0.018740
20	044905:7691954	1	1	0.543090	0.013487	0.051359	0.018740
21	044905:10553016	0	2	0.994964	0.242879	0.007049	0.071583
21	044905:10553016	1	1	0.005036	0.757121	0.007049	0.071583
22	044905:10553218	0	2	0.995495	0.426862	0.006338	0.076352
22	044905:10553218	1	1	0.004505	0.573138	0.006338	0.076352
23	044905:10555660	0	2	0.680741	0.988392	0.050902	0.016133
23	044905:10555660	1	1	0.319259	0.011608	0.050902	0.016133
24	044905:11977143	0	2	0.995496	0.768063	0.006326	0.065174
24	044905:11977143	1	1	0.004504	0.231937	0.006326	0.065174
25	044905:14290799	0	1	0.517659	0.011651	0.046766	0.016173
25	044905:14290799	1	2	0.482341	0.988349	0.046766	0.016173
26	044905:14352079	0	1	0.005275	0.337105	0.007408	0.071153
26	044905:14352079	1	2	0.994725	0.662895	0.007408	0.071153
27	044905:15338536	0	1	0.456581	0.011671	0.046297	0.016238
27	044905:15338536	1	2	0.543419	0.988329	0.046297	0.016238
28	044905:16447018	0	1	0.472896	0.011643	0.047222	0.016155
28	044905:16447018	1	2	0.527104	0.988357	0.047222	0.016155
29	044905:16457877	0	2	0.995504	0.825653	0.006310	0.057098
29	044905:16457877	1	1	0.004496	0.174347	0.006310	0.057098
30	044905:16542742	0	2	0.747589	0.012202	0.042218	0.016904
30	044905:16542742	1	1	0.252411	0.987798	0.042218	0.016904
31	044905:18904762	0	2	0.994944	0.817103	0.007085	0.059714
31	044905:18904762	1	1	0.005056	0.182897	0.007085	0.059714
32	044905:21262944	0	2	0.966009	0.685237	0.017786	0.087776
32	044905:21262944	1	1	0.033991	0.314763	0.017786	0.087776
33	044905:21263026	0	1	0.173196	0.981475	0.037471	0.025458
33	044905:21263026	1	2	0.826804	0.018525	0.037471	0.025458
34	044905:26124582	0	2	0.995484	0.695131	0.006339	0.070983
34	044905:26124582	1	1	0.004516	0.304869	0.006339	0.070983
35	044905:27371173	0	1	0.465306	0.011627	0.046223	0.016115
35	044905:27371173	1	2	0.534694	0.988373	0.046223	0.016115
36	044905:27371211	0	2	0.995664	0.802346	0.006075	0.059937
36	044905:27371211	1	1	0.004336	0.197654	0.006075	0.059937
37	044905:42450936	0	2	0.994506	0.011598	0.007711	0.016126
37	044905:42450936	1	1	0.005494	0.988402	0.007711	0.016126
38	044905:51545070	0	1	0.489763	0.012832	0.050517	0.017808
38	044905:51545070	1	2	0.510237	0.987168	0.050517	0.017808
39	044905:57969608	0	2	0.995325	0.732494	0.006571	0.066720
39	044905:57969608	1	1	0.004675	0.267506	0.006571	0.066720
40	044905:61526936	0	1	0.135478	0.785790	0.032940	0.144960
40	044905:61526936	1	2	0.864522	0.214210	0.032940	0.144960
41	044905:62249440	0	1	0.284986	0.985727	0.043444	0.019743
41	044905:62249440	1	2	0.715014	0.014273	0.043444	0.019743
42	044905:63899461	0	2	0.995497	0.616201	0.006326	0.073352
42	044905:63899461	1	1	0.004503	0.383799	0.006326	0.073352
43	044905:64789942	0	2	0.995146	0.500067	0.006811	0.079061
43	044905:64789942	1	1	0.004854	0.499933	0.006811	0.079061
44	044905:72701030	0	2	0.982736	0.448705	0.013897	0.078589
44	044905:72701030	1	1	0.017264	0.551295	0.013897	0.078589
45	044905:78597739	0	2	0.917741	0.500033	0.030757	0.106612
45	044905:78597739	1	1	0.082259	0.499967	0.030757	0.106612
46	044905:82241012	0	2	0.995576	0.499899	0.006227	0.091265
46	044905:82241012	1	1	0.004424	0.500101	0.006227	0.091265
47	044905:94407748	0	2	0.995645	0.825681	0.006116	0.057119
47	044905:94407748	1	1	0.004355	0.174319	0.006116	0.057119
48	044905:94410805	0	2	0.995569	0.174378	0.006242	0.057149
48	044905:94410805	1	1	0.004431	0.825622	0.006242	0.057149
49	044905:99487050	0	2	0.995337	0.423136	0.006542	0.078091
49	044905:99487050	1	1	0.004663	0.576864	0.006542	0.078091
50	044906:114818	0	2	0.985448	0.743913	0.011734	0.067176
50	044906:114818	1	1	0.014552	0.256087	0.011734	0.067176
51	044906:115267	0	2	0.969042	0.127890	0.016186	0.050286
51	044906:115267	1	1	0.030958	0.872110	0.016186	0.050286
52	044906:9319916	0	1	0.355664	0.822359	0.048339	0.067495
52	044906:9319916	1	2	0.644336	0.177641	0.048339	0.067495
53	044906:13767449	0	1	0.600936	0.048414	0.046637	0.038029
53	044906:13767449	1	2	0.399064	0.951586	0.046637	0.038029
54	044906:13771612	0	2	0.960848	0.595353	0.018006	0.104627
54	044906:13771612	1	1	0.039152	0.404647	0.018006	0.104627
55	044906:18134274	0	1	0.562018	0.011645	0.046523	0.016186
55	044906:18134274	1	2	0.437982	0.988355	0.046523	0.016186
56	044906:21373078	0	1	0.552701	0.085398	0.050816	0.043054
56	044906:21373078	1	2	0.447299	0.914602	0.050816	0.043054
57	044906:25016611	0	2	0.490069	0.963463	0.049514	0.028905
57	044906:25016611	1	1	0.509931	0.036537	0.049514	0.028905
58	044906:25019512	0	1	0.538907	0.036617	0.048848	0.029020
58	044906:25019512	1	2	0.461093	0.963383	0.048848	0.029020
59	044906:29096949	0	2	0.995324	0.662763	0.006543	0.071343
59	044906:29096949	1	1	0.004676	0.337237	0.006543	0.071343
60	044906:35770589	0	1	0.518343	0.011662	0.047769	0.016223
60	044906:35770589	1	2	0.481657	0.988338	0.047769	0.016223
61	044906:43530430	0	1	0.142124	0.966611	0.033295	0.044931
61	044906:43530430	1	2	0.857876	0.033389	0.033295	0.044931
62	044906:48968029	0	2	0.436914	0.988349	0.046894	0.016192
62	044906:48968029	1	1	0.563086	0.011651	0.046894	0.016192
63	044906:48969463	0	2	0.995410	0.590875	0.006441	0.141802
63	044906:48969463	1	1	0.004590	0.409125	0.006441	0.141802
64	044906:48969520	0	1	0.265713	0.954418	0.041719	0.060280
64	044906:48969520	1	2	0.734287	0.045582	0.041719	0.060280
65	044906:53677221	0	1	0.467840	0.012214	0.051577	0.016952
65	044906:53677221	1	2	0.532160	0.987786	0.051577	0.016952
66	044907:40760944	0	2	0.403615	0.976165	0.053563	0.032572
66	044907:40760944	1	1	0.596385	0.023835	0.053563	0.032572
67	044907:47995154	0	2	0.821120	0.475753	0.036504	0.077050
67	044907:47995154	1	1	0.178880	0.524247	0.036504	0.077050
68	044907:52180403	0	2	0.500091	0.935939	0.049529	0.038697
68	044907:52180403	1	1	0.499909	0.064061	0.049529	0.038697
69	044907:67034682	0	2	0.984239	0.378004	0.012723	0.074750
69	044907:67034682	1	1	0.015761	0.621996	0.012723	0.074750
70	044907:69056870	0	2	0.995425	0.685995	0.006415	0.069931
70	044907:69056870	1	1	0.004575	0.314005	0.006415	0.069931
71	044908:3766584	0	2	0.500077	0.941861	0.046475	0.035262
71	044908:3766584	1	1	0.499923	0.058139	0.046475	0.035262
72	044908:21574685	0	2	0.956299	0.670808	0.020002	0.072480
72	044908:21574685	1	1	0.043701	0.329192	0.020002	0.072480
73	044908:21576003	0	2	0.994742	0.616230	0.007399	0.073335
73	044908:21576003	1	1	0.005258	0.383770	0.007399	0.073335
74	044908:27591972	0	2	0.995652	0.719614	0.006097	0.069401
74	044908:27591972	1	1	0.004348	0.280386	0.006097	0.069401
75	044908:29819751	0	2	0.472453	0.965105	0.047637	0.027678
75	044908:29819751	1	1	0.527547	0.034895	0.047637	0.027678
76	044908:29820275	0	2	0.995158	0.756522	0.006809	0.067807
76	044908:29820275	1	1	0.004842	0.243478	0.006809	0.067807
77	044908:32250219	0	2	0.446901	0.965126	0.046549	0.027654
77	044908:32250219	1	1	0.553099	0.034874	0.046549	0.027654
78	044908:40203243	0	2	0.994726	0.011610	0.007380	0.016142
78	044908:40203243	1	1	0.005274	0.988390	0.007380	0.016142
79	044908:59399482	0	2	0.995579	0.779109	0.006207	0.062571
79	044908:59399482	1	1	0.004421	0.220891	0.006207	0.062571
80	044908:63992290	0	2	0.995495	0.709421	0.006319	0.068477
80	044908:63992290	1	1	0.004505	0.290579	0.006319	0.068477
81	044908:67506608	0	2	0.995052	0.779240	0.006945	0.062500
81	044908:67506608	1	1	0.004948	0.220760	0.006945	0.062500
82	044908:73085430	0	1	0.278811	0.965100	0.042052	0.027667
82	044908:73085430	1	2	0.721189	0.034900	0.042052	0.027667
83	044908:73086046	0	1	0.435775	0.034896	0.047224	0.027669
83	044908:73086046	1	2	0.564225	0.965104	0.047224	0.027669
84	044908:73087138	0	1	0.420230	0.011629	0.046243	0.016171
84	044908:73087138	1	2	0.579770	0.988371	0.046243	0.016171
85	044908:84373490	0	2	0.519450	0.757119	0.049033	0.071505
85	044908:84373490	1	1	0.480550	0.242881	0.049033	0.071505
86	044908:84379936	0	2	0.563129	0.988320	0.046806	0.016225
86	044908:84379936	1	1	0.436871	0.011680	0.046806	0.016225
87	044909:2631109	0	1	0.540391	0.012206	0.049925	0.016957
87	044909:2631109	1	2	0.459609	0.987794	0.049925	0.016957
88	044909:2675726	0	1	0.623730	0.012215	0.047031	0.016967
88	044909:2675726	1	2	0.376270	0.987785	0.047031	0.016967
89	044909:3009845	0	1	0.371548	0.011647	0.046109	0.016223
89	044909:3009845	1	2	0.628452	0.988353	0.046109	0.016223
90	044909:3210098	0	1	0.464649	0.011584	0.046671	0.016117
90	044909:3210098	1	2	0.535351	0.988416	0.046671	0.016117
91	044909:6067112	0	2	0.985715	0.569739	0.011546	0.074543
91	044909:6067112	1	1	0.014285	0.430261	0.011546	0.074543
92	044909:9631332	0	2	0.995041	0.730713	0.006966	0.070075
92	044909:9631332	1	1	0.004959	0.269287	0.006966	0.070075
93	044909:11804615	0	1	0.478424	0.012840	0.051563	0.017825
93	044909:11804615	1	2	0.521576	0.987160	0.051563	0.017825
94	044909:14380819	0	2	0.830458	0.500018	0.034814	0.075246
94	044909:14380819	1	1	0.169542	0.499982	0.034814	0.075246
95	044909:21792637	0	1	0.455798	0.011618	0.046570	0.016130
95	044909:21792637	1	2	0.544202	0.988382	0.046570	0.016130
96	044909:32401797	0	2	0.995250	0.709298	0.006670	0.068360
96	044909:32401797	1	1	0.004750	0.290702	0.006670	0.068360
97	044909:32416574	0	2	0.995246	0.304981	0.006676	0.071085
97	044909:32416574	1	1	0.004754	0.695019	0.006676	0.071085
98	044909:32422169	0	1	0.163471	0.685956	0.035571	0.069970
98	044909:32422169	1	2	0.836529	0.314044	0.035571	0.069970
99	044909:32907554	0	1	0.386938	0.011640	0.045157	0.016211
99	044909:32907554	1	2	0.613062	0.988360	0.045157	0.016211
100	044909:39053021	0	2	0.995512	0.551103	0.006293	0.078756
100	044909:39053021	1	1	0.004488	0.448897	0.006293	0.078756
101	044909:44257779	0	1	0.553024	0.011634	0.046537	0.016163
101	044909:44257779	1	2	0.446976	0.988366	0.046537	0.016163
102	044909:48419107	0	2	0.687047	0.021738	0.044571	0.029746
102	044909:48419107	1	1	0.312953	0.978262	0.044571	0.029746
103	044909:52088498	0	1	0.572125	0.011640	0.046765	0.016185
103	044909:52088498	1	2	0.427875	0.988360	0.046765	0.016185
104	044910:3737829	0	2	0.995581	0.662948	0.006202	0.071349
104	044910:3737829	1	1	0.004419	0.337052	0.006202	0.071349
105	044910:15785933	0	1	0.536594	0.085374	0.047528	0.043181
105	044910:15785933	1	2	0.463406	0.914626	0.047528	0.043181
106	044910:16722558	0	1	0.630919	0.011662	0.046472	0.016201
106	044910:16722558	1	2	0.369081	0.988338	0.046472	0.016201
107	044910:17835051	0	1	0.421629	0.011624	0.045782	0.016201
107	044910:17835051	1	2	0.578371	0.988376	0.045782	0.016201
108	044910:18794305	0	2	0.995051	0.366670	0.006967	0.120326
108	044910:18794305	1	1	0.004949	0.633330	0.006967	0.120326
109	044910:22811341	0	2	0.995336	0.012166	0.006554	0.016920
109	044910:22811341	1	1	0.004664	0.987834	0.006554	0.016920
110	044910:26394851	0	1	0.509686	0.012822	0.049029	0.017798
110	044910:26394851	1	2	0.490314	0.987178	0.049029	0.017798
111	044910:26736266	0	2	0.995508	0.732645	0.006302	0.066808
111	044910:26736266	1	1	0.004492	0.267355	0.006302	0.066808
112	044910:30358799	0	2	0.995231	0.709518	0.006669	0.068396
112	044910:30358799	1	1	0.004769	0.290482	0.006669	0.068396
113	044910:30509343	0	2	0.995494	0.768300	0.006347	0.065099
113	044910:30509343	1	1	0.004506	0.231700	0.006347	0.065099
114	044910:32736299	0	2	0.985158	0.012846	0.011953	0.017820
114	044910:32736299	1	1	0.014842	0.987154	0.011953	0.017820
115	044910:48679947	0	2	0.995580	0.732511	0.006199	0.066682
115	044910:48679947	1	1	0.004420	0.267489	0.006199	0.066682
116	044911:1527380	0	1	0.527063	0.064035	0.047117	0.038668
116	044911:1527380	1	2	0.472937	0.935965	0.047117	0.038668
117	044911:7993126	0	2	0.995495	0.807673	0.006317	0.062382
117	044911:7993126	1	1	0.004505	0.192327	0.006317	0.062382
118	044911:7993367	0	2	0.995346	0.842907	0.006538	0.060670
118	044911:7993367	1	1	0.004654	0.157093	0.006538	0.060670
119	044911:11839277	0	1	0.647822	0.011659	0.044305	0.016208
119	044911:11839277	1	2	0.352178	0.988341	0.044305	0.016208
120	044911:41706588	0	1	0.518571	0.012222	0.048033	0.016967
120	044911:41706588	1	2	0.481429	0.987778	0.048033	0.016967
121	044911:41709445	0	1	0.547634	0.034847	0.048256	0.027610
121	044911:41709445	1	2	0.452366	0.965153	0.048256	0.027610
122	044911:41841913	0	2	0.995050	0.770319	0.006953	0.068198
122	044911:41841913	1	1	0.004950	0.229681	0.006953	0.068198
123	044911:52647642	0	2	0.560382	0.987154	0.049587	0.017788
123	044911:52647642	1	1	0.439618	0.012846	0.049587	0.017788
124	044911:53157396	0	1	0.004500	0.192232	0.006338	0.062268
124	044911:53157396	1	2	0.995500	0.807768	0.006338	0.062268
125	044911:57671995	0	1	0.337851	0.848840	0.044661	0.054110
125	044911:57671995	1	2	0.662149	0.151160	0.044661	0.054110
126	044912:9349239	0	1	0.382404	0.012215	0.052467	0.017011
126	044912:9349239	1	2	0.617596	0.987785	0.052467	0.017011
127	044912:13155854	0	1	0.632692	0.036601	0.045086	0.028998
127	044912:13155854	1	2	0.367308	0.963399	0.045086	0.028998
128	044912:13155869	0	1	0.606150	0.011576	0.045779	0.016115
128	044912:13155869	1	2	0.393850	0.988424	0.045779	0.016115
129	044912:13406699	0	1	0.472518	0.011652	0.047627	0.016192
129	044912:13406699	1	2	0.527482	0.988348	0.047627	0.016192
130	044912:13533157	0	1	0.651877	0.016145	0.053286	0.022322
130	044912:13533157	1	2	0.348123	0.983855	0.053286	0.022322
131	044912:14598426	0	1	0.499881	0.012219	0.048074	0.016984
131	044912:14598426	1	2	0.500119	0.987781	0.048074	0.016984
132	044912:19060188	0	1	0.633271	0.036589	0.046846	0.028987
132	044912:19060188	1	2	0.366729	0.963411	0.046846	0.028987
133	044912:31581457	0	1	0.564550	0.196958	0.051139	0.068177
133	044912:31581457	1	2	0.435450	0.803042	0.051139	0.068177
134	044912:32377713	0	2	0.668078	0.040488	0.044195	0.031915
134	044912:32377713	1	1	0.331922	0.959512	0.044195	0.031915
135	044912:32558501	0	2	0.707978	0.180105	0.045010	0.075313
135	044912:32558501	1	1	0.292022	0.819895	0.045010	0.075313
136	044912:33294054	0	1	0.282648	0.944446	0.053829	0.072456
136	044912:33294054	1	2	0.717352	0.055554	0.053829	0.072456
137	044912:37769685	0	2	0.977882	0.476608	0.013782	0.075402
137	044912:37769685	1	1	0.022118	0.523392	0.013782	0.075402
138	044912:43965510	0	1	0.380755	0.011610	0.046272	0.016109
138	044912:43965510	1	2	0.619245	0.988390	0.046272	0.016109
139	044913:5628686	0	2	0.960858	0.371678	0.018002	0.076373
139	044913:5628686	1	1	0.039142	0.628322	0.018002	0.076373
140	044913:5631108	0	2	0.417403	0.988323	0.046977	0.016214
140	044913:5631108	1	1	0.582597	0.011677	0.046977	0.016214
141	044913:5636216	0	2	0.354332	0.963369	0.046923	0.029039
141	044913:5636216	1	1	0.645668	0.036631	0.046923	0.029039
142	044913:19934185	0	2	0.995416	0.732595	0.006444	0.066789
142	044913:19934185	1	1	0.004584	0.267405	0.006444	0.066789
143	044913:21378680	0	2	0.472556	0.987227	0.047666	0.017736
143	044913:21378680	1	1	0.527444	0.012773	0.047666	0.017736
144	044913:23778198	0	1	0.269797	0.983856	0.041606	0.022290
144	044913:23778198	1	2	0.730203	0.016144	0.041606	0.022290
145	044913:25466358	0	1	0.451439	0.012201	0.048766	0.016959
145	044913:25466358	1	2	0.548561	0.987799	0.048766	0.016959
146	044913:25467455	0	2	0.995502	0.709378	0.006316	0.068480
146	044913:25467455	1	1	0.004498	0.290622	0.006316	0.068480
147	044913:25467542	0	1	0.420311	0.011635	0.046229	0.016175
147	044913:25467542	1	2	0.579689	0.988365	0.046229	0.016175
148	044913:25467869	0	2	0.995419	0.737989	0.006415	0.093653
148	044913:25467869	1	1	0.004581	0.262011	0.006415	0.093653
149	044913:25472297	0	1	0.380795	0.011655	0.046278	0.016245
149	044913:25472297	1	2	0.619205	0.988345	0.046278	0.016245
150	044913:25525628	0	2	0.995574	0.034908	0.006223	0.027670
150	044913:25525628	1	1	0.004426	0.965092	0.006223	0.027670
151	044913:25526131	0	2	0.995409	0.639595	0.006452	0.072449
151	044913:25526131	1	1	0.004591	0.360405	0.006452	0.072449
152	044913:31005599	0	2	0.994940	0.670733	0.007086	0.072497
152	044913:31005599	1	1	0.005060	0.329267	0.007086	0.072497
153	044913:40172738	0	2	0.995157	0.825611	0.006795	0.057139
153	044913:40172738	1	1	0.004843	0.174389	0.006795	0.057139
154	044913:40879078	0	2	0.995573	0.499999	0.006226	0.077132
154	044913:40879078	1	1	0.004427	0.500001	0.006226	0.077132
155	044913:40883664	0	2	0.994962	0.569880	0.007072	0.074579
155	044913:40883664	1	1	0.005038	0.430120	0.007072	0.074579
156	044913:50914871	0	2	0.986943	0.662721	0.010551	0.071259
156	044913:50914871	1	1	0.013057	0.337279	0.010551	0.071259
157	044914:790561	0	2	0.994118	0.756348	0.008268	0.067901
157	044914:790561	1	1	0.005882	0.243652	0.008268	0.067901
158	044914:5707911	0	2	0.815300	0.287815	0.036662	0.077513
158	044914:5707911	1	1	0.184700	0.712185	0.036662	0.077513
159	044914:5708032	0	2	0.818611	0.177529	0.036093	0.067590
159	044914:5708032	1	1	0.181389	0.822471	0.036093	0.067590
160	044914:6313643	0	2	0.995330	0.884583	0.006544	0.050455
160	044914:6313643	1	1	0.004670	0.115417	0.006544	0.050455
161	044914:25869956	0	1	0.569338	0.034913	0.049004	0.027764
161	044914:25869956	1	2	0.430662	0.965087	0.049004	0.027764
162	044914:26769335	0	2	0.995418	0.686117	0.006438	0.069880
162	044914:26769335	1	1	0.004582	0.313883	0.006438	0.069880
163	044914:34829423	0	2	0.995054	0.089796	0.006938	0.045214
163	044914:34829423	1	1	0.004946	0.910204	0.006938	0.045214
164	044914:42056841	0	2	0.994731	0.807909	0.007383	0.062270
164	044914:42056841	1	1	0.005269	0.192091	0.007383	0.062270
165	044914:42257028	0	2	0.972520	0.569690	0.017062	0.074624
165	044914:42257028	1	1	0.027480	0.430310	0.017062	0.074624
166	044914:42920446	0	1	0.303622	0.848848	0.044286	0.054090
166	044914:42920446	1	2	0.696378	0.151152	0.044286	0.054090
167	044914:53448573	0	2	0.967250	0.670673	0.017143	0.072521
167	044914:53448573	1	1	0.032750	0.329327	0.017143	0.072521
168	044914:54805750	0	2	0.969568	0.552628	0.015930	0.111341
168	044914:54805750	1	1	0.030432	0.447372	0.015930	0.111341
169	044914:57131355	0	2	0.923415	0.197730	0.025143	0.059982
169	044914:57131355	1	1	0.076585	0.802270	0.025143	0.059982
170	044915:4422672	0	2	0.995575	0.755829	0.006213	0.064760
170	044915:4422672	1	1	0.004425	0.244171	0.006213	0.064760
171	044915:7703874	0	2	0.994119	0.012210	0.008264	0.016953
171	044915:7703874	1	1	0.005881	0.987790	0.008264	0.016953
172	044915:11357907	0	2	0.994725	0.768180	0.007393	0.065018
172	044915:11357907	1	1	0.005275	0.231820	0.007393	0.065018
173	044915:12087690	0	2	0.995508	0.779167	0.006308	0.062412
173	044915:12087690	1	1	0.004492	0.220833	0.006308	0.062412
174	044915:12090534	0	1	0.545078	0.011633	0.047056	0.016168
174	044915:12090534	1	2	0.454922	0.988367	0.047056	0.016168
175	044915:12091452	0	2	0.995658	0.779045	0.006106	0.062555
175	044915:12091452	1	1	0.004342	0.220955	0.006106	0.062555
176	044915:12091586	0	2	0.986695	0.608197	0.010721	0.079146
176	044915:12091586	1	1	0.013305	0.391803	0.010721	0.079146
177	044915:14160056	0	1	0.283780	0.825580	0.042616	0.057181
177	044915:14160056	1	2	0.716220	0.174420	0.042616	0.057181
178	044915:14160241	0	2	0.480188	0.987817	0.049477	0.016936
178	044915:14160241	1	1	0.519812	0.012183	0.049477	0.016936
179	044915:19776276	0	1	0.453097	0.012195	0.047925	0.016925
179	044915:19776276	1	2	0.546903	0.987805	0.047925	0.016925
180	044915:23116396	0	2	0.804763	0.012240	0.038506	0.017024
180	044915:23116396	1	1	0.195237	0.987760	0.038506	0.017024
181	044915:27869537	0	2	0.399037	0.987779	0.046664	0.016963
181	044915:27869537	1	1	0.600963	0.012221	0.046664	0.016963
182	044915:27871225	0	2	0.420733	0.987181	0.048839	0.017766
182	044915:27871225	1	1	0.579267	0.012819	0.048839	0.017766
183	044915:27871714	0	2	0.395584	0.988360	0.045489	0.016195
183	044915:27871714	1	1	0.604416	0.011640	0.045489	0.016195
184	044915:27872898	0	2	0.432060	0.963444	0.048541	0.028954
184	044915:27872898	1	1	0.567940	0.036556	0.048541	0.028954
185	044915:27874407	0	2	0.435834	0.965169	0.047280	0.027638
185	044915:27874407	1	1	0.564166	0.034831	0.047280	0.027638
186	044915:27874832	0	2	0.434581	0.935975	0.047707	0.038659
186	044915:27874832	1	1	0.565419	0.064025	0.047707	0.038659
187	044915:28387699	0	1	0.391880	0.011628	0.046070	0.016162
187	044915:28387699	1	2	0.608120	0.988372	0.046070	0.016162
188	044915:28387981	0	1	0.559403	0.012791	0.049158	0.017746
188	044915:28387981	1	2	0.440597	0.987209	0.049158	0.017746
189	044915:28387996	0	1	0.499992	0.013527	0.050456	0.018748
189	044915:28387996	1	2	0.500008	0.986473	0.050456	0.018748
190	044915:28562623	0	1	0.482392	0.011630	0.046807	0.016158
190	044915:28562623	1	2	0.517608	0.988370	0.046807	0.016158
191	044915:32419029	0	2	0.994492	0.011658	0.007733	0.016184
191	044915:32419029	1	1	0.005508	0.988342	0.007733	0.016184
192	044915:32422110	0	2	0.995500	0.499823	0.006325	0.117898
192	044915:32422110	1	1	0.004500	0.500177	0.006325	0.117898
193	044915:32791598	0	2	0.869382	0.305017	0.031863	0.070923
193	044915:32791598	1	1	0.130618	0.694983	0.031863	0.070923
194	044915:36113438	0	1	0.628707	0.011606	0.047887	0.016141
194	044915:36113438	1	2	0.371293	0.988394	0.047887	0.016141
195	044915:40182795	0	1	0.617128	0.012856	0.045946	0.017798
195	044915:40182795	1	2	0.382872	0.987144	0.045946	0.017798
196	044915:41327654	0	1	0.489716	0.012815	0.050459	0.017740
196	044915:41327654	1	2	0.510284	0.987185	0.050459	0.017740
197	044915:42576224	0	2	0.995492	0.686068	0.006327	0.070077
197	044915:42576224	1	1	0.004508	0.313932	0.006327	0.070077
198	044915:42581688	0	2	0.995648	0.755773	0.006117	0.064742
198	044915:42581688	1	1	0.004352	0.244227	0.006117	0.064742
199	022155009:15232	0	1	0.300001	0.985715	0.042561	0.019802
199	022155009:15232	1	2	0.699999	0.014285	0.042561	0.019802
