UponCompletionOf_600000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
112	044910:33522718	1	2	0.795229	0.160927	0.020381	0.047572
113	044910:34142182	0	2	0.891283	0.339628	0.015419	0.061114
113	044910:34142182	1	1	0.108717	0.660372	0.015419	0.061114
114	044910:34142233	0	2	0.893089	0.328989	0.015007	0.059713
114	044910:34142233	1	1	0.106911	0.671011	0.015007	0.059713
115	044910:36714704	0	2	0.769769	0.304677	0.021980	0.069495
115	044910:36714704	1	1	0.230231	0.695323	0.021980	0.069495
116	044910:36806643	0	2	0.988584	0.801642	0.005485	0.050181
116	044910:36806643	1	1	0.011416	0.198358	0.005485	0.050181
117	044910:36807016	0	2	0.988185	0.780573	0.005550	0.062924
117	044910:36807016	1	1	0.011815	0.219427	0.005550	0.062924
118	044910:46091142	0	2	0.998761	0.888458	0.001749	0.065616
118	044910:46091142	1	1	0.001239	0.111542	0.001749	0.065616
119	044910:46091205	0	2	0.998777	0.863735	0.001733	0.078985
119	044910:46091205	1	1	0.001223	0.136265	0.001733	0.078985
120	044910:48574541	0	2	0.800418	0.281028	0.021101	0.071208
120	044910:48574541	1	1	0.199582	0.718972	0.021101	0.071208
121	044910:48578719	0	2	0.970754	0.550473	0.008544	0.075970
121	044910:48578719	1	1	0.029246	0.449527	0.008544	0.075970
122	044910:48677129	0	2	0.989710	0.682950	0.005435	0.061704
122	044910:48677129	1	1	0.010290	0.317050	0.005435	0.061704
123	044911:1535424	0	2	0.946486	0.520550	0.012222	0.062431
123	044911:1535424	1	1	0.053514	0.479450	0.012222	0.062431
124	044911:32963009	0	2	0.617560	0.076386	0.025834	0.034616
124	044911:32963009	1	1	0.382440	0.923614	0.025834	0.034616
125	044911:33110570	0	2	0.998769	0.745118	0.001737	0.054053
125	044911:33110570	1	1	0.001231	0.254882	0.001737	0.054053
126	044911:33113254	0	2	0.996145	0.778905	0.003185	0.051677
126	044911:33113254	1	1	0.003855	0.221095	0.003185	0.051677
127	044911:33118192	0	2	0.996175	0.656536	0.003302	0.060195
127	044911:33118192	1	1	0.003825	0.343464	0.003302	0.060195
128	044911:41709219	0	2	0.766352	0.090832	0.022543	0.036580
128	044911:41709219	1	1	0.233648	0.909168	0.022543	0.036580
129	044911:44836769	0	1	0.104530	0.568158	0.015008	0.063090
129	044911:44836769	1	2	0.895470	0.431842	0.015008	0.063090
130	044911:45841294	0	2	0.617462	0.008374	0.023640	0.011681
130	044911:45841294	1	1	0.382538	0.991626	0.023640	0.011681
131	044911:45842241	0	2	0.998803	0.863976	0.001687	0.043223
131	044911:45842241	1	1	0.001197	0.136024	0.001687	0.043223
132	044911:49565515	0	2	0.845827	0.368981	0.017936	0.062389
132	044911:49565515	1	1	0.154173	0.631019	0.017936	0.062389
133	044911:49566946	0	1	0.347977	0.975847	0.023075	0.019428
133	044911:49566946	1	2	0.652023	0.024153	0.023075	0.019428
134	044911:52512026	0	1	0.358115	0.913302	0.023190	0.035195
134	044911:52512026	1	2	0.641885	0.086698	0.023190	0.035195
135	044911:52513330	0	2	0.719337	0.090925	0.021850	0.036779
135	044911:52513330	1	1	0.280663	0.909075	0.021850	0.036779
136	044911:52513426	0	1	0.281243	0.812235	0.022133	0.051773
136	044911:52513426	1	2	0.718757	0.187765	0.022133	0.051773
137	044911:52525945	0	2	0.998495	0.739007	0.002095	0.069366
137	044911:52525945	1	1	0.001505	0.260993	0.002095	0.069366
138	044911:52529647	0	2	0.802922	0.102420	0.019375	0.037969
138	044911:52529647	1	1	0.197078	0.897580	0.019375	0.037969
139	044911:52529719	0	2	0.991625	0.597028	0.004915	0.082504
139	044911:52529719	1	1	0.008375	0.402972	0.004915	0.082504
140	044911:53130008	0	2	0.993564	0.861370	0.004082	0.043910
140	044911:53130008	1	1	0.006436	0.138630	0.004082	0.043910
141	044911:56302497	0	2	0.912978	0.405846	0.014667	0.070444
141	044911:56302497	1	1	0.087022	0.594154	0.014667	0.070444
142	044911:56306600	0	1	0.120079	0.540036	0.016924	0.064550
142	044911:56306600	1	2	0.879921	0.459964	0.016924	0.064550
143	044911:56310560	0	2	0.982668	0.740787	0.006936	0.063042
143	044911:56310560	1	1	0.017332	0.259213	0.006936	0.063042
144	044911:56685620	0	2	0.998764	0.852224	0.001741	0.044003
144	044911:56685620	1	1	0.001236	0.147776	0.001741	0.044003
145	044912:13156028	0	1	0.284652	0.991205	0.022065	0.012245
145	044912:13156028	1	2	0.715348	0.008795	0.022065	0.012245
146	044912:14358694	0	2	0.756861	0.042735	0.020679	0.026661
146	044912:14358694	1	1	0.243139	0.957265	0.020679	0.026661
147	044912:17988090	0	2	0.888619	0.383084	0.015471	0.062203
147	044912:17988090	1	1	0.111381	0.616916	0.015471	0.062203
148	044912:23438264	0	1	0.191163	0.834716	0.019449	0.048358
148	044912:23438264	1	2	0.808837	0.165284	0.019449	0.048358
149	044912:32377713	0	2	0.988854	0.559356	0.005562	0.063921
149	044912:32377713	1	1	0.011146	0.440644	0.005562	0.063921
150	044912:33721048	0	2	0.998789	0.782963	0.001709	0.052103
150	044912:33721048	1	1	0.001211	0.217037	0.001709	0.052103
151	044912:33778080	0	2	0.989380	0.732378	0.005552	0.061069
151	044912:33778080	1	1	0.010620	0.267622	0.005552	0.061069
152	044912:39587515	0	2	0.966954	0.226518	0.009215	0.053483
152	044912:39587515	1	1	0.033046	0.773482	0.009215	0.053483
153	044912:39587639	0	2	0.969004	0.590665	0.008527	0.064100
153	044912:39587639	1	1	0.030996	0.409335	0.008527	0.064100
154	044913:4542824	0	2	0.988300	0.789980	0.005625	0.067651
154	044913:4542824	1	1	0.011700	0.210020	0.005625	0.067651
155	044913:5649341	0	1	0.200699	0.700148	0.020870	0.058036
155	044913:5649341	1	2	0.799301	0.299852	0.020870	0.058036
156	044913:6898333	0	2	0.976185	0.670276	0.007748	0.066577
156	044913:6898333	1	1	0.023815	0.329724	0.007748	0.066577
157	044913:16482453	0	2	0.998806	0.850002	0.001684	0.044719
157	044913:16482453	1	1	0.001194	0.149998	0.001684	0.044719
158	044913:16557020	0	1	0.322464	0.990381	0.023033	0.013389
158	044913:16557020	1	2	0.677536	0.009619	0.023033	0.013389
159	044913:23780024	0	1	0.341532	0.991496	0.023411	0.011882
159	044913:23780024	1	2	0.658468	0.008504	0.023411	0.011882
160	044913:25468214	0	2	0.996464	0.852057	0.002923	0.044116
160	044913:25468214	1	1	0.003536	0.147943	0.002923	0.044116
161	044913:25471141	0	2	0.985875	0.529882	0.006000	0.061951
161	044913:25471141	1	1	0.014125	0.470118	0.006000	0.061951
162	044913:25478346	0	2	0.857881	0.503825	0.017388	0.074451
162	044913:25478346	1	1	0.142119	0.496175	0.017388	0.074451
163	044913:38430596	0	2	0.640136	0.008564	0.023491	0.011958
163	044913:38430596	1	1	0.359864	0.991436	0.023491	0.011958
164	044913:38442262	0	2	0.864774	0.030872	0.017971	0.024528
164	044913:38442262	1	1	0.135226	0.969128	0.017971	0.024528
165	044913:40878527	0	2	0.957134	0.676457	0.010064	0.058666
165	044913:40878527	1	1	0.042866	0.323543	0.010064	0.058666
166	044914:5707994	0	1	0.140666	0.771811	0.016980	0.053640
166	044914:5707994	1	2	0.859334	0.228189	0.016980	0.053640
167	044914:5708146	0	1	0.350990	0.906293	0.024001	0.037647
167	044914:5708146	1	2	0.649010	0.093707	0.024001	0.037647
168	044914:25869784	0	1	0.082572	0.651868	0.013997	0.065487
168	044914:25869784	1	2	0.917428	0.348132	0.013997	0.065487
169	044914:26769257	0	1	0.261539	0.829480	0.021550	0.047567
169	044914:26769257	1	2	0.738461	0.170520	0.021550	0.047567
170	044914:29183785	0	2	0.998746	0.851045	0.001772	0.049912
170	044914:29183785	1	1	0.001254	0.148955	0.001772	0.049912
171	044914:34833729	0	1	0.252714	0.785098	0.021540	0.055807
171	044914:34833729	1	2	0.747286	0.214902	0.021540	0.055807
172	044914:42248289	0	2	0.993795	0.829729	0.003955	0.047619
172	044914:42248289	1	1	0.006205	0.170271	0.003955	0.047619
173	044914:48578852	0	2	0.686597	0.095786	0.023850	0.038461
173	044914:48578852	1	1	0.313403	0.904214	0.023850	0.038461
174	044914:50717760	0	2	0.971692	0.657151	0.008682	0.060581
174	044914:50717760	1	1	0.028308	0.342849	0.008682	0.060581
175	044915:2284380	0	2	0.983654	0.653499	0.007010	0.078249
175	044915:2284380	1	1	0.016346	0.346501	0.007010	0.078249
176	044915:2284518	0	2	0.862130	0.474994	0.017468	0.081519
176	044915:2284518	1	1	0.137870	0.525006	0.017468	0.081519
177	044915:4423807	0	2	0.995415	0.230971	0.003694	0.054567
177	044915:4423807	1	1	0.004585	0.769029	0.003694	0.054567
178	044915:4426146	0	2	0.746869	0.009642	0.023370	0.013442
178	044915:4426146	1	1	0.253131	0.990358	0.023370	0.013442
179	044915:4429670	0	2	0.691137	0.012983	0.024600	0.017967
179	044915:4429670	1	1	0.308863	0.987017	0.024600	0.017967
180	044915:7700865	0	1	0.309902	0.858848	0.022518	0.047174
180	044915:7700865	1	2	0.690098	0.141152	0.022518	0.047174
181	044915:7704161	0	1	0.305404	0.840539	0.022278	0.046941
181	044915:7704161	1	2	0.694596	0.159461	0.022278	0.046941
182	044915:11359762	0	2	0.933432	0.456099	0.012264	0.062254
182	044915:11359762	1	1	0.066568	0.543901	0.012264	0.062254
183	044915:12090771	0	1	0.324387	0.954321	0.022944	0.028235
183	044915:12090771	1	2	0.675613	0.045679	0.022944	0.028235
184	044915:19780177	0	2	0.738393	0.024580	0.021284	0.020160
184	044915:19780177	1	1	0.261607	0.975420	0.021284	0.020160
185	044915:19965250	0	1	0.285334	0.975912	0.022575	0.019787
185	044915:19965250	1	2	0.714666	0.024088	0.022575	0.019787
186	044915:19966710	0	1	0.307150	0.975937	0.022765	0.019793
186	044915:19966710	1	2	0.692850	0.024063	0.022765	0.019793
187	044915:23117028	0	2	0.730483	0.170809	0.021667	0.050070
187	044915:23117028	1	1	0.269517	0.829191	0.021667	0.050070
188	044915:23117901	0	2	0.727403	0.166495	0.021866	0.051719
188	044915:23117901	1	1	0.272597	0.833505	0.021866	0.051719
189	044915:23605999	0	2	0.809876	0.384791	0.019745	0.062215
189	044915:23605999	1	1	0.190124	0.615209	0.019745	0.062215
190	044915:30898347	0	1	0.130878	0.668021	0.016403	0.060251
190	044915:30898347	1	2	0.869122	0.331979	0.016403	0.060251
191	044915:32421537	0	2	0.842349	0.422969	0.017732	0.062485
191	044915:32421537	1	1	0.157651	0.577031	0.017732	0.062485
192	044915:33227150	0	2	0.815306	0.102339	0.019160	0.040909
192	044915:33227150	1	1	0.184694	0.897661	0.019160	0.040909
193	044915:33229035	0	1	0.236565	0.782525	0.020735	0.053631
193	044915:33229035	1	2	0.763435	0.217475	0.020735	0.053631
194	044915:33229099	0	1	0.216343	0.748196	0.020701	0.058136
194	044915:33229099	1	2	0.783657	0.251804	0.020701	0.058136
195	044915:37911750	0	2	0.992017	0.739644	0.004390	0.055068
195	044915:37911750	1	1	0.007983	0.260356	0.004390	0.055068
196	044915:40182248	0	2	0.697593	0.062764	0.024179	0.032354
196	044915:40182248	1	1	0.302407	0.937236	0.024179	0.032354
197	044915:40183877	0	2	0.995642	0.448652	0.003395	0.062967
197	044915:40183877	1	1	0.004358	0.551348	0.003395	0.062967
198	022155009:14785	0	1	0.240510	0.822487	0.021934	0.061665
198	022155009:14785	1	2	0.759490	0.177513	0.021934	0.061665
199	022155009:14811	0	1	0.203544	0.781972	0.020770	0.068182
199	022155009:14811	1	2	0.796456	0.218028	0.020770	0.068182
