600000_sweeps	IndivName	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500	0.750/0.125/0.125/0.000	0.000/0.125/0.125/0.750	0.875/0.062/0.062/0.000	0.000/0.062/0.062/0.875
41	NoName	0.00000	0.99379	0.00000	0.00000	0.00000	0.00000	0.00000	0.00003	0.00000	0.00619
42	NoName	0.00000	0.99819	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00181
43	NoName	0.99826	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00174	0.00000
44	NoName	0.87173	0.00000	0.00000	0.00000	0.00000	0.00000	0.00045	0.00000	0.12782	0.00000
45	NoName	0.00000	0.99639	0.00000	0.00000	0.00000	0.00000	0.00000	0.00003	0.00000	0.00358
46	NoName	0.00000	0.99967	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00033
47	NoName	0.00000	0.99084	0.00000	0.00000	0.00000	0.00000	0.00000	0.00002	0.00000	0.00914
48	NoName	0.97914	0.00000	0.00000	0.00000	0.00000	0.00000	0.00003	0.00000	0.02083	0.00000
49	NoName	0.95251	0.00000	0.00000	0.00000	0.00000	0.00000	0.00018	0.00000	0.04731	0.00000
50	NoName	0.99731	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00269	0.00000
51	NoName	0.00000	0.98674	0.00000	0.00000	0.00000	0.00000	0.00000	0.00007	0.00000	0.01318
52	NoName	0.99983	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00017	0.00000
53	NoName	0.00000	0.95196	0.00000	0.00000	0.00000	0.00000	0.00000	0.00018	0.00000	0.04786
54	NoName	0.00000	0.99981	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00019
55	NoName	0.00000	0.99992	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00008
56	NoName	0.98655	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.01343	0.00000
57	NoName	0.98217	0.00000	0.00000	0.00000	0.00000	0.00000	0.00003	0.00000	0.01781	0.00000
58	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001
59	NoName	0.00000	0.99951	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00049
60	NoName	0.99941	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00059	0.00000
61	NoName	0.99341	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00659	0.00000
62	NoName	0.99779	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00221	0.00000
63	NoName	0.00000	0.94597	0.00000	0.00000	0.00000	0.00000	0.00000	0.00152	0.00000	0.05252
64	NoName	0.99942	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00058	0.00000
65	NoName	0.00000	0.99859	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00141
66	NoName	0.00000	0.99927	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00073
67	NoName	0.99115	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00885	0.00000
68	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001
69	NoName	0.99941	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00059	0.00000
70	NoName	0.00000	0.97224	0.00000	0.00000	0.00000	0.00000	0.00000	0.00011	0.00000	0.02765
71	NoName	0.99709	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00291	0.00000
72	NoName	0.99975	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00025	0.00000
73	NoName	0.99951	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00049	0.00000
74	NoName	0.99914	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00086	0.00000
75	NoName	0.99698	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00302	0.00000
76	NoName	0.99875	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00125	0.00000
77	NoName	0.99910	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00090	0.00000
78	NoName	0.99361	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00638	0.00000
79	NoName	0.99292	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00708	0.00000
80	NoName	0.89107	0.00000	0.00000	0.00000	0.00000	0.00000	0.00014	0.00000	0.10879	0.00000
81	NoName	0.99987	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00013	0.00000
82	NoName	0.99959	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00041	0.00000
83	NoName	0.98813	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.01187	0.00000
84	NoName	0.99946	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00054	0.00000
85	NoName	0.89357	0.00000	0.00000	0.00000	0.00000	0.00000	0.00007	0.00000	0.10636	0.00000
86	NoName	0.99856	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00144	0.00000
87	NoName	0.99204	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00796	0.00000
88	NoName	0.99723	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00277	0.00000
89	NoName	0.92484	0.00000	0.00000	0.00000	0.00000	0.00000	0.00007	0.00000	0.07509	0.00000
90	NoName	0.99914	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00086	0.00000
91	NoName	0.82450	0.00000	0.00000	0.00000	0.00000	0.00000	0.00076	0.00000	0.17473	0.00000
92	NoName	0.98974	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.01025	0.00000
93	NoName	0.99929	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00071	0.00000
94	NoName	0.00000	0.99974	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00026
95	NoName	0.98921	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.01079	0.00000
96	NoName	0.98188	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.01811	0.00000
97	NoName	0.99977	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00023	0.00000
98	NoName	0.00000	0.00000	0.99749	0.00246	0.00004	0.00000	0.00000	0.00000	0.00000	0.00000
99	NoName	0.99864	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00136	0.00000
100	NoName	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
101	NoName	0.99948	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00052	0.00000
102	NoName	0.99994	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00006	0.00000
103	NoName	0.99948	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00052	0.00000
104	NoName	0.98894	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.01105	0.00000
105	NoName	0.69265	0.00000	0.00000	0.00000	0.00000	0.00000	0.00556	0.00000	0.30178	0.00000
106	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00006
107	NoName	0.96127	0.00000	0.00000	0.00000	0.00000	0.00000	0.00004	0.00000	0.03870	0.00000
108	NoName	0.99987	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00013	0.00000
109	NoName	0.99663	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00337	0.00000
110	NoName	0.99836	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00164	0.00000
111	NoName	0.99709	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00291	0.00000
112	NoName	0.96831	0.00000	0.00000	0.00000	0.00000	0.00000	0.00010	0.00000	0.03158	0.00000
113	NoName	0.97041	0.00000	0.00000	0.00000	0.00000	0.00000	0.00003	0.00000	0.02956	0.00000
114	NoName	0.99747	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00253	0.00000
115	NoName	0.79807	0.00000	0.00000	0.00000	0.00003	0.00000	0.00618	0.00000	0.19572	0.00000
116	NoName	0.75275	0.00000	0.00000	0.00000	0.00010	0.00000	0.00922	0.00000	0.23792	0.00000
117	NoName	0.99888	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00112	0.00000
118	NoName	0.98907	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.01092	0.00000
119	NoName	0.71231	0.00000	0.00000	0.00000	0.00006	0.00000	0.00848	0.00000	0.27915	0.00000
120	NoName	0.82214	0.00000	0.00000	0.00000	0.00000	0.00000	0.00095	0.00000	0.17691	0.00000
121	NoName	0.99916	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00084	0.00000
122	NoName	0.94410	0.00000	0.00000	0.00000	0.00000	0.00000	0.00019	0.00000	0.05571	0.00000
123	NoName	0.99936	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00064	0.00000
124	NoName	0.99140	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00860	0.00000
125	NoName	0.99968	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00032	0.00000
126	NoName	0.99882	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00118	0.00000
127	NoName	0.99935	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00065	0.00000
128	NoName	0.99016	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00984	0.00000
129	NoName	0.98632	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.01367	0.00000
130	NoName	0.99644	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00356	0.00000
131	NoName	0.98529	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.01471	0.00000
132	NoName	0.99263	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.00736	0.00000
133	NoName	0.99976	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00024	0.00000
134	NoName	0.99531	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00469	0.00000
135	NoName	0.99045	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.00954	0.00000
136	NoName	0.99374	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.00626	0.00000
137	NoName	0.97686	0.00000	0.00000	0.00000	0.00000	0.00000	0.00005	0.00000	0.02310	0.00000
138	NoName	0.99974	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00026	0.00000
139	NoName	0.99955	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00045	0.00000
140	NoName	0.99771	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00229	0.00000
141	NoName	0.00000	0.00000	0.01970	0.98026	0.00004	0.00000	0.00000	0.00000	0.00000	0.00000
142	NoName	0.97591	0.00000	0.00000	0.00000	0.00000	0.00000	0.00002	0.00000	0.02407	0.00000
143	NoName	0.99213	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00787	0.00000
144	NoName	0.95555	0.00000	0.00000	0.00000	0.00000	0.00000	0.00002	0.00000	0.04443	0.00000
145	NoName	0.00000	0.00000	0.00747	0.98190	0.01063	0.00000	0.00000	0.00000	0.00000	0.00000
146	NoName	0.00683	0.00000	0.00000	0.00000	0.00040	0.00000	0.10023	0.00000	0.89253	0.00000
147	NoName	0.97008	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.02991	0.00000
148	NoName	0.97236	0.00000	0.00000	0.00000	0.00000	0.00000	0.00002	0.00000	0.02762	0.00000
149	NoName	0.92595	0.00000	0.00000	0.00000	0.00000	0.00000	0.00043	0.00000	0.07362	0.00000
150	NoName	0.05193	0.00000	0.00000	0.00000	0.00000	0.00000	0.02608	0.00000	0.92199	0.00000
151	NoName	0.99252	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00748	0.00000
152	NoName	0.53117	0.00000	0.00000	0.00000	0.00000	0.00000	0.00033	0.00000	0.46850	0.00000
153	NoName	0.28641	0.00000	0.00000	0.00000	0.00000	0.00000	0.00822	0.00000	0.70537	0.00000
154	NoName	0.95095	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.04904	0.00000
155	NoName	0.84031	0.00000	0.00000	0.00000	0.00000	0.00000	0.00018	0.00000	0.15951	0.00000
156	NoName	0.99009	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00991	0.00000
157	NoName	0.99875	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00125	0.00000
158	NoName	0.99866	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00134	0.00000
159	NoName	0.99321	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00679	0.00000
160	NoName	0.97416	0.00000	0.00000	0.00000	0.00000	0.00000	0.00003	0.00000	0.02581	0.00000
161	NoName	0.99988	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00012	0.00000
162	NoName	0.95474	0.00000	0.00000	0.00000	0.00000	0.00000	0.00004	0.00000	0.04522	0.00000
163	NoName	0.85421	0.00000	0.00000	0.00000	0.00000	0.00000	0.00045	0.00000	0.14534	0.00000
164	NoName	0.99831	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00169	0.00000
165	NoName	0.99918	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00082	0.00000
166	NoName	0.74453	0.00000	0.00000	0.00000	0.00000	0.00000	0.00183	0.00000	0.25364	0.00000
167	NoName	0.00047	0.00000	0.00000	0.00000	0.00006	0.00000	0.07613	0.00000	0.92334	0.00000
168	NoName	0.81558	0.00000	0.00000	0.00000	0.00000	0.00000	0.00033	0.00000	0.18410	0.00000
169	NoName	0.49913	0.00000	0.00000	0.00000	0.00000	0.00000	0.00857	0.00000	0.49230	0.00000
170	NoName	0.00000	0.99725	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00275
171	NoName	0.99956	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00044	0.00000
172	NoName	0.99849	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00151	0.00000
173	NoName	0.99744	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00256	0.00000
174	NoName	0.99996	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00004	0.00000
175	NoName	0.99975	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00025	0.00000
176	NoName	0.99388	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00612	0.00000
177	NoName	0.98163	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.01835	0.00000
178	NoName	0.99923	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00077	0.00000
179	NoName	0.99877	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00123	0.00000
180	NoName	0.99651	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00349	0.00000
181	NoName	0.99809	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00191	0.00000
182	NoName	0.99998	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00002	0.00000
183	NoName	0.99539	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00461	0.00000
184	NoName	0.95823	0.00000	0.00000	0.00000	0.00000	0.00000	0.00003	0.00000	0.04174	0.00000
185	NoName	0.99277	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.00722	0.00000
186	NoName	0.99152	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.00847	0.00000
187	NoName	0.99766	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00234	0.00000
188	NoName	0.99979	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00021	0.00000
189	NoName	0.99523	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00477	0.00000
190	NoName	0.99181	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00818	0.00000
191	NoName	0.99932	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00068	0.00000
192	NoName	0.99609	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00391	0.00000
193	NoName	0.99910	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00090	0.00000
194	NoName	0.98629	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.01370	0.00000
195	NoName	0.99334	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00666	0.00000
196	NoName	0.97812	0.00000	0.00000	0.00000	0.00000	0.00000	0.00002	0.00000	0.02187	0.00000
197	NoName	0.99946	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00054	0.00000
198	NoName	0.00000	0.99989	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00011
199	NoName	0.00000	0.99959	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00041
200	NoName	0.99898	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00102	0.00000
201	NoName	0.99258	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00742	0.00000
202	NoName	0.00000	0.92464	0.00000	0.00000	0.00000	0.00000	0.00000	0.00199	0.00000	0.07336
203	NoName	0.99981	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00019	0.00000
204	NoName	0.99886	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00114	0.00000
205	NoName	0.99715	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00285	0.00000
206	NoName	0.99951	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00049	0.00000
207	NoName	0.99882	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00118	0.00000
208	NoName	0.99730	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00270	0.00000
209	NoName	0.94863	0.00000	0.00000	0.00000	0.00000	0.00000	0.00004	0.00000	0.05133	0.00000
210	NoName	0.96160	0.00000	0.00000	0.00000	0.00000	0.00000	0.00004	0.00000	0.03836	0.00000
211	NoName	0.86390	0.00000	0.00000	0.00000	0.00000	0.00000	0.00055	0.00000	0.13554	0.00000
212	NoName	0.99903	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00097	0.00000
213	NoName	0.99978	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00022	0.00000
214	NoName	0.99926	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00074	0.00000
215	NoName	0.99813	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00187	0.00000
216	NoName	0.00000	0.00000	0.00000	0.00001	0.91394	0.00000	0.08130	0.00000	0.00475	0.00000
217	NoName	0.99887	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00113	0.00000
218	NoName	0.99748	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00251	0.00000
219	NoName	0.99970	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00030	0.00000
220	NoName	0.91436	0.00000	0.00000	0.00000	0.00000	0.00000	0.00054	0.00000	0.08510	0.00000
221	NoName	0.99916	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00084	0.00000
222	NoName	0.99923	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00077	0.00000
223	NoName	0.99295	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.00705	0.00000
224	NoName	0.99127	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00873	0.00000
225	NoName	0.99974	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00026	0.00000
226	NoName	0.99897	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00103	0.00000
227	NoName	0.98805	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.01194	0.00000
228	NoName	0.99774	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00226	0.00000
229	NoName	0.99902	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00098	0.00000
230	NoName	0.16665	0.00000	0.00000	0.00000	0.00000	0.00000	0.02536	0.00000	0.80799	0.00000
231	NoName	0.99690	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00310	0.00000
232	NoName	0.99709	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00291	0.00000
233	NoName	0.99613	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00387	0.00000
234	NoName	0.99940	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00060	0.00000
235	NoName	0.99267	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00733	0.00000
236	NoName	0.99930	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00070	0.00000
237	NoName	0.98991	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.01008	0.00000
238	NoName	0.56582	0.00000	0.00000	0.00000	0.00000	0.00000	0.00031	0.00000	0.43386	0.00000
239	NoName	0.98316	0.00000	0.00000	0.00000	0.00000	0.00000	0.00002	0.00000	0.01681	0.00000
240	NoName	0.94998	0.00000	0.00000	0.00000	0.00000	0.00000	0.00023	0.00000	0.04978	0.00000
241	NoName	0.99876	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00124	0.00000
242	NoName	0.99095	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.00905	0.00000
243	NoName	0.91822	0.00000	0.00000	0.00000	0.00000	0.00000	0.00046	0.00000	0.08132	0.00000
