UponCompletionOf_600000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
25	044905:14352195	0	1	0.986128	0.375252	0.018470	0.024801
25	044905:14352195	1	2	0.013872	0.624748	0.018470	0.024801
26	044905:14421528	0	1	0.970950	0.299556	0.028119	0.023507
26	044905:14421528	1	2	0.029050	0.700444	0.028119	0.023507
27	044905:15339959	0	2	0.415087	0.998749	0.070196	0.001770
27	044905:15339959	1	1	0.584913	0.001251	0.070196	0.001770
28	044905:15998026	0	2	0.360886	0.874435	0.103163	0.017753
28	044905:15998026	1	1	0.639114	0.125565	0.103163	0.017753
29	044905:15998591	0	2	0.768304	0.998560	0.068762	0.002034
29	044905:15998591	1	1	0.231696	0.001440	0.068762	0.002034
30	044905:16540806	0	2	0.772488	0.998612	0.064212	0.001957
30	044905:16540806	1	1	0.227512	0.001388	0.064212	0.001957
31	044905:16541075	0	2	0.286854	0.822070	0.066879	0.019018
31	044905:16541075	1	1	0.713146	0.177930	0.066879	0.019018
32	044905:17059318	0	2	0.135190	0.996066	0.051533	0.003202
32	044905:17059318	1	1	0.864810	0.003934	0.051533	0.003202
33	044905:18904762	0	2	0.818156	0.998653	0.055954	0.001900
33	044905:18904762	1	1	0.181844	0.001347	0.055954	0.001900
34	044905:21262197	0	2	0.015434	0.658615	0.020465	0.024916
34	044905:21262197	1	1	0.984566	0.341385	0.020465	0.024916
35	044905:21262938	0	2	0.697027	0.998557	0.090829	0.002035
35	044905:21262938	1	1	0.302973	0.001443	0.090829	0.002035
36	044905:51532802	0	2	0.560924	0.998624	0.070265	0.001945
36	044905:51532802	1	1	0.439076	0.001376	0.070265	0.001945
37	044905:57968695	0	2	0.582615	0.995807	0.071584	0.003411
37	044905:57968695	1	1	0.417385	0.004193	0.071584	0.003411
38	044905:64791887	0	2	0.600253	0.998553	0.069426	0.002041
38	044905:64791887	1	1	0.399747	0.001447	0.069426	0.002041
39	044905:68113434	0	1	0.717988	0.192117	0.064866	0.019841
39	044905:68113434	1	2	0.282012	0.807883	0.064866	0.019841
40	044905:72983031	0	2	0.181164	0.978436	0.055719	0.007304
40	044905:72983031	1	1	0.818836	0.021564	0.055719	0.007304
41	044905:73222722	0	2	0.581206	0.998618	0.075583	0.001952
41	044905:73222722	1	1	0.418794	0.001382	0.075583	0.001952
42	044905:75938415	0	2	0.011540	0.715025	0.016061	0.023571
42	044905:75938415	1	1	0.988460	0.284975	0.016061	0.023571
43	044905:82328999	0	2	0.846178	0.998758	0.051238	0.001755
43	044905:82328999	1	1	0.153822	0.001242	0.051238	0.001755
44	044905:84623164	0	2	0.010428	0.688477	0.014512	0.023537
44	044905:84623164	1	1	0.989572	0.311523	0.014512	0.023537
45	044905:84624433	0	2	0.010531	0.665206	0.014661	0.023645
45	044905:84624433	1	1	0.989469	0.334794	0.014661	0.023645
46	044905:84626433	0	2	0.271980	0.848978	0.080527	0.019016
46	044905:84626433	1	1	0.728020	0.151022	0.080527	0.019016
47	044905:84638717	0	2	0.575384	0.998521	0.072163	0.002088
47	044905:84638717	1	1	0.424616	0.001479	0.072163	0.002088
48	044905:89692512	0	2	0.010396	0.795596	0.014471	0.020147
48	044905:89692512	1	1	0.989604	0.204404	0.014471	0.020147
49	044905:89692602	0	2	0.010781	0.807556	0.014996	0.019627
49	044905:89692602	1	1	0.989219	0.192444	0.014996	0.019627
50	044905:89695352	0	2	0.013015	0.800136	0.017538	0.019772
50	044905:89695352	1	1	0.986985	0.199864	0.017538	0.019772
51	044905:89702023	0	2	0.010196	0.996254	0.014221	0.003052
51	044905:89702023	1	1	0.989804	0.003746	0.014221	0.003052
52	044906:8637195	0	2	0.127918	0.817692	0.055584	0.019709
52	044906:8637195	1	1	0.872082	0.182308	0.055584	0.019709
53	044906:14213539	0	2	0.702900	0.998660	0.064886	0.001889
53	044906:14213539	1	1	0.297100	0.001340	0.064886	0.001889
54	044906:14223186	0	2	0.580208	0.993825	0.070088	0.003885
54	044906:14223186	1	1	0.419792	0.006175	0.070088	0.003885
55	044906:29095452	0	2	0.013040	0.768265	0.017612	0.020894
55	044906:29095452	1	1	0.986960	0.231735	0.017612	0.020894
56	044906:48966625	0	1	0.987977	0.217503	0.016621	0.021299
56	044906:48966625	1	2	0.012023	0.782497	0.016621	0.021299
57	044906:67569420	0	1	0.989398	0.294209	0.014749	0.023131
57	044906:67569420	1	2	0.010602	0.705791	0.014749	0.023131
58	044907:14261149	0	2	0.448284	0.916857	0.080344	0.015170
58	044907:14261149	1	1	0.551716	0.083143	0.080344	0.015170
59	044907:47996499	0	2	0.839728	0.998616	0.053070	0.001953
59	044907:47996499	1	1	0.160272	0.001384	0.053070	0.001953
60	044907:50314920	0	2	0.011414	0.742451	0.015877	0.022673
60	044907:50314920	1	1	0.988586	0.257549	0.015877	0.022673
61	044907:50314962	0	2	0.058343	0.794514	0.045428	0.021368
61	044907:50314962	1	1	0.941657	0.205486	0.045428	0.021368
62	044907:50763016	0	1	0.989587	0.240859	0.014520	0.021340
62	044907:50763016	1	2	0.010413	0.759141	0.014520	0.021340
63	044907:50763062	0	1	0.989567	0.238512	0.014548	0.021061
63	044907:50763062	1	2	0.010433	0.761488	0.014548	0.021061
64	044907:53006265	0	2	0.011991	0.700360	0.016637	0.023810
64	044907:53006265	1	1	0.988009	0.299640	0.016637	0.023810
65	044907:61548376	0	2	0.010505	0.711104	0.014630	0.022437
65	044907:61548376	1	1	0.989495	0.288896	0.014630	0.022437
66	044907:64711296	0	2	0.460285	0.909691	0.074278	0.015101
66	044907:64711296	1	1	0.539715	0.090309	0.074278	0.015101
67	044907:69049226	0	2	0.016278	0.826672	0.021713	0.018772
67	044907:69049226	1	1	0.983722	0.173328	0.021713	0.018772
68	044908:20620251	0	2	0.703064	0.993134	0.064942	0.004323
68	044908:20620251	1	1	0.296936	0.006866	0.064942	0.004323
69	044908:20648050	0	2	0.743915	0.993619	0.061974	0.004024
69	044908:20648050	1	1	0.256085	0.006381	0.061974	0.004024
70	044908:21646634	0	2	0.737654	0.990636	0.065904	0.004968
70	044908:21646634	1	1	0.262346	0.009364	0.065904	0.004968
71	044908:21651485	0	2	0.012393	0.695166	0.017216	0.024808
71	044908:21651485	1	1	0.987607	0.304834	0.017216	0.024808
72	044908:21651981	0	2	0.015497	0.708851	0.020595	0.023771
72	044908:21651981	1	1	0.984503	0.291149	0.020595	0.023771
73	044908:26979949	0	1	0.988683	0.274832	0.015773	0.023667
73	044908:26979949	1	2	0.011317	0.725168	0.015773	0.023667
74	044908:27041834	0	2	0.599002	0.998772	0.069699	0.001731
74	044908:27041834	1	1	0.400998	0.001228	0.069699	0.001731
75	044908:27588933	0	2	0.732443	0.998673	0.064249	0.001870
75	044908:27588933	1	1	0.267557	0.001327	0.064249	0.001870
76	044908:40413728	0	2	0.702798	0.998784	0.064988	0.001718
76	044908:40413728	1	1	0.297202	0.001216	0.064988	0.001718
77	044908:48107384	0	2	0.727255	0.958338	0.063928	0.010021
77	044908:48107384	1	1	0.272745	0.041662	0.063928	0.010021
78	044908:53359031	0	1	0.989414	0.328058	0.014768	0.023554
78	044908:53359031	1	2	0.010586	0.671942	0.014768	0.023554
79	044908:67510134	0	2	0.314654	0.881547	0.067225	0.015978
79	044908:67510134	1	1	0.685346	0.118453	0.067225	0.015978
80	044908:72731599	0	2	0.697631	0.998634	0.065678	0.001922
80	044908:72731599	1	1	0.302369	0.001366	0.065678	0.001922
81	044908:73083325	0	2	0.682672	0.998619	0.068217	0.001945
81	044908:73083325	1	1	0.317328	0.001381	0.068217	0.001945
82	044908:73087547	0	2	0.028020	0.784475	0.027394	0.022224
82	044908:73087547	1	1	0.971980	0.215525	0.027394	0.022224
83	044908:73208167	0	2	0.090610	0.776024	0.041761	0.020616
83	044908:73208167	1	1	0.909390	0.223976	0.041761	0.020616
84	044909:2925426	0	2	0.648053	0.957630	0.069533	0.010193
84	044909:2925426	1	1	0.351947	0.042370	0.069533	0.010193
85	044909:10874806	0	1	0.988522	0.258740	0.015978	0.022406
85	044909:10874806	1	2	0.011478	0.741260	0.015978	0.022406
86	044909:10875324	0	1	0.965707	0.270075	0.027240	0.023195
86	044909:10875324	1	2	0.034293	0.729925	0.027240	0.023195
87	044909:12005148	0	2	0.010828	0.786296	0.015013	0.020728
87	044909:12005148	1	1	0.989172	0.213704	0.015013	0.020728
88	044909:13612707	0	2	0.579821	0.998693	0.070117	0.001849
88	044909:13612707	1	1	0.420179	0.001307	0.070117	0.001849
89	044909:14381123	0	1	0.989438	0.291117	0.014719	0.022783
89	044909:14381123	1	2	0.010562	0.708883	0.014719	0.022783
90	044909:15314635	0	2	0.703790	0.998660	0.064612	0.001890
90	044909:15314635	1	1	0.296210	0.001340	0.064612	0.001890
91	044909:18511480	0	1	0.989566	0.274634	0.014539	0.022339
91	044909:18511480	1	2	0.010434	0.725366	0.014539	0.022339
92	044909:27665892	0	1	0.988433	0.274998	0.016097	0.023071
92	044909:27665892	1	2	0.011567	0.725002	0.016097	0.023071
93	044909:31153437	0	1	0.985696	0.227237	0.019269	0.021078
93	044909:31153437	1	2	0.014304	0.772763	0.019269	0.021078
94	044909:32408365	0	2	0.633648	0.998644	0.069070	0.001911
94	044909:32408365	1	1	0.366352	0.001356	0.069070	0.001911
95	044909:32413184	0	2	0.691025	0.998667	0.069218	0.001877
95	044909:32413184	1	1	0.308975	0.001333	0.069218	0.001877
96	044909:32414723	0	2	0.710765	0.998735	0.065778	0.001786
96	044909:32414723	1	1	0.289235	0.001265	0.065778	0.001786
97	044909:32414783	0	2	0.273780	0.998568	0.068053	0.002018
97	044909:32414783	1	1	0.726220	0.001432	0.068053	0.002018
98	044909:34643515	0	2	0.670285	0.998574	0.072611	0.002016
98	044909:34643515	1	1	0.329715	0.001426	0.072611	0.002016
99	044909:51911334	0	2	0.826556	0.990704	0.053915	0.004936
99	044909:51911334	1	1	0.173444	0.009296	0.053915	0.004936
100	044909:53008736	0	2	0.298246	0.949652	0.080014	0.010833
100	044909:53008736	1	1	0.701754	0.050348	0.080014	0.010833
101	044909:53542228	0	2	0.121315	0.957544	0.059832	0.010222
101	044909:53542228	1	1	0.878685	0.042456	0.059832	0.010222
102	044910:308717	0	2	0.782642	0.995795	0.061738	0.003422
102	044910:308717	1	1	0.217358	0.004205	0.061738	0.003422
103	044910:648091	0	2	0.887193	0.998747	0.044823	0.001769
103	044910:648091	1	1	0.112807	0.001253	0.044823	0.001769
104	044910:661931	0	1	0.985498	0.295749	0.020068	0.023464
104	044910:661931	1	2	0.014502	0.704251	0.020068	0.023464
105	044910:17832303	0	1	0.989032	0.248285	0.015261	0.021545
105	044910:17832303	1	2	0.010968	0.751715	0.015261	0.021545
106	044910:19694326	0	1	0.989014	0.241479	0.015256	0.022053
106	044910:19694326	1	2	0.010986	0.758521	0.015256	0.022053
107	044910:21980128	0	2	0.711735	0.998751	0.065630	0.001766
107	044910:21980128	1	1	0.288265	0.001249	0.065630	0.001766
108	044910:23169885	0	2	0.796507	0.995706	0.058275	0.003492
108	044910:23169885	1	1	0.203493	0.004294	0.058275	0.003492
109	044910:30354697	0	2	0.685604	0.998551	0.070027	0.002051
109	044910:30354697	1	1	0.314396	0.001449	0.070027	0.002051
110	044910:32600705	0	2	0.031780	0.689547	0.025313	0.023289
110	044910:32600705	1	1	0.968220	0.310453	0.025313	0.023289
111	044910:33514187	0	2	0.010534	0.745148	0.014692	0.022591
111	044910:33514187	1	1	0.989466	0.254852	0.014692	0.022591
112	044910:36800173	0	2	0.010390	0.998572	0.014442	0.002018
112	044910:36800173	1	1	0.989610	0.001428	0.014442	0.002018
113	044910:36808768	0	1	0.985552	0.207505	0.019446	0.021964
113	044910:36808768	1	2	0.014448	0.792495	0.019446	0.021964
114	044910:38073444	0	2	0.681868	0.998781	0.066116	0.001720
114	044910:38073444	1	1	0.318132	0.001219	0.066116	0.001720
115	044910:38149878	0	2	0.744899	0.998689	0.061627	0.001848
115	044910:38149878	1	1	0.255101	0.001311	0.061627	0.001848
116	044910:38150916	0	2	0.744782	0.998637	0.061614	0.001924
116	044910:38150916	1	1	0.255218	0.001363	0.061614	0.001924
117	044910:38159000	0	2	0.755306	0.998572	0.062103	0.002012
117	044910:38159000	1	1	0.244694	0.001428	0.062103	0.002012
118	044910:41167780	0	2	0.604545	0.998626	0.070885	0.001938
118	044910:41167780	1	1	0.395455	0.001374	0.070885	0.001938
119	044910:48574541	0	2	0.011801	0.791401	0.016390	0.021904
119	044910:48574541	1	1	0.988199	0.208599	0.016390	0.021904
120	044910:48581688	0	2	0.177306	0.785347	0.054545	0.021850
120	044910:48581688	1	1	0.822694	0.214653	0.054545	0.021850
121	044911:1527135	0	2	0.697731	0.998608	0.068003	0.001963
121	044911:1527135	1	1	0.302269	0.001392	0.068003	0.001963
122	044911:1534105	0	2	0.056854	0.996018	0.034481	0.003253
122	044911:1534105	1	1	0.943146	0.003982	0.034481	0.003253
123	044911:32139517	0	2	0.076318	0.746112	0.038844	0.022874
123	044911:32139517	1	1	0.923682	0.253888	0.038844	0.022874
124	044911:32141733	0	2	0.866661	0.998792	0.048254	0.001705
124	044911:32141733	1	1	0.133339	0.001208	0.048254	0.001705
125	044911:33110623	0	2	0.154329	0.782894	0.051380	0.020620
125	044911:33110623	1	1	0.845671	0.217106	0.051380	0.020620
126	044911:33118771	0	2	0.887100	0.998763	0.044903	0.001739
126	044911:33118771	1	1	0.112900	0.001237	0.044903	0.001739
127	044911:39787400	0	1	0.989557	0.222501	0.014560	0.020601
127	044911:39787400	1	2	0.010443	0.777499	0.014560	0.020601
128	044911:41706549	0	2	0.646818	0.998578	0.069304	0.002009
128	044911:41706549	1	1	0.353182	0.001422	0.069304	0.002009
129	044911:41707023	0	2	0.540002	0.998613	0.072194	0.001954
129	044911:41707023	1	1	0.459998	0.001387	0.072194	0.001954
130	044911:41710139	0	2	0.558576	0.998773	0.070497	0.001727
130	044911:41710139	1	1	0.441424	0.001227	0.070497	0.001727
131	044911:41710880	0	2	0.563412	0.995377	0.071767	0.003762
131	044911:41710880	1	1	0.436588	0.004623	0.071767	0.003762
132	044911:52507663	0	1	0.989573	0.235970	0.014513	0.021058
132	044911:52507663	1	2	0.010427	0.764030	0.014513	0.021058
133	044911:52650160	0	2	0.011358	0.782114	0.015804	0.021175
133	044911:52650160	1	1	0.988642	0.217886	0.015804	0.021175
134	044911:56301070	0	2	0.034138	0.990690	0.027052	0.004943
134	044911:56301070	1	1	0.965862	0.009310	0.027052	0.004943
135	044911:56303322	0	2	0.518025	0.998762	0.070956	0.001747
135	044911:56303322	1	1	0.481975	0.001238	0.070956	0.001747
136	044911:56304693	0	2	0.012690	0.733592	0.017562	0.022469
136	044911:56304693	1	1	0.987310	0.266408	0.017562	0.022469
137	044911:57672150	0	2	0.141300	0.998661	0.050766	0.001889
137	044911:57672150	1	1	0.858700	0.001339	0.050766	0.001889
138	044911:57672550	0	2	0.092319	0.944896	0.041064	0.011544
138	044911:57672550	1	1	0.907681	0.055104	0.041064	0.011544
139	044911:59462612	0	2	0.743558	0.998750	0.062074	0.001765
139	044911:59462612	1	1	0.256442	0.001250	0.062074	0.001765
140	044912:5745158	0	2	0.272189	0.911456	0.065349	0.014154
140	044912:5745158	1	1	0.727811	0.088544	0.065349	0.014154
141	044912:13533401	0	2	0.073981	0.807009	0.043597	0.020617
141	044912:13533401	1	1	0.926019	0.192991	0.043597	0.020617
142	044912:14358518	0	2	0.011052	0.761901	0.015417	0.023266
142	044912:14358518	1	1	0.988948	0.238099	0.015417	0.023266
143	044912:17988598	0	1	0.989579	0.304534	0.014531	0.022729
143	044912:17988598	1	2	0.010421	0.695466	0.014531	0.022729
144	044912:19060188	0	2	0.032728	0.718754	0.026029	0.023060
144	044912:19060188	1	1	0.967272	0.281246	0.026029	0.023060
145	044912:39587527	0	2	0.203601	0.796761	0.060446	0.020586
145	044912:39587527	1	1	0.796399	0.203239	0.060446	0.020586
146	044913:861162	0	2	0.682411	0.998758	0.066171	0.001757
146	044913:861162	1	1	0.317589	0.001242	0.066171	0.001757
147	044913:4796968	0	1	0.429275	0.023695	0.133850	0.008029
147	044913:4796968	1	2	0.570725	0.976305	0.133850	0.008029
148	044913:5628686	0	2	0.406457	0.917767	0.072943	0.013594
148	044913:5628686	1	1	0.593543	0.082233	0.072943	0.013594
149	044913:11892764	0	2	0.629859	0.998688	0.098819	0.001858
149	044913:11892764	1	1	0.370141	0.001312	0.098819	0.001858
150	044913:16557634	0	2	0.209841	0.872521	0.069644	0.016927
150	044913:16557634	1	1	0.790159	0.127479	0.069644	0.016927
151	044913:23466311	0	2	0.559314	0.998749	0.070549	0.001768
151	044913:23466311	1	1	0.440686	0.001251	0.070549	0.001768
152	044913:25466224	0	2	0.565133	0.998573	0.073376	0.002014
152	044913:25466224	1	1	0.434867	0.001427	0.073376	0.002014
153	044913:25471127	0	2	0.723153	0.996303	0.063626	0.003016
153	044913:25471127	1	1	0.276847	0.003697	0.063626	0.003016
154	044913:31005389	0	2	0.367298	0.984925	0.071123	0.006367
154	044913:31005389	1	1	0.632702	0.015075	0.071123	0.006367
155	044913:38147914	0	2	0.825680	0.998711	0.053928	0.001817
155	044913:38147914	1	1	0.174320	0.001289	0.053928	0.001817
156	044913:50915307	0	2	0.057406	0.758346	0.034919	0.022105
156	044913:50915307	1	1	0.942594	0.241654	0.034919	0.022105
157	044913:65198518	0	2	0.600144	0.988206	0.069593	0.005518
157	044913:65198518	1	1	0.399856	0.011794	0.069593	0.005518
158	044914:5707842	0	2	0.806543	0.998707	0.062666	0.001829
158	044914:5707842	1	1	0.193457	0.001293	0.062666	0.001829
159	044914:17908794	0	2	0.112383	0.791642	0.045776	0.020036
159	044914:17908794	1	1	0.887617	0.208358	0.045776	0.020036
160	044914:19359686	0	2	0.743397	0.998669	0.062029	0.001881
160	044914:19359686	1	1	0.256603	0.001331	0.062029	0.001881
161	044914:19359849	0	2	0.722863	0.998769	0.063666	0.001734
161	044914:19359849	1	1	0.277137	0.001231	0.063666	0.001734
162	044914:19398788	0	2	0.498538	0.939536	0.072631	0.012331
162	044914:19398788	1	1	0.501462	0.060464	0.072631	0.012331
163	044914:25869517	0	1	0.985965	0.285677	0.018755	0.022336
163	044914:25869517	1	2	0.014035	0.714323	0.018755	0.022336
164	044914:29183808	0	2	0.765752	0.998672	0.062608	0.001875
164	044914:29183808	1	1	0.234248	0.001328	0.062608	0.001875
165	044914:42317040	0	2	0.338621	0.925017	0.067232	0.013273
165	044914:42317040	1	1	0.661379	0.074983	0.067232	0.013273
166	044914:42920359	0	2	0.579712	0.996085	0.070195	0.003188
166	044914:42920359	1	1	0.420288	0.003915	0.070195	0.003188
167	044914:52355620	0	2	0.854492	0.998454	0.056799	0.002180
167	044914:52355620	1	1	0.145508	0.001546	0.056799	0.002180
168	044914:54806520	0	2	0.230126	0.877008	0.063708	0.017054
168	044914:54806520	1	1	0.769874	0.122992	0.063708	0.017054
169	044914:54806618	0	2	0.089086	0.727074	0.044902	0.023908
169	044914:54806618	1	1	0.910914	0.272926	0.044902	0.023908
170	044914:57135919	0	1	0.989053	0.291304	0.015226	0.023935
170	044914:57135919	1	2	0.010947	0.708696	0.015226	0.023935
171	044915:7703982	0	2	0.743186	0.996182	0.062070	0.003107
171	044915:7703982	1	1	0.256814	0.003818	0.062070	0.003107
172	044915:7712978	0	1	0.988360	0.267777	0.016224	0.023909
172	044915:7712978	1	2	0.011640	0.732223	0.016224	0.023909
173	044915:7991201	0	1	0.987235	0.296111	0.017718	0.023202
173	044915:7991201	1	2	0.012765	0.703889	0.017718	0.023202
174	044915:11236907	0	2	0.785083	0.998785	0.058149	0.001712
174	044915:11236907	1	1	0.214917	0.001215	0.058149	0.001712
175	044915:11239152	0	2	0.138348	0.996239	0.049828	0.003059
175	044915:11239152	1	1	0.861652	0.003761	0.049828	0.003059
176	044915:11360149	0	2	0.640553	0.998739	0.068156	0.001780
176	044915:11360149	1	1	0.359447	0.001261	0.068156	0.001780
177	044915:12087075	0	1	0.988612	0.249514	0.015834	0.022936
177	044915:12087075	1	2	0.011388	0.750486	0.015834	0.022936
178	044915:16008802	0	2	0.269412	0.805319	0.118486	0.019965
178	044915:16008802	1	1	0.730588	0.194681	0.118486	0.019965
179	044915:16009084	0	2	0.227323	0.804254	0.121068	0.019782
179	044915:16009084	1	1	0.772677	0.195746	0.121068	0.019782
180	044915:16156553	0	2	0.538212	0.998674	0.070831	0.001870
180	044915:16156553	1	1	0.461788	0.001326	0.070831	0.001870
181	044915:19776418	0	2	0.013213	0.732598	0.017798	0.021954
181	044915:19776418	1	1	0.986787	0.267402	0.017798	0.021954
182	044915:19780177	0	2	0.024784	0.727385	0.024321	0.022030
182	044915:19780177	1	1	0.975216	0.272615	0.024321	0.022030
183	044915:19964674	0	1	0.989425	0.290939	0.014732	0.022379
183	044915:19964674	1	2	0.010575	0.709061	0.014732	0.022379
184	044915:19964916	0	1	0.986755	0.296387	0.017766	0.022816
184	044915:19964916	1	2	0.013245	0.703613	0.017766	0.022816
185	044915:24912255	0	2	0.010617	0.682058	0.014798	0.023392
185	044915:24912255	1	1	0.989383	0.317942	0.014798	0.023392
186	044915:24915783	0	2	0.012711	0.718571	0.017638	0.022663
186	044915:24915783	1	1	0.987289	0.281429	0.017638	0.022663
187	044915:24918160	0	2	0.010621	0.688994	0.014748	0.022921
187	044915:24918160	1	1	0.989379	0.311006	0.014748	0.022921
188	044915:27322585	0	2	0.590920	0.998421	0.074550	0.002234
188	044915:27322585	1	1	0.409080	0.001579	0.074550	0.002234
189	044915:27945860	0	2	0.030845	0.744506	0.038894	0.022329
189	044915:27945860	1	1	0.969155	0.255494	0.038894	0.022329
190	044915:28385540	0	2	0.240556	0.804045	0.063074	0.021054
190	044915:28385540	1	1	0.759444	0.195955	0.063074	0.021054
191	044915:29447480	0	2	0.804999	0.998700	0.056332	0.001834
191	044915:29447480	1	1	0.195001	0.001300	0.056332	0.001834
192	044915:29453723	0	2	0.024847	0.998688	0.024550	0.001848
192	044915:29453723	1	1	0.975153	0.001312	0.024550	0.001848
193	044915:31309446	0	2	0.625161	0.998552	0.077105	0.002045
193	044915:31309446	1	1	0.374839	0.001448	0.077105	0.002045
194	044915:32840897	0	1	0.895184	0.179073	0.044793	0.019018
194	044915:32840897	1	2	0.104816	0.820927	0.044793	0.019018
195	044915:33918343	0	2	0.764184	0.996146	0.060412	0.003137
195	044915:33918343	1	1	0.235816	0.003854	0.060412	0.003137
196	044915:40182682	0	1	0.988946	0.327724	0.015381	0.024325
196	044915:40182682	1	2	0.011054	0.672276	0.015381	0.024325
197	044915:41228569	0	2	0.010982	0.753150	0.015259	0.022266
197	044915:41228569	1	1	0.989018	0.246850	0.015259	0.022266
198	044915:41231960	0	2	0.497976	0.993760	0.071086	0.003929
198	044915:41231960	1	1	0.502024	0.006240	0.071086	0.003929
199	044915:41325596	0	2	0.682834	0.996025	0.068282	0.003235
199	044915:41325596	1	1	0.317166	0.003975	0.068282	0.003235
