UponCompletionOf_600000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
32	044905:36075519	0	1	0.004506	0.300043	0.006326	0.061270
32	044905:36075519	1	2	0.995494	0.699957	0.006326	0.061270
33	044905:36182454	0	2	0.538167	0.990568	0.048396	0.013147
33	044905:36182454	1	1	0.461833	0.009432	0.048396	0.013147
34	044905:42451265	0	2	0.995640	0.669745	0.006125	0.063985
34	044905:42451265	1	1	0.004360	0.330255	0.006125	0.063985
35	044905:51544803	0	1	0.004847	0.990558	0.006802	0.013148
35	044905:51544803	1	2	0.995153	0.009442	0.006802	0.013148
36	044905:68113848	0	1	0.445807	0.028296	0.046954	0.022566
36	044905:68113848	1	2	0.554193	0.971704	0.046954	0.022566
37	044905:68115711	0	2	0.532381	0.990558	0.051400	0.013161
37	044905:68115711	1	1	0.467619	0.009442	0.051400	0.013161
38	044905:72698987	0	1	0.004506	0.426858	0.006343	0.076304
38	044905:72698987	1	2	0.995494	0.573142	0.006343	0.076304
39	044905:75942741	0	2	0.995660	0.809168	0.006096	0.052515
39	044905:75942741	1	1	0.004340	0.190832	0.006096	0.052515
40	044905:82330813	0	2	0.472446	0.982787	0.047578	0.023782
40	044905:82330813	1	1	0.527554	0.017213	0.047578	0.023782
41	044905:84623263	0	2	0.995578	0.726422	0.006220	0.060713
41	044905:84623263	1	1	0.004422	0.273578	0.006220	0.060713
42	044905:94103158	0	2	0.373788	0.981447	0.047385	0.025484
42	044905:94103158	1	1	0.626212	0.018553	0.047385	0.025484
43	044906:9323557	0	2	0.517377	0.971755	0.046346	0.022475
43	044906:9323557	1	1	0.482623	0.028245	0.046346	0.022475
44	044906:14213662	0	2	0.603070	0.989366	0.049393	0.014808
44	044906:14213662	1	1	0.396930	0.010634	0.049393	0.014808
45	044906:14214529	0	2	0.995487	0.754860	0.006343	0.059599
45	044906:14214529	1	1	0.004513	0.245140	0.006343	0.059599
46	044906:14214741	0	2	0.316089	0.990902	0.049582	0.012711
46	044906:14214741	1	1	0.683911	0.009098	0.049582	0.012711
47	044906:14215536	0	2	0.450483	0.982752	0.049246	0.023711
47	044906:14215536	1	1	0.549517	0.017248	0.049246	0.023711
48	044906:14219670	0	2	0.382873	0.990905	0.045951	0.012664
48	044906:14219670	1	1	0.617127	0.009095	0.045951	0.012664
49	044906:14220780	0	2	0.371240	0.990552	0.047835	0.013154
49	044906:14220780	1	1	0.628760	0.009448	0.047835	0.013154
50	044906:18130896	0	2	0.526052	0.990563	0.046351	0.013142
50	044906:18130896	1	1	0.473948	0.009437	0.046351	0.013142
51	044906:18288970	0	2	0.573379	0.988883	0.047156	0.015459
51	044906:18288970	1	1	0.426621	0.011117	0.047156	0.015459
52	044906:18289082	0	2	0.412635	0.970576	0.048280	0.023410
52	044906:18289082	1	1	0.587365	0.029424	0.048280	0.023410
53	044906:18749539	0	2	0.985460	0.765309	0.011723	0.059964
53	044906:18749539	1	1	0.014540	0.234691	0.011723	0.059964
54	044906:21371025	0	2	0.977083	0.736495	0.014268	0.058828
54	044906:21371025	1	1	0.022917	0.263505	0.014268	0.058828
55	044906:25017367	0	2	0.380785	0.963439	0.046303	0.028930
55	044906:25017367	1	1	0.619215	0.036561	0.046303	0.028930
56	044906:40985258	0	2	0.462583	0.954514	0.047924	0.027888
56	044906:40985258	1	1	0.537417	0.045486	0.047924	0.027888
57	044906:44642245	0	2	0.597425	0.990550	0.045980	0.013182
57	044906:44642245	1	1	0.402575	0.009450	0.045980	0.013182
58	044906:46057609	0	2	0.499954	0.990574	0.049466	0.013111
58	044906:46057609	1	1	0.500046	0.009426	0.049466	0.013111
59	044906:47939904	0	2	0.995039	0.662140	0.006957	0.076764
59	044906:47939904	1	1	0.004961	0.337860	0.006957	0.076764
60	044906:54505673	0	2	0.986743	0.632046	0.010713	0.065732
60	044906:54505673	1	1	0.013257	0.367954	0.010713	0.065732
61	044906:55305692	0	2	0.553932	0.990199	0.046980	0.013620
61	044906:55305692	1	1	0.446068	0.009801	0.046980	0.013620
62	044907:50315184	0	2	0.966081	0.662724	0.017784	0.071434
62	044907:50315184	1	1	0.033919	0.337276	0.017784	0.071434
63	044907:59210318	0	2	0.553109	0.990929	0.046535	0.012658
63	044907:59210318	1	1	0.446891	0.009071	0.046535	0.012658
64	044907:59212496	0	2	0.462568	0.990582	0.047982	0.013122
64	044907:59212496	1	1	0.537432	0.009418	0.047982	0.013122
65	044907:64778497	0	1	0.004355	0.718238	0.006122	0.060077
65	044907:64778497	1	2	0.995645	0.281762	0.006122	0.060077
66	044907:67034112	0	1	0.070093	0.518879	0.024594	0.068028
66	044907:67034112	1	2	0.929907	0.481121	0.024594	0.068028
67	044907:68414364	0	2	0.994251	0.745194	0.008070	0.059263
67	044907:68414364	1	1	0.005749	0.254806	0.008070	0.059263
68	044907:69049226	0	2	0.366838	0.954506	0.046806	0.027823
68	044907:69049226	1	1	0.633162	0.045494	0.046806	0.027823
69	044907:69049579	0	1	0.317321	0.914587	0.043130	0.043169
69	044907:69049579	1	2	0.682679	0.085413	0.043130	0.043169
70	044907:81479363	0	2	0.563101	0.990570	0.046831	0.013153
70	044907:81479363	1	1	0.436899	0.009430	0.046831	0.013153
71	044908:20645885	0	2	0.359913	0.990201	0.046194	0.013681
71	044908:20645885	1	1	0.640087	0.009799	0.046194	0.013681
72	044908:20649020	0	2	0.341056	0.915206	0.045594	0.037920
72	044908:20649020	1	1	0.658944	0.084794	0.045594	0.037920
73	044908:20649118	0	2	0.334843	0.928558	0.044980	0.036431
73	044908:20649118	1	1	0.665157	0.071442	0.044980	0.036431
74	044908:20649134	0	1	0.005143	0.523165	0.007215	0.075383
74	044908:20649134	1	2	0.994857	0.476835	0.007215	0.075383
75	044908:21576966	0	2	0.517712	0.936331	0.046769	0.032649
75	044908:21576966	1	1	0.482288	0.063669	0.046769	0.032649
76	044908:21581006	0	2	0.967267	0.754651	0.017129	0.057571
76	044908:21581006	1	1	0.032733	0.245349	0.017129	0.057571
77	044908:26959430	0	1	0.421779	0.966616	0.045852	0.044903
77	044908:26959430	1	2	0.578221	0.033384	0.045852	0.044903
78	044908:26978785	0	2	0.995502	0.772756	0.006313	0.056009
78	044908:26978785	1	1	0.004498	0.227244	0.006313	0.056009
79	044908:27586835	0	1	0.012967	0.933995	0.010513	0.033783
79	044908:27586835	1	2	0.987033	0.066005	0.010513	0.033783
80	044908:39255209	0	2	0.641570	0.990559	0.044887	0.013187
80	044908:39255209	1	1	0.358430	0.009441	0.044887	0.013187
81	044908:40203719	0	2	0.994729	0.733849	0.007392	0.063846
81	044908:40203719	1	1	0.005271	0.266151	0.007392	0.063846
82	044908:40204195	0	2	0.995649	0.755047	0.006114	0.059622
82	044908:40204195	1	1	0.004351	0.244953	0.006114	0.059622
83	044908:40208074	0	2	0.995319	0.754516	0.006563	0.057425
83	044908:40208074	1	1	0.004681	0.245484	0.006563	0.057425
84	044908:43887999	0	1	0.015783	0.990563	0.012746	0.013130
84	044908:43887999	1	2	0.984217	0.009437	0.012746	0.013130
85	044908:48107298	0	2	0.632597	0.990564	0.045147	0.013147
85	044908:48107298	1	1	0.367403	0.009436	0.045147	0.013147
86	044908:48107409	0	2	0.472433	0.986459	0.047553	0.018853
86	044908:48107409	1	1	0.527567	0.013541	0.047553	0.018853
87	044908:55760529	0	2	0.995419	0.558928	0.006429	0.068870
87	044908:55760529	1	1	0.004581	0.441072	0.006429	0.068870
88	044908:73208632	0	1	0.004765	0.499958	0.006679	0.067993
88	044908:73208632	1	2	0.995235	0.500042	0.006679	0.067993
89	044909:2920390	0	2	0.995585	0.824347	0.006199	0.061718
89	044909:2920390	1	1	0.004415	0.175653	0.006199	0.061718
90	044909:3204980	0	1	0.004593	0.292371	0.006454	0.061937
90	044909:3204980	1	2	0.995407	0.707629	0.006454	0.061937
91	044909:3216367	0	2	0.995645	0.735303	0.006113	0.061115
91	044909:3216367	1	1	0.004355	0.264697	0.006113	0.061115
92	044909:5493315	0	2	0.510215	0.988877	0.050446	0.015503
92	044909:5493315	1	1	0.489785	0.011123	0.050446	0.015503
93	044909:5969662	0	1	0.004663	0.556591	0.006554	0.067668
93	044909:5969662	1	2	0.995337	0.443409	0.006554	0.067668
94	044909:9019068	0	1	0.169915	0.990897	0.036836	0.012721
94	044909:9019068	1	2	0.830085	0.009103	0.036836	0.012721
95	044909:10878953	0	1	0.005616	0.704014	0.007904	0.064618
95	044909:10878953	1	2	0.994384	0.295986	0.007904	0.064618
96	044909:21790616	0	2	0.481598	0.972722	0.047691	0.021757
96	044909:21790616	1	1	0.518402	0.027278	0.047691	0.021757
97	044909:21793484	0	2	0.479358	0.969414	0.050373	0.024356
97	044909:21793484	1	1	0.520642	0.030586	0.050373	0.024356
98	044909:27665158	0	2	0.994512	0.814224	0.007721	0.064823
98	044909:27665158	1	1	0.005488	0.185776	0.007721	0.064823
99	044909:31153409	0	1	0.004767	0.235752	0.006716	0.057731
99	044909:31153409	1	2	0.995233	0.764248	0.006716	0.057731
100	044909:32400818	0	2	0.647379	0.990929	0.048730	0.012668
100	044909:32400818	1	1	0.352621	0.009071	0.048730	0.012668
101	044909:33944686	0	2	0.481717	0.990950	0.047622	0.012610
101	044909:33944686	1	1	0.518283	0.009050	0.047622	0.012610
102	044909:33944952	0	2	0.472944	0.987790	0.047201	0.016916
102	044909:33944952	1	1	0.527056	0.012210	0.047201	0.016916
103	044909:33945363	0	2	0.461881	0.990901	0.048455	0.012675
103	044909:33945363	1	1	0.538119	0.009099	0.048455	0.012675
104	044909:35740476	0	1	0.049526	0.681852	0.020504	0.062174
104	044909:35740476	1	2	0.950474	0.318148	0.020504	0.062174
105	044909:48419201	0	2	0.995241	0.822736	0.006685	0.067518
105	044909:48419201	1	1	0.004759	0.177264	0.006685	0.067518
106	044909:49164749	0	1	0.005612	0.715544	0.007854	0.062463
106	044909:49164749	1	2	0.994388	0.284456	0.007854	0.062463
107	044909:53008684	0	1	0.076546	0.427392	0.025152	0.066124
107	044909:53008684	1	2	0.923454	0.572608	0.025152	0.066124
108	044910:17831012	0	2	0.536006	0.990913	0.047150	0.012689
108	044910:17831012	1	1	0.463994	0.009087	0.047150	0.012689
109	044910:17835051	0	2	0.578150	0.990943	0.045879	0.012638
109	044910:17835051	1	1	0.421850	0.009057	0.045879	0.012638
110	044910:18793578	0	2	0.520694	0.990576	0.050475	0.013152
110	044910:18793578	1	1	0.479306	0.009424	0.050475	0.013152
111	044910:23166039	0	2	0.535389	0.989787	0.046693	0.014181
111	044910:23166039	1	1	0.464611	0.010213	0.046693	0.014181
112	044910:23171739	0	1	0.005267	0.539323	0.007398	0.069046
112	044910:23171739	1	2	0.994733	0.460677	0.007398	0.069046
113	044910:30354648	0	2	0.661623	0.989342	0.047340	0.014774
113	044910:30354648	1	1	0.338377	0.010658	0.047340	0.014774
114	044910:30358890	0	2	0.402691	0.990896	0.045889	0.012698
114	044910:30358890	1	1	0.597309	0.009104	0.045889	0.012698
115	044910:30508904	0	2	0.904061	0.443354	0.029499	0.067511
115	044910:30508904	1	1	0.095939	0.556646	0.029499	0.067511
116	044910:30508996	0	2	0.324790	0.952849	0.047319	0.028812
116	044910:30508996	1	1	0.675210	0.047151	0.047319	0.028812
117	044910:30733303	0	2	0.519026	0.990194	0.048448	0.013684
117	044910:30733303	1	1	0.480974	0.009806	0.048448	0.013684
118	044910:31541079	0	2	0.580503	0.990562	0.052487	0.013187
118	044910:31541079	1	1	0.419497	0.009438	0.052487	0.013187
119	044910:31542000	0	2	0.557467	0.990586	0.052971	0.013105
119	044910:31542000	1	1	0.442533	0.009414	0.052971	0.013105
120	044910:31542040	0	1	0.005875	0.318168	0.008239	0.062278
120	044910:31542040	1	2	0.994125	0.681832	0.008239	0.062278
121	044910:38150397	0	2	0.994383	0.663301	0.007855	0.066819
121	044910:38150397	1	1	0.005617	0.336699	0.007855	0.066819
122	044910:38150872	0	2	0.636791	0.990557	0.049065	0.013119
122	044910:38150872	1	1	0.363209	0.009443	0.049065	0.013119
123	044910:39193480	0	2	0.966022	0.841441	0.017777	0.056324
123	044910:39193480	1	1	0.033978	0.158559	0.017777	0.056324
124	044910:46091140	0	2	0.925293	0.433633	0.028012	0.123969
124	044910:46091140	1	1	0.074707	0.566367	0.028012	0.123969
125	044910:48573982	0	1	0.031020	0.386846	0.016241	0.066126
125	044910:48573982	1	2	0.968980	0.613154	0.016241	0.066126
126	044910:48575746	0	2	0.518077	0.918127	0.047161	0.036630
126	044910:48575746	1	1	0.481923	0.081873	0.047161	0.036630
127	044910:48679838	0	2	0.616543	0.936329	0.047708	0.032660
127	044910:48679838	1	1	0.383457	0.063671	0.047708	0.032660
128	044910:48680161	0	2	0.985431	0.613196	0.011782	0.066285
128	044910:48680161	1	1	0.014569	0.386804	0.011782	0.066285
129	044911:1535995	0	2	0.995653	0.693490	0.006121	0.081428
129	044911:1535995	1	1	0.004347	0.306510	0.006121	0.081428
130	044911:20491423	0	2	0.994968	0.594299	0.007068	0.066791
130	044911:20491423	1	1	0.005032	0.405701	0.007068	0.066791
131	044911:20494769	0	2	0.995059	0.617583	0.006942	0.067359
131	044911:20494769	1	1	0.004941	0.382417	0.006942	0.067359
132	044911:32141714	0	2	0.491001	0.952828	0.047239	0.028784
132	044911:32141714	1	1	0.508999	0.047172	0.047239	0.028784
133	044911:33118162	0	2	0.586960	0.990552	0.045758	0.013148
133	044911:33118162	1	1	0.413040	0.009448	0.045758	0.013148
134	044911:33118875	0	2	0.591777	0.990561	0.046904	0.013175
134	044911:33118875	1	1	0.408223	0.009439	0.046904	0.013175
135	044911:44836698	0	2	0.995496	0.755282	0.006332	0.062085
135	044911:44836698	1	1	0.004504	0.244718	0.006332	0.062085
136	044911:45841124	0	2	0.417355	0.990570	0.046927	0.013166
136	044911:45841124	1	1	0.582645	0.009430	0.046927	0.013166
137	044911:45842241	0	2	0.995406	0.877340	0.006454	0.044611
137	044911:45842241	1	1	0.004594	0.122660	0.006454	0.044611
138	044911:52513666	0	2	0.869376	0.499989	0.031835	0.066771
138	044911:52513666	1	1	0.130624	0.500011	0.031835	0.066771
139	044911:52529719	0	2	0.995501	0.637951	0.006333	0.087729
139	044911:52529719	1	1	0.004499	0.362049	0.006333	0.087729
140	044911:56305174	0	1	0.004959	0.357214	0.006974	0.079895
140	044911:56305174	1	2	0.995041	0.642786	0.006974	0.079895
141	044911:62598098	0	2	0.440490	0.954549	0.049159	0.027908
141	044911:62598098	1	1	0.559510	0.045451	0.049159	0.027908
142	044912:9347307	0	1	0.004579	0.669795	0.006414	0.063976
142	044912:9347307	1	2	0.995421	0.330205	0.006414	0.063976
143	044912:13156985	0	2	0.995245	0.627271	0.006680	0.064657
143	044912:13156985	1	1	0.004755	0.372729	0.006680	0.064657
144	044912:13406706	0	2	0.995326	0.663661	0.006567	0.063212
144	044912:13406706	1	1	0.004674	0.336339	0.006567	0.063212
145	044912:14359888	0	1	0.274785	0.987239	0.042254	0.017690
145	044912:14359888	1	2	0.725215	0.012761	0.042254	0.017690
146	044912:14598371	0	2	0.535303	0.990579	0.046739	0.013116
146	044912:14598371	1	1	0.464697	0.009421	0.046739	0.013116
147	044912:19058457	0	1	0.004331	0.231648	0.006077	0.065282
147	044912:19058457	1	2	0.995669	0.768352	0.006077	0.065282
148	044912:19060770	0	2	0.628366	0.211060	0.046155	0.060212
148	044912:19060770	1	1	0.371634	0.788940	0.046155	0.060212
149	044912:24701283	0	1	0.004424	0.764081	0.006230	0.057856
149	044912:24701283	1	2	0.995576	0.235919	0.006230	0.057856
150	044912:31575967	0	2	0.994856	0.757034	0.007216	0.071522
150	044912:31575967	1	1	0.005144	0.242966	0.007216	0.071522
151	044912:40138229	0	2	0.986958	0.766758	0.010534	0.062355
151	044912:40138229	1	1	0.013042	0.233242	0.010534	0.062355
152	044913:3812185	0	2	0.443958	0.990543	0.047804	0.013206
152	044913:3812185	1	1	0.556042	0.009457	0.047804	0.013206
153	044913:4117931	0	2	0.570701	0.990586	0.049507	0.013105
153	044913:4117931	1	1	0.429299	0.009414	0.049507	0.013105
154	044913:4542189	0	1	0.061861	0.427323	0.023392	0.066119
154	044913:4542189	1	2	0.938139	0.572677	0.023392	0.066119
155	044913:21376790	0	2	0.536053	0.987811	0.047087	0.016943
155	044913:21376790	1	1	0.463947	0.012189	0.047087	0.016943
156	044913:25470495	0	2	0.530168	0.986539	0.049865	0.018666
156	044913:25470495	1	1	0.469832	0.013461	0.049865	0.018666
157	044913:40875320	0	2	0.994751	0.699890	0.007386	0.061224
157	044913:40875320	1	1	0.005249	0.300110	0.007386	0.061224
158	044913:44283650	0	1	0.070088	0.627010	0.024522	0.064682
158	044913:44283650	1	2	0.929912	0.372990	0.024522	0.064682
159	044913:44284555	0	2	0.561780	0.990216	0.050238	0.013613
159	044913:44284555	1	1	0.438220	0.009784	0.050238	0.013613
160	044913:44297854	0	2	0.542059	0.988902	0.050837	0.015439
160	044913:44297854	1	1	0.457941	0.011098	0.050837	0.015439
161	044914:789057	0	1	0.193638	0.972762	0.037309	0.021771
161	044914:789057	1	2	0.806362	0.027238	0.037309	0.021771
162	044914:789455	0	1	0.024674	0.881828	0.015373	0.043129
162	044914:789455	1	2	0.975326	0.118172	0.015373	0.043129
163	044914:792470	0	2	0.395148	0.904233	0.047498	0.042384
163	044914:792470	1	1	0.604852	0.095767	0.047498	0.042384
164	044914:19011661	0	1	0.004758	0.294950	0.006696	0.072235
164	044914:19011661	1	2	0.995242	0.705050	0.006696	0.072235
165	044914:19016623	0	1	0.005387	0.313834	0.007558	0.069891
165	044914:19016623	1	2	0.994613	0.686166	0.007558	0.069891
166	044914:23726757	0	2	0.995414	0.809093	0.006453	0.052392
166	044914:23726757	1	1	0.004586	0.190907	0.006453	0.052392
167	044914:27611912	0	2	0.640080	0.972744	0.046171	0.021728
167	044914:27611912	1	1	0.359920	0.027256	0.046171	0.021728
168	044914:29178384	0	2	0.604338	0.987189	0.045376	0.017766
168	044914:29178384	1	1	0.395662	0.012811	0.045376	0.017766
169	044914:39205313	0	1	0.039808	0.918222	0.018362	0.036620
169	044914:39205313	1	2	0.960192	0.081778	0.018362	0.036620
170	044914:54806513	0	1	0.039820	0.560603	0.018321	0.085183
170	044914:54806513	1	2	0.960180	0.439397	0.018321	0.085183
171	044915:2284380	0	2	0.994730	0.603369	0.007389	0.089398
171	044915:2284380	1	1	0.005270	0.396631	0.007389	0.089398
172	044915:4143612	0	2	0.995661	0.726281	0.006104	0.060714
172	044915:4143612	1	1	0.004339	0.273719	0.006104	0.060714
173	044915:4422741	0	2	0.414237	0.988937	0.047874	0.015408
173	044915:4422741	1	1	0.585763	0.011063	0.047874	0.015408
174	044915:6176790	0	2	0.959470	0.726415	0.018627	0.060743
174	044915:6176790	1	1	0.040530	0.273585	0.018627	0.060743
175	044915:11357750	0	2	0.534590	0.990937	0.046363	0.012665
175	044915:11357750	1	1	0.465410	0.009063	0.046363	0.012665
176	044915:11359526	0	2	0.985979	0.681924	0.011312	0.062157
176	044915:11359526	1	1	0.014021	0.318076	0.011312	0.062157
177	044915:12089539	0	1	0.317378	0.881796	0.043274	0.043183
177	044915:12089539	1	2	0.682622	0.118204	0.043274	0.043183
178	044915:12093366	0	2	0.432115	0.971708	0.048578	0.022575
178	044915:12093366	1	1	0.567885	0.028292	0.048578	0.022575
179	044915:14160241	0	2	0.480172	0.989329	0.049602	0.014830
179	044915:14160241	1	1	0.519828	0.010671	0.049602	0.014830
180	044915:19047174	0	2	0.538790	0.990911	0.048889	0.012686
180	044915:19047174	1	1	0.461210	0.009089	0.048889	0.012686
181	044915:19776516	0	1	0.004935	0.987779	0.006932	0.016971
181	044915:19776516	1	2	0.995065	0.012221	0.006932	0.016971
182	044915:23114927	0	2	0.995660	0.790965	0.006088	0.054318
182	044915:23114927	1	1	0.004340	0.209035	0.006088	0.054318
183	044915:23117099	0	2	0.995652	0.778964	0.006113	0.062527
183	044915:23117099	1	1	0.004348	0.221036	0.006113	0.062527
184	044915:23120836	0	2	0.482025	0.990927	0.047291	0.012649
184	044915:23120836	1	1	0.517975	0.009073	0.047291	0.012649
185	044915:23605144	0	2	0.995569	0.707612	0.006227	0.061838
185	044915:23605144	1	1	0.004431	0.292388	0.006227	0.061838
186	044915:27792305	0	2	0.325756	0.990911	0.044665	0.012705
186	044915:27792305	1	1	0.674244	0.009089	0.044665	0.012705
187	044915:27868868	0	2	0.570660	0.990181	0.049453	0.013687
187	044915:27868868	1	1	0.429340	0.009819	0.049453	0.013687
188	044915:27874817	0	2	0.555044	0.990932	0.047373	0.012678
188	044915:27874817	1	1	0.444956	0.009068	0.047373	0.012678
189	044915:27874832	0	2	0.434500	0.900021	0.047596	0.040046
189	044915:27874832	1	1	0.565500	0.099979	0.047596	0.040046
190	044915:27946493	0	1	0.005590	0.214388	0.007811	0.068494
190	044915:27946493	1	2	0.994410	0.785612	0.007811	0.068494
191	044915:28392022	0	2	0.995339	0.833370	0.006554	0.054843
191	044915:28392022	1	1	0.004661	0.166630	0.006554	0.054843
192	044915:31308918	0	1	0.030976	0.382381	0.016224	0.067309
192	044915:31308918	1	2	0.969024	0.617619	0.016224	0.067309
193	044915:32544020	0	1	0.022492	0.972764	0.014025	0.021760
193	044915:32544020	1	2	0.977508	0.027236	0.014025	0.021760
194	044915:36113601	0	2	0.380806	0.990943	0.046259	0.012617
194	044915:36113601	1	1	0.619194	0.009057	0.046259	0.012617
195	044915:41230410	0	2	0.995138	0.759290	0.006823	0.080712
195	044915:41230410	1	1	0.004862	0.240710	0.006823	0.080712
196	044915:41323500	0	1	0.059540	0.790760	0.022574	0.054472
196	044915:41323500	1	2	0.940460	0.209240	0.022574	0.054472
197	044915:41325315	0	1	0.053390	0.764182	0.022071	0.057833
197	044915:41325315	1	2	0.946610	0.235818	0.022071	0.057833
198	044915:42576028	0	2	0.995318	0.754523	0.006569	0.057430
198	044915:42576028	1	1	0.004682	0.245477	0.006569	0.057430
199	044915:42580619	0	2	0.446942	0.990542	0.046562	0.013176
199	044915:42580619	1	1	0.553058	0.009458	0.046562	0.013176
