UponCompletionOf_600000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
137	044910:38146511	1	1	0.011648	0.366606	0.016221	0.071070
138	044910:46091140	0	2	0.743912	0.433156	0.067302	0.123822
138	044910:46091140	1	1	0.256088	0.566844	0.067302	0.123822
139	044911:1540844	0	2	0.602624	0.963454	0.077291	0.028938
139	044911:1540844	1	1	0.397376	0.036546	0.077291	0.028938
140	044911:1541077	0	2	0.597551	0.970537	0.075641	0.023477
140	044911:1541077	1	1	0.402449	0.029463	0.075641	0.023477
141	044911:4622737	0	2	0.700112	0.972769	0.076417	0.021738
141	044911:4622737	1	1	0.299888	0.027231	0.076417	0.021738
142	044911:8077588	0	2	0.592973	0.990583	0.074023	0.013152
142	044911:8077588	1	1	0.407027	0.009417	0.074023	0.013152
143	044911:32142124	0	2	0.406962	0.989788	0.074062	0.014234
143	044911:32142124	1	1	0.593038	0.010212	0.074062	0.014234
144	044911:41706549	0	2	0.621831	0.990570	0.074828	0.013155
144	044911:41706549	1	1	0.378169	0.009430	0.074828	0.013155
145	044911:41707501	0	2	0.576871	0.990576	0.078040	0.013126
145	044911:41707501	1	1	0.423129	0.009424	0.078040	0.013126
146	044911:52510545	0	1	0.060989	0.424421	0.036963	0.067246
146	044911:52510545	1	2	0.939011	0.575579	0.036963	0.067246
147	044911:52513387	0	2	0.290629	0.820778	0.068571	0.052194
147	044911:52513387	1	1	0.709371	0.179222	0.068571	0.052194
148	044911:52513571	0	1	0.011589	0.457525	0.016081	0.072013
148	044911:52513571	1	2	0.988411	0.542475	0.016081	0.072013
149	044911:56301329	0	2	0.313813	0.990161	0.070037	0.013677
149	044911:56301329	1	1	0.686187	0.009839	0.070037	0.013677
150	044911:56302267	0	2	0.988369	0.578339	0.016195	0.068533
150	044911:56302267	1	1	0.011631	0.421661	0.016195	0.068533
151	044911:56304035	0	2	0.313719	0.990904	0.069944	0.012687
151	044911:56304035	1	1	0.686281	0.009096	0.069944	0.012687
152	044911:56310494	0	2	0.755863	0.988883	0.064804	0.015500
152	044911:56310494	1	1	0.244137	0.011117	0.064804	0.015500
153	044912:5746184	0	2	0.523128	0.990921	0.075185	0.012684
153	044912:5746184	1	1	0.476872	0.009079	0.075185	0.012684
154	044912:9349319	0	2	0.081361	0.990536	0.041282	0.013211
154	044912:9349319	1	1	0.918639	0.009464	0.041282	0.013211
155	044912:12340521	0	1	0.120646	0.712798	0.059561	0.065336
155	044912:12340521	1	2	0.879354	0.287202	0.059561	0.065336
156	044912:14358550	0	1	0.036609	0.627342	0.028969	0.064679
156	044912:14358550	1	2	0.963391	0.372658	0.028969	0.064679
157	044912:19060740	0	2	0.256838	0.988368	0.070885	0.016188
157	044912:19060740	1	1	0.743162	0.011632	0.070885	0.016188
158	044912:23441027	0	2	0.524309	0.990583	0.077131	0.013142
158	044912:23441027	1	1	0.475691	0.009417	0.077131	0.013142
159	044912:33293976	0	2	0.722204	0.990942	0.141516	0.012602
159	044912:33293976	1	1	0.277796	0.009058	0.141516	0.012602
160	044912:37775623	0	1	0.174302	0.726542	0.057132	0.060593
160	044912:37775623	1	2	0.825698	0.273458	0.057132	0.060593
161	044912:51756523	0	2	0.963389	0.597965	0.028965	0.068058
161	044912:51756523	1	1	0.036611	0.402035	0.028965	0.068058
162	044913:638446	0	1	0.158431	0.481926	0.056377	0.066840
162	044913:638446	1	2	0.841569	0.518074	0.056377	0.066840
163	044913:4117256	0	1	0.012219	0.255620	0.016963	0.064313
163	044913:4117256	1	2	0.987781	0.744380	0.016963	0.064313
164	044913:11891801	0	1	0.134175	0.408970	0.052527	0.065668
164	044913:11891801	1	2	0.865825	0.591030	0.052527	0.065668
165	044913:23779928	0	2	0.616281	0.972744	0.073313	0.021736
165	044913:23779928	1	1	0.383719	0.027256	0.073313	0.021736
166	044913:25468654	0	2	0.732582	0.989346	0.066670	0.014841
166	044913:25468654	1	1	0.267418	0.010654	0.066670	0.014841
167	044913:38437209	0	2	0.679386	0.984847	0.073688	0.020952
167	044913:38437209	1	1	0.320614	0.015153	0.073688	0.020952
168	044913:40878486	0	2	0.642819	0.990201	0.102108	0.013684
168	044913:40878486	1	1	0.357181	0.009799	0.102108	0.013684
169	044913:40883650	0	1	0.011626	0.227238	0.016169	0.055977
169	044913:40883650	1	2	0.988374	0.772762	0.016169	0.055977
170	044913:49279316	0	1	0.020026	0.539350	0.027444	0.069103
170	044913:49279316	1	2	0.979974	0.460650	0.027444	0.069103
171	044913:50914929	0	2	0.709349	0.990558	0.068464	0.013123
171	044913:50914929	1	1	0.290651	0.009442	0.068464	0.013123
172	044913:50915078	0	2	0.709275	0.989797	0.068523	0.014174
172	044913:50915078	1	1	0.290725	0.010203	0.068523	0.014174
173	044913:65198478	0	2	0.569717	0.933927	0.074545	0.033809
173	044913:65198478	1	1	0.430283	0.066073	0.074545	0.033809
174	044914:790160	0	1	0.012853	0.480520	0.017835	0.069339
174	044914:790160	1	2	0.987147	0.519480	0.017835	0.069339
175	044914:5708011	0	2	0.863573	0.336272	0.058919	0.063178
175	044914:5708011	1	1	0.136427	0.663728	0.058919	0.063178
176	044914:25869683	0	2	0.965157	0.590905	0.027680	0.065700
176	044914:25869683	1	1	0.034843	0.409095	0.027680	0.065700
177	044914:26769617	0	2	0.391609	0.990192	0.079284	0.013678
177	044914:26769617	1	1	0.608391	0.009808	0.079284	0.013678
178	044914:34829931	0	2	0.011647	0.990894	0.016176	0.012702
178	044914:34829931	1	1	0.988353	0.009106	0.016176	0.012702
179	044914:54806329	0	1	0.099971	0.499971	0.049968	0.091322
179	044914:54806329	1	2	0.900029	0.500029	0.049968	0.091322
180	044915:1083547	0	2	0.453364	0.990912	0.075043	0.012677
180	044915:1083547	1	1	0.546636	0.009088	0.075043	0.012677
181	044915:2284424	0	2	0.987827	0.534494	0.016936	0.091167
181	044915:2284424	1	1	0.012173	0.465506	0.016936	0.091167
182	044915:4143738	0	2	0.646311	0.988899	0.073747	0.015407
182	044915:4143738	1	1	0.353689	0.011101	0.073747	0.015407
183	044915:4426571	0	1	0.011641	0.754355	0.016174	0.057437
183	044915:4426571	1	2	0.988359	0.245645	0.016174	0.057437
184	044915:6209048	0	2	0.585732	0.990905	0.082130	0.012700
184	044915:6209048	1	1	0.414268	0.009095	0.082130	0.012700
185	044915:7704599	0	2	0.621898	0.990598	0.074874	0.013110
185	044915:7704599	1	1	0.378102	0.009402	0.074874	0.013110
186	044915:7707034	0	2	0.621776	0.990590	0.074781	0.013096
186	044915:7707034	1	1	0.378224	0.009410	0.074781	0.013096
187	044915:7712939	0	1	0.060921	0.500003	0.036913	0.068069
187	044915:7712939	1	2	0.939079	0.499997	0.036913	0.068069
188	044915:7994815	0	2	0.963430	0.621738	0.028894	0.074872
188	044915:7994815	1	1	0.036570	0.378262	0.028894	0.074872
189	044915:27317076	0	2	0.639352	0.988878	0.072390	0.015467
189	044915:27317076	1	1	0.360648	0.011122	0.072390	0.015467
190	044915:27319450	0	2	0.646478	0.990572	0.073666	0.013156
190	044915:27319450	1	1	0.353522	0.009428	0.073666	0.013156
191	044915:27320140	0	2	0.988369	0.581663	0.016164	0.069746
191	044915:27320140	1	1	0.011631	0.418337	0.016164	0.069746
192	044915:27321282	0	2	0.622004	0.990895	0.074911	0.012696
192	044915:27321282	1	1	0.377996	0.009105	0.074911	0.012696
193	044915:28384683	0	2	0.017269	0.959576	0.023777	0.031884
193	044915:28384683	1	1	0.982731	0.040424	0.023777	0.031884
194	044915:29451644	0	1	0.012206	0.362663	0.016918	0.066583
194	044915:29451644	1	2	0.987794	0.637337	0.016918	0.066583
195	044915:32417985	0	2	0.988361	0.645513	0.016170	0.063858
195	044915:32417985	1	1	0.011639	0.354487	0.016170	0.063858
196	044915:32543983	0	2	0.802310	0.990896	0.060027	0.012692
196	044915:32543983	1	1	0.197690	0.009104	0.060027	0.012692
197	044915:32552340	0	1	0.012241	0.330228	0.017076	0.064032
197	044915:32552340	1	2	0.987759	0.669772	0.017076	0.064032
198	044915:40189307	0	2	0.792694	0.990209	0.062516	0.013625
198	044915:40189307	1	1	0.207306	0.009791	0.062516	0.013625
199	044915:42582495	0	2	0.988375	0.783018	0.016118	0.056014
199	044915:42582495	1	1	0.011625	0.216982	0.016118	0.056014
