UponCompletionOf_600000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
19	044905:11974283	0	2	0.998682	0.506877	0.001861	0.047969
19	044905:11974283	1	1	0.001318	0.493123	0.001861	0.047969
20	044905:14290712	0	2	0.678349	0.004335	0.024007	0.006093
20	044905:14290712	1	1	0.321651	0.995665	0.024007	0.006093
21	044905:14352168	0	1	0.368011	0.952559	0.024219	0.021720
21	044905:14352168	1	2	0.631989	0.047441	0.024219	0.021720
22	044905:16447046	0	2	0.998678	0.779725	0.001862	0.038486
22	044905:16447046	1	1	0.001322	0.220275	0.001862	0.038486
23	044905:17060036	0	1	0.586701	0.004307	0.024889	0.006056
23	044905:17060036	1	2	0.413299	0.995693	0.024889	0.006056
24	044905:17060265	0	2	0.656598	0.004841	0.024122	0.006788
24	044905:17060265	1	1	0.343402	0.995159	0.024122	0.006788
25	044905:17073559	0	1	0.535959	0.014622	0.025713	0.011797
25	044905:17073559	1	2	0.464041	0.985378	0.025713	0.011797
26	044905:19652534	0	1	0.527045	0.004636	0.026794	0.006524
26	044905:19652534	1	2	0.472955	0.995364	0.026794	0.006524
27	044905:19690921	0	2	0.984304	0.004165	0.006116	0.005845
27	044905:19690921	1	1	0.015696	0.995835	0.006116	0.005845
28	044905:34048004	0	1	0.562370	0.004389	0.027054	0.006171
28	044905:34048004	1	2	0.437630	0.995611	0.027054	0.006171
29	044905:36070949	0	2	0.998712	0.667269	0.001817	0.043687
29	044905:36070949	1	1	0.001288	0.332731	0.001817	0.043687
30	044905:51544745	0	1	0.523587	0.005101	0.026378	0.007145
30	044905:51544745	1	2	0.476413	0.994899	0.026378	0.007145
31	044905:61717091	0	2	0.893123	0.200107	0.015109	0.036465
31	044905:61717091	1	1	0.106877	0.799893	0.015109	0.036465
32	044905:61717148	0	2	0.998705	0.523337	0.001829	0.048869
32	044905:61717148	1	1	0.001295	0.476663	0.001829	0.048869
33	044905:67846666	0	1	0.521188	0.005207	0.026735	0.007304
33	044905:67846666	1	2	0.478812	0.994793	0.026735	0.007304
34	044905:67878630	0	2	0.993945	0.601143	0.003831	0.044367
34	044905:67878630	1	1	0.006055	0.398857	0.003831	0.044367
35	044905:67878669	0	2	0.998753	0.604522	0.001757	0.044980
35	044905:67878669	1	1	0.001247	0.395478	0.001757	0.044980
36	044905:68113885	0	2	0.906078	0.536118	0.014418	0.045700
36	044905:68113885	1	1	0.093922	0.463882	0.014418	0.045700
37	044905:72701223	0	1	0.559487	0.005569	0.024992	0.007827
37	044905:72701223	1	2	0.440513	0.994431	0.024992	0.007827
38	044905:79515412	0	2	0.998648	0.729318	0.001904	0.044697
38	044905:79515412	1	1	0.001352	0.270682	0.001904	0.044697
39	044905:84622252	0	1	0.566621	0.048888	0.025484	0.021939
39	044905:84622252	1	2	0.433379	0.951112	0.025484	0.021939
40	044905:84622405	0	2	0.998636	0.778504	0.001926	0.041050
40	044905:84622405	1	1	0.001364	0.221496	0.001926	0.041050
41	044905:84623178	0	2	0.998702	0.801785	0.001836	0.035733
41	044905:84623178	1	1	0.001298	0.198215	0.001836	0.035733
42	044905:90316040	0	1	0.565317	0.071473	0.024317	0.023595
42	044905:90316040	1	2	0.434683	0.928527	0.024317	0.023595
43	044905:93155805	0	2	0.986864	0.147805	0.006144	0.035742
43	044905:93155805	1	1	0.013136	0.852195	0.006144	0.035742
44	044905:94106096	0	1	0.485082	0.013972	0.024573	0.011130
44	044905:94106096	1	2	0.514918	0.986028	0.024573	0.011130
45	044906:13764346	0	1	0.582168	0.014513	0.025907	0.011708
45	044906:13764346	1	2	0.417832	0.985487	0.025907	0.011708
46	044906:14220972	0	2	0.465725	0.986749	0.025230	0.010730
46	044906:14220972	1	1	0.534275	0.013251	0.025230	0.010730
47	044906:18140355	0	2	0.998744	0.786834	0.001775	0.037307
47	044906:18140355	1	1	0.001256	0.213166	0.001775	0.037307
48	044906:25019512	0	2	0.993830	0.435192	0.004021	0.047030
48	044906:25019512	1	1	0.006170	0.564808	0.004021	0.047030
49	044906:25027741	0	2	0.977820	0.593377	0.007563	0.044533
49	044906:25027741	1	1	0.022180	0.406623	0.007563	0.044533
50	044906:38767835	0	2	0.996372	0.652365	0.002950	0.044513
50	044906:38767835	1	1	0.003628	0.347635	0.002950	0.044513
51	044906:40983548	0	1	0.516451	0.004535	0.025317	0.006380
51	044906:40983548	1	2	0.483549	0.995465	0.025317	0.006380
52	044906:44645341	0	1	0.556528	0.004169	0.024389	0.005848
52	044906:44645341	1	2	0.443472	0.995831	0.024389	0.005848
53	044906:46057638	0	2	0.998461	0.702265	0.002176	0.045685
53	044906:46057638	1	1	0.001539	0.297735	0.002176	0.045685
54	044906:52462069	0	1	0.279817	0.889125	0.022085	0.028440
54	044906:52462069	1	2	0.720183	0.110875	0.022085	0.028440
55	044906:54278062	0	2	0.988955	0.649604	0.005172	0.042723
55	044906:54278062	1	1	0.011045	0.350396	0.005172	0.042723
56	044906:54278167	0	2	0.920932	0.005377	0.013753	0.007459
56	044906:54278167	1	1	0.079068	0.994623	0.013753	0.007459
57	044906:66860597	0	2	0.819993	0.317646	0.019963	0.045794
57	044906:66860597	1	1	0.180007	0.682354	0.019963	0.045794
58	044906:66865102	0	2	0.818567	0.351556	0.019259	0.043309
58	044906:66865102	1	1	0.181433	0.648444	0.019259	0.043309
59	044907:17594362	0	2	0.377780	0.961645	0.024108	0.017978
59	044907:17594362	1	1	0.622220	0.038355	0.024108	0.017978
60	044907:47996676	0	1	0.556639	0.013461	0.024965	0.011399
60	044907:47996676	1	2	0.443361	0.986539	0.024965	0.011399
61	044907:55166583	0	2	0.451961	0.995373	0.025077	0.006515
61	044907:55166583	1	1	0.548039	0.004627	0.025077	0.006515
62	044907:55171210	0	2	0.998661	0.526143	0.001886	0.049194
62	044907:55171210	1	1	0.001339	0.473857	0.001886	0.049194
63	044907:69049130	0	2	0.814227	0.290497	0.019562	0.043708
63	044907:69049130	1	1	0.185773	0.709503	0.019562	0.043708
64	044907:82744153	0	1	0.223251	0.972063	0.020793	0.022264
64	044907:82744153	1	2	0.776749	0.027937	0.020793	0.022264
65	044908:3764775	0	2	0.922070	0.530673	0.013345	0.046177
65	044908:3764775	1	1	0.077930	0.469327	0.013345	0.046177
66	044908:3765303	0	2	0.968126	0.653727	0.009239	0.045941
66	044908:3765303	1	1	0.031874	0.346273	0.009239	0.045941
67	044908:3766686	0	2	0.936904	0.532930	0.012098	0.048227
67	044908:3766686	1	1	0.063096	0.467070	0.012098	0.048227
68	044908:3914952	0	1	0.604196	0.019875	0.026044	0.015341
68	044908:3914952	1	2	0.395804	0.980125	0.026044	0.015341
69	044908:20640420	0	1	0.499477	0.014905	0.024577	0.011778
69	044908:20640420	1	2	0.500523	0.985095	0.024577	0.011778
70	044908:21648513	0	1	0.618625	0.023946	0.024181	0.014657
70	044908:21648513	1	2	0.381375	0.976054	0.024181	0.014657
71	044908:21651414	0	2	0.719194	0.241950	0.024512	0.042436
71	044908:21651414	1	1	0.280806	0.758050	0.024512	0.042436
72	044908:27586945	0	1	0.550140	0.029728	0.025965	0.018433
72	044908:27586945	1	2	0.449860	0.970272	0.025965	0.018433
73	044908:39254811	0	1	0.617157	0.004142	0.024428	0.005821
73	044908:39254811	1	2	0.382843	0.995858	0.024428	0.005821
74	044908:39260201	0	1	0.637116	0.013046	0.025335	0.010544
74	044908:39260201	1	2	0.362884	0.986954	0.025335	0.010544
75	044908:40203659	0	2	0.697664	0.007013	0.023554	0.009807
75	044908:40203659	1	1	0.302336	0.992987	0.023554	0.009807
76	044908:40203723	0	1	0.588439	0.005731	0.024071	0.008040
76	044908:40203723	1	2	0.411561	0.994269	0.024071	0.008040
77	044908:40205400	0	1	0.521611	0.004761	0.024572	0.006620
77	044908:40205400	1	2	0.478389	0.995239	0.024572	0.006620
78	044908:40209622	0	1	0.503886	0.005396	0.026302	0.007483
78	044908:40209622	1	2	0.496114	0.994604	0.026302	0.007483
79	044908:55756668	0	2	0.998559	0.818477	0.002029	0.038053
79	044908:55756668	1	1	0.001441	0.181523	0.002029	0.038053
80	044908:63992799	0	2	0.476870	0.993619	0.024746	0.008943
80	044908:63992799	1	1	0.523130	0.006381	0.024746	0.008943
81	044908:63992806	0	2	0.956022	0.610019	0.010242	0.084813
81	044908:63992806	1	1	0.043978	0.389981	0.010242	0.084813
82	044908:64469590	0	1	0.544035	0.005421	0.025380	0.007517
82	044908:64469590	1	2	0.455965	0.994579	0.025380	0.007517
83	044908:72730757	0	2	0.998746	0.697108	0.001766	0.042923
83	044908:72730757	1	1	0.001254	0.302892	0.001766	0.042923
84	044909:2675521	0	1	0.251787	0.744332	0.023259	0.044457
84	044909:2675521	1	2	0.748213	0.255668	0.023259	0.044457
85	044909:2675642	0	1	0.247630	0.770731	0.021425	0.038314
85	044909:2675642	1	2	0.752370	0.229269	0.021425	0.038314
86	044909:2676215	0	1	0.246628	0.765796	0.022864	0.040423
86	044909:2676215	1	2	0.753372	0.234204	0.022864	0.040423
87	044909:2848361	0	2	0.993582	0.771800	0.004098	0.042160
87	044909:2848361	1	1	0.006418	0.228200	0.004098	0.042160
88	044909:2848901	0	2	0.981156	0.778593	0.006859	0.041176
88	044909:2848901	1	1	0.018844	0.221407	0.006859	0.041176
89	044909:2848913	0	2	0.996211	0.779608	0.003143	0.041825
89	044909:2848913	1	1	0.003789	0.220392	0.003143	0.041825
90	044909:2855005	0	2	0.990981	0.766481	0.004839	0.044896
90	044909:2855005	1	1	0.009019	0.233519	0.004839	0.044896
91	044909:2855091	0	2	0.996141	0.693005	0.003137	0.046819
91	044909:2855091	1	1	0.003859	0.306995	0.003137	0.046819
92	044909:2855319	0	2	0.998765	0.707592	0.001747	0.045051
92	044909:2855319	1	1	0.001235	0.292408	0.001747	0.045051
93	044909:3216800	0	1	0.286848	0.856430	0.024381	0.034730
93	044909:3216800	1	2	0.713152	0.143570	0.024381	0.034730
94	044909:3512668	0	1	0.559837	0.004443	0.025363	0.006242
94	044909:3512668	1	2	0.440163	0.995557	0.025363	0.006242
95	044909:9025228	0	2	0.443896	0.985399	0.027293	0.012091
95	044909:9025228	1	1	0.556104	0.014601	0.027293	0.012091
96	044909:9028311	0	1	0.612434	0.023350	0.024402	0.014912
96	044909:9028311	1	2	0.387566	0.976650	0.024402	0.014912
97	044909:13612707	0	2	0.998719	0.715239	0.001807	0.041527
97	044909:13612707	1	1	0.001281	0.284761	0.001807	0.041527
98	044909:14383647	0	1	0.278395	0.995891	0.022177	0.005765
98	044909:14383647	1	2	0.721605	0.004109	0.022177	0.005765
99	044909:31153432	0	2	0.996220	0.709206	0.003078	0.042801
99	044909:31153432	1	1	0.003780	0.290794	0.003078	0.042801
100	044909:31153507	0	1	0.548967	0.004812	0.024952	0.006755
100	044909:31153507	1	2	0.451033	0.995188	0.024952	0.006755
101	044909:31244536	0	2	0.998758	0.778522	0.001751	0.037813
101	044909:31244536	1	1	0.001242	0.221478	0.001751	0.037813
102	044909:32403664	0	2	0.998699	0.761986	0.001840	0.038766
102	044909:32403664	1	1	0.001301	0.238014	0.001840	0.038766
103	044909:32418622	0	2	0.998540	0.798320	0.002063	0.038699
103	044909:32418622	1	1	0.001460	0.201680	0.002063	0.038699
104	044909:32418674	0	1	0.469453	0.004456	0.025599	0.006247
104	044909:32418674	1	2	0.530547	0.995544	0.025599	0.006247
105	044909:32561203	0	2	0.998658	0.594773	0.001889	0.048364
105	044909:32561203	1	1	0.001342	0.405227	0.001889	0.048364
106	044909:33219690	0	2	0.998715	0.759837	0.001811	0.039029
106	044909:33219690	1	1	0.001285	0.240163	0.001811	0.039029
107	044909:34655584	0	2	0.998708	0.711525	0.001823	0.041297
107	044909:34655584	1	1	0.001292	0.288475	0.001823	0.041297
108	044909:34655587	0	1	0.347435	0.995273	0.023986	0.006609
108	044909:34655587	1	2	0.652565	0.004727	0.023986	0.006609
109	044909:34666768	0	1	0.571859	0.005422	0.026784	0.007607
109	044909:34666768	1	2	0.428141	0.994578	0.026784	0.007607
110	044909:49164967	0	2	0.819362	0.324340	0.018781	0.042910
110	044909:49164967	1	1	0.180638	0.675660	0.018781	0.042910
111	044909:51908882	0	2	0.427407	0.903045	0.025779	0.030227
111	044909:51908882	1	1	0.572593	0.096955	0.025779	0.030227
112	044909:53008710	0	2	0.711698	0.108384	0.022251	0.028560
112	044909:53008710	1	1	0.288302	0.891616	0.022251	0.028560
113	044909:53174348	0	1	0.318763	0.800036	0.022984	0.036388
113	044909:53174348	1	2	0.681237	0.199964	0.022984	0.036388
114	044910:161010	0	2	0.423291	0.945430	0.026548	0.022117
114	044910:161010	1	1	0.576709	0.054570	0.026548	0.022117
115	044910:3995334	0	1	0.377239	0.901756	0.024292	0.028666
115	044910:3995334	1	2	0.622761	0.098244	0.024292	0.028666
116	044910:16722397	0	2	0.445455	0.995551	0.025095	0.006258
116	044910:16722397	1	1	0.554545	0.004449	0.025095	0.006258
117	044910:18785712	0	1	0.514950	0.004615	0.026122	0.006483
117	044910:18785712	1	2	0.485050	0.995385	0.026122	0.006483
118	044910:30510524	0	2	0.987104	0.594493	0.006034	0.052349
118	044910:30510524	1	1	0.012896	0.405507	0.006034	0.052349
119	044910:30525221	0	2	0.998632	0.784101	0.001929	0.044245
119	044910:30525221	1	1	0.001368	0.215899	0.001929	0.044245
120	044910:31541066	0	2	0.998757	0.575843	0.001755	0.049745
120	044910:31541066	1	1	0.001243	0.424157	0.001755	0.049745
121	044910:31541700	0	2	0.998683	0.569915	0.001861	0.051488
121	044910:31541700	1	1	0.001317	0.430085	0.001861	0.051488
122	044910:37028914	0	2	0.998746	0.729033	0.001773	0.044777
122	044910:37028914	1	1	0.001254	0.270967	0.001773	0.044777
123	044910:37434426	0	2	0.998711	0.723750	0.001815	0.041114
123	044910:37434426	1	1	0.001289	0.276250	0.001815	0.041114
124	044910:38069364	0	2	0.998759	0.828740	0.001751	0.034303
124	044910:38069364	1	1	0.001241	0.171260	0.001751	0.034303
125	044910:38073331	0	1	0.569186	0.004406	0.024901	0.006171
125	044910:38073331	1	2	0.430814	0.995594	0.024901	0.006171
126	044910:38073669	0	2	0.996165	0.823846	0.003124	0.034486
126	044910:38073669	1	1	0.003835	0.176154	0.003124	0.034486
127	044910:48577359	0	2	0.998599	0.762550	0.001973	0.039397
127	044910:48577359	1	1	0.001401	0.237450	0.001973	0.039397
128	044910:48676785	0	2	0.991315	0.714184	0.004613	0.042330
128	044910:48676785	1	1	0.008685	0.285816	0.004613	0.042330
129	044911:1526326	0	2	0.713990	0.070644	0.022378	0.023348
129	044911:1526326	1	1	0.286010	0.929356	0.022378	0.023348
130	044911:8075013	0	2	0.441227	0.985412	0.026277	0.011785
130	044911:8075013	1	1	0.558773	0.014588	0.026277	0.011785
131	044911:32143089	0	2	0.992544	0.696798	0.004694	0.045656
131	044911:32143089	1	1	0.007456	0.303202	0.004694	0.045656
132	044911:33110624	0	2	0.832591	0.265179	0.018592	0.040938
132	044911:33110624	1	1	0.167409	0.734821	0.018592	0.040938
133	044911:43671384	0	1	0.558651	0.004729	0.026908	0.006659
133	044911:43671384	1	2	0.441349	0.995271	0.026908	0.006659
134	044911:44838541	0	2	0.400079	0.964166	0.024174	0.018124
134	044911:44838541	1	1	0.599921	0.035834	0.024174	0.018124
135	044911:44840217	0	2	0.381903	0.970546	0.026132	0.017636
135	044911:44840217	1	1	0.618097	0.029454	0.026132	0.017636
136	044911:45840622	0	2	0.998765	0.793757	0.001745	0.036286
136	044911:45840622	1	1	0.001235	0.206243	0.001745	0.036286
137	044911:52510354	0	2	0.439614	0.994943	0.025746	0.007096
137	044911:52510354	1	1	0.560386	0.005057	0.025746	0.007096
138	044911:52523612	0	2	0.996857	0.799001	0.002955	0.036898
138	044911:52523612	1	1	0.003143	0.200999	0.002955	0.036898
139	044911:52524488	0	1	0.551231	0.004865	0.026513	0.006830
139	044911:52524488	1	2	0.448769	0.995135	0.026513	0.006830
140	044911:53131123	0	1	0.550380	0.013314	0.026010	0.010740
140	044911:53131123	1	2	0.449620	0.986686	0.026010	0.010740
141	044911:53157602	0	2	0.996836	0.135107	0.003002	0.032635
141	044911:53157602	1	1	0.003164	0.864893	0.003002	0.032635
142	044911:56300993	0	2	0.986723	0.741028	0.005628	0.039636
142	044911:56300993	1	1	0.013277	0.258972	0.005628	0.039636
143	044911:56301009	0	2	0.981629	0.753381	0.006643	0.039277
143	044911:56301009	1	1	0.018371	0.246619	0.006643	0.039277
144	044911:56301571	0	2	0.992637	0.634156	0.004628	0.047485
144	044911:56301571	1	1	0.007363	0.365844	0.004628	0.047485
145	044911:56683114	0	2	0.729736	0.004631	0.022250	0.006498
145	044911:56683114	1	1	0.270264	0.995369	0.022250	0.006498
146	044911:56687259	0	2	0.996380	0.076352	0.003431	0.026511
146	044911:56687259	1	1	0.003620	0.923648	0.003431	0.026511
147	044911:57672737	0	2	0.391959	0.968842	0.025218	0.016557
147	044911:57672737	1	1	0.608041	0.031158	0.025218	0.016557
148	044911:57674675	0	2	0.427637	0.979440	0.024600	0.013121
148	044911:57674675	1	1	0.572363	0.020560	0.024600	0.013121
149	044911:59461549	0	2	0.996331	0.615585	0.003069	0.043650
149	044911:59461549	1	1	0.003669	0.384415	0.003069	0.043650
150	044911:59462716	0	2	0.982158	0.750047	0.006928	0.042099
150	044911:59462716	1	1	0.017842	0.249953	0.006928	0.042099
151	044911:62585006	0	1	0.269628	0.761700	0.022970	0.039291
151	044911:62585006	1	2	0.730372	0.238300	0.022970	0.039291
152	044912:9345346	0	2	0.998710	0.772119	0.001821	0.038052
152	044912:9345346	1	1	0.001290	0.227881	0.001821	0.038052
153	044912:13156834	0	2	0.856331	0.387603	0.017202	0.044110
153	044912:13156834	1	1	0.143669	0.612397	0.017202	0.044110
154	044912:14359861	0	2	0.472494	0.995654	0.025040	0.006119
154	044912:14359861	1	1	0.527506	0.004346	0.025040	0.006119
155	044912:19061332	0	2	0.998657	0.628666	0.001897	0.043978
155	044912:19061332	1	1	0.001343	0.371334	0.001897	0.043978
156	044912:39587527	0	2	0.797653	0.281607	0.020395	0.042338
156	044912:39587527	1	1	0.202347	0.718393	0.020395	0.042338
157	044912:42149764	0	2	0.431217	0.924804	0.025214	0.024331
157	044912:42149764	1	1	0.568783	0.075196	0.025214	0.024331
158	044912:43972539	0	2	0.984436	0.502385	0.006057	0.044987
158	044912:43972539	1	1	0.015564	0.497615	0.006057	0.044987
159	044913:3810050	0	2	0.852728	0.246260	0.018785	0.042808
159	044913:3810050	1	1	0.147272	0.753740	0.018785	0.042808
160	044913:4113678	0	2	0.663362	0.015499	0.023596	0.012381
160	044913:4113678	1	1	0.336638	0.984501	0.023596	0.012381
161	044913:4115107	0	2	0.658885	0.022065	0.024111	0.013738
161	044913:4115107	1	1	0.341115	0.977935	0.024111	0.013738
162	044913:4118013	0	2	0.919963	0.353121	0.013886	0.047000
162	044913:4118013	1	1	0.080037	0.646879	0.013886	0.047000
163	044913:5631875	0	2	0.998784	0.801999	0.001720	0.035724
163	044913:5631875	1	1	0.001216	0.198001	0.001720	0.035724
164	044913:16482365	0	2	0.996441	0.687408	0.002965	0.043369
164	044913:16482365	1	1	0.003559	0.312592	0.002965	0.043369
165	044913:16557462	0	2	0.996313	0.691715	0.003046	0.041757
165	044913:16557462	1	1	0.003687	0.308285	0.003046	0.041757
166	044913:23271995	0	2	0.957283	0.660579	0.009979	0.042957
166	044913:23271995	1	1	0.042717	0.339421	0.009979	0.042957
167	044913:30823797	0	1	0.567446	0.040874	0.026344	0.021278
167	044913:30823797	1	2	0.432554	0.959126	0.026344	0.021278
168	044913:38437237	0	2	0.998707	0.672705	0.001824	0.043632
168	044913:38437237	1	1	0.001293	0.327295	0.001824	0.043632
169	044913:38440658	0	1	0.532825	0.004298	0.024692	0.006048
169	044913:38440658	1	2	0.467175	0.995702	0.024692	0.006048
170	044913:40424422	0	2	0.998641	0.351813	0.001917	0.045600
170	044913:40424422	1	1	0.001359	0.648187	0.001917	0.045600
171	044913:40875430	0	2	0.861760	0.331096	0.017243	0.077525
171	044913:40875430	1	1	0.138240	0.668904	0.017243	0.077525
172	044914:993878	0	1	0.589825	0.026101	0.024185	0.015687
172	044914:993878	1	2	0.410175	0.973899	0.024185	0.015687
173	044914:5707844	0	1	0.329997	0.822050	0.023679	0.036466
173	044914:5707844	1	2	0.670003	0.177950	0.023679	0.036466
174	044914:6361255	0	1	0.540059	0.006083	0.026751	0.008335
174	044914:6361255	1	2	0.459941	0.993917	0.026751	0.008335
175	044914:6361259	0	1	0.556987	0.017179	0.026641	0.013544
175	044914:6361259	1	2	0.443013	0.982821	0.026641	0.013544
176	044914:19013737	0	1	0.593299	0.020892	0.024523	0.013045
176	044914:19013737	1	2	0.406701	0.979108	0.024523	0.013045
177	044914:29178325	0	2	0.652153	0.004254	0.023698	0.005987
177	044914:29178325	1	1	0.347847	0.995746	0.023698	0.005987
178	044914:29184538	0	2	0.388516	0.995136	0.025216	0.006820
178	044914:29184538	1	1	0.611484	0.004864	0.025216	0.006820
179	044914:34829875	0	1	0.528621	0.013791	0.026124	0.011140
179	044914:34829875	1	2	0.471379	0.986209	0.026124	0.011140
180	044914:39204182	0	2	0.998785	0.636536	0.001717	0.043814
180	044914:39204182	1	1	0.001215	0.363464	0.001717	0.043814
181	044915:4142601	0	1	0.532949	0.004832	0.024692	0.006720
181	044915:4142601	1	2	0.467051	0.995168	0.024692	0.006720
182	044915:7268017	0	2	0.966320	0.637680	0.009351	0.047666
182	044915:7268017	1	1	0.033680	0.362320	0.009351	0.047666
183	044915:7991302	0	2	0.913813	0.551944	0.014254	0.046086
183	044915:7991302	1	1	0.086187	0.448056	0.014254	0.046086
184	044915:7994218	0	2	0.996313	0.793660	0.003152	0.036366
184	044915:7994218	1	1	0.003687	0.206340	0.003152	0.036366
185	044915:11232712	0	2	0.998725	0.672505	0.001796	0.043161
185	044915:11232712	1	1	0.001275	0.327495	0.001796	0.043161
186	044915:11356382	0	2	0.993895	0.642474	0.003851	0.043244
186	044915:11356382	1	1	0.006105	0.357526	0.003851	0.043244
187	044915:12647499	0	2	0.996036	0.766915	0.003295	0.039579
187	044915:12647499	1	1	0.003964	0.233085	0.003295	0.039579
188	044915:19969258	0	1	0.298424	0.995815	0.022484	0.005886
188	044915:19969258	1	2	0.701576	0.004185	0.022484	0.005886
189	044915:22504374	0	2	0.854253	0.004073	0.017880	0.005716
189	044915:22504374	1	1	0.145747	0.995927	0.017880	0.005716
190	044915:22623568	0	2	0.998681	0.582168	0.001866	0.045613
190	044915:22623568	1	1	0.001319	0.417832	0.001866	0.045613
191	044915:27790771	0	1	0.567293	0.004950	0.024315	0.006885
191	044915:27790771	1	2	0.432707	0.995050	0.024315	0.006885
192	044915:28395048	0	2	0.998483	0.818080	0.002139	0.038065
192	044915:28395048	1	1	0.001517	0.181920	0.002139	0.038065
193	044915:28560687	0	1	0.593479	0.005060	0.025577	0.007093
193	044915:28560687	1	2	0.406521	0.994940	0.025577	0.007093
194	044915:28562500	0	2	0.432288	0.994120	0.026314	0.008233
194	044915:28562500	1	1	0.567712	0.005880	0.026314	0.008233
195	044915:29244727	0	2	0.932616	0.644468	0.012629	0.073208
195	044915:29244727	1	1	0.067384	0.355532	0.012629	0.073208
196	044915:29447536	0	2	0.998696	0.749571	0.001848	0.040484
196	044915:29447536	1	1	0.001304	0.250429	0.001848	0.040484
197	044915:32840734	0	2	0.991621	0.020188	0.004453	0.012575
197	044915:32840734	1	1	0.008379	0.979812	0.004453	0.012575
198	044915:40182682	0	1	0.332945	0.888662	0.024275	0.030865
198	044915:40182682	1	2	0.667055	0.111338	0.024275	0.030865
199	044915:41322263	0	2	0.998697	0.520791	0.001840	0.046267
199	044915:41322263	1	1	0.001303	0.479209	0.001840	0.046267
