600000_sweeps	IndivName	1.000/0.000/0.000/0.000	0.000/0.000/0.000/1.000	0.000/0.500/0.500/0.000	0.250/0.250/0.250/0.250	0.500/0.250/0.250/0.000	0.000/0.250/0.250/0.500	0.750/0.125/0.125/0.000	0.000/0.125/0.125/0.750	0.875/0.062/0.062/0.000	0.000/0.062/0.062/0.875
41	NoName	0.00000	0.99389	0.00000	0.00000	0.00000	0.00000	0.00000	0.00003	0.00000	0.00609
42	NoName	0.00000	0.99822	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00178
43	NoName	0.99826	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00174	0.00000
44	NoName	0.87202	0.00000	0.00000	0.00000	0.00000	0.00000	0.00046	0.00000	0.12752	0.00000
45	NoName	0.00000	0.99645	0.00000	0.00000	0.00000	0.00000	0.00000	0.00003	0.00000	0.00352
46	NoName	0.00000	0.99967	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00033
47	NoName	0.00000	0.99114	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.00885
48	NoName	0.97916	0.00000	0.00000	0.00000	0.00000	0.00000	0.00003	0.00000	0.02081	0.00000
49	NoName	0.95260	0.00000	0.00000	0.00000	0.00000	0.00000	0.00018	0.00000	0.04722	0.00000
50	NoName	0.99731	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00269	0.00000
51	NoName	0.00000	0.98666	0.00000	0.00000	0.00000	0.00000	0.00000	0.00007	0.00000	0.01327
52	NoName	0.99983	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00017	0.00000
53	NoName	0.00000	0.95239	0.00000	0.00000	0.00000	0.00000	0.00000	0.00020	0.00000	0.04741
54	NoName	0.00000	0.99982	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00018
55	NoName	0.00000	0.99993	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00007
56	NoName	0.98656	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.01342	0.00000
57	NoName	0.98217	0.00000	0.00000	0.00000	0.00000	0.00000	0.00003	0.00000	0.01780	0.00000
58	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001
59	NoName	0.00000	0.99952	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00048
60	NoName	0.99941	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00059	0.00000
61	NoName	0.99342	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00658	0.00000
62	NoName	0.99780	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00220	0.00000
63	NoName	0.00000	0.94675	0.00000	0.00000	0.00000	0.00000	0.00000	0.00149	0.00000	0.05176
64	NoName	0.99942	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00058	0.00000
65	NoName	0.00000	0.99861	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00139
66	NoName	0.00000	0.99930	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00070
67	NoName	0.99124	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00876	0.00000
68	NoName	0.00000	0.99999	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001
69	NoName	0.99941	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00059	0.00000
70	NoName	0.00000	0.97259	0.00000	0.00000	0.00000	0.00000	0.00000	0.00012	0.00000	0.02729
71	NoName	0.99710	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00290	0.00000
72	NoName	0.99975	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00025	0.00000
73	NoName	0.99951	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00049	0.00000
74	NoName	0.99914	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00086	0.00000
75	NoName	0.99698	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00302	0.00000
76	NoName	0.99875	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00125	0.00000
77	NoName	0.99910	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00090	0.00000
78	NoName	0.99363	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00637	0.00000
79	NoName	0.99294	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00706	0.00000
80	NoName	0.89115	0.00000	0.00000	0.00000	0.00000	0.00000	0.00014	0.00000	0.10871	0.00000
81	NoName	0.99987	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00013	0.00000
82	NoName	0.99959	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00041	0.00000
83	NoName	0.98820	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.01180	0.00000
84	NoName	0.99945	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00055	0.00000
85	NoName	0.89384	0.00000	0.00000	0.00000	0.00000	0.00000	0.00007	0.00000	0.10609	0.00000
86	NoName	0.99856	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00144	0.00000
87	NoName	0.99204	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00796	0.00000
88	NoName	0.99724	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00276	0.00000
89	NoName	0.92499	0.00000	0.00000	0.00000	0.00000	0.00000	0.00007	0.00000	0.07495	0.00000
90	NoName	0.99914	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00086	0.00000
91	NoName	0.82449	0.00000	0.00000	0.00000	0.00000	0.00000	0.00077	0.00000	0.17473	0.00000
92	NoName	0.98978	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.01022	0.00000
93	NoName	0.99929	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00071	0.00000
94	NoName	0.00000	0.99975	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00025
95	NoName	0.98922	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.01077	0.00000
96	NoName	0.98189	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.01809	0.00000
97	NoName	0.99977	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00023	0.00000
98	NoName	0.00000	0.00000	0.99745	0.00251	0.00004	0.00000	0.00000	0.00000	0.00000	0.00000
99	NoName	0.99864	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00136	0.00000
100	NoName	0.00000	0.00000	1.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000
101	NoName	0.99948	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00052	0.00000
102	NoName	0.99994	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00006	0.00000
103	NoName	0.99948	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00052	0.00000
104	NoName	0.98895	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.01104	0.00000
105	NoName	0.69262	0.00000	0.00000	0.00000	0.00000	0.00000	0.00560	0.00000	0.30178	0.00000
106	NoName	0.00000	0.99994	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00006
107	NoName	0.96122	0.00000	0.00000	0.00000	0.00000	0.00000	0.00004	0.00000	0.03874	0.00000
108	NoName	0.99987	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00013	0.00000
109	NoName	0.99663	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00337	0.00000
110	NoName	0.99836	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00164	0.00000
111	NoName	0.99710	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00290	0.00000
112	NoName	0.96835	0.00000	0.00000	0.00000	0.00000	0.00000	0.00011	0.00000	0.03154	0.00000
113	NoName	0.97044	0.00000	0.00000	0.00000	0.00000	0.00000	0.00003	0.00000	0.02952	0.00000
114	NoName	0.99747	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00252	0.00000
115	NoName	0.79809	0.00000	0.00000	0.00000	0.00003	0.00000	0.00624	0.00000	0.19564	0.00000
116	NoName	0.75283	0.00000	0.00000	0.00000	0.00010	0.00000	0.00929	0.00000	0.23778	0.00000
117	NoName	0.99888	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00112	0.00000
118	NoName	0.98907	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.01092	0.00000
119	NoName	0.71230	0.00000	0.00000	0.00000	0.00006	0.00000	0.00857	0.00000	0.27907	0.00000
120	NoName	0.82230	0.00000	0.00000	0.00000	0.00000	0.00000	0.00094	0.00000	0.17676	0.00000
121	NoName	0.99916	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00084	0.00000
122	NoName	0.94420	0.00000	0.00000	0.00000	0.00000	0.00000	0.00019	0.00000	0.05561	0.00000
123	NoName	0.99936	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00064	0.00000
124	NoName	0.99140	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00860	0.00000
125	NoName	0.99968	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00032	0.00000
126	NoName	0.99882	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00118	0.00000
127	NoName	0.99935	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00065	0.00000
128	NoName	0.99017	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00982	0.00000
129	NoName	0.98632	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.01368	0.00000
130	NoName	0.99645	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00355	0.00000
131	NoName	0.98522	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.01477	0.00000
132	NoName	0.99264	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.00735	0.00000
133	NoName	0.99976	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00024	0.00000
134	NoName	0.99532	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00468	0.00000
135	NoName	0.99046	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.00952	0.00000
136	NoName	0.99374	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.00625	0.00000
137	NoName	0.97688	0.00000	0.00000	0.00000	0.00000	0.00000	0.00005	0.00000	0.02307	0.00000
138	NoName	0.99974	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00026	0.00000
139	NoName	0.99955	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00045	0.00000
140	NoName	0.99771	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00229	0.00000
141	NoName	0.00000	0.00000	0.01977	0.98019	0.00004	0.00000	0.00000	0.00000	0.00000	0.00000
142	NoName	0.97598	0.00000	0.00000	0.00000	0.00000	0.00000	0.00002	0.00000	0.02399	0.00000
143	NoName	0.99213	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00786	0.00000
144	NoName	0.95555	0.00000	0.00000	0.00000	0.00000	0.00000	0.00002	0.00000	0.04443	0.00000
145	NoName	0.00000	0.00000	0.00770	0.98162	0.01068	0.00000	0.00000	0.00000	0.00000	0.00000
146	NoName	0.00677	0.00000	0.00000	0.00000	0.00040	0.00000	0.10107	0.00000	0.89176	0.00000
147	NoName	0.97002	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.02997	0.00000
148	NoName	0.97245	0.00000	0.00000	0.00000	0.00000	0.00000	0.00002	0.00000	0.02753	0.00000
149	NoName	0.92611	0.00000	0.00000	0.00000	0.00000	0.00000	0.00043	0.00000	0.07345	0.00000
150	NoName	0.05193	0.00000	0.00000	0.00000	0.00000	0.00000	0.02636	0.00000	0.92171	0.00000
151	NoName	0.99251	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00749	0.00000
152	NoName	0.53269	0.00000	0.00000	0.00000	0.00000	0.00000	0.00032	0.00000	0.46698	0.00000
153	NoName	0.28591	0.00000	0.00000	0.00000	0.00000	0.00000	0.00843	0.00000	0.70566	0.00000
154	NoName	0.95075	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.04924	0.00000
155	NoName	0.84133	0.00000	0.00000	0.00000	0.00000	0.00000	0.00017	0.00000	0.15849	0.00000
156	NoName	0.99010	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00989	0.00000
157	NoName	0.99875	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00125	0.00000
158	NoName	0.99866	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00134	0.00000
159	NoName	0.99320	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00679	0.00000
160	NoName	0.97420	0.00000	0.00000	0.00000	0.00000	0.00000	0.00003	0.00000	0.02577	0.00000
161	NoName	0.99988	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00012	0.00000
162	NoName	0.95487	0.00000	0.00000	0.00000	0.00000	0.00000	0.00004	0.00000	0.04509	0.00000
163	NoName	0.85434	0.00000	0.00000	0.00000	0.00000	0.00000	0.00046	0.00000	0.14520	0.00000
164	NoName	0.99831	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00169	0.00000
165	NoName	0.99918	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00082	0.00000
166	NoName	0.74495	0.00000	0.00000	0.00000	0.00000	0.00000	0.00185	0.00000	0.25320	0.00000
167	NoName	0.00047	0.00000	0.00000	0.00000	0.00006	0.00000	0.07682	0.00000	0.92265	0.00000
168	NoName	0.81655	0.00000	0.00000	0.00000	0.00000	0.00000	0.00032	0.00000	0.18313	0.00000
169	NoName	0.49927	0.00000	0.00000	0.00000	0.00000	0.00000	0.00869	0.00000	0.49204	0.00000
170	NoName	0.00000	0.99736	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00263
171	NoName	0.99956	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00044	0.00000
172	NoName	0.99849	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00151	0.00000
173	NoName	0.99745	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00255	0.00000
174	NoName	0.99996	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00004	0.00000
175	NoName	0.99975	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00025	0.00000
176	NoName	0.99389	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00611	0.00000
177	NoName	0.98168	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.01831	0.00000
178	NoName	0.99923	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00077	0.00000
179	NoName	0.99877	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00123	0.00000
180	NoName	0.99651	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00349	0.00000
181	NoName	0.99810	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00190	0.00000
182	NoName	0.99998	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00002	0.00000
183	NoName	0.99539	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00461	0.00000
184	NoName	0.95833	0.00000	0.00000	0.00000	0.00000	0.00000	0.00003	0.00000	0.04164	0.00000
185	NoName	0.99278	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.00721	0.00000
186	NoName	0.99154	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.00845	0.00000
187	NoName	0.99766	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00234	0.00000
188	NoName	0.99979	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00021	0.00000
189	NoName	0.99524	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00476	0.00000
190	NoName	0.99183	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00817	0.00000
191	NoName	0.99932	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00068	0.00000
192	NoName	0.99609	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00391	0.00000
193	NoName	0.99910	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00090	0.00000
194	NoName	0.98632	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.01367	0.00000
195	NoName	0.99335	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00665	0.00000
196	NoName	0.97815	0.00000	0.00000	0.00000	0.00000	0.00000	0.00002	0.00000	0.02184	0.00000
197	NoName	0.99946	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00054	0.00000
198	NoName	0.00000	0.99990	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00010
199	NoName	0.00000	0.99959	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00041
200	NoName	0.99899	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00101	0.00000
201	NoName	0.99259	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00741	0.00000
202	NoName	0.00000	0.92590	0.00000	0.00000	0.00000	0.00000	0.00000	0.00194	0.00000	0.07216
203	NoName	0.99981	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00019	0.00000
204	NoName	0.99886	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00114	0.00000
205	NoName	0.99715	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00285	0.00000
206	NoName	0.99951	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00049	0.00000
207	NoName	0.99883	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00117	0.00000
208	NoName	0.99731	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00269	0.00000
209	NoName	0.94849	0.00000	0.00000	0.00000	0.00000	0.00000	0.00004	0.00000	0.05147	0.00000
210	NoName	0.96167	0.00000	0.00000	0.00000	0.00000	0.00000	0.00004	0.00000	0.03829	0.00000
211	NoName	0.86406	0.00000	0.00000	0.00000	0.00000	0.00000	0.00055	0.00000	0.13539	0.00000
212	NoName	0.99903	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00097	0.00000
213	NoName	0.99978	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00022	0.00000
214	NoName	0.99926	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00074	0.00000
215	NoName	0.99813	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00187	0.00000
216	NoName	0.00000	0.00000	0.00000	0.00001	0.91279	0.00000	0.08238	0.00000	0.00482	0.00000
217	NoName	0.99887	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00113	0.00000
218	NoName	0.99749	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00251	0.00000
219	NoName	0.99970	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00030	0.00000
220	NoName	0.91448	0.00000	0.00000	0.00000	0.00000	0.00000	0.00055	0.00000	0.08497	0.00000
221	NoName	0.99916	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00083	0.00000
222	NoName	0.99923	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00077	0.00000
223	NoName	0.99296	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.00704	0.00000
224	NoName	0.99129	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00870	0.00000
225	NoName	0.99974	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00026	0.00000
226	NoName	0.99897	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00103	0.00000
227	NoName	0.98806	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.01194	0.00000
228	NoName	0.99774	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00226	0.00000
229	NoName	0.99902	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00098	0.00000
230	NoName	0.16636	0.00000	0.00000	0.00000	0.00000	0.00000	0.02550	0.00000	0.80814	0.00000
231	NoName	0.99691	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00309	0.00000
232	NoName	0.99710	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00290	0.00000
233	NoName	0.99613	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00387	0.00000
234	NoName	0.99940	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00060	0.00000
235	NoName	0.99267	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00733	0.00000
236	NoName	0.99930	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00070	0.00000
237	NoName	0.98992	0.00000	0.00000	0.00000	0.00000	0.00000	0.00002	0.00000	0.01006	0.00000
238	NoName	0.56618	0.00000	0.00000	0.00000	0.00000	0.00000	0.00032	0.00000	0.43350	0.00000
239	NoName	0.98320	0.00000	0.00000	0.00000	0.00000	0.00000	0.00002	0.00000	0.01677	0.00000
240	NoName	0.95003	0.00000	0.00000	0.00000	0.00000	0.00000	0.00024	0.00000	0.04974	0.00000
241	NoName	0.99876	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00000	0.00124	0.00000
242	NoName	0.99096	0.00000	0.00000	0.00000	0.00000	0.00000	0.00001	0.00000	0.00904	0.00000
243	NoName	0.91834	0.00000	0.00000	0.00000	0.00000	0.00000	0.00046	0.00000	0.08120	0.00000
