UponCompletionOf_600000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
17	044904:39612407	1	2	0.755329	0.021985	0.023571	0.030161
18	044904:39613495	0	2	0.844864	0.013628	0.018647	0.018901
18	044904:39613495	1	1	0.155136	0.986372	0.018647	0.018901
19	044904:39613550	0	1	0.160880	0.892469	0.019907	0.053574
19	044904:39613550	1	2	0.839120	0.107531	0.019907	0.053574
20	044904:44338689	0	1	0.220938	0.962273	0.020841	0.029887
20	044904:44338689	1	2	0.779062	0.037727	0.020841	0.029887
21	044905:5459985	0	1	0.137100	0.791192	0.017108	0.063160
21	044905:5459985	1	2	0.862900	0.208808	0.017108	0.063160
22	044905:8412066	0	2	0.862853	0.050767	0.018641	0.040972
22	044905:8412066	1	1	0.137147	0.949233	0.018641	0.040972
23	044905:8433838	0	1	0.260338	0.963893	0.021681	0.029575
23	044905:8433838	1	2	0.739662	0.036107	0.021681	0.029575
24	044905:14287326	0	2	0.998686	0.530533	0.001855	0.085601
24	044905:14287326	1	1	0.001314	0.469467	0.001855	0.085601
25	044905:14349930	0	2	0.944495	0.451020	0.012536	0.079083
25	044905:14349930	1	1	0.055505	0.548980	0.012536	0.079083
26	044905:16541103	0	2	0.821821	0.086377	0.018959	0.043646
26	044905:16541103	1	1	0.178179	0.913623	0.018959	0.043646
27	044905:17059851	0	2	0.998650	0.773257	0.001908	0.120679
27	044905:17059851	1	1	0.001350	0.226743	0.001908	0.120679
28	044905:17060296	0	2	0.717237	0.012815	0.023314	0.017804
28	044905:17060296	1	1	0.282763	0.987185	0.023314	0.017804
29	044905:17097509	0	2	0.998592	0.561061	0.001994	0.085124
29	044905:17097509	1	1	0.001408	0.438939	0.001994	0.085124
30	044905:19682295	0	2	0.734640	0.064039	0.021875	0.038675
30	044905:19682295	1	1	0.265360	0.935961	0.021875	0.038675
31	044905:21403482	0	2	0.998647	0.592170	0.001910	0.078747
31	044905:21403482	1	1	0.001353	0.407830	0.001910	0.078747
32	044905:21405047	0	2	0.998484	0.620391	0.002139	0.095115
32	044905:21405047	1	1	0.001516	0.379609	0.002139	0.095115
33	044905:21871372	0	2	0.863012	0.012948	0.017069	0.017955
33	044905:21871372	1	1	0.136988	0.987052	0.017069	0.017955
34	044905:27367125	0	1	0.293470	0.986719	0.024051	0.018449
34	044905:27367125	1	2	0.706530	0.013281	0.024051	0.018449
35	044905:27371144	0	1	0.295571	0.987539	0.025781	0.017319
35	044905:27371144	1	2	0.704429	0.012461	0.025781	0.017319
36	044905:27374906	0	1	0.263892	0.986206	0.022668	0.019151
36	044905:27374906	1	2	0.736108	0.013794	0.022668	0.019151
37	044905:36071060	0	1	0.291104	0.986130	0.022495	0.019181
37	044905:36071060	1	2	0.708896	0.013870	0.022495	0.019181
38	044905:39590581	0	2	0.844057	0.175288	0.018694	0.061698
38	044905:39590581	1	1	0.155943	0.824712	0.018694	0.061698
39	044905:46589170	0	2	0.998641	0.796391	0.001915	0.076096
39	044905:46589170	1	1	0.001359	0.203609	0.001915	0.076096
40	044905:46589622	0	2	0.998700	0.782294	0.001837	0.065309
40	044905:46589622	1	1	0.001300	0.217706	0.001837	0.065309
41	044905:51540346	0	2	0.958671	0.530465	0.009958	0.085570
41	044905:51540346	1	1	0.041329	0.469535	0.009958	0.085570
42	044905:57968460	0	1	0.169125	0.983668	0.018738	0.022565
42	044905:57968460	1	2	0.830875	0.016332	0.018738	0.022565
43	044905:60112300	0	2	0.836870	0.048317	0.018715	0.037841
43	044905:60112300	1	1	0.163130	0.951683	0.018715	0.037841
44	044905:64658919	0	1	0.196443	0.982456	0.020372	0.024201
44	044905:64658919	1	2	0.803557	0.017544	0.020372	0.024201
45	044905:72701575	0	2	0.998646	0.643068	0.001912	0.079898
45	044905:72701575	1	1	0.001354	0.356932	0.001912	0.079898
46	044905:72988990	0	2	0.998567	0.775995	0.002026	0.075963
46	044905:72988990	1	1	0.001433	0.224005	0.002026	0.075963
47	044905:74794449	0	1	0.068855	0.593429	0.013443	0.087313
47	044905:74794449	1	2	0.931145	0.406571	0.013443	0.087313
48	044905:74797187	0	1	0.233270	0.962275	0.021461	0.029852
48	044905:74797187	1	2	0.766730	0.037725	0.021461	0.029852
49	044905:84624400	0	2	0.991332	0.770833	0.004711	0.072327
49	044905:84624400	1	1	0.008668	0.229167	0.004711	0.072327
50	044905:100167598	0	2	0.959573	0.728630	0.010050	0.074189
50	044905:100167598	1	1	0.040427	0.271370	0.010050	0.074189
51	044905:100168517	0	2	0.963587	0.746684	0.009373	0.067337
51	044905:100168517	1	1	0.036413	0.253316	0.009373	0.067337
52	044906:116562	0	2	0.970666	0.539659	0.008933	0.097752
52	044906:116562	1	1	0.029334	0.460341	0.008933	0.097752
53	044906:6916030	0	2	0.998506	0.870382	0.002105	0.063491
53	044906:6916030	1	1	0.001494	0.129618	0.002105	0.063491
54	044906:8649448	0	2	0.988420	0.473441	0.005535	0.078909
54	044906:8649448	1	1	0.011580	0.526559	0.005535	0.078909
55	044906:14214696	0	1	0.165566	0.951083	0.020115	0.038402
55	044906:14214696	1	2	0.834434	0.048917	0.020115	0.038402
56	044906:18196615	0	2	0.974908	0.643791	0.008488	0.169136
56	044906:18196615	1	1	0.025092	0.356209	0.008488	0.169136
57	044906:18289082	0	2	0.985415	0.663029	0.006158	0.076912
57	044906:18289082	1	1	0.014585	0.336971	0.006158	0.076912
58	044906:25021682	0	1	0.232269	0.979399	0.023351	0.028228
58	044906:25021682	1	2	0.767731	0.020601	0.023351	0.028228
59	044906:25021847	0	1	0.078719	0.879122	0.013908	0.060007
59	044906:25021847	1	2	0.921281	0.120878	0.013908	0.060007
60	044906:25021959	0	2	0.998469	0.879531	0.002156	0.059461
60	044906:25021959	1	1	0.001531	0.120469	0.002156	0.059461
61	044906:26241416	0	2	0.889940	0.104050	0.016482	0.127292
61	044906:26241416	1	1	0.110060	0.895950	0.016482	0.127292
62	044906:26977858	0	2	0.998598	0.854871	0.001976	0.062229
62	044906:26977858	1	1	0.001402	0.145129	0.001976	0.062229
63	044906:35770020	0	2	0.835827	0.064611	0.018421	0.039161
63	044906:35770020	1	1	0.164173	0.935389	0.018421	0.039161
64	044906:35772619	0	2	0.794920	0.500015	0.020810	0.085906
64	044906:35772619	1	1	0.205080	0.499985	0.020810	0.085906
65	044906:48966224	0	2	0.998722	0.597694	0.001803	0.075785
65	044906:48966224	1	1	0.001278	0.402306	0.001803	0.075785
66	044906:54129090	0	2	0.954560	0.611778	0.010630	0.076107
66	044906:54129090	1	1	0.045440	0.388222	0.010630	0.076107
67	044906:55307196	0	2	0.887228	0.341177	0.016476	0.077565
67	044906:55307196	1	1	0.112772	0.658823	0.016476	0.077565
68	044906:55308510	0	2	0.887640	0.215842	0.016605	0.069000
68	044906:55308510	1	1	0.112360	0.784158	0.016605	0.069000
69	044906:67523290	0	2	0.870536	0.168171	0.017345	0.059507
69	044906:67523290	1	1	0.129464	0.831829	0.017345	0.059507
70	044907:47281310	0	2	0.998679	0.670921	0.001862	0.072532
70	044907:47281310	1	1	0.001321	0.329079	0.001862	0.072532
71	044907:53006566	0	2	0.780760	0.012899	0.021588	0.017858
71	044907:53006566	1	1	0.219240	0.987101	0.021588	0.017858
72	044907:54282900	0	2	0.843842	0.322290	0.017972	0.074178
72	044907:54282900	1	1	0.156158	0.677710	0.017972	0.074178
73	044907:54288193	0	2	0.906847	0.379359	0.014472	0.075062
73	044907:54288193	1	1	0.093153	0.620641	0.014472	0.075062
74	044907:55166451	0	1	0.286221	0.985547	0.022792	0.019971
74	044907:55166451	1	2	0.713779	0.014453	0.022792	0.019971
75	044907:69049046	0	2	0.848759	0.317894	0.019388	0.088646
75	044907:69049046	1	1	0.151241	0.682106	0.019388	0.088646
76	044907:73107695	0	2	0.986300	0.628901	0.005794	0.076439
76	044907:73107695	1	1	0.013700	0.371099	0.005794	0.076439
77	044907:82744153	0	1	0.225330	0.841386	0.021075	0.061193
77	044907:82744153	1	2	0.774670	0.158614	0.021075	0.061193
78	044908:548781	0	2	0.985962	0.293264	0.006565	0.083380
78	044908:548781	1	1	0.014038	0.706736	0.006565	0.083380
79	044908:19189000	0	2	0.821097	0.086221	0.020360	0.043605
79	044908:19189000	1	1	0.178903	0.913779	0.020360	0.043605
80	044908:19190197	0	2	0.807662	0.090837	0.020279	0.045784
80	044908:19190197	1	1	0.192338	0.909163	0.020279	0.045784
81	044908:21648788	0	2	0.898388	0.209850	0.015959	0.072139
81	044908:21648788	1	1	0.101612	0.790150	0.015959	0.072139
82	044908:21652542	0	2	0.715978	0.012944	0.022869	0.017946
82	044908:21652542	1	1	0.284022	0.987056	0.022869	0.017946
83	044908:26802993	0	2	0.966500	0.785488	0.009298	0.087501
83	044908:26802993	1	1	0.033500	0.214512	0.009298	0.087501
84	044908:27041841	0	2	0.876580	0.036857	0.016215	0.029199
84	044908:27041841	1	1	0.123420	0.963143	0.016215	0.029199
85	044908:27041874	0	1	0.241747	0.987186	0.021487	0.017774
85	044908:27041874	1	2	0.758253	0.012814	0.021487	0.017774
86	044908:39396103	0	2	0.769410	0.021708	0.022541	0.029750
86	044908:39396103	1	1	0.230590	0.978292	0.022541	0.029750
87	044908:39406013	0	2	0.789206	0.061679	0.020359	0.037407
87	044908:39406013	1	1	0.210794	0.938321	0.020359	0.037407
88	044908:40415730	0	2	0.733326	0.012465	0.022010	0.017340
88	044908:40415730	1	1	0.266674	0.987535	0.022010	0.017340
89	044908:40415877	0	2	0.993575	0.012841	0.004049	0.017832
89	044908:40415877	1	1	0.006425	0.987159	0.004049	0.017832
90	044908:43887999	0	1	0.158423	0.977814	0.019148	0.030387
90	044908:43887999	1	2	0.841577	0.022186	0.019148	0.030387
91	044908:43888063	0	1	0.149896	0.927213	0.018883	0.055899
91	044908:43888063	1	2	0.850104	0.072787	0.018883	0.055899
92	044908:48107644	0	1	0.143079	0.862158	0.017949	0.059531
92	044908:48107644	1	2	0.856921	0.137842	0.017949	0.059531
93	044908:59245493	0	2	0.996563	0.856643	0.003006	0.055752
93	044908:59245493	1	1	0.003437	0.143357	0.003006	0.055752
94	044908:64469620	0	2	0.948691	0.339282	0.011311	0.077128
94	044908:64469620	1	1	0.051309	0.660718	0.011311	0.077128
95	044908:73083133	0	2	0.775658	0.100941	0.020850	0.050473
95	044908:73083133	1	1	0.224342	0.899059	0.020850	0.050473
96	044908:73083418	0	2	0.795364	0.136038	0.022041	0.078193
96	044908:73083418	1	1	0.204636	0.863962	0.022041	0.078193
97	044908:73083444	0	2	0.995525	0.786933	0.003640	0.087605
97	044908:73083444	1	1	0.004475	0.213067	0.003640	0.087605
98	044908:73085711	0	2	0.767168	0.043672	0.021329	0.034379
98	044908:73085711	1	1	0.232832	0.956328	0.021329	0.034379
99	044908:73086075	0	2	0.985317	0.833539	0.006198	0.093047
99	044908:73086075	1	1	0.014683	0.166461	0.006198	0.093047
100	044908:73092909	0	2	0.750532	0.086175	0.021548	0.043502
100	044908:73092909	1	1	0.249468	0.913825	0.021548	0.043502
101	044908:73095608	0	2	0.771472	0.062004	0.021432	0.037570
101	044908:73095608	1	1	0.228528	0.937996	0.021432	0.037570
102	044908:73208097	0	2	0.837973	0.333382	0.018434	0.073480
102	044908:73208097	1	1	0.162027	0.666618	0.018434	0.073480
103	044908:87374931	0	2	0.918670	0.575940	0.013636	0.076663
103	044908:87374931	1	1	0.081330	0.424060	0.013636	0.076663
104	044909:3512765	0	2	0.998644	0.891443	0.001915	0.063513
104	044909:3512765	1	1	0.001356	0.108557	0.001915	0.063513
105	044909:5871823	0	2	0.998651	0.604608	0.001905	0.097721
105	044909:5871823	1	1	0.001349	0.395392	0.001905	0.097721
106	044909:10875062	0	2	0.998656	0.608209	0.001899	0.079178
106	044909:10875062	1	1	0.001344	0.391791	0.001899	0.079178
107	044909:10878901	0	1	0.286233	0.981177	0.024075	0.025872
107	044909:10878901	1	2	0.713767	0.018823	0.024075	0.025872
108	044909:12006824	0	1	0.178638	0.986311	0.019396	0.018969
108	044909:12006824	1	2	0.821362	0.013689	0.019396	0.018969
109	044909:14376797	0	2	0.751787	0.111614	0.022123	0.048956
109	044909:14376797	1	1	0.248213	0.888386	0.022123	0.048956
110	044909:14381289	0	2	0.745541	0.079056	0.023445	0.047282
110	044909:14381289	1	1	0.254459	0.920944	0.023445	0.047282
111	044909:14382186	0	1	0.302173	0.958663	0.023871	0.032813
111	044909:14382186	1	2	0.697827	0.041337	0.023871	0.032813
112	044909:14383621	0	2	0.745468	0.091448	0.021653	0.046167
112	044909:14383621	1	1	0.254532	0.908552	0.021653	0.046167
113	044909:18498604	0	2	0.996118	0.229325	0.003157	0.068337
113	044909:18498604	1	1	0.003882	0.770675	0.003157	0.068337
114	044909:18500429	0	1	0.231989	0.838878	0.021135	0.057225
114	044909:18500429	1	2	0.768011	0.161122	0.021135	0.057225
115	044909:21790616	0	2	0.808187	0.185291	0.019940	0.060574
115	044909:21790616	1	1	0.191813	0.814709	0.019940	0.060574
116	044909:27668158	0	1	0.227539	0.982326	0.021866	0.024362
116	044909:27668158	1	2	0.772461	0.017674	0.021866	0.024362
117	044909:32535484	0	2	0.998613	0.751005	0.001961	0.163441
117	044909:32535484	1	1	0.001387	0.248995	0.001961	0.163441
118	044909:33983887	0	2	0.784081	0.012377	0.020419	0.017228
118	044909:33983887	1	1	0.215919	0.987623	0.020419	0.017228
119	044909:53542746	0	2	0.988340	0.329053	0.005454	0.078352
119	044909:53542746	1	1	0.011660	0.670947	0.005454	0.078352
120	044910:15786008	0	2	0.764689	0.129352	0.021465	0.056404
120	044910:15786008	1	1	0.235311	0.870648	0.021465	0.056404
121	044910:23170742	0	2	0.779274	0.061415	0.020674	0.037156
121	044910:23170742	1	1	0.220726	0.938585	0.020674	0.037156
122	044910:26391694	0	1	0.218611	0.982487	0.020910	0.024083
122	044910:26391694	1	2	0.781389	0.017513	0.020910	0.024083
123	044910:26735156	0	2	0.998747	0.743919	0.001768	0.067314
123	044910:26735156	1	1	0.001253	0.256081	0.001768	0.067314
124	044910:31542094	0	2	0.996223	0.500963	0.003097	0.144433
124	044910:31542094	1	1	0.003777	0.499037	0.003097	0.144433
125	044910:33513770	0	2	0.792635	0.013729	0.021062	0.018978
125	044910:33513770	1	1	0.207365	0.986271	0.021062	0.018978
126	044910:36714693	0	2	0.975998	0.763769	0.008111	0.069913
126	044910:36714693	1	1	0.024002	0.236231	0.008111	0.069913
127	044910:36715319	0	2	0.886547	0.048724	0.017195	0.038244
127	044910:36715319	1	1	0.113453	0.951276	0.017195	0.038244
128	044910:36804293	0	2	0.998635	0.722660	0.001931	0.084638
128	044910:36804293	1	1	0.001365	0.277340	0.001931	0.084638
129	044910:36804301	0	1	0.188305	0.981167	0.020332	0.025886
129	044910:36804301	1	2	0.811695	0.018833	0.020332	0.025886
130	044910:37028802	0	1	0.207336	0.956782	0.020433	0.033973
130	044910:37028802	1	2	0.792664	0.043218	0.020433	0.033973
131	044910:38149785	0	2	0.998573	0.758299	0.002009	0.075689
131	044910:38149785	1	1	0.001427	0.241701	0.002009	0.075689
132	044910:48575915	0	2	0.980078	0.859202	0.007188	0.062460
132	044910:48575915	1	1	0.019922	0.140798	0.007188	0.062460
133	044911:1525605	0	2	0.832030	0.292691	0.019205	0.078901
133	044911:1525605	1	1	0.167970	0.707309	0.019205	0.078901
134	044911:30462130	0	2	0.923952	0.501545	0.013212	0.203954
134	044911:30462130	1	1	0.076048	0.498455	0.013212	0.203954
135	044911:41842385	0	2	0.993849	0.089857	0.003889	0.045172
135	044911:41842385	1	1	0.006151	0.910143	0.003889	0.045172
136	044911:43671630	0	2	0.998694	0.843063	0.001843	0.060624
136	044911:43671630	1	1	0.001306	0.156937	0.001843	0.060624
137	044911:44083926	0	1	0.139286	0.987427	0.017657	0.017453
137	044911:44083926	1	2	0.860714	0.012573	0.017657	0.017453
138	044911:45632780	0	1	0.153033	0.951307	0.018703	0.038321
138	044911:45632780	1	2	0.846967	0.048693	0.018703	0.038321
139	044911:45842200	0	2	0.998723	0.597737	0.001800	0.075618
139	044911:45842200	1	1	0.001277	0.402263	0.001800	0.075618
140	044911:48826152	0	2	0.669717	0.044049	0.024192	0.034727
140	044911:48826152	1	1	0.330283	0.955951	0.024192	0.034727
141	044911:52529647	0	2	0.803195	0.071936	0.019657	0.043221
141	044911:52529647	1	1	0.196805	0.928064	0.019657	0.043221
142	044911:54296616	0	2	0.860933	0.012288	0.017327	0.017103
142	044911:54296616	1	1	0.139067	0.987712	0.017327	0.017103
143	044911:54979587	0	2	0.759508	0.040867	0.021353	0.032267
143	044911:54979587	1	1	0.240492	0.959133	0.021353	0.032267
144	044911:54979780	0	2	0.773038	0.013001	0.020854	0.018031
144	044911:54979780	1	1	0.226962	0.986999	0.020854	0.018031
145	044911:56302235	0	2	0.839217	0.038640	0.018471	0.030680
145	044911:56302235	1	1	0.160783	0.961360	0.018471	0.030680
146	044911:57672723	0	1	0.160305	0.927836	0.019205	0.043481
146	044911:57672723	1	2	0.839695	0.072164	0.019205	0.043481
147	044911:57873775	0	2	0.998778	0.670748	0.001725	0.072486
147	044911:57873775	1	1	0.001222	0.329252	0.001725	0.072486
148	044912:9350287	0	2	0.958022	0.643594	0.010435	0.088432
148	044912:9350287	1	1	0.041978	0.356406	0.010435	0.088432
149	044912:12342012	0	2	0.646968	0.042917	0.024472	0.034769
149	044912:12342012	1	1	0.353032	0.957083	0.024472	0.034769
150	044912:12342142	0	2	0.996320	0.704763	0.003044	0.072219
150	044912:12342142	1	1	0.003680	0.295237	0.003044	0.072219
151	044912:13155809	0	1	0.243268	0.938803	0.021361	0.037571
151	044912:13155809	1	2	0.756732	0.061197	0.021361	0.037571
152	044912:17536536	0	2	0.864951	0.332901	0.017649	0.079301
152	044912:17536536	1	1	0.135049	0.667099	0.017649	0.079301
153	044912:17992617	0	2	0.995840	0.919386	0.003390	0.048120
153	044912:17992617	1	1	0.004160	0.080614	0.003390	0.048120
154	044912:23444588	0	2	0.983714	0.783619	0.006329	0.065432
154	044912:23444588	1	1	0.016286	0.216381	0.006329	0.065432
155	044912:23446240	0	2	0.998467	0.775984	0.002161	0.076035
155	044912:23446240	1	1	0.001533	0.224016	0.002161	0.076035
156	044912:32555114	0	2	0.897073	0.263278	0.015916	0.086932
156	044912:32555114	1	1	0.102927	0.736722	0.015916	0.086932
157	044912:39586023	0	2	0.756147	0.046471	0.022508	0.036485
157	044912:39586023	1	1	0.243853	0.953529	0.022508	0.036485
158	044912:39587575	0	2	0.765697	0.015482	0.021167	0.021464
158	044912:39587575	1	1	0.234303	0.984518	0.021167	0.021464
159	044913:643181	0	2	0.799628	0.111331	0.020109	0.048910
159	044913:643181	1	1	0.200372	0.888669	0.020109	0.048910
160	044913:3813321	0	2	0.995992	0.700348	0.003262	0.076374
160	044913:3813321	1	1	0.004008	0.299652	0.003262	0.076374
161	044913:5636212	0	2	0.880606	0.134225	0.016597	0.052839
161	044913:5636212	1	1	0.119394	0.865775	0.016597	0.052839
162	044913:16482321	0	2	0.827593	0.012988	0.018794	0.017997
162	044913:16482321	1	1	0.172407	0.987012	0.018794	0.017997
163	044913:23271953	0	2	0.991183	0.705690	0.004694	0.072262
163	044913:23271953	1	1	0.008817	0.294310	0.004694	0.072262
164	044913:23466418	0	2	0.998703	0.928744	0.001827	0.054792
164	044913:23466418	1	1	0.001297	0.071256	0.001827	0.054792
165	044913:23466431	0	2	0.998661	0.948406	0.001887	0.040407
165	044913:23466431	1	1	0.001339	0.051594	0.001887	0.040407
166	044913:23466465	0	2	0.995519	0.944235	0.003669	0.043407
166	044913:23466465	1	1	0.004481	0.055765	0.003669	0.043407
167	044913:23779607	0	2	0.890861	0.380913	0.016002	0.075512
167	044913:23779607	1	1	0.109139	0.619087	0.016002	0.075512
168	044913:25517727	0	1	0.159216	0.964271	0.018182	0.029302
168	044913:25517727	1	2	0.840784	0.035729	0.018182	0.029302
169	044913:31005654	0	2	0.738855	0.124125	0.023677	0.061096
169	044913:31005654	1	1	0.261145	0.875875	0.023677	0.061096
170	044913:38150238	0	2	0.992499	0.770406	0.004724	0.068358
170	044913:38150238	1	1	0.007501	0.229594	0.004724	0.068358
171	044913:40166388	0	2	0.998709	0.534744	0.001823	0.091229
171	044913:40166388	1	1	0.001291	0.465256	0.001823	0.091229
172	044914:991861	0	1	0.252258	0.778051	0.021615	0.066573
172	044914:991861	1	2	0.747742	0.221949	0.021615	0.066573
173	044914:993509	0	2	0.917524	0.380098	0.013635	0.075351
173	044914:993509	1	1	0.082476	0.619902	0.013635	0.075351
174	044914:25869153	0	2	0.885851	0.233642	0.016444	0.065547
174	044914:25869153	1	1	0.114149	0.766358	0.016444	0.065547
175	044914:28920834	0	1	0.168288	0.983712	0.018939	0.022483
175	044914:28920834	1	2	0.831712	0.016288	0.018939	0.022483
176	044914:28920924	0	1	0.223086	0.985196	0.020975	0.020493
176	044914:28920924	1	2	0.776914	0.014804	0.020975	0.020493
177	044914:34829059	0	2	0.998618	0.822840	0.001950	0.067458
177	044914:34829059	1	1	0.001382	0.177160	0.001950	0.067458
178	044914:42174126	0	2	0.998544	0.913869	0.002050	0.051228
178	044914:42174126	1	1	0.001456	0.086131	0.002050	0.051228
179	044914:53291947	0	2	0.998710	0.924294	0.001824	0.045295
179	044914:53291947	1	1	0.001290	0.075706	0.001824	0.045295
180	044914:56467637	0	2	0.960219	0.166890	0.009907	0.064099
180	044914:56467637	1	1	0.039781	0.833110	0.009907	0.064099
181	044914:56472375	0	2	0.995815	0.693289	0.003458	0.081499
181	044914:56472375	1	1	0.004185	0.306711	0.003458	0.081499
182	044915:2284769	0	2	0.998575	0.595593	0.002007	0.104456
182	044915:2284769	1	1	0.001425	0.404407	0.002007	0.104456
183	044915:6206069	0	2	0.995532	0.887028	0.003644	0.055962
183	044915:6206069	1	1	0.004468	0.112972	0.003644	0.055962
184	044915:7709794	0	2	0.993945	0.882764	0.003944	0.051114
184	044915:7709794	1	1	0.006055	0.117236	0.003944	0.051114
185	044915:11237866	0	2	0.998711	0.621599	0.001818	0.083165
185	044915:11237866	1	1	0.001289	0.378401	0.001818	0.083165
186	044915:12935551	0	2	0.949560	0.440795	0.011132	0.085404
186	044915:12935551	1	1	0.050440	0.559205	0.011132	0.085404
187	044915:14157686	0	2	0.996132	0.792719	0.003145	0.062518
187	044915:14157686	1	1	0.003868	0.207281	0.003145	0.062518
188	044915:16156189	0	2	0.724506	0.012302	0.022263	0.017109
188	044915:16156189	1	1	0.275494	0.987698	0.022263	0.017109
189	044915:19934732	0	1	0.292519	0.986492	0.022622	0.018701
189	044915:19934732	1	2	0.707481	0.013508	0.022622	0.018701
190	044915:25905675	0	2	0.998741	0.841599	0.001774	0.056299
190	044915:25905675	1	1	0.001259	0.158401	0.001774	0.056299
191	044915:27323550	0	2	0.998564	0.775931	0.002025	0.076051
191	044915:27323550	1	1	0.001436	0.224069	0.002025	0.076051
192	044915:27874790	0	2	0.995971	0.371343	0.003275	0.085453
192	044915:27874790	1	1	0.004029	0.628657	0.003275	0.085453
193	044915:27876866	0	2	0.998445	0.409589	0.002193	0.142053
193	044915:27876866	1	1	0.001555	0.590411	0.002193	0.142053
194	044915:28562738	0	1	0.164720	0.984639	0.019873	0.021232
194	044915:28562738	1	2	0.835280	0.015361	0.019873	0.021232
195	044915:29451913	0	2	0.803120	0.016448	0.020849	0.022673
195	044915:29451913	1	1	0.196880	0.983552	0.020849	0.022673
196	044915:32545313	0	2	0.998607	0.854720	0.001968	0.062327
196	044915:32545313	1	1	0.001393	0.145280	0.001968	0.062327
197	044915:37910356	0	2	0.836575	0.016382	0.018306	0.022604
197	044915:37910356	1	1	0.163425	0.983618	0.018306	0.022604
198	044915:41228569	0	2	0.751988	0.049387	0.022331	0.038703
198	044915:41228569	1	1	0.248012	0.950613	0.022331	0.038703
199	044915:41231554	0	2	0.844495	0.066407	0.019143	0.051333
199	044915:41231554	1	1	0.155505	0.933593	0.019143	0.051333
