UponCompletionOf_600000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
38	044905:72698987	1	2	0.995491	0.573095	0.006333	0.076341
39	044905:75942741	0	2	0.995647	0.808994	0.006114	0.052529
39	044905:75942741	1	1	0.004353	0.191006	0.006114	0.052529
40	044905:82330813	0	2	0.472445	0.982768	0.047534	0.023809
40	044905:82330813	1	1	0.527555	0.017232	0.047534	0.023809
41	044905:84623263	0	2	0.995569	0.726337	0.006239	0.060620
41	044905:84623263	1	1	0.004431	0.273663	0.006239	0.060620
42	044905:94103158	0	2	0.373744	0.981496	0.047426	0.025505
42	044905:94103158	1	1	0.626256	0.018504	0.047426	0.025505
43	044906:9323557	0	2	0.517425	0.971651	0.046485	0.022610
43	044906:9323557	1	1	0.482575	0.028349	0.046485	0.022610
44	044906:14213662	0	2	0.603001	0.989351	0.049461	0.014816
44	044906:14213662	1	1	0.396999	0.010649	0.049461	0.014816
45	044906:14214529	0	2	0.995483	0.754815	0.006345	0.059739
45	044906:14214529	1	1	0.004517	0.245185	0.006345	0.059739
46	044906:14214741	0	2	0.316109	0.990888	0.049578	0.012738
46	044906:14214741	1	1	0.683891	0.009112	0.049578	0.012738
47	044906:14215536	0	2	0.450390	0.982737	0.049292	0.023835
47	044906:14215536	1	1	0.549610	0.017263	0.049292	0.023835
48	044906:14219670	0	2	0.382765	0.990904	0.046010	0.012678
48	044906:14219670	1	1	0.617235	0.009096	0.046010	0.012678
49	044906:14220780	0	2	0.371236	0.990583	0.047851	0.013142
49	044906:14220780	1	1	0.628764	0.009417	0.047851	0.013142
50	044906:18130896	0	2	0.526111	0.990553	0.046294	0.013154
50	044906:18130896	1	1	0.473889	0.009447	0.046294	0.013154
51	044906:18288970	0	2	0.573350	0.988876	0.047055	0.015468
51	044906:18288970	1	1	0.426650	0.011124	0.047055	0.015468
52	044906:18289082	0	2	0.412595	0.970610	0.048257	0.023383
52	044906:18289082	1	1	0.587405	0.029390	0.048257	0.023383
53	044906:18749539	0	2	0.985441	0.765386	0.011741	0.059892
53	044906:18749539	1	1	0.014559	0.234614	0.011741	0.059892
54	044906:21371025	0	2	0.977060	0.736444	0.014295	0.058800
54	044906:21371025	1	1	0.022940	0.263556	0.014295	0.058800
55	044906:25017367	0	2	0.380780	0.963404	0.046344	0.028972
55	044906:25017367	1	1	0.619220	0.036596	0.046344	0.028972
56	044906:40985258	0	2	0.462548	0.954576	0.048003	0.027823
56	044906:40985258	1	1	0.537452	0.045424	0.048003	0.027823
57	044906:44642245	0	2	0.597386	0.990589	0.045921	0.013131
57	044906:44642245	1	1	0.402614	0.009411	0.045921	0.013131
58	044906:46057609	0	2	0.499930	0.990556	0.049477	0.013141
58	044906:46057609	1	1	0.500070	0.009444	0.049477	0.013141
59	044906:47939904	0	2	0.995075	0.662222	0.006923	0.076686
59	044906:47939904	1	1	0.004925	0.337778	0.006923	0.076686
60	044906:54505673	0	2	0.986719	0.632221	0.010729	0.065620
60	044906:54505673	1	1	0.013281	0.367779	0.010729	0.065620
61	044906:55305692	0	2	0.553994	0.990198	0.047012	0.013655
61	044906:55305692	1	1	0.446006	0.009802	0.047012	0.013655
62	044907:50315184	0	2	0.966016	0.662730	0.017765	0.071362
62	044907:50315184	1	1	0.033984	0.337270	0.017765	0.071362
63	044907:59210318	0	2	0.553056	0.990880	0.046606	0.012696
63	044907:59210318	1	1	0.446944	0.009120	0.046606	0.012696
64	044907:59212496	0	2	0.462636	0.990579	0.047944	0.013146
64	044907:59212496	1	1	0.537364	0.009421	0.047944	0.013146
65	044907:64778497	0	1	0.004353	0.718147	0.006118	0.060047
65	044907:64778497	1	2	0.995647	0.281853	0.006118	0.060047
66	044907:67034112	0	1	0.070026	0.518886	0.024549	0.068101
66	044907:67034112	1	2	0.929974	0.481114	0.024549	0.068101
67	044907:68414364	0	2	0.994246	0.745280	0.008072	0.059318
67	044907:68414364	1	1	0.005754	0.254720	0.008072	0.059318
68	044907:69049226	0	2	0.366682	0.954575	0.046828	0.027855
68	044907:69049226	1	1	0.633318	0.045425	0.046828	0.027855
69	044907:69049579	0	1	0.317369	0.914678	0.043240	0.043111
69	044907:69049579	1	2	0.682631	0.085322	0.043240	0.043111
70	044907:81479363	0	2	0.563067	0.990544	0.046911	0.013203
70	044907:81479363	1	1	0.436933	0.009456	0.046911	0.013203
71	044908:20645885	0	2	0.359827	0.990225	0.046211	0.013607
71	044908:20645885	1	1	0.640173	0.009775	0.046211	0.013607
72	044908:20649020	0	2	0.341033	0.915172	0.045646	0.037920
72	044908:20649020	1	1	0.658967	0.084828	0.045646	0.037920
73	044908:20649118	0	2	0.334881	0.928590	0.045067	0.036425
73	044908:20649118	1	1	0.665119	0.071410	0.045067	0.036425
74	044908:20649134	0	1	0.005181	0.523252	0.007274	0.075363
74	044908:20649134	1	2	0.994819	0.476748	0.007274	0.075363
75	044908:21576966	0	2	0.517707	0.936369	0.046758	0.032661
75	044908:21576966	1	1	0.482293	0.063631	0.046758	0.032661
76	044908:21581006	0	2	0.967314	0.754492	0.017114	0.057510
76	044908:21581006	1	1	0.032686	0.245508	0.017114	0.057510
77	044908:26959430	0	1	0.421783	0.966644	0.045881	0.044888
77	044908:26959430	1	2	0.578217	0.033356	0.045881	0.044888
78	044908:26978785	0	2	0.995493	0.772689	0.006334	0.056049
78	044908:26978785	1	1	0.004507	0.227311	0.006334	0.056049
79	044908:27586835	0	1	0.012966	0.933872	0.010524	0.033771
79	044908:27586835	1	2	0.987034	0.066128	0.010524	0.033771
80	044908:39255209	0	2	0.641617	0.990558	0.044856	0.013183
80	044908:39255209	1	1	0.358383	0.009442	0.044856	0.013183
81	044908:40203719	0	2	0.994752	0.734125	0.007370	0.063742
81	044908:40203719	1	1	0.005248	0.265875	0.007370	0.063742
82	044908:40204195	0	2	0.995656	0.754922	0.006107	0.059747
82	044908:40204195	1	1	0.004344	0.245078	0.006107	0.059747
83	044908:40208074	0	2	0.995331	0.754464	0.006573	0.057500
83	044908:40208074	1	1	0.004669	0.245536	0.006573	0.057500
84	044908:43887999	0	1	0.015785	0.990531	0.012749	0.013187
84	044908:43887999	1	2	0.984215	0.009469	0.012749	0.013187
85	044908:48107298	0	2	0.632678	0.990564	0.045135	0.013190
85	044908:48107298	1	1	0.367322	0.009436	0.045135	0.013190
86	044908:48107409	0	2	0.472475	0.986520	0.047629	0.018713
86	044908:48107409	1	1	0.527525	0.013480	0.047629	0.018713
87	044908:55760529	0	2	0.995416	0.558882	0.006438	0.068870
87	044908:55760529	1	1	0.004584	0.441118	0.006438	0.068870
88	044908:73208632	0	1	0.004760	0.499965	0.006666	0.068023
88	044908:73208632	1	2	0.995240	0.500035	0.006666	0.068023
89	044909:2920390	0	2	0.995583	0.824382	0.006201	0.061703
89	044909:2920390	1	1	0.004417	0.175618	0.006201	0.061703
90	044909:3204980	0	1	0.004585	0.292464	0.006442	0.061958
90	044909:3204980	1	2	0.995415	0.707536	0.006442	0.061958
91	044909:3216367	0	2	0.995655	0.735207	0.006104	0.061125
91	044909:3216367	1	1	0.004345	0.264793	0.006104	0.061125
92	044909:5493315	0	2	0.510330	0.988902	0.050444	0.015452
92	044909:5493315	1	1	0.489670	0.011098	0.050444	0.015452
93	044909:5969662	0	1	0.004669	0.556651	0.006565	0.067483
93	044909:5969662	1	2	0.995331	0.443349	0.006565	0.067483
94	044909:9019068	0	1	0.169903	0.990911	0.036825	0.012669
94	044909:9019068	1	2	0.830097	0.009089	0.036825	0.012669
95	044909:10878953	0	1	0.005620	0.704144	0.007898	0.064565
95	044909:10878953	1	2	0.994380	0.295856	0.007898	0.064565
96	044909:21790616	0	2	0.481656	0.972704	0.047675	0.021832
96	044909:21790616	1	1	0.518344	0.027296	0.047675	0.021832
97	044909:21793484	0	2	0.479364	0.969371	0.050436	0.024420
97	044909:21793484	1	1	0.520636	0.030629	0.050436	0.024420
98	044909:27665158	0	2	0.994507	0.814264	0.007720	0.064842
98	044909:27665158	1	1	0.005493	0.185736	0.007720	0.064842
99	044909:31153409	0	1	0.004762	0.235839	0.006680	0.057802
99	044909:31153409	1	2	0.995238	0.764161	0.006680	0.057802
100	044909:32400818	0	2	0.647329	0.990945	0.048720	0.012623
100	044909:32400818	1	1	0.352671	0.009055	0.048720	0.012623
101	044909:33944686	0	2	0.481574	0.990936	0.047671	0.012652
101	044909:33944686	1	1	0.518426	0.009064	0.047671	0.012652
102	044909:33944952	0	2	0.472905	0.987789	0.047178	0.016947
102	044909:33944952	1	1	0.527095	0.012211	0.047178	0.016947
103	044909:33945363	0	2	0.461893	0.990908	0.048462	0.012674
103	044909:33945363	1	1	0.538107	0.009092	0.048462	0.012674
104	044909:35740476	0	1	0.049503	0.681772	0.020502	0.062215
104	044909:35740476	1	2	0.950497	0.318228	0.020502	0.062215
105	044909:48419201	0	2	0.995228	0.822689	0.006681	0.067554
105	044909:48419201	1	1	0.004772	0.177311	0.006681	0.067554
106	044909:49164749	0	1	0.005610	0.715642	0.007852	0.062500
106	044909:49164749	1	2	0.994390	0.284358	0.007852	0.062500
107	044909:53008684	0	1	0.076624	0.427360	0.025146	0.066105
107	044909:53008684	1	2	0.923376	0.572640	0.025146	0.066105
108	044910:17831012	0	2	0.535975	0.990923	0.047223	0.012649
108	044910:17831012	1	1	0.464025	0.009077	0.047223	0.012649
109	044910:17835051	0	2	0.578213	0.990900	0.045859	0.012705
109	044910:17835051	1	1	0.421787	0.009100	0.045859	0.012705
110	044910:18793578	0	2	0.520689	0.990557	0.050493	0.013173
110	044910:18793578	1	1	0.479311	0.009443	0.050493	0.013173
111	044910:23166039	0	2	0.535354	0.989796	0.046734	0.014196
111	044910:23166039	1	1	0.464646	0.010204	0.046734	0.014196
112	044910:23171739	0	1	0.005269	0.539241	0.007411	0.068985
112	044910:23171739	1	2	0.994731	0.460759	0.007411	0.068985
113	044910:30354648	0	2	0.661499	0.989382	0.047303	0.014817
113	044910:30354648	1	1	0.338501	0.010618	0.047303	0.014817
114	044910:30358890	0	2	0.402525	0.990912	0.045911	0.012686
114	044910:30358890	1	1	0.597475	0.009088	0.045911	0.012686
115	044910:30508904	0	2	0.904033	0.443372	0.029462	0.067707
115	044910:30508904	1	1	0.095967	0.556628	0.029462	0.067707
116	044910:30508996	0	2	0.324707	0.952896	0.047331	0.028867
116	044910:30508996	1	1	0.675293	0.047104	0.047331	0.028867
117	044910:30733303	0	2	0.519032	0.990209	0.048515	0.013644
117	044910:30733303	1	1	0.480968	0.009791	0.048515	0.013644
118	044910:31541079	0	2	0.580416	0.990572	0.052666	0.013168
118	044910:31541079	1	1	0.419584	0.009428	0.052666	0.013168
119	044910:31542000	0	2	0.557370	0.990563	0.053050	0.013164
119	044910:31542000	1	1	0.442630	0.009437	0.053050	0.013164
120	044910:31542040	0	1	0.005876	0.318136	0.008236	0.062223
120	044910:31542040	1	2	0.994124	0.681864	0.008236	0.062223
121	044910:38150397	0	2	0.994389	0.663331	0.007868	0.066830
121	044910:38150397	1	1	0.005611	0.336669	0.007868	0.066830
122	044910:38150872	0	2	0.636940	0.990575	0.049110	0.013147
122	044910:38150872	1	1	0.363060	0.009425	0.049110	0.013147
123	044910:39193480	0	2	0.966023	0.841476	0.017784	0.056367
123	044910:39193480	1	1	0.033977	0.158524	0.017784	0.056367
124	044910:46091140	0	2	0.925293	0.433226	0.028063	0.123781
124	044910:46091140	1	1	0.074707	0.566774	0.028063	0.123781
125	044910:48573982	0	1	0.030996	0.386706	0.016233	0.066387
125	044910:48573982	1	2	0.969004	0.613294	0.016233	0.066387
126	044910:48575746	0	2	0.518031	0.918153	0.047169	0.036630
126	044910:48575746	1	1	0.481969	0.081847	0.047169	0.036630
127	044910:48679838	0	2	0.616536	0.936398	0.047698	0.032607
127	044910:48679838	1	1	0.383464	0.063602	0.047698	0.032607
128	044910:48680161	0	2	0.985422	0.613111	0.011772	0.066214
128	044910:48680161	1	1	0.014578	0.386889	0.011772	0.066214
129	044911:1535995	0	2	0.995658	0.693658	0.006086	0.081524
129	044911:1535995	1	1	0.004342	0.306342	0.006086	0.081524
130	044911:20491423	0	2	0.994934	0.594229	0.007114	0.066814
130	044911:20491423	1	1	0.005066	0.405771	0.007114	0.066814
131	044911:20494769	0	2	0.995070	0.617695	0.006920	0.067346
131	044911:20494769	1	1	0.004930	0.382305	0.006920	0.067346
132	044911:32141714	0	2	0.490995	0.952921	0.047220	0.028844
132	044911:32141714	1	1	0.509005	0.047079	0.047220	0.028844
133	044911:33118162	0	2	0.586881	0.990558	0.045739	0.013150
133	044911:33118162	1	1	0.413119	0.009442	0.045739	0.013150
134	044911:33118875	0	2	0.591681	0.990557	0.046909	0.013162
134	044911:33118875	1	1	0.408319	0.009443	0.046909	0.013162
135	044911:44836698	0	2	0.995500	0.755403	0.006321	0.062050
135	044911:44836698	1	1	0.004500	0.244597	0.006321	0.062050
136	044911:45841124	0	2	0.417397	0.990579	0.047068	0.013162
136	044911:45841124	1	1	0.582603	0.009421	0.047068	0.013162
137	044911:45842241	0	2	0.995417	0.877392	0.006432	0.044599
137	044911:45842241	1	1	0.004583	0.122608	0.006432	0.044599
138	044911:52513666	0	2	0.869446	0.499901	0.031834	0.066825
138	044911:52513666	1	1	0.130554	0.500099	0.031834	0.066825
139	044911:52529719	0	2	0.995487	0.637854	0.006338	0.087797
139	044911:52529719	1	1	0.004513	0.362146	0.006338	0.087797
140	044911:56305174	0	1	0.004949	0.356997	0.006932	0.079886
140	044911:56305174	1	2	0.995051	0.643003	0.006932	0.079886
141	044911:62598098	0	2	0.440598	0.954538	0.049126	0.027841
141	044911:62598098	1	1	0.559402	0.045462	0.049126	0.027841
142	044912:9347307	0	1	0.004595	0.669727	0.006450	0.063986
142	044912:9347307	1	2	0.995405	0.330273	0.006450	0.063986
143	044912:13156985	0	2	0.995237	0.627156	0.006699	0.064657
143	044912:13156985	1	1	0.004763	0.372844	0.006699	0.064657
144	044912:13406706	0	2	0.995340	0.663450	0.006553	0.063198
144	044912:13406706	1	1	0.004660	0.336550	0.006553	0.063198
145	044912:14359888	0	1	0.274708	0.987203	0.042276	0.017752
145	044912:14359888	1	2	0.725292	0.012797	0.042276	0.017752
146	044912:14598371	0	2	0.535442	0.990570	0.046667	0.013149
146	044912:14598371	1	1	0.464558	0.009430	0.046667	0.013149
147	044912:19058457	0	1	0.004350	0.231731	0.006127	0.065118
147	044912:19058457	1	2	0.995650	0.768269	0.006127	0.065118
148	044912:19060770	0	2	0.628467	0.211087	0.046081	0.060172
148	044912:19060770	1	1	0.371533	0.788913	0.046081	0.060172
149	044912:24701283	0	1	0.004439	0.764319	0.006225	0.057776
149	044912:24701283	1	2	0.995561	0.235681	0.006225	0.057776
150	044912:31575967	0	2	0.994841	0.757097	0.007225	0.071447
150	044912:31575967	1	1	0.005159	0.242903	0.007225	0.071447
151	044912:40138229	0	2	0.986969	0.766518	0.010516	0.062338
151	044912:40138229	1	1	0.013031	0.233482	0.010516	0.062338
152	044913:3812185	0	2	0.443884	0.990559	0.047820	0.013127
152	044913:3812185	1	1	0.556116	0.009441	0.047820	0.013127
153	044913:4117931	0	2	0.570649	0.990591	0.049506	0.013110
153	044913:4117931	1	1	0.429351	0.009409	0.049506	0.013110
154	044913:4542189	0	1	0.061900	0.427395	0.023476	0.066151
154	044913:4542189	1	2	0.938100	0.572605	0.023476	0.066151
155	044913:21376790	0	2	0.536019	0.987812	0.047135	0.016947
155	044913:21376790	1	1	0.463981	0.012188	0.047135	0.016947
156	044913:25470495	0	2	0.530248	0.986514	0.049880	0.018687
156	044913:25470495	1	1	0.469752	0.013486	0.049880	0.018687
157	044913:40875320	0	2	0.994748	0.699936	0.007372	0.061143
157	044913:40875320	1	1	0.005252	0.300064	0.007372	0.061143
158	044913:44283650	0	1	0.070044	0.627445	0.024573	0.064571
158	044913:44283650	1	2	0.929956	0.372555	0.024573	0.064571
159	044913:44284555	0	2	0.561876	0.990192	0.050152	0.013672
159	044913:44284555	1	1	0.438124	0.009808	0.050152	0.013672
160	044913:44297854	0	2	0.542118	0.988886	0.050872	0.015413
160	044913:44297854	1	1	0.457882	0.011114	0.050872	0.015413
161	044914:789057	0	1	0.193738	0.972785	0.037394	0.021786
161	044914:789057	1	2	0.806262	0.027215	0.037394	0.021786
162	044914:789455	0	1	0.024684	0.881817	0.015362	0.043070
162	044914:789455	1	2	0.975316	0.118183	0.015362	0.043070
163	044914:792470	0	2	0.395338	0.904225	0.047428	0.042498
163	044914:792470	1	1	0.604662	0.095775	0.047428	0.042498
164	044914:19011661	0	1	0.004755	0.294870	0.006669	0.072128
164	044914:19011661	1	2	0.995245	0.705130	0.006669	0.072128
165	044914:19016623	0	1	0.005375	0.313792	0.007556	0.069951
165	044914:19016623	1	2	0.994625	0.686208	0.007556	0.069951
166	044914:23726757	0	2	0.995415	0.809157	0.006438	0.052454
166	044914:23726757	1	1	0.004585	0.190843	0.006438	0.052454
167	044914:27611912	0	2	0.640160	0.972733	0.046198	0.021727
167	044914:27611912	1	1	0.359840	0.027267	0.046198	0.021727
168	044914:29178384	0	2	0.604343	0.987189	0.045400	0.017805
168	044914:29178384	1	1	0.395657	0.012811	0.045400	0.017805
169	044914:39205313	0	1	0.039761	0.918180	0.018298	0.036567
169	044914:39205313	1	2	0.960239	0.081820	0.018298	0.036567
170	044914:54806513	0	1	0.039829	0.560735	0.018333	0.085084
170	044914:54806513	1	2	0.960171	0.439265	0.018333	0.085084
171	044915:2284380	0	2	0.994715	0.603697	0.007416	0.089345
171	044915:2284380	1	1	0.005285	0.396303	0.007416	0.089345
172	044915:4143612	0	2	0.995654	0.726579	0.006086	0.060631
172	044915:4143612	1	1	0.004346	0.273421	0.006086	0.060631
173	044915:4422741	0	2	0.414312	0.988892	0.047927	0.015433
173	044915:4422741	1	1	0.585688	0.011108	0.047927	0.015433
174	044915:6176790	0	2	0.959502	0.726397	0.018629	0.060714
174	044915:6176790	1	1	0.040498	0.273603	0.018629	0.060714
175	044915:11357750	0	2	0.534815	0.990893	0.046305	0.012709
175	044915:11357750	1	1	0.465185	0.009107	0.046305	0.012709
176	044915:11359526	0	2	0.986000	0.681712	0.011298	0.062238
176	044915:11359526	1	1	0.014000	0.318288	0.011298	0.062238
177	044915:12089539	0	1	0.317357	0.881774	0.043150	0.043161
177	044915:12089539	1	2	0.682643	0.118226	0.043150	0.043161
178	044915:12093366	0	2	0.431999	0.971694	0.048548	0.022575
178	044915:12093366	1	1	0.568001	0.028306	0.048548	0.022575
179	044915:14160241	0	2	0.480191	0.989358	0.049457	0.014783
179	044915:14160241	1	1	0.519809	0.010642	0.049457	0.014783
180	044915:19047174	0	2	0.538989	0.990927	0.048859	0.012666
180	044915:19047174	1	1	0.461011	0.009073	0.048859	0.012666
181	044915:19776516	0	1	0.004959	0.987780	0.006968	0.016952
181	044915:19776516	1	2	0.995041	0.012220	0.006968	0.016952
182	044915:23114927	0	2	0.995651	0.790816	0.006102	0.054351
182	044915:23114927	1	1	0.004349	0.209184	0.006102	0.054351
183	044915:23117099	0	2	0.995649	0.778966	0.006111	0.062481
183	044915:23117099	1	1	0.004351	0.221034	0.006111	0.062481
184	044915:23120836	0	2	0.482021	0.990899	0.047220	0.012708
184	044915:23120836	1	1	0.517979	0.009101	0.047220	0.012708
185	044915:23605144	0	2	0.995581	0.707538	0.006194	0.061920
185	044915:23605144	1	1	0.004419	0.292462	0.006194	0.061920
186	044915:27792305	0	2	0.325577	0.990898	0.044648	0.012666
186	044915:27792305	1	1	0.674423	0.009102	0.044648	0.012666
187	044915:27868868	0	2	0.570684	0.990171	0.049505	0.013723
187	044915:27868868	1	1	0.429316	0.009829	0.049505	0.013723
188	044915:27874817	0	2	0.555017	0.990942	0.047367	0.012625
188	044915:27874817	1	1	0.444983	0.009058	0.047367	0.012625
189	044915:27874832	0	2	0.434599	0.899955	0.047723	0.040036
189	044915:27874832	1	1	0.565401	0.100045	0.047723	0.040036
190	044915:27946493	0	1	0.005628	0.214367	0.007881	0.068387
190	044915:27946493	1	2	0.994372	0.785633	0.007881	0.068387
191	044915:28392022	0	2	0.995314	0.833346	0.006585	0.054951
191	044915:28392022	1	1	0.004686	0.166654	0.006585	0.054951
192	044915:31308918	0	1	0.030982	0.382303	0.016231	0.067465
192	044915:31308918	1	2	0.969018	0.617697	0.016231	0.067465
193	044915:32544020	0	1	0.022474	0.972812	0.014028	0.021791
193	044915:32544020	1	2	0.977526	0.027188	0.014028	0.021791
194	044915:36113601	0	2	0.380630	0.990921	0.046277	0.012688
194	044915:36113601	1	1	0.619370	0.009079	0.046277	0.012688
195	044915:41230410	0	2	0.995151	0.759347	0.006798	0.080670
195	044915:41230410	1	1	0.004849	0.240653	0.006798	0.080670
196	044915:41323500	0	1	0.059548	0.790862	0.022598	0.054360
196	044915:41323500	1	2	0.940452	0.209138	0.022598	0.054360
197	044915:41325315	0	1	0.053290	0.764095	0.022021	0.057699
197	044915:41325315	1	2	0.946710	0.235905	0.022021	0.057699
198	044915:42576028	0	2	0.995326	0.754545	0.006579	0.057469
198	044915:42576028	1	1	0.004674	0.245455	0.006579	0.057469
199	044915:42580619	0	2	0.446821	0.990571	0.046538	0.013156
199	044915:42580619	1	1	0.553179	0.009429	0.046538	0.013156
