UponCompletionOf_600000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
14	044904:23614092	1	1	0.915704	0.217428	0.042878	0.021647
15	044904:24908148	0	2	0.556615	0.997267	0.063136	0.002885
15	044904:24908148	1	1	0.443385	0.002733	0.063136	0.002885
16	044904:24908331	0	2	0.772558	0.993568	0.061568	0.004098
16	044904:24908331	1	1	0.227442	0.006432	0.061568	0.004098
17	044904:24915802	0	2	0.803934	0.993165	0.050800	0.004247
17	044904:24915802	1	1	0.196066	0.006835	0.050800	0.004247
18	044904:24918937	0	2	0.555391	0.998694	0.062257	0.001833
18	044904:24918937	1	1	0.444609	0.001306	0.062257	0.001833
19	044904:25567957	0	2	0.009199	0.753714	0.012763	0.020850
19	044904:25567957	1	1	0.990801	0.246286	0.012763	0.020850
20	044904:25896105	0	2	0.078367	0.683190	0.034917	0.022458
20	044904:25896105	1	1	0.921633	0.316810	0.034917	0.022458
21	044904:26247704	0	1	0.991662	0.413831	0.011614	0.025542
21	044904:26247704	1	2	0.008338	0.586169	0.011614	0.025542
22	044904:26251562	0	1	0.009416	0.555073	0.013100	0.024148
22	044904:26251562	1	2	0.990584	0.444927	0.013100	0.024148
23	044904:30424507	0	2	0.051164	0.706807	0.031226	0.022480
23	044904:30424507	1	1	0.948836	0.293193	0.031226	0.022480
24	044904:30425899	0	2	0.073413	0.913239	0.033082	0.014066
24	044904:30425899	1	1	0.926587	0.086761	0.033082	0.014066
25	044904:30426012	0	2	0.800493	0.997617	0.049859	0.002971
25	044904:30426012	1	1	0.199507	0.002383	0.049859	0.002971
26	044904:30426190	0	2	0.076568	0.706247	0.034681	0.022915
26	044904:30426190	1	1	0.923432	0.293753	0.034681	0.022915
27	044904:34921423	0	2	0.498600	0.756953	0.083653	0.021518
27	044904:34921423	1	1	0.501400	0.243047	0.083653	0.021518
28	044904:34921511	0	2	0.482060	0.818110	0.086037	0.019441
28	044904:34921511	1	1	0.517940	0.181890	0.086037	0.019441
29	044904:39613495	0	2	0.366093	0.837660	0.061982	0.018714
29	044904:39613495	1	1	0.633907	0.162340	0.061982	0.018714
30	044904:45249789	0	2	0.083991	0.703058	0.037313	0.022021
30	044904:45249789	1	1	0.916009	0.296942	0.037313	0.022021
31	044905:1441377	0	2	0.821170	0.998806	0.047649	0.001686
31	044905:1441377	1	1	0.178830	0.001194	0.047649	0.001686
32	044905:1446857	0	2	0.078183	0.672656	0.034858	0.023730
32	044905:1446857	1	1	0.921817	0.327344	0.034858	0.023730
33	044905:5454581	0	2	0.084359	0.786980	0.037691	0.020800
33	044905:5454581	1	1	0.915641	0.213020	0.037691	0.020800
34	044905:7607146	0	1	0.991557	0.361938	0.011787	0.023360
34	044905:7607146	1	2	0.008443	0.638062	0.011787	0.023360
35	044905:7607352	0	1	0.607223	0.171022	0.063860	0.018656
35	044905:7607352	1	2	0.392777	0.828978	0.063860	0.018656
36	044905:7691750	0	1	0.864675	0.263834	0.048519	0.022361
36	044905:7691750	1	2	0.135325	0.736166	0.048519	0.022361
37	044905:16458442	0	2	0.008133	0.983868	0.011382	0.006567
37	044905:16458442	1	1	0.991867	0.016132	0.011382	0.006567
38	044905:16462107	0	2	0.300199	0.911099	0.056610	0.015286
38	044905:16462107	1	1	0.699801	0.088901	0.056610	0.015286
39	044905:16697026	0	2	0.008522	0.633156	0.011928	0.024165
39	044905:16697026	1	1	0.991478	0.366844	0.011928	0.024165
40	044905:16697263	0	1	0.989372	0.353655	0.014799	0.024870
40	044905:16697263	1	2	0.010628	0.646345	0.014799	0.024870
41	044905:19674241	0	2	0.793950	0.998606	0.050141	0.001940
41	044905:19674241	1	1	0.206050	0.001394	0.050141	0.001940
42	044905:21262204	0	2	0.727256	0.996462	0.068205	0.003228
42	044905:21262204	1	1	0.272744	0.003538	0.068205	0.003228
43	044905:36205857	0	2	0.731324	0.998709	0.060191	0.001826
43	044905:36205857	1	1	0.268676	0.001291	0.060191	0.001826
44	044905:61717087	0	2	0.058540	0.769746	0.029999	0.020369
44	044905:61717087	1	1	0.941460	0.230254	0.029999	0.020369
45	044905:61717168	0	2	0.028969	0.651870	0.023071	0.024553
45	044905:61717168	1	1	0.971031	0.348130	0.023071	0.024553
46	044905:61912417	0	2	0.008349	0.730797	0.011645	0.021937
46	044905:61912417	1	1	0.991651	0.269203	0.011645	0.021937
47	044905:62860925	0	2	0.742411	0.998831	0.054491	0.001650
47	044905:62860925	1	1	0.257589	0.001169	0.054491	0.001650
48	044905:64790030	0	2	0.467165	0.898246	0.063024	0.015161
48	044905:64790030	1	1	0.532835	0.101754	0.063024	0.015161
49	044905:67873139	0	1	0.932202	0.382365	0.034688	0.024982
49	044905:67873139	1	2	0.067798	0.617635	0.034688	0.024982
50	044905:68113452	0	2	0.197871	0.842008	0.056722	0.018295
50	044905:68113452	1	1	0.802129	0.157992	0.056722	0.018295
51	044905:74667424	0	2	0.722292	0.992768	0.056104	0.004331
51	044905:74667424	1	1	0.277708	0.007232	0.056104	0.004331
52	044905:82330837	0	1	0.911202	0.302379	0.051750	0.022101
52	044905:82330837	1	2	0.088798	0.697621	0.051750	0.022101
53	044905:98632420	0	2	0.689741	0.982985	0.058054	0.006513
53	044905:98632420	1	1	0.310259	0.017015	0.058054	0.006513
54	044905:99484512	0	2	0.650451	0.982495	0.079507	0.007113
54	044905:99484512	1	1	0.349549	0.017505	0.079507	0.007113
55	044905:99489792	0	2	0.026390	0.643088	0.021020	0.023416
55	044905:99489792	1	1	0.973610	0.356912	0.021020	0.023416
56	044905:100168852	0	2	0.235944	0.872144	0.053624	0.016765
56	044905:100168852	1	1	0.764056	0.127856	0.053624	0.016765
57	044906:38765045	0	1	0.959349	0.371717	0.024995	0.023445
57	044906:38765045	1	2	0.040651	0.628283	0.024995	0.023445
58	044906:47939898	0	2	0.679773	0.979275	0.069160	0.007649
58	044906:47939898	1	1	0.320227	0.020725	0.069160	0.007649
59	044906:47940118	0	2	0.682175	0.974842	0.058111	0.007712
59	044906:47940118	1	1	0.317825	0.025158	0.058111	0.007712
60	044906:48966625	0	1	0.963929	0.221711	0.028474	0.020992
60	044906:48966625	1	2	0.036071	0.778289	0.028474	0.020992
61	044906:54280744	0	2	0.675956	0.996461	0.058752	0.002968
61	044906:54280744	1	1	0.324044	0.003539	0.058752	0.002968
62	044906:55898347	0	2	0.556099	0.947993	0.063703	0.011050
62	044906:55898347	1	1	0.443901	0.052007	0.063703	0.011050
63	044907:35547685	0	1	0.509802	0.093742	0.063122	0.014559
63	044907:35547685	1	2	0.490198	0.906258	0.063122	0.014559
64	044907:50762971	0	1	0.856660	0.228510	0.047397	0.021400
64	044907:50762971	1	2	0.143340	0.771490	0.047397	0.021400
65	044907:54282899	0	1	0.991467	0.115993	0.011924	0.015565
65	044907:54282899	1	2	0.008533	0.884007	0.011924	0.015565
66	044907:55171134	0	2	0.470420	0.934711	0.062715	0.012102
66	044907:55171134	1	1	0.529580	0.065289	0.062715	0.012102
67	044907:64710502	0	2	0.744743	0.993563	0.057384	0.004706
67	044907:64710502	1	1	0.255257	0.006437	0.057384	0.004706
68	044907:67026790	0	2	0.614245	0.959241	0.066003	0.009689
68	044907:67026790	1	1	0.385755	0.040759	0.066003	0.009689
69	044907:69057818	0	1	0.841756	0.327261	0.052218	0.023133
69	044907:69057818	1	2	0.158244	0.672739	0.052218	0.023133
70	044907:79484838	0	2	0.566265	0.987336	0.063642	0.005513
70	044907:79484838	1	1	0.433735	0.012664	0.063642	0.005513
71	044908:21578070	0	2	0.138531	0.691793	0.046262	0.023777
71	044908:21578070	1	1	0.861469	0.308207	0.046262	0.023777
72	044908:21651870	0	2	0.011035	0.717610	0.015351	0.022051
72	044908:21651870	1	1	0.988965	0.282390	0.015351	0.022051
73	044908:21651981	0	2	0.014525	0.718949	0.020001	0.023073
73	044908:21651981	1	1	0.985475	0.281051	0.020001	0.023073
74	044908:26980113	0	1	0.918167	0.222006	0.036571	0.020200
74	044908:26980113	1	2	0.081833	0.777994	0.036571	0.020200
75	044908:27041766	0	1	0.962285	0.326724	0.030542	0.023124
75	044908:27041766	1	2	0.037715	0.673276	0.030542	0.023124
76	044908:27043151	0	1	0.973073	0.223147	0.021608	0.020514
76	044908:27043151	1	2	0.026927	0.776853	0.021608	0.020514
77	044908:27591391	0	1	0.941840	0.349637	0.030268	0.023078
77	044908:27591391	1	2	0.058160	0.650363	0.030268	0.023078
78	044908:29817564	0	2	0.581922	0.976148	0.073688	0.008160
78	044908:29817564	1	1	0.418078	0.023852	0.073688	0.008160
79	044908:32250061	0	2	0.837676	0.997888	0.046874	0.002555
79	044908:32250061	1	1	0.162324	0.002112	0.046874	0.002555
80	044908:40206767	0	2	0.024379	0.647189	0.019489	0.023348
80	044908:40206767	1	1	0.975621	0.352811	0.019489	0.023348
81	044908:40414742	0	1	0.991390	0.362995	0.012010	0.024307
81	044908:40414742	1	2	0.008610	0.637005	0.012010	0.024307
82	044908:40415730	0	2	0.026308	0.733630	0.020939	0.021503
82	044908:40415730	1	1	0.973692	0.266370	0.020939	0.021503
83	044908:60343015	0	1	0.945751	0.378625	0.033078	0.025187
83	044908:60343015	1	2	0.054249	0.621375	0.033078	0.025187
84	044908:65711194	0	1	0.297635	0.015785	0.133403	0.006160
84	044908:65711194	1	2	0.702365	0.984215	0.133403	0.006160
85	044908:66380414	0	2	0.659748	0.994800	0.060628	0.003797
85	044908:66380414	1	1	0.340252	0.005200	0.060628	0.003797
86	044908:72730779	0	2	0.575183	0.975604	0.061258	0.007906
86	044908:72730779	1	1	0.424817	0.024396	0.061258	0.007906
87	044909:2847744	0	2	0.481349	0.957767	0.078220	0.009910
87	044909:2847744	1	1	0.518651	0.042233	0.078220	0.009910
88	044909:5969828	0	2	0.076358	0.710668	0.039564	0.022874
88	044909:5969828	1	1	0.923642	0.289332	0.039564	0.022874
89	044909:9012793	0	2	0.752951	0.997312	0.053975	0.002827
89	044909:9012793	1	1	0.247049	0.002688	0.053975	0.002827
90	044909:9012869	0	2	0.196061	0.816440	0.051548	0.020352
90	044909:9012869	1	1	0.803939	0.183560	0.051548	0.020352
91	044909:9014914	0	2	0.279463	0.899263	0.056371	0.014946
91	044909:9014914	1	1	0.720537	0.100737	0.056371	0.014946
92	044909:10875085	0	2	0.626768	0.995370	0.061470	0.003664
92	044909:10875085	1	1	0.373232	0.004630	0.061470	0.003664
93	044909:10875609	0	1	0.941077	0.272814	0.030402	0.021629
93	044909:10875609	1	2	0.058923	0.727186	0.030402	0.021629
94	044909:14381123	0	1	0.960076	0.291018	0.024816	0.022510
94	044909:14381123	1	2	0.039924	0.708982	0.024816	0.022510
95	044909:21792616	0	2	0.080019	0.673363	0.035706	0.022934
95	044909:21792616	1	1	0.919981	0.326637	0.035706	0.022934
96	044909:27588695	0	2	0.008013	0.714017	0.011186	0.022737
96	044909:27588695	1	1	0.991987	0.285983	0.011186	0.022737
97	044909:27665958	0	1	0.988052	0.284435	0.016619	0.022560
97	044909:27665958	1	2	0.011948	0.715565	0.016619	0.022560
98	044909:32412739	0	2	0.040066	0.714343	0.024655	0.022216
98	044909:32412739	1	1	0.959934	0.285657	0.024655	0.022216
99	044909:32561409	0	2	0.025359	0.695337	0.020353	0.022576
99	044909:32561409	1	1	0.974641	0.304663	0.020353	0.022576
100	044909:33219607	0	2	0.545364	0.996554	0.066666	0.002865
100	044909:33219607	1	1	0.454636	0.003446	0.066666	0.002865
101	044909:33984040	0	2	0.070677	0.711703	0.032012	0.022735
101	044909:33984040	1	1	0.929323	0.288297	0.032012	0.022735
102	044909:49164907	0	1	0.873161	0.208533	0.042832	0.019783
102	044909:49164907	1	2	0.126839	0.791467	0.042832	0.019783
103	044909:52096316	0	2	0.093497	0.586668	0.041324	0.024689
103	044909:52096316	1	1	0.906503	0.413332	0.041324	0.024689
104	044909:53168744	0	2	0.844907	0.998713	0.055613	0.001813
104	044909:53168744	1	1	0.155093	0.001287	0.055613	0.001813
105	044910:16725407	0	1	0.990143	0.413976	0.013718	0.024514
105	044910:16725407	1	2	0.009857	0.586024	0.013718	0.024514
106	044910:17832303	0	1	0.973186	0.248163	0.022342	0.021149
106	044910:17832303	1	2	0.026814	0.751837	0.022342	0.021149
107	044910:19694805	0	2	0.454817	0.961809	0.063950	0.009948
107	044910:19694805	1	1	0.545183	0.038191	0.063950	0.009948
108	044910:26391694	0	1	0.974268	0.212500	0.020834	0.020279
108	044910:26391694	1	2	0.025732	0.787500	0.020834	0.020279
109	044910:26393977	0	2	0.250045	0.889956	0.062416	0.016432
109	044910:26393977	1	1	0.749955	0.110044	0.062416	0.016432
110	044910:32599753	0	2	0.903196	0.998763	0.043065	0.001751
110	044910:32599753	1	1	0.096804	0.001237	0.043065	0.001751
111	044910:32600604	0	2	0.041451	0.770146	0.026316	0.020906
111	044910:32600604	1	1	0.958549	0.229854	0.026316	0.020906
112	044910:33522718	0	1	0.839141	0.204762	0.047445	0.020373
112	044910:33522718	1	2	0.160859	0.795238	0.047445	0.020373
113	044910:34142182	0	2	0.339534	0.891265	0.061129	0.015391
113	044910:34142182	1	1	0.660466	0.108735	0.061129	0.015391
114	044910:34142233	0	2	0.329071	0.893085	0.059775	0.015018
114	044910:34142233	1	1	0.670929	0.106915	0.059775	0.015018
115	044910:36714704	0	2	0.304602	0.769759	0.069387	0.021976
115	044910:36714704	1	1	0.695398	0.230241	0.069387	0.021976
116	044910:36806643	0	2	0.801636	0.988577	0.050192	0.005499
116	044910:36806643	1	1	0.198364	0.011423	0.050192	0.005499
117	044910:36807016	0	2	0.780633	0.988196	0.062931	0.005554
117	044910:36807016	1	1	0.219367	0.011804	0.062931	0.005554
118	044910:46091142	0	2	0.888545	0.998764	0.065540	0.001747
118	044910:46091142	1	1	0.111455	0.001236	0.065540	0.001747
119	044910:46091205	0	2	0.863671	0.998769	0.079146	0.001733
119	044910:46091205	1	1	0.136329	0.001231	0.079146	0.001733
120	044910:48574541	0	2	0.281250	0.800364	0.071232	0.021085
120	044910:48574541	1	1	0.718750	0.199636	0.071232	0.021085
121	044910:48578719	0	2	0.550494	0.970756	0.076010	0.008557
121	044910:48578719	1	1	0.449506	0.029244	0.076010	0.008557
122	044910:48677129	0	2	0.682893	0.989700	0.061690	0.005436
122	044910:48677129	1	1	0.317107	0.010300	0.061690	0.005436
123	044911:1535424	0	2	0.520471	0.946516	0.062477	0.012212
123	044911:1535424	1	1	0.479529	0.053484	0.062477	0.012212
124	044911:32963009	0	2	0.076369	0.617624	0.034602	0.025822
124	044911:32963009	1	1	0.923631	0.382376	0.034602	0.025822
125	044911:33110570	0	2	0.744973	0.998763	0.054060	0.001741
125	044911:33110570	1	1	0.255027	0.001237	0.054060	0.001741
126	044911:33113254	0	2	0.778842	0.996141	0.051775	0.003198
126	044911:33113254	1	1	0.221158	0.003859	0.051775	0.003198
127	044911:33118192	0	2	0.656563	0.996174	0.060141	0.003295
127	044911:33118192	1	1	0.343437	0.003826	0.060141	0.003295
128	044911:41709219	0	2	0.090828	0.766358	0.036631	0.022525
128	044911:41709219	1	1	0.909172	0.233642	0.036631	0.022525
129	044911:44836769	0	1	0.568231	0.104505	0.063090	0.015005
129	044911:44836769	1	2	0.431769	0.895495	0.063090	0.015005
130	044911:45841294	0	2	0.008359	0.617488	0.011656	0.023661
130	044911:45841294	1	1	0.991641	0.382512	0.011656	0.023661
131	044911:45842241	0	2	0.863927	0.998804	0.043244	0.001690
131	044911:45842241	1	1	0.136073	0.001196	0.043244	0.001690
132	044911:49565515	0	2	0.369088	0.845848	0.062377	0.017932
132	044911:49565515	1	1	0.630912	0.154152	0.062377	0.017932
133	044911:49566946	0	1	0.975795	0.347981	0.019489	0.023086
133	044911:49566946	1	2	0.024205	0.652019	0.019489	0.023086
134	044911:52512026	0	1	0.913276	0.358172	0.035103	0.023128
134	044911:52512026	1	2	0.086724	0.641828	0.035103	0.023128
135	044911:52513330	0	2	0.090900	0.719374	0.036836	0.021805
135	044911:52513330	1	1	0.909100	0.280626	0.036836	0.021805
136	044911:52513426	0	1	0.812264	0.281194	0.051798	0.022125
136	044911:52513426	1	2	0.187736	0.718806	0.051798	0.022125
137	044911:52525945	0	2	0.738853	0.998499	0.069338	0.002090
137	044911:52525945	1	1	0.261147	0.001501	0.069338	0.002090
138	044911:52529647	0	2	0.102458	0.802866	0.037980	0.019380
138	044911:52529647	1	1	0.897542	0.197134	0.037980	0.019380
139	044911:52529719	0	2	0.596635	0.991633	0.082641	0.004911
139	044911:52529719	1	1	0.403365	0.008367	0.082641	0.004911
140	044911:53130008	0	2	0.861347	0.993577	0.043923	0.004070
140	044911:53130008	1	1	0.138653	0.006423	0.043923	0.004070
141	044911:56302497	0	2	0.405926	0.912964	0.070459	0.014693
141	044911:56302497	1	1	0.594074	0.087036	0.070459	0.014693
142	044911:56306600	0	1	0.540151	0.120089	0.064586	0.016929
142	044911:56306600	1	2	0.459849	0.879911	0.064586	0.016929
143	044911:56310560	0	2	0.740875	0.982666	0.062943	0.006944
143	044911:56310560	1	1	0.259125	0.017334	0.062943	0.006944
144	044911:56685620	0	2	0.852345	0.998767	0.044077	0.001739
144	044911:56685620	1	1	0.147655	0.001233	0.044077	0.001739
145	044912:13156028	0	1	0.991153	0.284661	0.012301	0.022065
145	044912:13156028	1	2	0.008847	0.715339	0.012301	0.022065
146	044912:14358694	0	2	0.042768	0.756877	0.026686	0.020687
146	044912:14358694	1	1	0.957232	0.243123	0.026686	0.020687
147	044912:17988090	0	2	0.383103	0.888630	0.062156	0.015449
147	044912:17988090	1	1	0.616897	0.111370	0.062156	0.015449
148	044912:23438264	0	1	0.834637	0.191154	0.048360	0.019456
148	044912:23438264	1	2	0.165363	0.808846	0.048360	0.019456
149	044912:32377713	0	2	0.559395	0.988849	0.063997	0.005562
149	044912:32377713	1	1	0.440605	0.011151	0.063997	0.005562
150	044912:33721048	0	2	0.782917	0.998787	0.052195	0.001715
150	044912:33721048	1	1	0.217083	0.001213	0.052195	0.001715
151	044912:33778080	0	2	0.732385	0.989392	0.061202	0.005567
151	044912:33778080	1	1	0.267615	0.010608	0.061202	0.005567
152	044912:39587515	0	2	0.226561	0.966972	0.053416	0.009220
152	044912:39587515	1	1	0.773439	0.033028	0.053416	0.009220
153	044912:39587639	0	2	0.590650	0.968981	0.064116	0.008533
153	044912:39587639	1	1	0.409350	0.031019	0.064116	0.008533
154	044913:4542824	0	2	0.789980	0.988295	0.067660	0.005632
154	044913:4542824	1	1	0.210020	0.011705	0.067660	0.005632
155	044913:5649341	0	1	0.700161	0.200686	0.057982	0.020868
155	044913:5649341	1	2	0.299839	0.799314	0.057982	0.020868
156	044913:6898333	0	2	0.670316	0.976180	0.066747	0.007761
156	044913:6898333	1	1	0.329684	0.023820	0.066747	0.007761
157	044913:16482453	0	2	0.850073	0.998802	0.044698	0.001693
157	044913:16482453	1	1	0.149927	0.001198	0.044698	0.001693
158	044913:16557020	0	1	0.990387	0.322410	0.013454	0.023076
158	044913:16557020	1	2	0.009613	0.677590	0.013454	0.023076
159	044913:23780024	0	1	0.991500	0.341601	0.011852	0.023388
159	044913:23780024	1	2	0.008500	0.658399	0.011852	0.023388
160	044913:25468214	0	2	0.851991	0.996480	0.044046	0.002919
160	044913:25468214	1	1	0.148009	0.003520	0.044046	0.002919
161	044913:25471141	0	2	0.529856	0.985888	0.061884	0.005974
161	044913:25471141	1	1	0.470144	0.014112	0.061884	0.005974
162	044913:25478346	0	2	0.503852	0.857904	0.074467	0.017402
162	044913:25478346	1	1	0.496148	0.142096	0.074467	0.017402
163	044913:38430596	0	2	0.008567	0.640192	0.011971	0.023444
163	044913:38430596	1	1	0.991433	0.359808	0.011971	0.023444
164	044913:38442262	0	2	0.030834	0.864781	0.024516	0.018008
164	044913:38442262	1	1	0.969166	0.135219	0.024516	0.018008
165	044913:40878527	0	2	0.676369	0.957160	0.058700	0.010069
165	044913:40878527	1	1	0.323631	0.042840	0.058700	0.010069
166	044914:5707994	0	1	0.771764	0.140639	0.053650	0.016957
166	044914:5707994	1	2	0.228236	0.859361	0.053650	0.016957
167	044914:5708146	0	1	0.906343	0.351011	0.037634	0.023999
167	044914:5708146	1	2	0.093657	0.648989	0.037634	0.023999
168	044914:25869784	0	1	0.651801	0.082555	0.065501	0.014010
168	044914:25869784	1	2	0.348199	0.917445	0.065501	0.014010
169	044914:26769257	0	1	0.829426	0.261437	0.047570	0.021504
169	044914:26769257	1	2	0.170574	0.738563	0.047570	0.021504
170	044914:29183785	0	2	0.850945	0.998750	0.049944	0.001765
170	044914:29183785	1	1	0.149055	0.001250	0.049944	0.001765
171	044914:34833729	0	1	0.785095	0.252731	0.055883	0.021522
171	044914:34833729	1	2	0.214905	0.747269	0.055883	0.021522
172	044914:42248289	0	2	0.829788	0.993798	0.047636	0.003952
172	044914:42248289	1	1	0.170212	0.006202	0.047636	0.003952
173	044914:48578852	0	2	0.095918	0.686619	0.038537	0.023835
173	044914:48578852	1	1	0.904082	0.313381	0.038537	0.023835
174	044914:50717760	0	2	0.656839	0.971693	0.060603	0.008685
174	044914:50717760	1	1	0.343161	0.028307	0.060603	0.008685
175	044915:2284380	0	2	0.653578	0.983653	0.078358	0.007004
175	044915:2284380	1	1	0.346422	0.016347	0.078358	0.007004
176	044915:2284518	0	2	0.475039	0.862143	0.081419	0.017444
176	044915:2284518	1	1	0.524961	0.137857	0.081419	0.017444
177	044915:4423807	0	2	0.230935	0.995416	0.054499	0.003701
177	044915:4423807	1	1	0.769065	0.004584	0.054499	0.003701
178	044915:4426146	0	2	0.009645	0.746863	0.013418	0.023353
178	044915:4426146	1	1	0.990355	0.253137	0.013418	0.023353
179	044915:4429670	0	2	0.012933	0.691092	0.017928	0.024603
179	044915:4429670	1	1	0.987067	0.308908	0.017928	0.024603
180	044915:7700865	0	1	0.858926	0.309931	0.047126	0.022547
180	044915:7700865	1	2	0.141074	0.690069	0.047126	0.022547
181	044915:7704161	0	1	0.840603	0.305459	0.046805	0.022255
181	044915:7704161	1	2	0.159397	0.694541	0.046805	0.022255
182	044915:11359762	0	2	0.456048	0.933405	0.062218	0.012298
182	044915:11359762	1	1	0.543952	0.066595	0.062218	0.012298
183	044915:12090771	0	1	0.954320	0.324296	0.028194	0.022984
183	044915:12090771	1	2	0.045680	0.675704	0.028194	0.022984
184	044915:19780177	0	2	0.024545	0.738404	0.020152	0.021261
184	044915:19780177	1	1	0.975455	0.261596	0.020152	0.021261
185	044915:19965250	0	1	0.976017	0.285386	0.019734	0.022564
185	044915:19965250	1	2	0.023983	0.714614	0.019734	0.022564
186	044915:19966710	0	1	0.975932	0.307102	0.019762	0.022776
186	044915:19966710	1	2	0.024068	0.692898	0.019762	0.022776
187	044915:23117028	0	2	0.170963	0.730467	0.050081	0.021729
187	044915:23117028	1	1	0.829037	0.269533	0.050081	0.021729
188	044915:23117901	0	2	0.166463	0.727377	0.051772	0.021897
188	044915:23117901	1	1	0.833537	0.272623	0.051772	0.021897
189	044915:23605999	0	2	0.384913	0.809922	0.062249	0.019749
189	044915:23605999	1	1	0.615087	0.190078	0.062249	0.019749
190	044915:30898347	0	1	0.668219	0.130888	0.060199	0.016405
190	044915:30898347	1	2	0.331781	0.869112	0.060199	0.016405
191	044915:32421537	0	2	0.423026	0.842355	0.062511	0.017736
191	044915:32421537	1	1	0.576974	0.157645	0.062511	0.017736
192	044915:33227150	0	2	0.102350	0.815300	0.040941	0.019180
192	044915:33227150	1	1	0.897650	0.184700	0.040941	0.019180
193	044915:33229035	0	1	0.782445	0.236532	0.053583	0.020726
193	044915:33229035	1	2	0.217555	0.763468	0.053583	0.020726
194	044915:33229099	0	1	0.748113	0.216342	0.058157	0.020678
194	044915:33229099	1	2	0.251887	0.783658	0.058157	0.020678
195	044915:37911750	0	2	0.739749	0.992020	0.055013	0.004408
195	044915:37911750	1	1	0.260251	0.007980	0.055013	0.004408
196	044915:40182248	0	2	0.062715	0.697610	0.032349	0.024169
196	044915:40182248	1	1	0.937285	0.302390	0.032349	0.024169
197	044915:40183877	0	2	0.448814	0.995644	0.062874	0.003390
197	044915:40183877	1	1	0.551186	0.004356	0.062874	0.003390
198	022155009:14785	0	1	0.822576	0.240485	0.061718	0.021951
198	022155009:14785	1	2	0.177424	0.759515	0.061718	0.021951
199	022155009:14811	0	1	0.781959	0.203525	0.068314	0.020790
199	022155009:14811	1	2	0.218041	0.796475	0.068314	0.020790
