UponCompletionOf_600000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
23	044905:12949637	0	2	0.689132	0.989825	0.075062	0.014210
23	044905:12949637	1	1	0.310868	0.010175	0.075062	0.014210
24	044905:14289965	0	2	0.528471	0.990571	0.083216	0.013131
24	044905:14289965	1	1	0.471529	0.009429	0.083216	0.013131
25	044905:14352248	0	2	0.757080	0.989796	0.071322	0.014218
25	044905:14352248	1	1	0.242920	0.010204	0.071322	0.014218
26	044905:14437291	0	1	0.982788	0.217025	0.023744	0.056091
26	044905:14437291	1	2	0.017212	0.782975	0.023744	0.056091
27	044905:16451079	0	2	0.653740	0.988382	0.075350	0.016114
27	044905:16451079	1	1	0.346260	0.011618	0.075350	0.016114
28	044905:17060533	0	2	0.716340	0.990211	0.073137	0.013626
28	044905:17060533	1	1	0.283660	0.009789	0.073137	0.013626
29	044905:17072437	0	2	0.978281	0.397939	0.029775	0.069207
29	044905:17072437	1	1	0.021719	0.602061	0.029775	0.069207
30	044905:17090210	0	2	0.661978	0.990910	0.076719	0.012680
30	044905:17090210	1	1	0.338022	0.009090	0.076719	0.012680
31	044905:18898934	0	1	0.012829	0.445531	0.017842	0.066375
31	044905:18898934	1	2	0.987171	0.554469	0.017842	0.066375
32	044905:21264233	0	1	0.012822	0.351192	0.017813	0.068880
32	044905:21264233	1	2	0.987178	0.648808	0.017813	0.068880
33	044905:21266363	0	2	0.986512	0.551344	0.018702	0.078672
33	044905:21266363	1	1	0.013488	0.448656	0.018702	0.078672
34	044905:26058585	0	2	0.012818	0.990893	0.017799	0.012700
34	044905:26058585	1	1	0.987182	0.009107	0.017799	0.012700
35	044905:26059026	0	2	0.983876	0.594480	0.022227	0.066796
35	044905:26059026	1	1	0.016124	0.405520	0.022227	0.066796
36	044905:26062400	0	1	0.012784	0.336343	0.017749	0.063209
36	044905:26062400	1	2	0.987216	0.663657	0.017749	0.063209
37	044905:36070808	0	2	0.984847	0.463656	0.020964	0.066590
37	044905:36070808	1	1	0.015153	0.536344	0.020964	0.066590
38	044905:56193281	0	2	0.423301	0.764114	0.078329	0.057783
38	044905:56193281	1	1	0.576699	0.235886	0.078329	0.057783
39	044905:57721107	0	2	0.608053	0.990907	0.079180	0.012693
39	044905:57721107	1	1	0.391947	0.009093	0.079180	0.012693
40	044905:61526892	0	2	0.673899	0.990915	0.095611	0.012674
40	044905:61526892	1	1	0.326101	0.009085	0.095611	0.012674
41	044905:61526936	0	2	0.868365	0.990895	0.075633	0.012682
41	044905:61526936	1	1	0.131635	0.009105	0.075633	0.012682
42	044905:63899629	0	2	0.474328	0.990908	0.079009	0.012694
42	044905:63899629	1	1	0.525672	0.009092	0.079009	0.012694
43	044905:63919366	0	1	0.112370	0.539309	0.055923	0.069203
43	044905:63919366	1	2	0.887630	0.460691	0.055923	0.069203
44	044905:63921010	0	1	0.051699	0.556661	0.040488	0.067623
44	044905:63921010	1	2	0.948301	0.443339	0.040488	0.067623
45	044905:68113296	0	1	0.175766	0.669888	0.061776	0.063940
45	044905:68113296	1	2	0.824234	0.330112	0.061776	0.063940
46	044905:68113584	0	2	0.987210	0.474415	0.017754	0.078869
46	044905:68113584	1	1	0.012790	0.525585	0.017754	0.078869
47	044905:68113848	0	1	0.365124	0.028315	0.078115	0.022615
47	044905:68113848	1	2	0.634876	0.971685	0.078115	0.022615
48	044905:74667428	0	1	0.013512	0.318087	0.018717	0.062209
48	044905:74667428	1	2	0.986488	0.681913	0.018717	0.062209
49	044905:74794462	0	2	0.499969	0.990210	0.094572	0.013627
49	044905:74794462	1	1	0.500031	0.009790	0.094572	0.013627
50	044905:74797249	0	1	0.037441	0.820910	0.030455	0.052094
50	044905:74797249	1	2	0.962559	0.179090	0.030455	0.052094
51	044905:78597898	0	2	0.983860	0.537706	0.022279	0.067846
51	044905:78597898	1	1	0.016140	0.462294	0.022279	0.067846
52	044905:84733756	0	2	0.651558	0.990887	0.081696	0.012713
52	044905:84733756	1	1	0.348442	0.009113	0.081696	0.012713
53	044905:90315911	0	2	0.064027	0.989350	0.038771	0.014846
53	044905:90315911	1	1	0.935973	0.010650	0.038771	0.014846
54	044905:90316192	0	2	0.177344	0.971780	0.067573	0.022583
54	044905:90316192	1	1	0.822656	0.028220	0.067573	0.022583
55	044905:91669808	0	2	0.706971	0.990209	0.082986	0.013670
55	044905:91669808	1	1	0.293029	0.009791	0.082986	0.013670
56	044905:92774372	0	2	0.982734	0.537668	0.023775	0.067844
56	044905:92774372	1	1	0.017266	0.462332	0.023775	0.067844
57	044905:93259219	0	2	0.063980	0.971819	0.038748	0.022568
57	044905:93259219	1	1	0.936020	0.028181	0.038748	0.022568
58	044905:94577128	0	2	0.983853	0.656827	0.022277	0.065901
58	044905:94577128	1	1	0.016147	0.343173	0.022277	0.065901
59	044905:96241794	0	2	0.833292	0.989334	0.079429	0.014846
59	044905:96241794	1	1	0.166708	0.010666	0.079429	0.014846
60	044906:8646641	0	1	0.256711	0.118203	0.070956	0.043158
60	044906:8646641	1	2	0.743289	0.881797	0.070956	0.043158
61	044906:13767430	0	2	0.499862	0.971698	0.081018	0.022565
61	044906:13767430	1	1	0.500138	0.028302	0.081018	0.022565
62	044906:18196469	0	1	0.899985	0.063599	0.122405	0.032598
62	044906:18196469	1	2	0.100015	0.936401	0.122405	0.032598
63	044906:21386890	0	2	0.730719	0.988847	0.070184	0.015535
63	044906:21386890	1	1	0.269281	0.011153	0.070184	0.015535
64	044906:40983827	0	1	0.013503	0.390981	0.018723	0.065216
64	044906:40983827	1	2	0.986497	0.609019	0.018723	0.065216
65	044906:43532096	0	2	0.712152	0.990920	0.077713	0.012668
65	044906:43532096	1	1	0.287848	0.009080	0.077713	0.012668
66	044906:44637965	0	2	0.987179	0.662802	0.017703	0.071291
66	044906:44637965	1	1	0.012821	0.337198	0.017703	0.071291
67	044906:47939964	0	1	0.018461	0.336407	0.025418	0.063170
67	044906:47939964	1	2	0.981539	0.663593	0.025418	0.063170
68	044906:47940030	0	1	0.015168	0.460788	0.020957	0.069112
68	044906:47940030	1	2	0.984832	0.539212	0.020957	0.069112
69	044906:55305733	0	1	0.067591	0.357022	0.040744	0.067669
69	044906:55305733	1	2	0.932409	0.642978	0.040744	0.067669
70	044906:55306293	0	2	0.983866	0.699917	0.022245	0.061208
70	044906:55306293	1	1	0.016134	0.300083	0.022245	0.061208
71	044906:66860277	0	2	0.824120	0.990913	0.061828	0.012677
71	044906:66860277	1	1	0.175880	0.009087	0.061828	0.012677
72	044906:66864883	0	2	0.985753	0.792699	0.019707	0.062461
72	044906:66864883	1	1	0.014247	0.207301	0.019707	0.062461
73	044906:67568714	0	2	0.742390	0.989794	0.075001	0.014200
73	044906:67568714	1	1	0.257610	0.010206	0.075001	0.014200
74	044907:14261578	0	2	0.957208	0.679327	0.033750	0.073790
74	044907:14261578	1	1	0.042792	0.320673	0.033750	0.073790
75	044907:17594835	0	2	0.858999	0.390959	0.055063	0.065270
75	044907:17594835	1	1	0.141001	0.609041	0.055063	0.065270
76	044907:20349027	0	1	0.044664	0.292818	0.035768	0.061999
76	044907:20349027	1	2	0.955336	0.707182	0.035768	0.061999
77	044907:21809264	0	1	0.051713	0.462233	0.040376	0.067906
77	044907:21809264	1	2	0.948287	0.537767	0.040376	0.067906
78	044907:50258679	0	2	0.986476	0.575563	0.018761	0.067233
78	044907:50258679	1	1	0.013524	0.424437	0.018761	0.067233
79	044907:50313422	0	2	0.987200	0.744924	0.017692	0.061723
79	044907:50313422	1	1	0.012800	0.255076	0.017692	0.061723
80	044907:54282960	0	2	0.689125	0.988901	0.075115	0.015430
80	044907:54282960	1	1	0.310875	0.011099	0.075115	0.015430
81	044907:54284661	0	2	0.671390	0.987188	0.078319	0.017780
81	044907:54284661	1	1	0.328610	0.012812	0.078319	0.017780
82	044907:54291496	0	2	0.679347	0.988902	0.073745	0.015447
82	044907:54291496	1	1	0.320653	0.011098	0.073745	0.015447
83	044907:55171202	0	2	0.314435	0.990580	0.087807	0.013133
83	044907:55171202	1	1	0.685565	0.009420	0.087807	0.013133
84	044907:61548819	0	2	0.403121	0.858532	0.086680	0.047370
84	044907:61548819	1	1	0.596879	0.141468	0.086680	0.047370
85	044907:61549124	0	2	0.986491	0.457492	0.018757	0.071908
85	044907:61549124	1	1	0.013509	0.542508	0.018757	0.071908
86	044907:67040203	0	1	0.015129	0.445410	0.020942	0.066332
86	044907:67040203	1	2	0.984871	0.554590	0.020942	0.066332
87	044907:69050770	0	2	0.983851	0.578465	0.022247	0.068430
87	044907:69050770	1	1	0.016149	0.421535	0.022247	0.068430
88	044907:95894854	0	1	0.590975	0.147032	0.084365	0.049118
88	044907:95894854	1	2	0.409025	0.852968	0.084365	0.049118
89	044908:20639479	0	1	0.013485	0.457537	0.018714	0.071815
89	044908:20639479	1	2	0.986515	0.542463	0.018714	0.071815
90	044908:20648294	0	2	0.785657	0.990908	0.068346	0.012679
90	044908:20648294	1	1	0.214343	0.009092	0.068346	0.012679
91	044908:39394535	0	2	0.986460	0.627733	0.018780	0.069729
91	044908:39394535	1	1	0.013540	0.372267	0.018780	0.069729
92	044908:42628804	0	2	0.981488	0.765361	0.025415	0.059895
92	044908:42628804	1	1	0.018512	0.234639	0.025415	0.059895
93	044908:58341384	0	1	0.012806	0.445476	0.017765	0.066419
93	044908:58341384	1	2	0.987194	0.554524	0.017765	0.066419
94	044908:59800573	0	1	0.012817	0.382504	0.017768	0.067416
94	044908:59800573	1	2	0.987183	0.617496	0.017768	0.067416
95	044908:67510812	0	2	0.128552	0.990569	0.055750	0.013165
95	044908:67510812	1	1	0.871448	0.009431	0.055750	0.013165
96	044908:73083345	0	2	0.088196	0.934047	0.066873	0.033783
96	044908:73083345	1	1	0.911804	0.065953	0.066873	0.033783
97	044908:73209043	0	1	0.017294	0.463807	0.023786	0.066616
97	044908:73209043	1	2	0.982706	0.536193	0.023786	0.066616
98	044908:84386048	0	1	0.628184	0.118226	0.076350	0.043181
98	044908:84386048	1	2	0.371816	0.881774	0.076350	0.043181
99	044908:84781900	0	2	0.807459	0.989386	0.105345	0.014736
99	044908:84781900	1	1	0.192541	0.010614	0.105345	0.014736
100	044909:2920319	0	2	0.499938	0.872100	0.088481	0.050297
100	044909:2920319	1	1	0.500062	0.127900	0.088481	0.050297
101	044909:3208836	0	2	0.986477	0.572812	0.018737	0.066037
101	044909:3208836	1	1	0.013523	0.427188	0.018737	0.066037
102	044909:5872059	0	2	0.757099	0.989747	0.071502	0.014315
102	044909:5872059	1	1	0.242901	0.010253	0.071502	0.014315
103	044909:5973162	0	1	0.016171	0.651122	0.022314	0.064888
103	044909:5973162	1	2	0.983829	0.348878	0.022314	0.064888
104	044909:9012856	0	2	0.981526	0.575437	0.025419	0.067139
104	044909:9012856	1	1	0.018474	0.424563	0.025419	0.067139
105	044909:10760333	0	2	0.063733	0.990578	0.050486	0.013108
105	044909:10760333	1	1	0.936267	0.009422	0.050486	0.013108
106	044909:10878413	0	2	0.716083	0.990558	0.073121	0.013177
106	044909:10878413	1	1	0.283917	0.009442	0.073121	0.013177
107	044909:10878818	0	1	0.021818	0.676417	0.029891	0.064928
107	044909:10878818	1	2	0.978182	0.323583	0.029891	0.064928
108	044909:31153332	0	2	0.716219	0.988880	0.073122	0.015486
108	044909:31153332	1	1	0.283781	0.011120	0.073122	0.015486
109	044909:32414299	0	1	0.017309	0.499988	0.023862	0.068025
109	044909:32414299	1	2	0.982691	0.500012	0.023862	0.068025
110	044909:32912763	0	1	0.012790	0.386861	0.017756	0.066209
110	044909:32912763	1	2	0.987210	0.613139	0.017756	0.066209
111	044909:34666061	0	2	0.671410	0.990915	0.078386	0.012662
111	044909:34666061	1	1	0.328590	0.009085	0.078386	0.012662
112	044909:35302042	0	2	0.730685	0.990928	0.070130	0.012677
112	044909:35302042	1	1	0.269315	0.009072	0.070130	0.012677
113	044909:51911655	0	1	0.066646	0.791108	0.040724	0.054351
113	044909:51911655	1	2	0.933354	0.208892	0.040724	0.054351
114	044909:52093246	0	2	0.689099	0.990185	0.075126	0.013685
114	044909:52093246	1	1	0.310901	0.009815	0.075126	0.013685
115	044910:3731993	0	2	0.855052	0.990564	0.062245	0.013177
115	044910:3731993	1	1	0.144948	0.009436	0.062245	0.013177
116	044910:11071328	0	1	0.080629	0.354584	0.048072	0.063951
116	044910:11071328	1	2	0.919371	0.645416	0.048072	0.063951
117	044910:19694702	0	1	0.013530	0.554590	0.018748	0.066426
117	044910:19694702	1	2	0.986470	0.445410	0.018748	0.066426
118	044910:23166795	0	2	0.175032	0.915096	0.061775	0.038003
118	044910:23166795	1	1	0.824968	0.084904	0.061775	0.038003
119	044910:30509446	0	1	0.128580	0.561122	0.055792	0.070210
119	044910:30509446	1	2	0.871420	0.438878	0.055792	0.070210
120	044910:30511505	0	1	0.055362	0.421625	0.043262	0.068511
120	044910:30511505	1	2	0.944638	0.578375	0.043262	0.068511
121	044910:31542040	0	1	0.408978	0.318082	0.141938	0.062222
121	044910:31542040	1	2	0.591022	0.681918	0.141938	0.062222
122	044910:33518190	0	2	0.371895	0.952804	0.076420	0.028842
122	044910:33518190	1	1	0.628105	0.047196	0.076420	0.028842
123	044910:34915378	0	1	0.012846	0.409173	0.017778	0.065688
123	044910:34915378	1	2	0.987154	0.590827	0.017778	0.065688
124	044910:37029025	0	2	0.500097	0.867336	0.088446	0.047799
124	044910:37029025	1	1	0.499903	0.132664	0.088446	0.047799
125	044910:38078706	0	1	0.013490	0.790944	0.018716	0.054275
125	044910:38078706	1	2	0.986510	0.209056	0.018716	0.054275
126	044910:38149735	0	2	0.982774	0.427246	0.023759	0.066157
126	044910:38149735	1	1	0.017226	0.572754	0.023759	0.066157
127	044910:45889336	0	2	0.987160	0.728574	0.017816	0.074173
127	044910:45889336	1	1	0.012840	0.271426	0.017816	0.074173
128	044910:45929844	0	2	0.928578	0.990913	0.054937	0.012673
128	044910:45929844	1	1	0.071422	0.009087	0.054937	0.012673
129	044910:48573982	0	1	0.014310	0.386706	0.019774	0.066301
129	044910:48573982	1	2	0.985690	0.613294	0.019774	0.066301
130	044910:48582102	0	1	0.012824	0.366600	0.017823	0.071027
130	044910:48582102	1	2	0.987176	0.633400	0.017823	0.071027
131	044910:48582363	0	1	0.012805	0.354485	0.017793	0.063994
131	044910:48582363	1	2	0.987195	0.645515	0.017793	0.063994
132	044910:48679719	0	1	0.115257	0.351017	0.050501	0.068967
132	044910:48679719	1	2	0.884743	0.648983	0.050501	0.068967
133	044911:1528584	0	1	0.157115	0.537594	0.060785	0.067789
133	044911:1528584	1	2	0.842885	0.462406	0.060785	0.067789
134	044911:1528681	0	2	0.743344	0.972790	0.070904	0.021722
134	044911:1528681	1	1	0.256656	0.027210	0.070904	0.021722
135	044911:8075152	0	2	0.596689	0.990901	0.086805	0.012678
135	044911:8075152	1	1	0.403311	0.009099	0.086805	0.012678
136	044911:32144883	0	1	0.012806	0.481803	0.017784	0.066743
136	044911:32144883	1	2	0.987194	0.518197	0.017784	0.066743
137	044911:33117989	0	1	0.013569	0.405576	0.018778	0.066808
137	044911:33117989	1	2	0.986431	0.594424	0.018778	0.066808
138	044911:43669311	0	2	0.705188	0.954571	0.072044	0.027852
138	044911:43669311	1	1	0.294812	0.045429	0.072044	0.027852
139	044911:45842183	0	2	0.385477	0.820729	0.081309	0.052205
139	044911:45842183	1	1	0.614523	0.179271	0.081309	0.052205
140	044911:52510545	0	1	0.013473	0.424609	0.018700	0.067346
140	044911:52510545	1	2	0.986527	0.575391	0.018700	0.067346
141	044911:52513868	0	2	0.982729	0.642735	0.023825	0.067754
141	044911:52513868	1	1	0.017271	0.357265	0.023825	0.067754
142	044911:52647156	0	2	0.700005	0.970563	0.089866	0.023412
142	044911:52647156	1	1	0.299995	0.029437	0.089866	0.023412
143	044911:53157607	0	2	0.730890	0.986519	0.070141	0.018632
143	044911:53157607	1	1	0.269110	0.013481	0.070141	0.018632
144	044911:56300372	0	1	0.012802	0.414104	0.017734	0.082113
144	044911:56300372	1	2	0.987198	0.585896	0.017734	0.082113
145	044911:56303310	0	1	0.040566	0.354505	0.032039	0.063960
145	044911:56303310	1	2	0.959434	0.645495	0.032039	0.063960
146	044911:56306130	0	2	0.981503	0.651008	0.025483	0.064965
146	044911:56306130	1	1	0.018497	0.348992	0.025483	0.064965
147	044911:56686376	0	1	0.014289	0.627295	0.019779	0.064698
147	044911:56686376	1	2	0.985711	0.372705	0.019779	0.064698
148	044911:56688675	0	1	0.012824	0.463599	0.017794	0.066520
148	044911:56688675	1	2	0.987176	0.536401	0.017794	0.066520
149	044911:63638913	0	2	0.961686	0.518127	0.030436	0.066751
149	044911:63638913	1	1	0.038314	0.481873	0.030436	0.066751
150	044912:5744175	0	1	0.064090	0.438771	0.038791	0.070274
150	044912:5744175	1	2	0.935910	0.561229	0.038791	0.070274
151	044912:13156985	0	2	0.984833	0.627326	0.020976	0.064565
151	044912:13156985	1	1	0.015167	0.372674	0.020976	0.064565
152	044912:13532941	0	2	0.868488	0.990582	0.075465	0.013147
152	044912:13532941	1	1	0.131512	0.009418	0.075465	0.013147
153	044912:24690057	0	2	0.741144	0.990203	0.080025	0.013653
153	044912:24690057	1	1	0.258856	0.009797	0.080025	0.013653
154	044912:24701283	0	1	0.013553	0.764179	0.018825	0.057812
154	044912:24701283	1	2	0.986447	0.235821	0.018825	0.057812
155	044912:32104805	0	2	0.526911	0.981473	0.081016	0.025494
155	044912:32104805	1	1	0.473089	0.018527	0.081016	0.025494
156	044912:37773157	0	1	0.966653	0.263443	0.044849	0.058824
156	044912:37773157	1	2	0.033347	0.736557	0.044849	0.058824
157	044912:42149614	0	1	0.141130	0.499639	0.055105	0.124905
157	044912:42149614	1	2	0.858870	0.500361	0.055105	0.124905
158	044913:3812867	0	2	0.985722	0.754588	0.019817	0.057529
158	044913:3812867	1	1	0.014278	0.245412	0.019817	0.057529
159	044913:4118140	0	2	0.500061	0.990207	0.088429	0.013638
159	044913:4118140	1	1	0.499939	0.009793	0.088429	0.013638
160	044913:5634173	0	2	0.987189	0.645594	0.017740	0.063908
160	044913:5634173	1	1	0.012811	0.354406	0.017740	0.063908
161	044913:5649264	0	2	0.722536	0.990580	0.141655	0.013127
161	044913:5649264	1	1	0.277464	0.009420	0.141655	0.013127
162	044913:5649388	0	2	0.681934	0.990578	0.134406	0.013132
162	044913:5649388	1	1	0.318066	0.009422	0.134406	0.013132
163	044913:19933861	0	2	0.705139	0.987199	0.072209	0.017734
163	044913:19933861	1	1	0.294861	0.012801	0.072209	0.017734
164	044913:19934246	0	1	0.015211	0.581612	0.021056	0.069731
164	044913:19934246	1	2	0.984789	0.418388	0.021056	0.069731
165	044913:40875596	0	2	0.782010	0.990209	0.065279	0.013664
165	044913:40875596	1	1	0.217990	0.009791	0.065279	0.013664
166	044913:50914779	0	2	0.528400	0.990546	0.083230	0.013175
166	044913:50914779	1	1	0.471600	0.009454	0.083230	0.013175
167	044913:64648740	0	2	0.699901	0.990556	0.089874	0.013170
167	044913:64648740	1	1	0.300099	0.009444	0.089874	0.013170
168	044914:5708109	0	2	0.557099	0.892223	0.082896	0.042944
168	044914:5708109	1	1	0.442901	0.107777	0.082896	0.042944
169	044914:19400615	0	2	0.423088	0.650854	0.078058	0.064842
169	044914:19400615	1	1	0.576912	0.349146	0.078058	0.064842
170	044914:27603505	0	1	0.013491	0.368057	0.018667	0.065686
170	044914:27603505	1	2	0.986509	0.631943	0.018667	0.065686
171	044914:29179740	0	2	0.614267	0.989780	0.081223	0.014258
171	044914:29179740	1	1	0.385733	0.010220	0.081223	0.014258
172	044914:42248002	0	1	0.016102	0.280483	0.022159	0.069315
172	044914:42248002	1	2	0.983898	0.719517	0.022159	0.069315
173	044914:42920025	0	2	0.651406	0.990212	0.081700	0.013653
173	044914:42920025	1	1	0.348594	0.009788	0.081700	0.013653
174	044914:46617526	0	1	0.089715	0.427217	0.045263	0.066075
174	044914:46617526	1	2	0.910285	0.572783	0.045263	0.066075
175	044914:53291873	0	2	0.129597	0.969346	0.063547	0.024412
175	044914:53291873	1	1	0.870403	0.030654	0.063547	0.024412
176	044914:53291940	0	1	0.017250	0.755726	0.023760	0.064853
176	044914:53291940	1	2	0.982750	0.244274	0.023760	0.064853
177	044914:54431227	0	1	0.017284	0.622441	0.023838	0.068612
177	044914:54431227	1	2	0.982716	0.377559	0.023838	0.068612
178	044914:57131177	0	1	0.054377	0.578741	0.043341	0.068512
178	044914:57131177	1	2	0.945623	0.421259	0.043341	0.068512
179	044914:57131894	0	1	0.099554	0.681847	0.050085	0.062166
179	044914:57131894	1	2	0.900446	0.318153	0.050085	0.062166
180	044914:57133631	0	2	0.730665	0.990927	0.070203	0.012651
180	044914:57133631	1	1	0.269335	0.009073	0.070203	0.012651
181	044915:4426345	0	2	0.689183	0.990562	0.075069	0.013165
181	044915:4426345	1	1	0.310817	0.009438	0.075069	0.013165
182	044915:7268357	0	1	0.443095	0.068559	0.082844	0.034994
182	044915:7268357	1	2	0.556905	0.931441	0.082844	0.034994
183	044915:7703832	0	1	0.014287	0.388920	0.019761	0.071767
183	044915:7703832	1	2	0.985713	0.611080	0.019761	0.071767
184	044915:7704473	0	2	0.611220	0.990903	0.092282	0.012646
184	044915:7704473	1	1	0.388780	0.009097	0.092282	0.012646
185	044915:7711878	0	2	0.985663	0.736377	0.019863	0.058972
185	044915:7711878	1	1	0.014337	0.263623	0.019863	0.058972
186	044915:7712613	0	2	0.797098	0.990547	0.065211	0.013160
186	044915:7712613	1	1	0.202902	0.009453	0.065211	0.013160
187	044915:11357795	0	1	0.012827	0.536422	0.017773	0.066649
187	044915:11357795	1	2	0.987173	0.463578	0.017773	0.066649
188	044915:11359762	0	1	0.013524	0.554529	0.018750	0.066447
188	044915:11359762	1	2	0.986476	0.445471	0.018750	0.066447
189	044915:19964731	0	2	0.012822	0.990575	0.017813	0.013182
189	044915:19964731	1	1	0.987178	0.009425	0.017813	0.013182
190	044915:27317076	0	2	0.371779	0.988866	0.076314	0.015447
190	044915:27317076	1	1	0.628221	0.011134	0.076314	0.015447
191	044915:27944412	0	1	0.014274	0.609040	0.019790	0.065291
191	044915:27944412	1	2	0.985726	0.390960	0.019790	0.065291
192	044915:27946491	0	1	0.014288	0.385652	0.019829	0.081097
192	044915:27946491	1	2	0.985712	0.614348	0.019829	0.081097
193	044915:28392695	0	2	0.986505	0.681837	0.018713	0.062235
193	044915:28392695	1	1	0.013495	0.318163	0.018713	0.062235
194	044915:29447926	0	1	0.018512	0.645439	0.025485	0.063887
194	044915:29447926	1	2	0.981488	0.354561	0.025485	0.063887
195	044915:29450430	0	2	0.660031	0.990939	0.093044	0.012604
195	044915:29450430	1	1	0.339969	0.009061	0.093044	0.012604
196	044915:32552550	0	2	0.759365	0.990581	0.080751	0.013141
196	044915:32552550	1	1	0.240635	0.009419	0.080751	0.013141
197	044915:33917612	0	2	0.757182	0.990912	0.071433	0.012706
197	044915:33917612	1	1	0.242818	0.009088	0.071433	0.012706
198	044915:34385226	0	2	0.557108	0.972808	0.082905	0.021751
198	044915:34385226	1	1	0.442892	0.027192	0.082905	0.021751
199	044915:37911189	0	2	0.944469	0.669897	0.043241	0.063959
199	044915:37911189	1	1	0.055531	0.330103	0.043241	0.063959
