UponCompletionOf_600000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
34	044905:26124582	1	1	0.004513	0.304829	0.006335	0.071087
35	044905:27371173	0	1	0.465137	0.011650	0.046339	0.016226
35	044905:27371173	1	2	0.534863	0.988350	0.046339	0.016226
36	044905:27371211	0	2	0.995662	0.802298	0.006076	0.059964
36	044905:27371211	1	1	0.004338	0.197702	0.006076	0.059964
37	044905:42450936	0	2	0.994497	0.011592	0.007706	0.016148
37	044905:42450936	1	1	0.005503	0.988408	0.007706	0.016148
38	044905:51545070	0	1	0.489769	0.012807	0.050538	0.017766
38	044905:51545070	1	2	0.510231	0.987193	0.050538	0.017766
39	044905:57969608	0	2	0.995340	0.732645	0.006533	0.066672
39	044905:57969608	1	1	0.004660	0.267355	0.006533	0.066672
40	044905:61526936	0	1	0.135545	0.785842	0.032898	0.144844
40	044905:61526936	1	2	0.864455	0.214158	0.032898	0.144844
41	044905:62249440	0	1	0.285057	0.985731	0.043491	0.019775
41	044905:62249440	1	2	0.714943	0.014269	0.043491	0.019775
42	044905:63899461	0	2	0.995486	0.616259	0.006354	0.073337
42	044905:63899461	1	1	0.004514	0.383741	0.006354	0.073337
43	044905:64789942	0	2	0.995139	0.500113	0.006824	0.079041
43	044905:64789942	1	1	0.004861	0.499887	0.006824	0.079041
44	044905:72701030	0	2	0.982741	0.448644	0.013913	0.078728
44	044905:72701030	1	1	0.017259	0.551356	0.013913	0.078728
45	044905:78597739	0	2	0.917704	0.499843	0.030770	0.106666
45	044905:78597739	1	1	0.082296	0.500157	0.030770	0.106666
46	044905:82241012	0	2	0.995587	0.499940	0.006206	0.091366
46	044905:82241012	1	1	0.004413	0.500060	0.006206	0.091366
47	044905:94407748	0	2	0.995643	0.825664	0.006128	0.057244
47	044905:94407748	1	1	0.004357	0.174336	0.006128	0.057244
48	044905:94410805	0	2	0.995571	0.174480	0.006215	0.057102
48	044905:94410805	1	1	0.004429	0.825520	0.006215	0.057102
49	044905:99487050	0	2	0.995329	0.423096	0.006557	0.078148
49	044905:99487050	1	1	0.004671	0.576904	0.006557	0.078148
50	044906:114818	0	2	0.985428	0.743859	0.011737	0.067207
50	044906:114818	1	1	0.014572	0.256141	0.011737	0.067207
51	044906:115267	0	2	0.969006	0.127971	0.016238	0.050253
51	044906:115267	1	1	0.030994	0.872029	0.016238	0.050253
52	044906:9319916	0	1	0.355668	0.822599	0.048263	0.067422
52	044906:9319916	1	2	0.644332	0.177401	0.048263	0.067422
53	044906:13767449	0	1	0.600980	0.048410	0.046671	0.037964
53	044906:13767449	1	2	0.399020	0.951590	0.046671	0.037964
54	044906:13771612	0	2	0.960881	0.595386	0.018004	0.104653
54	044906:13771612	1	1	0.039119	0.404614	0.018004	0.104653
55	044906:18134274	0	1	0.561932	0.011638	0.046469	0.016209
55	044906:18134274	1	2	0.438068	0.988362	0.046469	0.016209
56	044906:21373078	0	1	0.552634	0.085333	0.050751	0.043093
56	044906:21373078	1	2	0.447366	0.914667	0.050751	0.043093
57	044906:25016611	0	2	0.490101	0.963405	0.049588	0.028974
57	044906:25016611	1	1	0.509899	0.036595	0.049588	0.028974
58	044906:25019512	0	1	0.538843	0.036532	0.048858	0.028928
58	044906:25019512	1	2	0.461157	0.963468	0.048858	0.028928
59	044906:29096949	0	2	0.995332	0.662836	0.006549	0.071229
59	044906:29096949	1	1	0.004668	0.337164	0.006549	0.071229
60	044906:35770589	0	1	0.518366	0.011649	0.047643	0.016180
60	044906:35770589	1	2	0.481634	0.988351	0.047643	0.016180
61	044906:43530430	0	1	0.142133	0.966575	0.033278	0.044994
61	044906:43530430	1	2	0.857867	0.033425	0.033278	0.044994
62	044906:48968029	0	2	0.436887	0.988354	0.046840	0.016217
62	044906:48968029	1	1	0.563113	0.011646	0.046840	0.016217
63	044906:48969463	0	2	0.995418	0.590734	0.006430	0.142075
63	044906:48969463	1	1	0.004582	0.409266	0.006430	0.142075
64	044906:48969520	0	1	0.265839	0.954583	0.041722	0.060040
64	044906:48969520	1	2	0.734161	0.045417	0.041722	0.060040
65	044906:53677221	0	1	0.467718	0.012212	0.051397	0.016980
65	044906:53677221	1	2	0.532282	0.987788	0.051397	0.016980
66	044907:40760944	0	2	0.403653	0.976091	0.053661	0.032654
66	044907:40760944	1	1	0.596347	0.023909	0.053661	0.032654
67	044907:47995154	0	2	0.821165	0.475478	0.036494	0.077128
67	044907:47995154	1	1	0.178835	0.524522	0.036494	0.077128
68	044907:52180403	0	2	0.500114	0.935910	0.049504	0.038640
68	044907:52180403	1	1	0.499886	0.064090	0.049504	0.038640
69	044907:67034682	0	2	0.984193	0.377918	0.012750	0.074884
69	044907:67034682	1	1	0.015807	0.622082	0.012750	0.074884
70	044907:69056870	0	2	0.995406	0.685981	0.006462	0.069899
70	044907:69056870	1	1	0.004594	0.314019	0.006462	0.069899
71	044908:3766584	0	2	0.500051	0.941849	0.046501	0.035258
71	044908:3766584	1	1	0.499949	0.058151	0.046501	0.035258
72	044908:21574685	0	2	0.956324	0.670912	0.020069	0.072386
72	044908:21574685	1	1	0.043676	0.329088	0.020069	0.072386
73	044908:21576003	0	2	0.994738	0.616513	0.007362	0.073339
73	044908:21576003	1	1	0.005262	0.383487	0.007362	0.073339
74	044908:27591972	0	2	0.995647	0.719447	0.006097	0.069328
74	044908:27591972	1	1	0.004353	0.280553	0.006097	0.069328
75	044908:29819751	0	2	0.472434	0.965076	0.047596	0.027687
75	044908:29819751	1	1	0.527566	0.034924	0.047596	0.027687
76	044908:29820275	0	2	0.995146	0.756431	0.006811	0.067935
76	044908:29820275	1	1	0.004854	0.243569	0.006811	0.067935
77	044908:32250219	0	2	0.446779	0.965130	0.046578	0.027636
77	044908:32250219	1	1	0.553221	0.034870	0.046578	0.027636
78	044908:40203243	0	2	0.994740	0.011654	0.007378	0.016178
78	044908:40203243	1	1	0.005260	0.988346	0.007378	0.016178
79	044908:59399482	0	2	0.995555	0.779075	0.006259	0.062477
79	044908:59399482	1	1	0.004445	0.220925	0.006259	0.062477
80	044908:63992290	0	2	0.995494	0.709338	0.006329	0.068457
80	044908:63992290	1	1	0.004506	0.290662	0.006329	0.068457
81	044908:67506608	0	2	0.995057	0.779067	0.006956	0.062505
81	044908:67506608	1	1	0.004943	0.220933	0.006956	0.062505
82	044908:73085430	0	1	0.278861	0.965109	0.042024	0.027671
82	044908:73085430	1	2	0.721139	0.034891	0.042024	0.027671
83	044908:73086046	0	1	0.435769	0.034905	0.047218	0.027687
83	044908:73086046	1	2	0.564231	0.965095	0.047218	0.027687
84	044908:73087138	0	1	0.420386	0.011631	0.046188	0.016124
84	044908:73087138	1	2	0.579614	0.988369	0.046188	0.016124
85	044908:84373490	0	2	0.519323	0.757142	0.049014	0.071402
85	044908:84373490	1	1	0.480677	0.242858	0.049014	0.071402
86	044908:84379936	0	2	0.563099	0.988403	0.046933	0.016114
86	044908:84379936	1	1	0.436901	0.011597	0.046933	0.016114
87	044909:2631109	0	1	0.540385	0.012205	0.049833	0.016998
87	044909:2631109	1	2	0.459615	0.987795	0.049833	0.016998
88	044909:2675726	0	1	0.623789	0.012179	0.047095	0.016962
88	044909:2675726	1	2	0.376211	0.987821	0.047095	0.016962
89	044909:3009845	0	1	0.371575	0.011620	0.046145	0.016125
89	044909:3009845	1	2	0.628425	0.988380	0.046145	0.016125
90	044909:3210098	0	1	0.464579	0.011615	0.046645	0.016129
90	044909:3210098	1	2	0.535421	0.988385	0.046645	0.016129
91	044909:6067112	0	2	0.985729	0.569806	0.011519	0.074662
91	044909:6067112	1	1	0.014271	0.430194	0.011519	0.074662
92	044909:9631332	0	2	0.995055	0.730853	0.006925	0.070130
92	044909:9631332	1	1	0.004945	0.269147	0.006925	0.070130
93	044909:11804615	0	1	0.478427	0.012821	0.051642	0.017775
93	044909:11804615	1	2	0.521573	0.987179	0.051642	0.017775
94	044909:14380819	0	2	0.830489	0.499929	0.034875	0.075365
94	044909:14380819	1	1	0.169511	0.500071	0.034875	0.075365
95	044909:21792637	0	1	0.455794	0.011622	0.046642	0.016161
95	044909:21792637	1	2	0.544206	0.988378	0.046642	0.016161
96	044909:32401797	0	2	0.995243	0.709274	0.006677	0.068516
96	044909:32401797	1	1	0.004757	0.290726	0.006677	0.068516
97	044909:32416574	0	2	0.995241	0.304871	0.006684	0.071012
97	044909:32416574	1	1	0.004759	0.695129	0.006684	0.071012
98	044909:32422169	0	1	0.163529	0.685962	0.035580	0.070040
98	044909:32422169	1	2	0.836471	0.314038	0.035580	0.070040
99	044909:32907554	0	1	0.386986	0.011621	0.045245	0.016152
99	044909:32907554	1	2	0.613014	0.988379	0.045245	0.016152
100	044909:39053021	0	2	0.995507	0.551255	0.006300	0.078541
100	044909:39053021	1	1	0.004493	0.448745	0.006300	0.078541
101	044909:44257779	0	1	0.553085	0.011665	0.046532	0.016227
101	044909:44257779	1	2	0.446915	0.988335	0.046532	0.016227
102	044909:48419107	0	2	0.686991	0.021726	0.044657	0.029748
102	044909:48419107	1	1	0.313009	0.978274	0.044657	0.029748
103	044909:52088498	0	1	0.572149	0.011606	0.046768	0.016137
103	044909:52088498	1	2	0.427851	0.988394	0.046768	0.016137
104	044910:3737829	0	2	0.995570	0.662761	0.006228	0.071258
104	044910:3737829	1	1	0.004430	0.337239	0.006228	0.071258
105	044910:15785933	0	1	0.536644	0.085302	0.047427	0.043076
105	044910:15785933	1	2	0.463356	0.914698	0.047427	0.043076
106	044910:16722558	0	1	0.630945	0.011615	0.046396	0.016124
106	044910:16722558	1	2	0.369055	0.988385	0.046396	0.016124
107	044910:17835051	0	1	0.421643	0.011636	0.045853	0.016201
107	044910:17835051	1	2	0.578357	0.988364	0.045853	0.016201
108	044910:18794305	0	2	0.995038	0.366561	0.006973	0.120398
108	044910:18794305	1	1	0.004962	0.633439	0.006973	0.120398
109	044910:22811341	0	2	0.995316	0.012177	0.006590	0.016868
109	044910:22811341	1	1	0.004684	0.987823	0.006590	0.016868
110	044910:26394851	0	1	0.509618	0.012827	0.048926	0.017771
110	044910:26394851	1	2	0.490382	0.987173	0.048926	0.017771
111	044910:26736266	0	2	0.995480	0.732525	0.006351	0.066754
111	044910:26736266	1	1	0.004520	0.267475	0.006351	0.066754
112	044910:30358799	0	2	0.995242	0.709293	0.006686	0.068527
112	044910:30358799	1	1	0.004758	0.290707	0.006686	0.068527
113	044910:30509343	0	2	0.995498	0.768284	0.006338	0.065138
113	044910:30509343	1	1	0.004502	0.231716	0.006338	0.065138
114	044910:32736299	0	2	0.985164	0.012830	0.011972	0.017810
114	044910:32736299	1	1	0.014836	0.987170	0.011972	0.017810
115	044910:48679947	0	2	0.995572	0.732575	0.006227	0.066701
115	044910:48679947	1	1	0.004428	0.267425	0.006227	0.066701
116	044911:1527380	0	1	0.527053	0.064111	0.047202	0.038833
116	044911:1527380	1	2	0.472947	0.935889	0.047202	0.038833
117	044911:7993126	0	2	0.995502	0.807589	0.006321	0.062324
117	044911:7993126	1	1	0.004498	0.192411	0.006321	0.062324
118	044911:7993367	0	2	0.995322	0.842938	0.006579	0.060694
118	044911:7993367	1	1	0.004678	0.157062	0.006579	0.060694
119	044911:11839277	0	1	0.647840	0.011645	0.044386	0.016219
119	044911:11839277	1	2	0.352160	0.988355	0.044386	0.016219
120	044911:41706588	0	1	0.518641	0.012241	0.048126	0.016996
120	044911:41706588	1	2	0.481359	0.987759	0.048126	0.016996
121	044911:41709445	0	1	0.547648	0.034893	0.048304	0.027714
121	044911:41709445	1	2	0.452352	0.965107	0.048304	0.027714
122	044911:41841913	0	2	0.995065	0.770156	0.006925	0.068165
122	044911:41841913	1	1	0.004935	0.229844	0.006925	0.068165
123	044911:52647642	0	2	0.560536	0.987193	0.049605	0.017801
123	044911:52647642	1	1	0.439464	0.012807	0.049605	0.017801
124	044911:53157396	0	1	0.004506	0.192306	0.006330	0.062183
124	044911:53157396	1	2	0.995494	0.807694	0.006330	0.062183
125	044911:57671995	0	1	0.337918	0.848853	0.044717	0.053931
125	044911:57671995	1	2	0.662082	0.151147	0.044717	0.053931
126	044912:9349239	0	1	0.382395	0.012144	0.052286	0.016864
126	044912:9349239	1	2	0.617605	0.987856	0.052286	0.016864
127	044912:13155854	0	1	0.632821	0.036550	0.045048	0.029007
127	044912:13155854	1	2	0.367179	0.963450	0.045048	0.029007
128	044912:13155869	0	1	0.606215	0.011640	0.045710	0.016139
128	044912:13155869	1	2	0.393785	0.988360	0.045710	0.016139
129	044912:13406699	0	1	0.472577	0.011628	0.047609	0.016218
129	044912:13406699	1	2	0.527423	0.988372	0.047609	0.016218
130	044912:13533157	0	1	0.651934	0.016095	0.053292	0.022243
130	044912:13533157	1	2	0.348066	0.983905	0.053292	0.022243
131	044912:14598426	0	1	0.499997	0.012208	0.048079	0.016961
131	044912:14598426	1	2	0.500003	0.987792	0.048079	0.016961
132	044912:19060188	0	1	0.633367	0.036570	0.046881	0.028940
132	044912:19060188	1	2	0.366633	0.963430	0.046881	0.028940
133	044912:31581457	0	1	0.564621	0.196904	0.051169	0.068166
133	044912:31581457	1	2	0.435379	0.803096	0.051169	0.068166
134	044912:32377713	0	2	0.668111	0.040563	0.044034	0.031989
134	044912:32377713	1	1	0.331889	0.959437	0.044034	0.031989
135	044912:32558501	0	2	0.707872	0.179937	0.044986	0.075342
135	044912:32558501	1	1	0.292128	0.820063	0.044986	0.075342
136	044912:33294054	0	1	0.282614	0.944546	0.053829	0.072228
136	044912:33294054	1	2	0.717386	0.055454	0.053829	0.072228
137	044912:37769685	0	2	0.977876	0.476954	0.013766	0.075250
137	044912:37769685	1	1	0.022124	0.523046	0.013766	0.075250
138	044912:43965510	0	1	0.380696	0.011634	0.046284	0.016156
138	044912:43965510	1	2	0.619304	0.988366	0.046284	0.016156
139	044913:5628686	0	2	0.960878	0.371795	0.017996	0.076449
139	044913:5628686	1	1	0.039122	0.628205	0.017996	0.076449
140	044913:5631108	0	2	0.417405	0.988370	0.047035	0.016165
140	044913:5631108	1	1	0.582595	0.011630	0.047035	0.016165
141	044913:5636216	0	2	0.354307	0.963394	0.046883	0.029030
141	044913:5636216	1	1	0.645693	0.036606	0.046883	0.029030
142	044913:19934185	0	2	0.995408	0.732502	0.006455	0.066753
142	044913:19934185	1	1	0.004592	0.267498	0.006455	0.066753
143	044913:21378680	0	2	0.472446	0.987194	0.047563	0.017776
143	044913:21378680	1	1	0.527554	0.012806	0.047563	0.017776
144	044913:23778198	0	1	0.269825	0.983851	0.041487	0.022363
144	044913:23778198	1	2	0.730175	0.016149	0.041487	0.022363
145	044913:25466358	0	1	0.451388	0.012160	0.048741	0.016917
145	044913:25466358	1	2	0.548612	0.987840	0.048741	0.016917
146	044913:25467455	0	2	0.995496	0.709318	0.006336	0.068482
146	044913:25467455	1	1	0.004504	0.290682	0.006336	0.068482
147	044913:25467542	0	1	0.420411	0.011637	0.046184	0.016170
147	044913:25467542	1	2	0.579589	0.988363	0.046184	0.016170
148	044913:25467869	0	2	0.995405	0.738224	0.006442	0.093682
148	044913:25467869	1	1	0.004595	0.261776	0.006442	0.093682
149	044913:25472297	0	1	0.380804	0.011603	0.046278	0.016117
149	044913:25472297	1	2	0.619196	0.988397	0.046278	0.016117
150	044913:25525628	0	2	0.995585	0.034850	0.006195	0.027635
150	044913:25525628	1	1	0.004415	0.965150	0.006195	0.027635
151	044913:25526131	0	2	0.995388	0.639560	0.006503	0.072347
151	044913:25526131	1	1	0.004612	0.360440	0.006503	0.072347
152	044913:31005599	0	2	0.994931	0.670777	0.007123	0.072392
152	044913:31005599	1	1	0.005069	0.329223	0.007123	0.072392
153	044913:40172738	0	2	0.995160	0.825567	0.006793	0.057243
153	044913:40172738	1	1	0.004840	0.174433	0.006793	0.057243
154	044913:40879078	0	2	0.995570	0.499928	0.006222	0.077198
154	044913:40879078	1	1	0.004430	0.500072	0.006222	0.077198
155	044913:40883664	0	2	0.994953	0.569743	0.007085	0.074572
155	044913:40883664	1	1	0.005047	0.430257	0.007085	0.074572
156	044913:50914871	0	2	0.986983	0.662840	0.010501	0.071330
156	044913:50914871	1	1	0.013017	0.337160	0.010501	0.071330
157	044914:790561	0	2	0.994109	0.756387	0.008251	0.067934
157	044914:790561	1	1	0.005891	0.243613	0.008251	0.067934
158	044914:5707911	0	2	0.815286	0.287896	0.036655	0.077733
158	044914:5707911	1	1	0.184714	0.712104	0.036655	0.077733
159	044914:5708032	0	2	0.818573	0.177234	0.036116	0.067283
159	044914:5708032	1	1	0.181427	0.822766	0.036116	0.067283
160	044914:6313643	0	2	0.995331	0.884691	0.006566	0.050437
160	044914:6313643	1	1	0.004669	0.115309	0.006566	0.050437
161	044914:25869956	0	1	0.569383	0.034875	0.049039	0.027687
161	044914:25869956	1	2	0.430617	0.965125	0.049039	0.027687
162	044914:26769335	0	2	0.995408	0.685996	0.006446	0.069976
162	044914:26769335	1	1	0.004592	0.314004	0.006446	0.069976
163	044914:34829423	0	2	0.995065	0.089721	0.006923	0.045222
163	044914:34829423	1	1	0.004935	0.910279	0.006923	0.045222
164	044914:42056841	0	2	0.994743	0.807648	0.007358	0.062363
164	044914:42056841	1	1	0.005257	0.192352	0.007358	0.062363
165	044914:42257028	0	2	0.972548	0.569840	0.017039	0.074656
165	044914:42257028	1	1	0.027452	0.430160	0.017039	0.074656
166	044914:42920446	0	1	0.303830	0.848958	0.044211	0.054003
166	044914:42920446	1	2	0.696170	0.151042	0.044211	0.054003
167	044914:53448573	0	2	0.967291	0.670634	0.017110	0.072477
167	044914:53448573	1	1	0.032709	0.329366	0.017110	0.072477
168	044914:54805750	0	2	0.969558	0.552390	0.015926	0.111112
168	044914:54805750	1	1	0.030442	0.447610	0.015926	0.111112
169	044914:57131355	0	2	0.923429	0.197632	0.025134	0.059921
169	044914:57131355	1	1	0.076571	0.802368	0.025134	0.059921
170	044915:4422672	0	2	0.995577	0.755734	0.006220	0.064643
170	044915:4422672	1	1	0.004423	0.244266	0.006220	0.064643
171	044915:7703874	0	2	0.994112	0.012188	0.008246	0.016919
171	044915:7703874	1	1	0.005888	0.987812	0.008246	0.016919
172	044915:11357907	0	2	0.994744	0.768266	0.007364	0.065155
172	044915:11357907	1	1	0.005256	0.231734	0.007364	0.065155
173	044915:12087690	0	2	0.995491	0.779098	0.006359	0.062525
173	044915:12087690	1	1	0.004509	0.220902	0.006359	0.062525
174	044915:12090534	0	1	0.545029	0.011604	0.047121	0.016098
174	044915:12090534	1	2	0.454971	0.988396	0.047121	0.016098
175	044915:12091452	0	2	0.995641	0.779151	0.006115	0.062574
175	044915:12091452	1	1	0.004359	0.220849	0.006115	0.062574
176	044915:12091586	0	2	0.986722	0.608285	0.010731	0.079169
176	044915:12091586	1	1	0.013278	0.391715	0.010731	0.079169
177	044915:14160056	0	1	0.283770	0.825489	0.042620	0.057272
177	044915:14160056	1	2	0.716230	0.174511	0.042620	0.057272
178	044915:14160241	0	2	0.480223	0.987818	0.049415	0.016896
178	044915:14160241	1	1	0.519777	0.012182	0.049415	0.016896
179	044915:19776276	0	1	0.453306	0.012202	0.047902	0.016913
179	044915:19776276	1	2	0.546694	0.987798	0.047902	0.016913
180	044915:23116396	0	2	0.804633	0.012209	0.038499	0.016966
180	044915:23116396	1	1	0.195367	0.987791	0.038499	0.016966
181	044915:27869537	0	2	0.398995	0.987821	0.046636	0.016892
181	044915:27869537	1	1	0.601005	0.012179	0.046636	0.016892
182	044915:27871225	0	2	0.420808	0.987190	0.048919	0.017771
182	044915:27871225	1	1	0.579192	0.012810	0.048919	0.017771
183	044915:27871714	0	2	0.395627	0.988382	0.045463	0.016162
183	044915:27871714	1	1	0.604373	0.011618	0.045463	0.016162
184	044915:27872898	0	2	0.432126	0.963400	0.048565	0.028902
184	044915:27872898	1	1	0.567874	0.036600	0.048565	0.028902
185	044915:27874407	0	2	0.435735	0.965062	0.047255	0.027698
185	044915:27874407	1	1	0.564265	0.034938	0.047255	0.027698
186	044915:27874832	0	2	0.434681	0.935941	0.047745	0.038726
186	044915:27874832	1	1	0.565319	0.064059	0.047745	0.038726
187	044915:28387699	0	1	0.391993	0.011624	0.046028	0.016153
187	044915:28387699	1	2	0.608007	0.988376	0.046028	0.016153
188	044915:28387981	0	1	0.559524	0.012824	0.049080	0.017786
188	044915:28387981	1	2	0.440476	0.987176	0.049080	0.017786
189	044915:28387996	0	1	0.499969	0.013526	0.050466	0.018713
189	044915:28387996	1	2	0.500031	0.986474	0.050466	0.018713
190	044915:28562623	0	1	0.482227	0.011617	0.046741	0.016159
190	044915:28562623	1	2	0.517773	0.988383	0.046741	0.016159
191	044915:32419029	0	2	0.994496	0.011662	0.007713	0.016214
191	044915:32419029	1	1	0.005504	0.988338	0.007713	0.016214
192	044915:32422110	0	2	0.995484	0.499867	0.006338	0.117820
192	044915:32422110	1	1	0.004516	0.500133	0.006338	0.117820
193	044915:32791598	0	2	0.869403	0.304933	0.031860	0.070982
193	044915:32791598	1	1	0.130597	0.695067	0.031860	0.070982
194	044915:36113438	0	1	0.628684	0.011618	0.047887	0.016129
194	044915:36113438	1	2	0.371316	0.988382	0.047887	0.016129
195	044915:40182795	0	1	0.616995	0.012855	0.045897	0.017824
195	044915:40182795	1	2	0.383005	0.987145	0.045897	0.017824
196	044915:41327654	0	1	0.489638	0.012867	0.050384	0.017878
196	044915:41327654	1	2	0.510362	0.987133	0.050384	0.017878
197	044915:42576224	0	2	0.995499	0.686043	0.006334	0.069932
197	044915:42576224	1	1	0.004501	0.313957	0.006334	0.069932
198	044915:42581688	0	2	0.995645	0.755801	0.006113	0.064776
198	044915:42581688	1	1	0.004355	0.244199	0.006113	0.064776
199	022155009:15232	0	1	0.299963	0.985731	0.042555	0.019772
199	022155009:15232	1	2	0.700037	0.014269	0.042555	0.019772
