UponCompletionOf_600000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
72	044906:66864883	0	2	0.792817	0.985721	0.062469	0.019782
72	044906:66864883	1	1	0.207183	0.014279	0.062469	0.019782
73	044906:67568714	0	2	0.989763	0.742191	0.014275	0.075027
73	044906:67568714	1	1	0.010237	0.257809	0.014275	0.075027
74	044907:14261578	0	2	0.679592	0.957240	0.073707	0.033738
74	044907:14261578	1	1	0.320408	0.042760	0.073707	0.033738
75	044907:17594835	0	2	0.390961	0.858937	0.065234	0.055010
75	044907:17594835	1	1	0.609039	0.141063	0.065234	0.055010
76	044907:20349027	0	1	0.292953	0.044570	0.061975	0.035698
76	044907:20349027	1	2	0.707047	0.955430	0.061975	0.035698
77	044907:21809264	0	1	0.462269	0.051667	0.067821	0.040396
77	044907:21809264	1	2	0.537731	0.948333	0.067821	0.040396
78	044907:50258679	0	2	0.575508	0.986490	0.067295	0.018717
78	044907:50258679	1	1	0.424492	0.013510	0.067295	0.018717
79	044907:50313422	0	2	0.745095	0.987173	0.061522	0.017765
79	044907:50313422	1	1	0.254905	0.012827	0.061522	0.017765
80	044907:54282960	0	2	0.988862	0.689194	0.015461	0.075049
80	044907:54282960	1	1	0.011138	0.310806	0.015461	0.075049
81	044907:54284661	0	2	0.987180	0.671286	0.017756	0.078201
81	044907:54284661	1	1	0.012820	0.328714	0.017756	0.078201
82	044907:54291496	0	2	0.988869	0.679289	0.015453	0.073881
82	044907:54291496	1	1	0.011131	0.320711	0.015453	0.073881
83	044907:55171202	0	2	0.990557	0.314684	0.013179	0.087888
83	044907:55171202	1	1	0.009443	0.685316	0.013179	0.087888
84	044907:61548819	0	2	0.858496	0.403213	0.047370	0.086701
84	044907:61548819	1	1	0.141504	0.596787	0.047370	0.086701
85	044907:61549124	0	2	0.457391	0.986464	0.071774	0.018784
85	044907:61549124	1	1	0.542609	0.013536	0.071774	0.018784
86	044907:67040203	0	1	0.445292	0.015153	0.066281	0.020905
86	044907:67040203	1	2	0.554708	0.984847	0.066281	0.020905
87	044907:69050770	0	2	0.578406	0.983857	0.068508	0.022296
87	044907:69050770	1	1	0.421594	0.016143	0.068508	0.022296
88	044907:95894854	0	1	0.147004	0.591050	0.049055	0.084293
88	044907:95894854	1	2	0.852996	0.408950	0.049055	0.084293
89	044908:20639479	0	1	0.457510	0.013521	0.071755	0.018736
89	044908:20639479	1	2	0.542490	0.986479	0.071755	0.018736
90	044908:20648294	0	2	0.990915	0.785714	0.012678	0.068481
90	044908:20648294	1	1	0.009085	0.214286	0.012678	0.068481
91	044908:39394535	0	2	0.627612	0.986502	0.069721	0.018719
91	044908:39394535	1	1	0.372388	0.013498	0.069721	0.018719
92	044908:42628804	0	2	0.765338	0.981406	0.059868	0.025577
92	044908:42628804	1	1	0.234662	0.018594	0.059868	0.025577
93	044908:58341384	0	1	0.445279	0.012831	0.066545	0.017846
93	044908:58341384	1	2	0.554721	0.987169	0.066545	0.017846
94	044908:59800573	0	1	0.382414	0.012828	0.067448	0.017834
94	044908:59800573	1	2	0.617586	0.987172	0.067448	0.017834
95	044908:67510812	0	2	0.990522	0.128375	0.013257	0.055744
95	044908:67510812	1	1	0.009478	0.871625	0.013257	0.055744
96	044908:73083345	0	2	0.934000	0.088242	0.033734	0.066841
96	044908:73083345	1	1	0.066000	0.911758	0.033734	0.066841
97	044908:73209043	0	1	0.463604	0.017233	0.066545	0.023734
97	044908:73209043	1	2	0.536396	0.982767	0.066545	0.023734
98	044908:84386048	0	1	0.118091	0.628075	0.043108	0.076484
98	044908:84386048	1	2	0.881909	0.371925	0.043108	0.076484
99	044908:84781900	0	2	0.989336	0.807794	0.014825	0.105279
99	044908:84781900	1	1	0.010664	0.192206	0.014825	0.105279
100	044909:2920319	0	2	0.872107	0.499974	0.050408	0.088202
100	044909:2920319	1	1	0.127893	0.500026	0.050408	0.088202
101	044909:3208836	0	2	0.572713	0.986440	0.066179	0.018768
101	044909:3208836	1	1	0.427287	0.013560	0.066179	0.018768
102	044909:5872059	0	2	0.989798	0.757148	0.014209	0.071483
102	044909:5872059	1	1	0.010202	0.242852	0.014209	0.071483
103	044909:5973162	0	1	0.650904	0.016189	0.064852	0.022314
103	044909:5973162	1	2	0.349096	0.983811	0.064852	0.022314
104	044909:9012856	0	2	0.575487	0.981453	0.067285	0.025466
104	044909:9012856	1	1	0.424513	0.018547	0.067285	0.025466
105	044909:10760333	0	2	0.990539	0.063573	0.013171	0.050361
105	044909:10760333	1	1	0.009461	0.936427	0.013171	0.050361
106	044909:10878413	0	2	0.990562	0.716239	0.013177	0.073025
106	044909:10878413	1	1	0.009438	0.283761	0.013177	0.073025
107	044909:10878818	0	1	0.676545	0.021775	0.064928	0.029824
107	044909:10878818	1	2	0.323455	0.978225	0.064928	0.029824
108	044909:31153332	0	2	0.988901	0.716210	0.015436	0.073117
108	044909:31153332	1	1	0.011099	0.283790	0.015436	0.073117
109	044909:32414299	0	1	0.499852	0.017245	0.067983	0.023794
109	044909:32414299	1	2	0.500148	0.982755	0.067983	0.023794
110	044909:32912763	0	1	0.386622	0.012810	0.066350	0.017762
110	044909:32912763	1	2	0.613378	0.987190	0.066350	0.017762
111	044909:34666061	0	2	0.990903	0.671458	0.012683	0.078285
111	044909:34666061	1	1	0.009097	0.328542	0.012683	0.078285
112	044909:35302042	0	2	0.990917	0.730605	0.012689	0.070102
112	044909:35302042	1	1	0.009083	0.269395	0.012689	0.070102
113	044909:51911655	0	1	0.791107	0.066587	0.054280	0.040675
113	044909:51911655	1	2	0.208893	0.933413	0.054280	0.040675
114	044909:52093246	0	2	0.990186	0.689152	0.013692	0.075129
114	044909:52093246	1	1	0.009814	0.310848	0.013692	0.075129
115	044910:3731993	0	2	0.990564	0.854876	0.013168	0.062183
115	044910:3731993	1	1	0.009436	0.145124	0.013168	0.062183
116	044910:11071328	0	1	0.354552	0.080701	0.063915	0.048212
116	044910:11071328	1	2	0.645448	0.919299	0.063915	0.048212
117	044910:19694702	0	1	0.554418	0.013503	0.066392	0.018743
117	044910:19694702	1	2	0.445582	0.986497	0.066392	0.018743
118	044910:23166795	0	2	0.915121	0.175056	0.037931	0.061771
118	044910:23166795	1	1	0.084879	0.824944	0.037931	0.061771
119	044910:30509446	0	1	0.561291	0.128562	0.070077	0.055860
119	044910:30509446	1	2	0.438709	0.871438	0.070077	0.055860
120	044910:30511505	0	1	0.421595	0.055313	0.068534	0.043329
120	044910:30511505	1	2	0.578405	0.944687	0.068534	0.043329
121	044910:31542040	0	1	0.318206	0.409018	0.062264	0.142025
121	044910:31542040	1	2	0.681794	0.590982	0.062264	0.142025
122	044910:33518190	0	2	0.952807	0.371777	0.028855	0.076327
122	044910:33518190	1	1	0.047193	0.628223	0.028855	0.076327
123	044910:34915378	0	1	0.408990	0.012770	0.065785	0.017753
123	044910:34915378	1	2	0.591010	0.987230	0.065785	0.017753
124	044910:37029025	0	2	0.867390	0.500016	0.047989	0.088384
124	044910:37029025	1	1	0.132610	0.499984	0.047989	0.088384
125	044910:38078706	0	1	0.790783	0.013534	0.054281	0.018714
125	044910:38078706	1	2	0.209217	0.986466	0.054281	0.018714
126	044910:38149735	0	2	0.427283	0.982723	0.066109	0.023812
126	044910:38149735	1	1	0.572717	0.017277	0.066109	0.023812
127	044910:45889336	0	2	0.728522	0.987172	0.073967	0.017798
127	044910:45889336	1	1	0.271478	0.012828	0.073967	0.017798
128	044910:45929844	0	2	0.990903	0.928603	0.012704	0.054864
128	044910:45929844	1	1	0.009097	0.071397	0.012704	0.054864
129	044910:48573982	0	1	0.386775	0.014301	0.066365	0.019878
129	044910:48573982	1	2	0.613225	0.985699	0.066365	0.019878
130	044910:48582102	0	1	0.366670	0.012778	0.071110	0.017757
130	044910:48582102	1	2	0.633330	0.987222	0.071110	0.017757
131	044910:48582363	0	1	0.354501	0.012799	0.063923	0.017725
131	044910:48582363	1	2	0.645499	0.987201	0.063923	0.017725
132	044910:48679719	0	1	0.351032	0.115298	0.068911	0.050602
132	044910:48679719	1	2	0.648968	0.884702	0.068911	0.050602
133	044911:1528584	0	1	0.537655	0.157075	0.067815	0.060516
133	044911:1528584	1	2	0.462345	0.842925	0.067815	0.060516
134	044911:1528681	0	2	0.972744	0.743127	0.021710	0.070938
134	044911:1528681	1	1	0.027256	0.256873	0.021710	0.070938
135	044911:8075152	0	2	0.990886	0.596557	0.012732	0.086850
135	044911:8075152	1	1	0.009114	0.403443	0.012732	0.086850
136	044911:32144883	0	1	0.481744	0.012815	0.066697	0.017757
136	044911:32144883	1	2	0.518256	0.987185	0.066697	0.017757
137	044911:33117989	0	1	0.405592	0.013538	0.066961	0.018748
137	044911:33117989	1	2	0.594408	0.986462	0.066961	0.018748
138	044911:43669311	0	2	0.954508	0.705118	0.027871	0.072061
138	044911:43669311	1	1	0.045492	0.294882	0.027871	0.072061
139	044911:45842183	0	2	0.820903	0.385299	0.052164	0.081073
139	044911:45842183	1	1	0.179097	0.614701	0.052164	0.081073
140	044911:52510545	0	1	0.424482	0.013529	0.067200	0.018740
140	044911:52510545	1	2	0.575518	0.986471	0.067200	0.018740
141	044911:52513868	0	2	0.642880	0.982802	0.067850	0.023732
141	044911:52513868	1	1	0.357120	0.017198	0.067850	0.023732
142	044911:52647156	0	2	0.970560	0.699784	0.023427	0.089818
142	044911:52647156	1	1	0.029440	0.300216	0.023427	0.089818
143	044911:53157607	0	2	0.986457	0.730725	0.018747	0.070147
143	044911:53157607	1	1	0.013543	0.269275	0.018747	0.070147
144	044911:56300372	0	1	0.414361	0.012845	0.082085	0.017803
144	044911:56300372	1	2	0.585639	0.987155	0.082085	0.017803
145	044911:56303310	0	1	0.354423	0.040526	0.063909	0.031977
145	044911:56303310	1	2	0.645577	0.959474	0.063909	0.031977
146	044911:56306130	0	2	0.650825	0.981487	0.064902	0.025543
146	044911:56306130	1	1	0.349175	0.018513	0.064902	0.025543
147	044911:56686376	0	1	0.627266	0.014280	0.064534	0.019819
147	044911:56686376	1	2	0.372734	0.985720	0.064534	0.019819
148	044911:56688675	0	1	0.463500	0.012784	0.066637	0.017765
148	044911:56688675	1	2	0.536500	0.987216	0.066637	0.017765
149	044911:63638913	0	2	0.518215	0.961674	0.066792	0.030377
149	044911:63638913	1	1	0.481785	0.038326	0.066792	0.030377
150	044912:5744175	0	1	0.438636	0.064087	0.070105	0.038766
150	044912:5744175	1	2	0.561364	0.935913	0.070105	0.038766
151	044912:13156985	0	2	0.627236	0.984820	0.064651	0.021007
151	044912:13156985	1	1	0.372764	0.015180	0.064651	0.021007
152	044912:13532941	0	2	0.990540	0.868420	0.013162	0.075589
152	044912:13532941	1	1	0.009460	0.131580	0.013162	0.075589
153	044912:24690057	0	2	0.990219	0.741256	0.013611	0.080011
153	044912:24690057	1	1	0.009781	0.258744	0.013611	0.080011
154	044912:24701283	0	1	0.764188	0.013547	0.057730	0.018744
154	044912:24701283	1	2	0.235812	0.986453	0.057730	0.018744
155	044912:32104805	0	2	0.981481	0.526935	0.025517	0.081060
155	044912:32104805	1	1	0.018519	0.473065	0.025517	0.081060
156	044912:37773157	0	1	0.263622	0.966762	0.058929	0.044768
156	044912:37773157	1	2	0.736378	0.033238	0.058929	0.044768
157	044912:42149614	0	1	0.499634	0.140967	0.125129	0.055105
157	044912:42149614	1	2	0.500366	0.859033	0.125129	0.055105
158	044913:3812867	0	2	0.754693	0.985678	0.057524	0.019889
158	044913:3812867	1	1	0.245307	0.014322	0.057524	0.019889
159	044913:4118140	0	2	0.990186	0.500025	0.013701	0.088427
159	044913:4118140	1	1	0.009814	0.499975	0.013701	0.088427
160	044913:5634173	0	2	0.645515	0.987144	0.063963	0.017862
160	044913:5634173	1	1	0.354485	0.012856	0.063963	0.017862
161	044913:5649264	0	2	0.990591	0.722188	0.013126	0.141653
161	044913:5649264	1	1	0.009409	0.277812	0.013126	0.141653
162	044913:5649388	0	2	0.990565	0.681799	0.013170	0.134600
162	044913:5649388	1	1	0.009435	0.318201	0.013170	0.134600
163	044913:19933861	0	2	0.987180	0.705261	0.017798	0.072241
163	044913:19933861	1	1	0.012820	0.294739	0.017798	0.072241
164	044913:19934246	0	1	0.581462	0.015210	0.069760	0.021057
164	044913:19934246	1	2	0.418538	0.984790	0.069760	0.021057
165	044913:40875596	0	2	0.990169	0.781945	0.013708	0.065241
165	044913:40875596	1	1	0.009831	0.218055	0.013708	0.065241
166	044913:50914779	0	2	0.990560	0.528469	0.013170	0.083167
166	044913:50914779	1	1	0.009440	0.471531	0.013170	0.083167
167	044913:64648740	0	2	0.990572	0.700078	0.013107	0.089851
167	044913:64648740	1	1	0.009428	0.299922	0.013107	0.089851
168	044914:5708109	0	2	0.892185	0.557001	0.043019	0.082883
168	044914:5708109	1	1	0.107815	0.442999	0.043019	0.082883
169	044914:19400615	0	2	0.650793	0.423185	0.064838	0.078194
169	044914:19400615	1	1	0.349207	0.576815	0.064838	0.078194
170	044914:27603505	0	1	0.368013	0.013514	0.065678	0.018686
170	044914:27603505	1	2	0.631987	0.986486	0.065678	0.018686
171	044914:29179740	0	2	0.989799	0.614346	0.014230	0.081146
171	044914:29179740	1	1	0.010201	0.385654	0.014230	0.081146
172	044914:42248002	0	1	0.280391	0.016104	0.069333	0.022241
172	044914:42248002	1	2	0.719609	0.983896	0.069333	0.022241
173	044914:42920025	0	2	0.990182	0.651465	0.013707	0.081709
173	044914:42920025	1	1	0.009818	0.348535	0.013707	0.081709
174	044914:46617526	0	1	0.427200	0.089708	0.066195	0.045193
174	044914:46617526	1	2	0.572800	0.910292	0.066195	0.045193
175	044914:53291873	0	2	0.969370	0.129681	0.024388	0.063373
175	044914:53291873	1	1	0.030630	0.870319	0.024388	0.063373
176	044914:53291940	0	1	0.755981	0.017241	0.064686	0.023697
176	044914:53291940	1	2	0.244019	0.982759	0.064686	0.023697
177	044914:54431227	0	1	0.622451	0.017236	0.068432	0.023716
177	044914:54431227	1	2	0.377549	0.982764	0.068432	0.023716
178	044914:57131177	0	1	0.578677	0.054298	0.068344	0.043380
178	044914:57131177	1	2	0.421323	0.945702	0.068344	0.043380
179	044914:57131894	0	1	0.681947	0.099419	0.062213	0.049954
179	044914:57131894	1	2	0.318053	0.900581	0.062213	0.049954
180	044914:57133631	0	2	0.990923	0.730699	0.012649	0.070140
180	044914:57133631	1	1	0.009077	0.269301	0.012649	0.070140
181	044915:4426345	0	2	0.990609	0.689277	0.013086	0.074950
181	044915:4426345	1	1	0.009391	0.310723	0.013086	0.074950
182	044915:7268357	0	1	0.068635	0.443068	0.035024	0.082830
182	044915:7268357	1	2	0.931365	0.556932	0.035024	0.082830
183	044915:7703832	0	1	0.388975	0.014298	0.071790	0.019810
183	044915:7703832	1	2	0.611025	0.985702	0.071790	0.019810
184	044915:7704473	0	2	0.990907	0.611157	0.012717	0.092278
184	044915:7704473	1	1	0.009093	0.388843	0.012717	0.092278
185	044915:7711878	0	2	0.736441	0.985736	0.058806	0.019788
185	044915:7711878	1	1	0.263559	0.014264	0.058806	0.019788
186	044915:7712613	0	2	0.990597	0.797163	0.013119	0.065218
186	044915:7712613	1	1	0.009403	0.202837	0.013119	0.065218
187	044915:11357795	0	1	0.536246	0.012820	0.066578	0.017791
187	044915:11357795	1	2	0.463754	0.987180	0.066578	0.017791
188	044915:11359762	0	1	0.554477	0.013486	0.066474	0.018717
188	044915:11359762	1	2	0.445523	0.986514	0.066474	0.018717
189	044915:19964731	0	2	0.990517	0.012793	0.013216	0.017741
189	044915:19964731	1	1	0.009483	0.987207	0.013216	0.017741
190	044915:27317076	0	2	0.988884	0.371810	0.015468	0.076398
190	044915:27317076	1	1	0.011116	0.628190	0.015468	0.076398
191	044915:27944412	0	1	0.609123	0.014304	0.065266	0.019830
191	044915:27944412	1	2	0.390877	0.985696	0.065266	0.019830
192	044915:27946491	0	1	0.385608	0.014301	0.081096	0.019798
192	044915:27946491	1	2	0.614392	0.985699	0.081096	0.019798
193	044915:28392695	0	2	0.681920	0.986469	0.062194	0.018812
193	044915:28392695	1	1	0.318080	0.013531	0.062194	0.018812
194	044915:29447926	0	1	0.645462	0.018542	0.063808	0.025493
194	044915:29447926	1	2	0.354538	0.981458	0.063808	0.025493
195	044915:29450430	0	2	0.990898	0.659859	0.012701	0.092972
195	044915:29450430	1	1	0.009102	0.340141	0.012701	0.092972
196	044915:32552550	0	2	0.990565	0.759337	0.013149	0.080691
196	044915:32552550	1	1	0.009435	0.240663	0.013149	0.080691
197	044915:33917612	0	2	0.990951	0.757110	0.012603	0.071574
197	044915:33917612	1	1	0.009049	0.242890	0.012603	0.071574
198	044915:34385226	0	2	0.972772	0.557122	0.021757	0.082777
198	044915:34385226	1	1	0.027228	0.442878	0.021757	0.082777
199	044915:37911189	0	2	0.670059	0.944379	0.063855	0.043306
199	044915:37911189	1	1	0.329941	0.055621	0.063855	0.043306
